Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,8.333333015441895,8.458333015441895,8.25,8.458333015441895,5.7164411544799805,1922400,1.0049501244635537,0.007444169016349811,0.007444169016349811,-0.1594203214467682,0.34214900021323025,1102381.9828348735,0.0,0.0049504193239715555,0.01860195039677274
1999-02-04,8.583333015441895,8.791666984558105,8.583333015441895,8.708333015441895,5.885401725769043,2426400,1.0295569510335374,0.004807618771787148,0.004807618771787148,-0.12734870266052412,0.1206450148234004,1095079.5851395796,0.0,0.029556651357139696,0.020455141412673804
1999-02-05,8.791666984558105,8.791666984558105,8.5625,8.604166984558105,5.815001487731934,2116800,0.9880381592765598,0.007317072898415544,0.007317072898415544,-0.12499993938510523,0.1313815480376217,1090691.883212332,0.0,-0.01196164991612958,0.02040892298518741
1999-02-08,8.666666984558105,8.770833015441895,8.604166984558105,8.75,5.913561820983887,1676100,1.016949322104197,0.0632910981657353,0.0632910981657353,-0.10256410256410253,0.14815015025448908,1088647.7528398053,0.0,0.016949114969946555,0.021058042362443092
1999-02-09,8.75,8.833333015441895,8.625,8.645833015441895,5.843161582946777,1345500,0.988095120983212,0.0272276462053489,0.0272276462053489,-0.11134909811247462,0.16606138877250198,506759.3381633823,0.0,-0.011904798235212066,0.02109685930593964
1999-02-10,8.604166984558105,8.666666984558105,8.333333015441895,8.416666984558105,5.688283443450928,1009200,0.9734941200414754,-0.004926033393071849,-0.004926033393071849,-0.13118276288432462,0.13508277970518368,546464.8912255069,0.0,-0.02650595153462798,0.02159901680967441
1999-02-11,8.395833015441895,8.4375,8.25,8.354166984558105,5.646040916442871,1673700,0.992573765455255,-0.04066978493539131,-0.04066978493539131,-0.1301518395098492,0.11229617936902248,539939.5790758734,0.0,-0.007425742293792448,0.02159540858662719
1999-02-12,8.479166984558105,8.479166984558105,8.270833015441895,8.333333015441895,5.631964206695557,1686300,0.9975067999053426,-0.031477070308174704,-0.031477070308174704,-0.13043478693538468,0.09166316850230061,521808.0953962409,0.0,-0.0024938415948257964,0.02159192574551009
1999-02-16,8.416666984558105,8.5,8.25,8.25,5.575642108917236,1661400,0.9899995639689326,-0.05714285714285716,-0.05714285714285716,-0.12775327464883546,0.0835804031922251,524349.2442768313,0.0,-0.009999962234495618,0.02155587249465435
1999-02-17,8.333333015441895,8.375,7.8333330154418945,7.9583330154418945,5.378524303436279,3365100,0.964646617980429,-0.07951807521289045,-0.07951807521289045,-0.12785391611595676,0.15386286620872824,606049.6644578507,0.0,-0.035353573885830936,0.021563672924800416
1999-02-18,8.0,8.041666984558105,7.9166669845581055,8.0,5.406684398651123,2699400,1.0052356545450305,-0.04950498639456169,-0.04950498639456169,-0.11520740437986987,0.17297500169455404,626577.4285542722,0.0,0.005235642247849892,0.02171352495946952
1999-02-19,7.8333330154418945,7.9166669845581055,7.6875,7.7708330154418945,5.251804828643799,2372700,0.971354057572518,-0.06982550985567426,-0.06982550985567426,-0.1285047396185781,0.16843148040394595,623938.5060792617,0.0,-0.028645873069763184,0.022245440265784455
