Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,21.875,22.0,21.625,21.75,14.337342262268066,503700,0.9886364428484116,0.06967219804058389,0.06967219804058389,-0.007604620314645705,0.998011077044473,503677.4096255512,0.0,-0.011363636363636354,0.030875770768473452
1999-02-04,21.333332061767575,21.875,21.291667938232425,21.833332061767575,14.39227294921875,1021500,1.0038313019209455,0.06504058837890603,0.06504058837890603,-0.057554063450981685,0.8732874283424055,513199.92733929015,0.0,0.00383135916172761,0.02785312034688277
1999-02-05,22.166667938232425,22.291667938232425,21.958332061767575,22.083332061767575,14.557061195373535,533400,1.0114497721615077,0.07723571033012555,0.07723571033012555,-0.023941124341764652,0.8355799891477682,513292.2101173028,0.0,0.011450382346255505,0.02757255492059146
1999-02-08,22.041667938232425,22.875,22.0,22.791667938232425,15.02399444580078,513450,1.0320760656399277,0.03795078215051695,0.03795078215051695,-0.00545454515189181,0.857549873076966,208631.55907194276,0.0,0.032075588705708924,0.0283972465380895
1999-02-09,24.25,24.833332061767575,23.541667938232425,24.0,15.820509910583496,1192950,1.053016224656908,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.5034825752629858,254898.4836629757,0.0,0.05301639463343655,0.029091618591347068
1999-02-10,23.916667938232425,24.416667938232425,23.791667938232425,24.0,15.820509910583496,990900,1.0,0.10344827586206895,0.10344827586206895,0.11411985686607373,0.49411498066663473,271704.7367039605,0.0,0.0,0.028493956723798536
1999-02-11,23.916667938232425,24.166667938232425,23.875,23.958332061767575,15.793046951293944,763350,0.9982640913949822,0.09732824994317268,0.09732824994317268,0.11867691700994443,0.410694843137815,273495.0634116206,0.0,-0.0017361640930176891,0.02842123384600125
1999-02-12,23.708332061767575,24.583332061767575,23.708332061767575,24.333332061767575,16.04024314880371,724500,1.0156522169706783,0.1018867983195062,0.1018867983195062,0.17979791814630675,0.33760265993236693,272423.8278255141,0.0,0.015652174743767677,0.02661236277620326
1999-02-16,24.166667938232425,24.625,23.875,24.083332061767575,15.875435829162598,668400,0.9897253852006972,0.056672645768430785,0.056672645768430785,0.1491053768396322,0.3094611386325726,267275.6040612683,0.0,-0.010273973139617754,0.026873938000388828
1999-02-17,24.0,24.166667938232425,23.875,23.875,15.738121032714844,567150,0.9913504865047224,-0.00520833333333337,-0.00520833333333337,0.12795268814491267,0.327604292775139,259610.8854967779,0.0,-0.008650466689296032,0.027098769615658658
1999-02-18,23.708332061767575,24.208332061767575,23.625,23.833332061767575,15.710644721984863,292200,0.9982541555835752,-0.0069444974263510595,-0.0069444974263510595,0.1282050680126663,0.31307605336323896,255304.7955901257,0.0,-0.0017452539573791226,0.027095193999017417
1999-02-19,23.75,24.25,23.75,23.958332061767575,15.793046951293944,323700,1.005244993491182,0.0,0.0,0.17827869967343069,0.3135306519247649,257377.72481367388,0.0,0.005244755524575595,0.025062588284820945
1999-02-22,23.791667938232425,25.583332061767575,23.791667938232425,25.375,16.806392669677734,733650,1.0641640413980258,0.04280827367120388,0.04280827367120388,0.28481012658227844,0.5214587050407248,246774.87028719767,0.113333,0.06359681611810508,0.02631405483533578
1999-02-23,25.416667938232425,26.5,25.333332061767575,25.416667938232425,16.833995819091797,570900,1.001642419640942,0.05536343031957469,0.05536343031957469,0.2348179518243556,0.5220140175657177,238093.59415773337,0.0,0.0016420862357606758,0.025507697370868065
1999-02-24,25.416667938232425,25.916667938232425,25.166667938232425,25.333332061767575,16.778799057006836,619650,0.9967211134731088,0.061081971173510885,0.061081971173510885,0.26666660308837864,0.5217904857898699,233853.06051979258,0.0,-0.0032787884181897375,0.024040854652264552
1999-02-25,25.0,25.083332061767575,24.416667938232425,25.083332061767575,16.613224029541016,349500,0.9901318904348714,0.05244755524575595,0.05244755524575595,0.23360657198587464,0.532673793848943,236690.0251800589,0.0,-0.009868421547961082,0.024518593699332413
1999-02-26,25.125,25.166667938232425,24.333332061767575,24.75,16.3924560546875,261900,0.9867113105523072,0.033043533088672694,0.033043533088672694,0.20731707317073167,0.5444100958766557,250744.5493976522,0.0,-0.013288986524866209,0.025113275606958786
1999-03-01,24.333332061767575,24.583332061767575,24.291667938232425,24.458332061767575,16.199275970458984,631200,0.9882153056513288,-0.03612484485645029,-0.03612484485645029,0.19308936886671102,0.5485680542595397,249988.17175965928,0.0,-0.011784563160906036,0.02549478870820686
1999-03-02,24.416667938232425,24.458332061767575,24.291667938232425,24.375,16.144075393676758,507600,0.9965924046924758,-0.04098365453583008,-0.04098365453583008,0.11005699027751614,0.5505141599531642,247127.59961894408,0.0,-0.003407103213625806,0.02105251192992639
1999-03-03,24.375,24.416667938232425,24.0,24.25,16.0612850189209,351450,0.9948717797249456,-0.04276310984777687,-0.04276310984777687,0.10227272727272729,0.5482859575574324,250156.93625518167,0.0,-0.00512820512820511,0.021176681360517473
1999-03-04,24.333332061767575,24.625,24.25,24.541667938232425,16.254472732543945,315750,1.0120281604738015,-0.02159458409278736,-0.02159458409278736,0.1283525488842494,0.550303432215436,257623.2060383415,0.0,0.012027543844636002,0.02085141415908212
1999-03-05,24.708332061767575,25.166667938232425,24.708332061767575,25.041667938232425,16.585630416870117,433500,1.020373326762125,0.011784563160906147,0.011784563160906147,0.1469466899229266,0.5648534110260526,239502.0810260102,0.0,0.0203735133756362,0.02106825019189523
1999-03-08,25.041667938232425,25.416667938232425,25.041667938232425,25.375,16.806392669677734,364800,1.0133104529197194,0.03747875921863564,0.03747875921863564,0.14905666993665423,0.5692686901515636,243687.05746035074,0.0,0.013311096632611319,0.0210916571628521
1999-03-09,25.0,25.291667938232425,24.5,24.791667938232425,16.420047760009766,443250,0.9770120264793636,0.017094069260817468,0.017094069260817468,0.08775136621945312,0.5797979470310803,244877.68649288022,0.0,-0.022988455636160587,0.021292512848685642
