Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,50.0,50.8125,49.6875,50.625,29.85035514831543,471100,1.012500646149007,-0.0012330456226880004,-0.0012330456226880004,-0.07639680729760545,1.3108380444134626,106174.99891564324,0.0,0.012499999999999956,0.02322973611698085
1999-02-04,50.625,51.625,50.625,50.75,29.92403793334961,761000,1.0024684056410076,-0.01813784764207982,-0.01813784764207982,-0.08352144469525957,1.143946409997898,116708.67870133108,0.0,0.0024691358024691024,0.023047662874680595
1999-02-05,51.0,51.0,50.0625,50.625,29.85035514831543,415800,0.9975376723823738,-0.02527075812274371,-0.02527075812274371,-0.07322654462242562,1.1231118800568671,115391.69494880427,0.0,-0.0024630541871921707,0.02294164420597102
1999-02-08,50.625,50.875,50.25,50.4375,29.739791870117188,370600,0.9962960816496522,-0.0024721878862793423,-0.0024721878862793423,-0.09121621621621623,1.1204568489656417,120022.6715425487,0.0,-0.0037037037037036535,0.022475553795256155
1999-02-09,50.4375,51.25,50.25,50.8125,29.960893630981445,456600,1.007434542979651,0.016250000000000098,0.016250000000000098,-0.06659012629161887,0.9382944404970787,120757.8224555682,0.0,0.0074349442379182396,0.02235156701082993
1999-02-10,50.75,50.75,49.6875,50.75,29.92403793334961,475800,0.9987698732192112,0.0024691358024691024,0.0024691358024691024,-0.033333333333333326,0.9326202872931209,110859.29014081911,0.0,-0.0012300123001229846,0.02101146958853502
1999-02-11,50.5,51.3125,50.4375,51.0,30.071453094482425,679200,1.004926312466959,0.0049261083743843415,0.0049261083743843415,-0.013301088270858519,0.8595921308014403,116205.33324113919,0.0,0.0049261083743843415,0.02079057502410224
1999-02-12,51.0,51.125,49.875,50.4375,29.739791870117188,527100,0.9889708946447258,-0.0037037037037036535,-0.0037037037037036535,-0.01344743276283622,0.8281466683294951,116156.33023056289,0.0,-0.011029411764705843,0.020794469329291625
1999-02-16,50.4375,51.8125,50.375,51.375,30.292570114135746,1008100,1.0185871591311972,0.018587360594795488,0.018587360594795488,-0.012019230769230727,0.8509753550205831,158283.0438603081,0.0,0.018587360594795488,0.02086251050543942
1999-02-17,51.375,51.75,50.25,50.4375,29.739791870117188,894300,0.9817520189955554,-0.0073800738007380184,-0.0073800738007380184,-0.018248175182481785,0.859251680485252,171016.23584049745,0.0,-0.018248175182481785,0.021090362636560223
1999-02-18,51.25,51.625,50.75,51.0,30.071453094482425,1129300,1.0111521030750217,0.0049261083743843415,0.0049261083743843415,-0.00366300366300365,0.8676719297373603,209717.0787789563,0.0,0.011152416356877248,0.02124097498192559
