Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,38.41666793823242,39.25,38.0,39.08333206176758,23.9704532623291,4903050,1.0173532781971748,-0.02697101681749603,-0.02697101681749603,0.004282589758189959,0.6129680809705191,2716522.025082179,0.0,0.017353512402664473,0.021242604379098858
1999-02-04,39.0,39.16666793823242,38.125,38.41666793823242,23.561582565307617,4723650,0.9829427215018895,-0.03958330154418943,-0.03958330154418943,-0.029473620909797105,0.6366016682410329,2766831.2702000067,0.0,-0.017057504781873623,0.02120333895213324
1999-02-05,38.54166793823242,38.79166793823242,36.75,37.25,22.84604263305664,6149400,0.9696310750660464,-0.07644625187538878,-0.07644625187538878,-0.04385023617179129,0.6854338249376815,2758140.3974417257,0.0,-0.03036879565162265,0.02196530465863138
1999-02-08,37.33333206176758,37.41666793823242,36.33333206176758,37.0,22.692705154418945,5163300,0.993288225838473,-0.06131081252274906,-0.06131081252274906,-0.04516129032258065,0.6803610614739029,2781452.4093242236,0.0,-0.006711409395973145,0.021978323982090014
1999-02-09,36.75,36.91666793823242,35.875,36.16666793823242,22.18161964416504,4681050,0.9774779821631632,-0.05856832777943222,-0.05856832777943222,-0.03982300750519718,0.704183333012968,2811188.146093542,0.0,-0.022522488155880538,0.02167301594397204
1999-02-10,36.33333206176758,37.16666793823242,36.20833206176758,37.04166793823242,22.71826171875,4185000,1.0241930969511563,-0.052238742600259735,-0.052238742600259735,0.024193547536487836,0.7356434274569379,2829178.598551177,0.0,0.024193547536487836,0.02045604320073799
1999-02-11,36.95833206176758,38.95833206176758,36.875,38.83333206176758,23.81712913513184,5059050,1.0483693440099298,0.010845920427172029,0.010845920427172029,0.0780798176782036,0.8881912272369721,1337458.5110633501,0.0,0.04836888356438984,0.022930598730989623
1999-02-12,38.375,39.08333206176758,37.5,37.91666793823242,23.254919052124023,4346850,0.9763947166000576,0.017897125858588492,0.017897125858588492,0.03526738397904228,0.908710763239954,1333112.8250387881,0.0,-0.02360508549915641,0.023518142363355962
1999-02-16,38.33333206176758,38.83333206176758,38.04166793823242,38.70833206176758,23.740455627441406,3658200,1.0208788761736427,0.04617113680452922,0.04617113680452922,0.05808656238344101,0.9305898111946608,1323763.7200198506,0.0,0.020879053107324852,0.023876328991963756
1999-02-17,38.66666793823242,39.41666793823242,38.08333206176758,38.66666793823242,23.71491432189941,4417200,0.9989241442564198,0.06912442153282261,0.06912442153282261,0.046223294752851585,0.8981495459045693,1328326.32622687,0.0,-0.0010763606003139081,0.02383198942006349
