Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,2.962963104248047,3.012346029281616,2.938271999359131,2.975308895111084,2.2380943298339844,179213,1.0041666412609698,0.0,0.0,0.012604992240347723,-0.29565624946022206,280501.61216702947,0.0,0.004166704217591022,0.019210918491868234
1999-02-04,2.962963104248047,2.987653970718384,2.9506170749664307,2.962963104248047,2.2288076877593994,51638,0.9958506476019384,0.0,0.0,0.052631543283650384,-0.24043054258672836,280714.8708714573,0.0,-0.004149414833304665,0.016433965368536238
1999-02-05,2.962963104248047,2.987653970718384,2.962963104248047,2.962963104248047,2.2288076877593994,123525,1.0,-0.01639351009264567,-0.01639351009264567,0.01694930788089466,-0.23545774832548716,279775.93966674566,0.0,0.0,0.014560120692681075
1999-02-08,2.987653970718384,2.987653970718384,2.9506170749664307,2.962963104248047,2.2288076877593994,82013,1.0,0.01694930788089466,0.01694930788089466,0.01694930788089466,-0.23530909057028104,279059.56829541083,0.0,0.0,0.014560120692681075
1999-02-09,2.9506170749664307,2.987653970718384,2.925925970077514,2.938271999359131,2.2102346420288086,188831,0.9916668244494158,-0.008333247502648966,-0.008333247502648966,0.0,-0.16460371065533091,171392.26741148505,0.0,-0.008333247502648966,0.01458748776250183
1999-02-10,2.864197969436645,2.938271999359131,2.740741014480591,2.814815044403076,2.117367744445801,47081,0.9579832404138938,-0.05394191203868792,-0.05394191203868792,-0.05394191203868792,-0.22154825962274227,149164.2969576535,0.0,-0.04201685718101733,0.01703175958219364
1999-02-11,2.7160489559173584,2.864197969436645,2.7160489559173584,2.777777910232544,2.089506864547729,47081,0.986841737827,-0.0625,-0.0625,-0.04661002386166124,-0.2508750881358637,147423.92931016997,0.0,-0.013157928171577793,0.01668794039643068
1999-02-12,2.765431880950928,2.777777910232544,2.765431880950928,2.777777910232544,2.089506864547729,7088,1.0,-0.0625,-0.0625,-0.04661002386166124,-0.2399246470383094,150524.4672595665,0.0,0.0,0.01668794039643068
1999-02-16,2.790122985839844,2.790122985839844,2.790122985839844,2.790122985839844,2.098793268203736,4050,1.0044443039712223,-0.058333537181208595,-0.058333537181208595,-0.03418825920437074,-0.2258736918780249,152963.90812051916,0.0,0.004444227006710877,0.016684360268714008
1999-02-17,2.740741014480591,2.790122985839844,2.740741014480591,2.740741014480591,2.061647891998291,14681,0.98230155548515,-0.06722692280415965,-0.06722692280415965,-0.07499995172023999,-0.17715651116328834,129603.21610974576,0.0,-0.01769885112945624,0.015747687025261012
1999-02-18,2.765431880950928,2.814815044403076,2.765431880950928,2.814815044403076,2.117367744445801,9113,1.0270268519972643,0.0,0.0,-0.04999996781349336,-0.12123226995190928,108200.58600235314,0.0,0.027027008218258652,0.017182596961845892
1999-02-19,2.777777910232544,2.814815044403076,2.7160489559173584,2.7160489559173584,2.0430736541748047,225788,0.9649120515480216,-0.022222422493819116,-0.022222422493819116,-0.0756305214392139,-0.1281355332748273,112328.52373331206,0.0,-0.03508794962642481,0.01864633986935218
1999-02-22,2.814815044403076,2.814815044403076,2.666666984558105,2.666666984558105,2.005927085876465,27338,0.9818182921489712,-0.039999931335452654,-0.039999931335452654,-0.1037344092440714,-0.17714457801554662,112262.21795697077,0.0,-0.018181546857491848,0.018494603018892157
1999-02-23,2.691358089447021,2.691358089447021,2.617284059524536,2.691358089447021,2.0245003700256348,269325,1.00925920203179,-0.035398044062596834,-0.035398044062596834,-0.07627106716288468,-0.18049199950028338,116511.16641831055,0.0,0.009259163229565326,0.018392093582820953
1999-02-24,2.691358089447021,2.7160489559173584,2.641974925994873,2.641974925994873,1.9873524904251096,55181,0.9816508407948306,-0.03603627192934,-0.03603627192934,-0.10833350499470207,-0.13982040210093682,114892.18754186576,0.0,-0.01834878964853559,0.017985644429574288
1999-02-25,2.666666984558105,2.666666984558105,2.567900896072388,2.617284059524536,1.9687799215316768,998831,0.9906546176468876,-0.07017547574619754,-0.07017547574619754,-0.120331988444911,-0.1318767582674525,229382.2102213901,0.0,-0.009345609690462608,0.01785428655095635
1999-02-26,2.691358089447021,2.888889074325561,2.666666984558105,2.839505910873413,2.1359403133392334,836831,1.0849055752648615,0.045454613285627055,0.045454613285627055,-0.041666800777111046,-0.20467603827321607,275461.5547727697,0.0,0.08490551514276468,0.027108775199695064
1999-03-01,2.814815044403076,2.814815044403076,2.740741014480591,2.740741014480591,2.061647891998291,49613,0.965217931944551,0.027777757909565493,0.027777757909565493,-0.09016394934741201,-0.1944724671431648,269080.1479024565,0.0,-0.03478242324293768,0.02770036976259766
1999-03-02,2.765431880950928,2.790122985839844,2.740741014480591,2.740741014480591,2.061647891998291,7088,1.0,0.018348701061818184,0.018348701061818184,-0.059321841112104035,-0.1942658862760407,271314.18795518036,0.0,0.0,0.026887538867387928
1999-03-03,2.740741014480591,2.814815044403076,2.740741014480591,2.777777910232544,2.089506864547729,271350,1.0135129634199735,0.05140207157209575,0.05140207157209575,-0.0625,-0.1904370125003343,270247.7268183232,0.0,0.01351346061385228,0.026765969596758754
1999-03-04,2.740741014480591,2.814815044403076,2.7160489559173584,2.7160489559173584,2.0430736541748047,79481,0.9777779096298996,0.037735642806292935,0.037735642806292935,-0.08713715057274618,-0.22857549036345934,271080.5236649251,0.0,-0.022222422493819116,0.027048773828104954
