Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,33.0,33.0625,32.0,32.375,21.548337936401367,204400,0.9736842762994992,-0.024482109227871973,-0.024482109227871973,-0.13377926421404684,0.39477795393128634,84095.1347237789,0.0,-0.02631578947368418,0.014722636903212355
1999-02-04,32.4375,32.6875,32.0,32.375,21.548337936401367,131500,1.0,-0.03358208955223885,-0.03358208955223885,-0.13953488372093026,0.32188242289519575,80541.99476703213,0.0,0.0,0.014467859526872469
1999-02-05,31.625,32.25,31.125,32.1875,21.423534393310547,153100,0.9942082055952912,-0.04275092936802971,-0.04275092936802971,-0.14451827242524917,0.31604822365804264,80509.48031786461,0.0,-0.00579150579150578,0.014369890344976613
1999-02-08,32.875,33.625,31.625,32.4375,21.58993530273437,180300,1.007767201544288,-0.029906542056074792,-0.029906542056074792,-0.13787375415282388,0.32569026740534923,80531.2981000816,0.0,0.007766990291262044,0.014689616241795147
1999-02-09,32.4375,32.4375,31.125,31.1875,20.757951736450195,57300,0.961464286269593,-0.06203007518796988,-0.06203007518796988,-0.180623973727422,0.4531051311222189,75971.99120312971,0.0,-0.038535645472061675,0.015547633173616574
1999-02-10,31.1875,31.25,30.375,30.5625,20.34197807312012,110600,0.9799607558293122,-0.055984555984555984,-0.055984555984555984,-0.1983606557377049,0.4307967855805992,76400.13708998445,0.0,-0.02004008016032066,0.015463903858404066
1999-02-11,30.625,31.375,30.4375,31.0,20.633153915405277,215700,1.014314037761643,-0.0424710424710425,-0.0424710424710425,-0.15358361774744023,0.48278666588495756,56516.33648312389,0.0,0.014314928425357865,0.014910233160306048
1999-02-12,30.875,30.875,30.5,30.8125,20.508359909057617,93700,0.9939517726248104,-0.042718446601941795,-0.042718446601941795,-0.13811188811188813,0.44693794251408114,56838.102490642996,0.0,-0.006048387096774244,0.0144483606027444
1999-02-16,30.5625,31.125,30.125,30.4375,20.258769989013672,260700,0.987829844943685,-0.06165703275529866,-0.06165703275529866,-0.14109347442680775,0.43074073318426903,60915.334686760085,0.0,-0.012170385395537497,0.014486613756960323
1999-02-17,30.4375,32.0,30.25,31.375,20.882761001586918,340600,1.030801031499525,0.006012024048096087,0.006012024048096087,-0.1269565217391304,0.32061326131389933,74582.52511568362,0.0,0.030800821355236208,0.016177642788285977
1999-02-18,31.5,32.3125,31.25,32.0,21.29875373840332,245300,1.0199203896833755,0.04703476482617597,0.04703476482617597,-0.08734402852049916,0.3600022766266344,73620.74561025937,0.0,0.019920318725099584,0.01664893930457452
1999-02-19,32.0625,32.375,31.875,31.875,21.215545654296875,197500,0.9960932885966745,0.02822580645161299,0.02822580645161299,-0.06593406593406592,0.3600629670415003,73839.29277759054,0.0,-0.00390625,0.01579971876825353
1999-02-22,31.875,32.25,31.875,32.125,21.38193702697754,148800,1.007842898570321,0.04259634888438124,0.04259634888438124,-0.044609665427509326,0.3719222914232651,73358.25501569246,0.0,0.007843137254901933,0.015748586744532802
1999-02-23,32.25,32.5,32.0,32.3125,21.50673484802246,73800,1.0058366003457715,0.06160164271047219,0.06160164271047219,-0.042592592592592626,0.3688276516075768,75463.69221092526,0.0,0.005836575875486361,0.01579727020558725
1999-02-24,32.375,34.0,32.125,32.625,21.71472549438477,383900,1.0096709541374864,0.03984063745019917,0.03984063745019917,-0.026119402985074647,0.3270221113475058,86898.5850226997,0.0,0.009671179883945946,0.015953530353366305
1999-02-25,32.375,33.4375,32.3125,33.1875,22.08912849426269,210100,1.0172418942148151,0.037109375,0.037109375,0.0,0.3024803757735839,85212.55451732696,0.0,0.01724137931034475,0.016342636532338577
1999-02-26,33.125,33.4375,33.0625,33.1875,22.08912849426269,155400,1.0,0.04117647058823537,0.04117647058823537,-0.009328358208955279,0.29851249183877093,83652.50476005832,0.0,0.0,0.016195934888643775
1999-03-01,33.125,33.6875,33.125,33.375,22.21392822265625,224000,1.0056498258148103,0.03891050583657596,0.03891050583657596,-0.0074349442379182396,0.2958037148192181,83909.17567917048,0.0,0.005649717514124353,0.016226987240172155
