Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,5.037036895751953,5.092593193054199,4.907406806945801,5.009259223937988,2.8897948265075684,3437775,0.9854282661766034,0.1063393698806343,0.1063393698806343,-0.1274193663602068,-0.2185562254717116,5302230.999426215,0.0,-0.014571894321873002,0.05133587909764465
1999-02-04,5.018518924713135,5.037036895751953,4.629630088806152,4.629630088806152,2.670790672302246,3523500,0.924214635517914,0.022494905185531655,0.022494905185531655,-0.2354739637342521,0.16787076150601976,5350409.769617871,0.0,-0.07578548407271157,0.05155887251444233
1999-02-05,4.731481075286865,4.740740776062012,4.435184955596924,4.6666669845581055,2.69215726852417,4887000,1.0080001014094848,0.09090907064210607,0.09090907064210607,-0.19745220631739535,0.13498629077934243,5329412.8881273735,0.0,0.007999968688968018,0.05131448400869631
1999-02-08,4.851851940155029,4.888888835906982,4.546296119689941,4.574073791503906,2.6387407779693604,4222125,0.9801584806432604,-0.002020194453860036,-0.002020194453860036,-0.24233131741790115,0.12467654583617005,5355701.7942321785,0.0,-0.019841397160026197,0.050089764088779125
1999-02-09,4.592593193054199,4.611111164093018,4.296296119689941,4.305555820465088,2.483835935592652,7867800,0.9412959227863542,-0.15300535939984938,-0.15300535939984938,-0.2868097553793727,0.3678485550795472,5268330.310732103,0.0,-0.05870433737592429,0.05102474213826723
1999-02-10,4.314815044403076,4.5,4.296296119689941,4.444444179534912,2.563957691192627,3560625,1.0322572656478046,-0.11275420559270866,-0.11275420559270866,-0.24528305706242848,0.4218644974086514,5180756.673780963,0.0,0.03225793947663225,0.052066305504488625
1999-02-11,4.5,4.564815044403076,4.425926208496094,4.518518924713135,2.606691598892212,4381425,1.0166671657049486,-0.024000009063719796,-0.024000009063719796,-0.23749996781349336,0.48689429286936825,5215879.428337306,0.0,0.016666818658519933,0.0523164119116457
1999-02-12,4.351851940155029,4.4166669845581055,4.222221851348877,4.277778148651123,2.4678099155426025,3280500,0.9467210914368884,-0.08333331630343599,-0.08333331630343599,-0.2735848361463802,0.6179172167774301,5243782.712112381,0.0,-0.05327869155207654,0.05308790863530023
1999-02-16,4.444444179534912,4.462963104248047,3.962963104248047,4.018518924713135,2.3182473182678223,4363875,0.9393946039632896,-0.12145734680159392,-0.12145734680159392,-0.2277579552674902,0.5222605662196529,2536499.6751766107,0.0,-0.06060604709473738,0.04874541612165016
1999-02-17,3.851851940155029,4.25,3.768518924713135,4.074073791503906,2.350294828414917,5389875,1.0138240255448847,-0.05376356470885957,-0.05376356470885957,-0.17602997554982514,0.4428808496718898,2486640.7451312784,0.0,0.013824711997527217,0.048201969216338326
1999-02-18,4.111111164093018,4.462963104248047,4.037036895751953,4.222221851348877,2.435760498046875,7105725,1.0363638078928157,-0.0500000268220917,-0.0500000268220917,-0.12977108464402853,0.5163000624689184,2502728.8393187732,0.0,0.03636361721133263,0.04915410158595034
1999-02-19,4.333333015441895,4.388888835906982,4.203703880310059,4.240740776062012,2.4464447498321533,2467125,1.0043864131115705,-0.06147548638822142,-0.06147548638822142,-0.08216422979729443,0.518665851065963,2526498.3442074317,0.0,0.0043860615015334226,0.04818651144254709
1999-02-22,4.296296119689941,4.648148059844971,4.259259223937988,4.537036895751953,2.617374897003174,3991950,1.0698687951905506,0.06060593562632044,0.06060593562632044,0.014492806161556349,0.767515729702128,2374877.9439477874,0.0,0.06986895340608035,0.0503148375652423
1999-02-23,4.537036895751953,4.574073791503906,4.351851940155029,4.4166669845581055,2.547934055328369,2303100,0.9734692795616277,0.09907830902485859,0.09907830902485859,-0.030487791474982484,0.7732403196896955,2400804.057852765,0.0,-0.026530511864814366,0.05053788474755744
1999-02-24,4.4166669845581055,4.537036895751953,4.370369911193848,4.370369911193848,2.521225690841675,2220750,0.9895176390335376,0.07272723442266527,0.07272723442266527,-0.07812510372605097,0.7582083408973268,2487476.4843701352,0.0,-0.010482355478944938,0.04964018411633396
1999-02-25,4.361111164093018,4.361111164093018,4.046296119689941,4.148148059844971,2.3930280208587646,2874150,0.9491526401430118,-0.017543794265628576,-0.017543794265628576,-0.0838446753225417,0.7998707268614265,2505894.6261882624,0.0,-0.050847378108589636,0.0499210659088363
1999-02-26,4.148148059844971,4.148148059844971,3.962963104248047,4.037036895751953,2.328930139541626,2418525,0.9732147384993276,-0.04803497574289839,-0.04803497574289839,-0.1083845623146018,0.8124037504925208,2535698.660512717,0.0,-0.026785727628335976,0.05018931644678429
1999-03-01,4.037036895751953,4.333333015441895,4.0,4.259259223937988,2.4571282863616943,3147525,1.0550459391818854,-0.06122446834718254,-0.06122446834718254,-0.004329098908267159,0.7933914390717258,2518885.379115802,0.0,0.055045899734003534,0.05038516695810119
1999-03-02,4.25,4.314815044403076,4.009259223937988,4.027778148651123,2.3235881328582764,2089800,0.9456519408267636,-0.0880502961320484,-0.0880502961320484,-0.12121197934320493,0.8452732831519314,2156085.570787767,0.0,-0.05434773117022085,0.04895786041868762
1999-03-03,4.111111164093018,4.148148059844971,4.0,4.027778148651123,2.3235881328582764,1743525,1.0,-0.07838964881788213,-0.07838964881788213,-0.2076501507149464,0.8467008307570953,1612784.0396360988,0.0,0.0,0.04096553006601872
1999-03-04,4.083333015441895,4.240740776062012,4.037036895751953,4.212963104248047,2.430419921875,2639250,1.045977076361338,0.01562505567978656,0.01562505567978656,-0.15896484571703595,0.930792757754546,1631061.440082,0.0,0.04597695025952242,0.042863047503447646
1999-03-05,4.685184955596924,4.777778148651123,4.490740776062012,4.740740776062012,2.7348897457122803,7080075,1.1252745754331994,0.17431197645246788,0.17431197645246788,0.02399990606690383,1.249697264363638,1793821.3083657576,0.0,0.12527469592168794,0.04917713119141599
1999-03-08,4.870369911193848,5.037036895751953,4.833333015441895,5.0,2.884453296661377,7192800,1.0546872323403824,0.17391305321331063,0.17391305321331063,0.07142849844329713,1.2805646406272704,1929448.013621536,0.0,0.05468749214196578,0.05055026713388175
1999-03-09,5.064815044403076,5.444444179534912,5.0,5.074073791503906,2.927185297012329,10696050,1.0148145925608894,0.2597699287889481,0.2597699287889481,0.10931174764358254,1.2718333809570979,2440926.5994982636,0.0,0.014814758300781161,0.050259823939986605
1999-03-10,5.1666669845581055,5.222221851348877,5.046296119689941,5.185184955596924,2.991283655166626,4805325,1.0218976086753782,0.2873561462995198,0.2873561462995198,0.20430094784761565,1.2815503277562421,2300011.1298854705,0.0,0.02189782188013578,0.047944630629025285
1999-03-11,5.259259223937988,5.296296119689941,4.722221851348877,4.796296119689941,2.7669382095336914,7493850,0.925000276972918,0.1384614583625723,0.1384614583625723,0.079166691253584,1.2040423728565697,2409145.525025418,0.0,-0.07499999310289085,0.051256449820794775
1999-03-12,4.796296119689941,4.907406806945801,4.740740776062012,4.777778148651123,2.756256341934204,5501925,0.9961394629042736,0.007812570722307566,0.007812570722307566,0.057377036205386256,1.2028411299052726,2422070.1460652463,0.0,-0.0038608898568205374,0.05121702452328328
1999-03-15,4.759259223937988,4.814815044403076,4.740740776062012,4.777778148651123,2.756256341934204,7077375,1.0,-0.044444370269775435,-0.044444370269775435,0.11688310674962454,1.1939839847577485,2474611.947147564,0.0,0.0,0.049434469701156
1999-03-16,4.75,5.0,4.675926208496094,4.981481075286865,2.873769044876098,4885650,1.0426348961647849,-0.01824820056264842,-0.01824820056264842,0.2396311100220767,1.181845859776186,2474407.628021673,0.0,0.04263549296303193,0.047385976350886684
1999-03-17,5.111111164093018,5.324073791503906,5.055555820465088,5.305555820465088,3.060725450515747,7117200,1.065056169344224,0.023214382109597587,0.023214382109597587,0.3022728826191907,1.1077448847284719,2530863.884524763,0.0,0.06505590210629486,0.0488603387800204
1999-03-18,5.185184955596924,5.222221851348877,4.898148059844971,5.101851940155029,2.943211317062378,4225500,0.961605790733838,0.06370662128443416,0.06370662128443416,0.2083334603853504,1.0218605128464473,2470545.67030694,0.0,-0.03839444672777037,0.0499399009125475
1999-03-19,5.101851940155029,5.120369911193848,4.944444179534912,4.953703880310059,2.8577451705932617,5115150,0.9709616003534466,0.03682166190755498,0.03682166190755498,0.16812230265819506,1.045363079926382,2420760.040724419,0.0,-0.029038094712029006,0.050714500065208064
1999-03-22,4.981481075286865,5.018518924713135,4.805555820465088,4.842593193054199,2.793646812438965,3568725,0.977570303043854,0.013565938473173889,0.013565938473173889,0.06734710435975066,1.0516875536656478,2429394.709153258,0.0,-0.022429820179099003,0.04905626822268649
1999-03-23,4.833333015441895,4.851851940155029,4.685184955596924,4.759259223937988,2.7455737590789795,2365875,0.982792007512927,-0.044609594614605674,-0.044609594614605674,0.0775680486162258,1.00992348329815,2426160.008126267,0.0,-0.017208542157895468,0.048790650992569976
1999-03-24,4.740740776062012,4.972221851348877,4.740740776062012,4.925926208496094,2.841721773147583,2016225,1.035019279212829,-0.07155322171989054,-0.07155322171989054,0.12711882714534006,1.025722394926357,2437621.4592005997,0.0,0.035019522307129014,0.049097995411154165
1999-03-25,5.074073791503906,5.240740776062012,5.018518924713135,5.185184955596924,2.991283655166626,4501575,1.052630726706712,0.016333875702273293,0.016333875702273293,0.24999997126204576,1.0891392844766017,2400244.7065389166,0.0,0.05263147195621154,0.04810971067462977
1999-03-26,5.185184955596924,5.388888835906982,5.148148059844971,5.231481075286865,3.0179924964904785,3051675,1.008928889534672,0.05607464670646012,0.05607464670646012,0.2958715043679161,1.0780150599747496,2371404.541356892,0.0,0.008928537764109956,0.04723754545631778
1999-03-29,5.203703880310059,5.398148059844971,5.203703880310059,5.314815044403076,3.066068649291992,2718225,1.015929845040178,0.09751425166710082,0.09751425166710082,0.24782615120785056,1.0653522240112727,2389175.7579687308,0.0,0.015929326306822533,0.04625182005508288
1999-03-30,5.314815044403076,5.333333015441895,5.148148059844971,5.185184955596924,2.991283655166626,2710800,0.9756088324563004,0.08949412326956807,0.08949412326956807,0.2873561462995198,1.0785219516012154,2355982.744657387,0.0,-0.02439032924441331,0.044435075192842045
1999-03-31,5.222221851348877,5.240740776062012,5.074073791503906,5.129630088806152,2.959235668182373,2876850,0.9892862093071988,0.04135341693887251,0.04135341693887251,0.2735632151249523,1.075533698855451,2290681.929156859,0.0,-0.010714153355475764,0.044671955370308554
1999-04-01,5.148148059844971,5.342593193054199,5.138888835906982,5.333333015441895,3.0767500400543213,3120525,1.0397110555051292,0.028571412806607688,0.028571412806607688,0.26593394802440806,1.0921535919285332,2268300.207897903,0.0,0.0397110362948514,0.044450601302412615
1999-04-05,5.370369911193848,5.592593193054199,5.296296119689941,5.361111164093018,3.0927743911743164,6999075,1.005208207007844,0.024778850757678494,0.024778850757678494,0.13085937775031198,1.0592043033579994,2264283.0254484266,0.0,0.005208403182530352,0.03570503210328554
1999-04-06,5.351851940155029,5.462963104248047,5.259259223937988,5.370369911193848,3.0981173515319824,4426650,1.0017275622731852,0.010452831627560721,0.010452831627560721,0.07407398223876949,1.0573673987786183,2200577.5819488815,0.0,0.001727020167543225,0.033881903447523516
1999-04-07,5.388888835906982,5.4166669845581055,5.185184955596924,5.370369911193848,3.0981173515319824,3089475,1.0,0.035714243017895386,0.035714243017895386,0.05839412903022101,1.053992157588298,1727878.483237616,0.0,0.0,0.03379776479058561
1999-04-08,5.370369911193848,5.370369911193848,5.148148059844971,5.277778148651123,3.044700860977173,2203875,0.9827584030900586,0.028880846626398782,0.028880846626398782,0.017857259451131702,1.021803534835416,1791200.0882677862,0.0,-0.017241226223491446,0.03380255745745833
1999-04-09,5.296296119689941,5.425926208496094,5.203703880310059,5.342593193054199,3.08209228515625,2717550,1.0122808203125335,0.0017362834057974563,0.0017362834057974563,0.11389978010773305,1.0235122053872499,1649184.2412394772,0.0,0.012280744392342724,0.028658802308994407
1999-04-12,5.157406806945801,5.277778148651123,5.037036895751953,5.175926208496094,2.9859445095062256,3593025,0.9688043813246332,-0.03454227116893838,-0.03454227116893838,0.08333330838255382,1.0020486551121857,1613420.0119621668,0.0,-0.031195896549785163,0.029773535879804396
1999-04-13,5.231481075286865,5.240740776062012,5.064815044403076,5.120369911193848,2.9538938999176025,2025675,0.98926617373947,-0.046551728118189195,-0.046551728118189195,0.0717052470591264,1.003911723679768,1483119.525394114,0.0,-0.010733595314989741,0.029953703984411162
1999-04-14,5.148148059844971,5.222221851348877,5.0,5.018518924713135,2.895135402679444,3086775,0.98010812194717,-0.06551708584306726,-0.06551708584306726,0.007435107926037077,1.0073577895462007,1459651.3259588243,0.0,-0.01989133368236784,0.028942779370092514
1999-04-15,5.046296119689941,5.203703880310059,5.037036895751953,5.157406806945801,2.97525954246521,2655450,1.0276754378090958,-0.02280719998359282,-0.02280719998359282,-0.027923372881656028,0.9909881614777336,1209559.8037442712,0.0,0.027675073924445792,0.025584535584594784
1999-04-16,5.185184955596924,5.222221851348877,5.074073791503906,5.129630088806152,2.959235668182373,2587275,0.9946142936257722,-0.03986137378472243,-0.03986137378472243,0.005444718697634077,0.9914207069333858,1202846.931814268,0.0,-0.005385791576929644,0.02407251255434309
1999-04-19,5.138888835906982,5.370369911193848,5.092593193054199,5.138888835906982,2.9645776748657227,2949075,1.001805198126255,-0.007155699501340651,-0.007155699501340651,0.037383129890544264,0.9408216754278875,1122975.1385058803,0.0,0.00180495414689541,0.023043607504116086
1999-04-20,5.203703880310059,5.203703880310059,4.888888835906982,5.037036895751953,2.905819892883301,3643650,0.9801800497654076,-0.016274803751915812,-0.016274803751915812,0.04015280552094436,0.9089782879388775,1124523.0158827333,0.0,-0.01981983720748326,0.022904432280178567
1999-04-21,5.037036895751953,5.462963104248047,4.944444179534912,5.333333015441895,3.0767500400543213,6190425,1.058823379793651,0.06273047794609155,0.06273047794609155,0.12062250961587617,0.9789142725289577,1293601.5472951755,0.0,0.05882349600016368,0.025655185780523355
1999-04-22,5.370369911193848,5.601851940155029,5.333333015441895,5.555555820465088,3.204948902130127,2964600,1.0416669733994843,0.0771994586471394,0.0771994586471394,0.12781953795471557,1.011310738952039,1258732.901479933,0.0,0.041666778425382134,0.026090041922841044
1999-04-23,5.6666669845581055,5.768518924713135,5.555555820465088,5.620369911193848,3.242337703704834,17567550,1.011665958714617,0.09566768244333734,0.09566768244333734,0.08392853086700058,1.0081782850823862,3409947.9029088747,0.0,0.011666535774873088,0.023770348849006466
1999-04-26,5.712963104248047,5.759259223937988,5.5,5.527778148651123,3.1889233589172363,7243425,0.9835259773445054,0.075675758935833,0.075675758935833,0.05663732107604158,1.00678023851768,3473017.98339999,0.0,-0.01647431823985701,0.024185217589854122
1999-04-27,5.592593193054199,5.592593193054199,5.185184955596924,5.185184955596924,2.991283655166626,6035850,0.9380230624866078,0.029411748000081728,0.029411748000081728,-0.02439032924441331,1.003653700316151,3474304.796800465,0.0,-0.061976653881776755,0.027975497614945482
1999-04-28,5.1666669845581055,5.277778148651123,4.925926208496094,4.990740776062012,2.879111051559448,5400000,0.9625001783386774,-0.064236048712495,-0.064236048712495,-0.03749995057071742,1.0254152310524356,3456079.262152598,0.0,-0.03749995057071742,0.028699972378070336
1999-04-29,5.027778148651123,5.296296119689941,4.962963104248047,5.277778148651123,3.044700860977173,6382800,1.057514214093282,-0.04999997854232885,-0.04999997854232885,0.028880846626398782,0.9881554451224277,3454655.4301146623,0.0,0.05751398148464859,0.031470613706171165
1999-04-30,5.351851940155029,5.453703880310059,5.055555820465088,5.185184955596924,2.991283655166626,3810375,0.9824556801309527,-0.07742994900214395,-0.07742994900214395,-0.02777776287661582,0.9940493073754175,3441008.4247540887,0.0,-0.01754397218796777,0.030436537007330938
1999-05-03,5.259259223937988,5.259259223937988,5.148148059844971,5.203703880310059,3.001966953277588,1231200,1.003571476109432,-0.058626496872010714,-0.058626496872010714,-0.029360943835155306,0.9838895446934409,3486520.590198999,0.0,0.003571507067099855,0.030421246286014635
1999-05-04,5.185184955596924,5.833333015441895,5.185184955596924,5.6666669845581055,3.2690467834472656,13059900,1.0889682779079484,0.09285725255402255,0.09285725255402255,0.05517256320587238,0.8399330994804942,3978026.193806652,0.0,0.08896799566167113,0.03648997987336017
1999-05-05,5.703703880310059,6.222221851348877,5.555555820465088,6.222221851348877,3.58954119682312,10802700,1.098039102712959,0.24675316361724087,0.24675316361724087,0.15862071966019564,0.908470761625936,4160721.9098062506,0.0,0.09803908863970312,0.04216560816847185
1999-05-06,6.1666669845581055,6.277778148651123,5.962963104248047,6.1666669845581055,3.557492256164551,8222175,0.9910715774241752,0.16842103075783155,0.16842103075783155,0.16842103075783155,0.9083223720777373,4142028.9188318253,0.0,-0.008928461266408894,0.04194187645775901
