Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,2.84375,2.871093988418579,2.808593988418579,2.839843988418579,2.232018232345581,2817600,0.9972560383879792,0.025388044597850268,0.025388044597850268,0.013947172833445487,0.3435421436167021,3518068.277605586,0.0,-0.0027433170056602174,0.013764102269710563
1999-02-04,2.835937976837158,2.839843988418579,2.796875,2.820312976837158,2.2166688442230225,1961600,0.9931230901700888,0.015471251885887494,0.015471251885887494,0.015471251885887494,0.3464962699652623,3545959.718594493,0.0,-0.006877494559937802,0.013715898444027534
1999-02-05,2.835937976837158,2.835937976837158,2.78125,2.78125,2.185967206954956,4472000,0.9861496509286538,-0.011111111111111072,-0.011111111111111072,0.015691957193890493,0.36918622632245235,3503263.3457812928,0.0,-0.013850582243168374,0.013703706753553363
1999-02-08,2.769531011581421,2.773437976837158,2.734375,2.75,2.1614043712615967,1504000,0.9887634015664968,-0.022222222222222254,-0.022222222222222254,0.0,0.36015483020637973,2059738.8506926387,0.0,-0.011235955056179803,0.013937577727653328
1999-02-09,2.761718988418579,2.777343988418579,2.742187976837158,2.746093988418579,2.1583352088928223,1830400,0.9985800147304306,-0.035665130461610905,-0.035665130461610905,-0.024965158742635052,0.3226216437989809,2080639.6085414647,0.0,-0.0014203678477894277,0.01273577069924579
1999-02-10,2.734375,2.738281011581421,2.660156011581421,2.6875,2.11228084564209,2104000,0.9786620896230678,-0.05364519636989451,-0.05364519636989451,-0.02824858757062143,0.29126358438172106,2090779.639625775,0.0,-0.02133721156875701,0.012984981125908696
1999-02-11,2.675781011581421,2.6875,2.625,2.625,2.0631606578826904,3532800,0.9767454276448416,-0.06925223492613652,-0.06925223492613652,-0.03724945203905483,0.15301625840592714,2091730.3495331074,0.0,-0.023255813953488413,0.013603544343317519
1999-02-12,2.625,2.664062976837158,2.625,2.632812976837158,2.069300651550293,1536000,1.0029760133531742,-0.0533706150697858,-0.0533706150697858,-0.0288184387350493,0.12329549960522712,2114134.734540227,0.0,0.0029763721284412625,0.013610731801774476
1999-02-16,2.640625,2.675781011581421,2.640625,2.644531011581421,2.078509569168091,1081600,1.004450255989094,-0.038352359424937865,-0.038352359424937865,-0.0369845232047743,0.13228272567169536,2162126.8266028683,0.0,0.0044507660997401555,0.01326731044806428
1999-02-17,2.644531011581421,2.644531011581421,2.554687976837158,2.558593988418579,2.0109663009643555,1768000,0.9675039897791912,-0.06827879919287738,-0.06827879919287738,-0.08901250982907871,0.20398695964839775,2180569.213567388,0.0,-0.03249612985685946,0.013632324756369059
