Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,52.625,55.5,51.875,53.66666793823242,25.02228546142578,5227500,1.0197942421188153,0.07782426579497237,0.07782426579497237,0.08875739416005013,-0.4456668500628167,947189.8635430408,0.0,0.01979416509705323,0.019682174560018566
1999-02-04,53.29166793823242,53.41666793823242,52.45833206176758,53.04166793823242,24.730871200561523,3187800,0.9883538111930864,0.0760777664229002,0.0760777664229002,0.08803421411758805,-0.31771305723169174,1024494.7234587091,0.0,-0.011645962456982462,0.019709812411930157
1999-02-05,53.04166793823242,53.04166793823242,50.95833206176758,51.58333206176758,24.05090713500977,2128650,0.9725054544161664,0.04649191677601272,0.04649191677601272,0.06908460231642644,-0.25002101354386763,1016137.0156362047,0.0,-0.027494155692145528,0.0207351468466764
1999-02-08,51.58333206176758,51.75,49.58333206176758,49.70833206176758,23.17669677734375,1711200,0.9636516679907898,-0.04099678557164199,-0.04099678557164199,0.047410010049902196,-0.27849538969492293,1005131.3321199428,0.0,-0.036348950815252024,0.022174725550163723
1999-02-09,49.83333206176758,50.5,49.45833206176758,49.5,23.079559326171875,1826700,0.9958088310812768,-0.05938242280285033,-0.05938242280285033,0.07027027027027022,-0.22161148969798591,1006055.2945035796,0.0,-0.004191089363221989,0.021251386914416012
1999-02-10,49.33333206176758,49.95833206176758,47.66666793823242,48.45833206176758,22.593881607055664,1537800,0.9789563694760212,-0.09704973452906318,-0.09704973452906318,0.04963893271659181,-0.2497327115674648,995748.2467577097,0.0,-0.0210437967319681,0.02193411263589521
1999-02-11,48.5,50.0,48.5,49.83333206176758,23.234975814819336,1494300,1.0283746820893085,-0.060487084987617346,-0.060487084987617346,0.09423598910246067,-0.08380830558042329,972215.6233484909,0.0,0.028374893263914958,0.022304902293754994
1999-02-12,49.83333206176758,51.33333206176758,49.70833206176758,51.0,23.77894592285156,1890600,1.0234116924574237,-0.011308537825146292,-0.011308537825146292,0.08993763734438387,-0.1576857351270089,966054.4344850128,0.0,0.02341139735120179,0.022106099067203823
1999-02-16,51.91666793823242,52.66666793823242,51.0,52.66666793823242,24.556026458740234,1738800,1.032679351658809,0.059513883362427356,0.059513883362427356,0.13363234539308677,-0.1042763521040204,950088.8852323793,0.0,0.03267976349475332,0.022781547962767403
1999-02-17,52.5,52.54166793823242,50.66666793823242,51.16666793823242,23.85664749145508,1464900,0.9715190497754076,0.03367005935823064,0.03367005935823064,0.0993733186816177,-0.022024858364053546,945568.7267007479,0.0,-0.028481011970592163,0.024081982357438594
1999-02-18,51.33333206176758,51.33333206176758,49.33333206176758,51.04166793823242,23.79836845397949,1568400,0.9975571153701936,0.05331045800693235,0.05331045800693235,0.08024694049169145,-0.029090513229237835,927391.5275305929,0.0,-0.00244299668195902,0.02401213764158932
1999-02-19,50.95833206176758,51.0,49.83333206176758,50.79166793823242,23.681795120239254,1088400,0.9951016249720792,0.019230820754209343,0.019230820754209343,0.05724197593505087,-0.03041193034030698,935397.2500993473,0.0,-0.0048979590616540225,0.02390130192544798
1999-02-22,50.70833206176758,50.75,49.91666793823242,50.20833206176758,23.409818649291992,1231050,0.988515377758892,-0.015522900749655344,-0.015522900749655344,0.03079555255757538,-0.07758565302830761,942631.7448756796,0.0,-0.011484873408257323,0.023969739373047663
1999-02-23,49.83333206176758,50.75,49.0,49.375,23.021278381347656,1285350,0.9834026792874756,-0.06250002263467469,-0.06250002263467469,0.036745406824147064,-0.07249970884826595,943313.759461545,0.0,-0.01659748546799744,0.02370369495270121
1999-02-24,49.79166793823242,50.625,49.66666793823242,49.83333206176758,23.234975814819336,1051350,1.0092826049853436,-0.02605868097712416,-0.02605868097712416,0.026609388972351544,-0.08929357551849582,942512.5299460285,0.0,0.009282674668710467,0.023426762418977783
1999-02-25,49.83333206176758,49.875,48.0,48.625,22.67158317565918,1275600,0.9757523896882724,-0.04734696250829673,-0.04734696250829673,-0.023430987282444415,-0.06218784293040969,940567.3703835697,0.0,-0.02424746674113365,0.023378555312287073
1999-02-26,48.625,48.625,46.79166793823242,48.125,22.438457489013672,1609500,0.9897172736090262,-0.05250207458190481,-0.05250207458190481,-0.02366866423944869,-0.0532648339629712,937009.8290889005,0.0,-0.010282776349614386,0.023383560921594056
