Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,6.333720207214356,6.347400188446045,6.210601806640625,6.320040225982666,2.029723882675171,441803,0.9956888425218768,-0.057142865272811094,-0.057142865272811094,-0.19371732557983212,-0.024503681773719112,244799.0559622051,0.0,-0.004310420274615923,0.016091863844374443
1999-02-04,6.374759197235107,6.538916110992432,6.2242817878723145,6.511557102203369,2.09123158454895,509878,1.0303034823597348,0.019271988086160263,0.019271988086160263,-0.16928445274446724,-0.2222586169842704,241508.7733818598,0.0,0.030303110324100047,0.018357472127532404
1999-02-05,6.511557102203369,6.6483540534973145,6.48419713973999,6.552596092224121,2.104412317276001,905079,1.0063028565676018,0.02350423801432666,0.02350423801432666,-0.1552027842463014,-0.24615014333943108,255366.3258968636,0.0,0.006302484855253088,0.018646405418687464
1999-02-08,6.538916110992432,6.757791996002197,6.538916110992432,6.593635082244873,2.117591381072998,290119,1.0062625863234145,0.004166594350131225,0.004166594350131225,-0.14690269930885935,-0.2357649170683338,255183.9223061837,0.0,0.006263012314989602,0.01888920740249074
1999-02-09,6.593635082244873,6.593635082244873,6.48419713973999,6.511557102203369,2.09123158454895,219302,0.987551991021662,0.025862070908359236,0.025862070908359236,-0.1575221076240294,-0.17850979521077598,251637.64522988623,0.0,-0.012448062262729875,0.018843436543361194
1999-02-10,6.49787712097168,6.5662760734558105,6.429478168487549,6.456838130950928,2.073657751083374,135693,0.991596419260583,0.02164510035962497,0.02164510035962497,-0.1464737617177314,-0.1794610218669921,260081.11841485853,0.0,-0.008403361959910538,0.01858028919625669
1999-02-11,6.402119159698486,6.402119159698486,6.237961769104004,6.251642227172852,2.007758140563965,373271,0.96822059450988,-0.03991593269489535,-0.03991593269489535,-0.17059881152837597,-0.27800183333361095,260439.7425955206,0.0,-0.03177962643890164,0.01934496934144956
1999-02-12,6.265320777893066,6.320040225982666,5.978046894073486,6.128523826599121,1.968217730522156,447286,0.9803061886574136,-0.0647182062889915,-0.0647182062889915,-0.16728632098197194,-0.21541683046150517,252993.4532359275,0.0,-0.019693769428870134,0.019205251717009434
1999-02-16,6.210601806640625,6.374759197235107,6.128523826599121,6.128523826599121,1.968217730522156,500284,1.0,-0.07053942928964763,-0.07053942928964763,-0.1610487649267366,-0.19891129700275978,246189.97739193088,0.0,0.0,0.019297154949931727
1999-02-17,6.046444892883301,6.087484836578369,5.909647941589356,5.964366912841797,1.9154982566833496,355910,0.973214612884917,-0.08403369282846573,-0.08403369282846573,-0.1647509798572926,-0.14372398859680002,243365.29408042674,0.0,-0.02678571845390365,0.0194899458405066
1999-02-18,5.895967960357666,5.950686931610107,5.841248989105225,5.882288932800293,1.8891366720199585,404796,0.9862377401955792,-0.08898305741885126,-0.08898305741885126,-0.15187374854486757,-0.15062039961857954,230961.84417034857,0.0,-0.013761390142645769,0.018942243147322135
1999-02-19,5.868608951568604,5.923327922821045,5.841248989105225,5.895967960357666,1.8935298919677732,177726,1.0023255172655758,-0.05689293371096038,-0.05689293371096038,-0.1549020161323118,-0.14835740826095467,237301.0390207862,0.0,0.0023254599890694116,0.01882480930808981
