Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,6.875,7.0,6.875,7.0,6.827142238616943,238200,1.0135749498895568,0.10891089108910901,0.10891089108910901,-0.30000000000000004,2.5986432535451436,800887.1614456191,0.0,0.013574660633484115,0.067774130936188
1999-02-04,7.0,7.25,6.84375,6.96875,6.7966628074646,927200,0.9955355505880716,0.0182648401826484,0.0182648401826484,-0.303125,2.289555567081331,804785.3166495627,0.0,-0.004464285714285698,0.06772866409994553
1999-02-05,6.90625,6.96875,6.625,6.65625,6.491878509521484,222200,0.9551567722900158,-0.11250000000000004,-0.11250000000000004,-0.334375,2.3171443119333084,803615.8743945688,0.0,-0.04484304932735428,0.06793208767136454
1999-02-08,6.71875,6.875,6.28125,6.3125,6.156618118286133,312600,0.94835695234536,-0.11403508771929827,-0.11403508771929827,-0.3765432098765432,2.2836068113953285,801508.7444117008,0.0,-0.05164319248826288,0.06794559143917417
1999-02-09,6.3125,6.375,6.1875,6.25,6.095661640167236,165400,0.9900990321394392,-0.09502262443438914,-0.09502262443438914,-0.36708860759493667,1.9966237106842188,800783.6085919052,0.0,-0.00990099009900991,0.06798267264613272
1999-02-10,6.3125,6.3125,5.90625,5.96875,5.821357250213623,413600,0.9550000629716568,-0.1473214285714286,-0.1473214285714286,-0.3737704918032787,1.9376432472693321,796572.9783859962,0.0,-0.04500000000000004,0.06813622577091423
1999-02-11,6.03125,6.21875,5.875,5.875,5.729920864105225,197800,0.9842929436936648,-0.15695067264573992,-0.15695067264573992,-0.3935483870967742,1.709744590344922,797389.2660294265,0.0,-0.015706806282722474,0.06759303728317527
1999-02-12,5.90625,6.1875,5.90625,6.1875,6.034704685211182,610000,1.05319162835481,-0.07042253521126762,-0.07042253521126762,-0.31487889273356406,1.34261222755622,795289.4305319224,0.0,0.05319148936170204,0.06871186364744239
1999-02-16,6.21875,6.5,6.1875,6.3125,6.156618118286133,256200,1.0202020545220245,0.0,0.0,-0.3129251700680272,1.3778776267695445,793470.4104190189,0.0,0.02020202020202011,0.0687893943769025
1999-02-17,6.25,6.34375,6.1875,6.21875,6.065182685852051,79200,0.9851484320324329,-0.0050000000000000044,-0.0050000000000000044,-0.3231292517006803,1.3320723168591733,794624.8128254584,0.0,-0.014851485148514865,0.06868668400083626
