Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,15.0,15.234375,15.0,15.117188453674316,10.690448760986328,35200,0.991290420311281,0.0470779881332859,0.0470779881332859,0.14091988329617489,0.2491762077666222,207083.54378188326,0.0,-0.008708953857421875,0.029353234047786676
1999-02-04,15.0,15.234375,15.0,15.234375,10.77332592010498,52800,1.0077524490291845,0.05291576673866083,0.05291576673866083,0.14571092831962407,0.21814115466136474,209368.3291788849,0.0,0.0077518744100328885,0.029342121794139486
1999-02-05,15.0,15.3125,15.0,15.09375,10.673873901367188,100000,0.9907686800273816,-0.05294117647058827,-0.05294117647058827,0.14184397163120566,0.24644110364653304,210592.9473502952,0.0,-0.009230769230769265,0.029430399481327592
1999-02-08,15.09375,15.25,15.09375,15.125,10.695979118347168,33600,1.0020709647860042,-0.0010319917440660964,-0.0010319917440660964,0.15238095238095228,0.2429193178740423,143429.6820194848,0.0,0.0020703933747412417,0.02926949791704381
1999-02-09,15.171875,15.195313453674316,15.09375,15.125,10.695979118347168,56800,1.0,-0.008196721311475419,-0.008196721311475419,0.15513126491646778,0.24452112603479215,127791.66598310253,0.0,0.0,0.02923196539998655
1999-02-10,15.125,15.1875,15.109375,15.140625,10.70703125,209600,1.0010332977963536,0.0015503244136634287,0.0015503244136634287,0.1399999999999999,0.2359846199590705,128838.39081333026,0.0,0.0010330578512396382,0.029222904938437506
1999-02-11,15.125,15.25,15.109375,15.15625,10.718073844909668,34800,1.0010313404950293,-0.00512820512820511,-0.00512820512820511,0.1602870813397128,0.1867543093513302,129594.01545636769,0.0,0.0010319917440659854,0.028742249941423603
1999-02-12,15.109375,15.21875,15.109375,15.1875,10.740178108215332,46800,1.0020623354182396,0.006211180124223503,0.006211180124223503,0.14218566392479426,0.18500255896244866,130567.14505732695,0.0,0.0020618556701030855,0.028667751138647304
1999-02-16,15.125,15.21875,15.125,15.1875,10.740178108215332,55200,1.0,0.004132231404958775,0.004132231404958775,0.09706546275395045,0.1736291013401463,129273.48570090915,0.0,0.0,0.027547562956012742
1999-02-17,15.125,15.125,15.09375,15.09375,10.673873901367188,252000,0.9938265263219958,-0.0020661157024793875,-0.0020661157024793875,0.1103448275862069,0.19517964048983627,131826.8896777333,0.0,-0.006172839506172867,0.027149481937669345
1999-02-18,15.125,15.1875,15.09375,15.09375,10.673873901367188,232400,1.0,-0.003095975232198178,-0.003095975232198178,0.1103448275862069,0.18306236108237517,133507.0839831513,0.0,0.0,0.027149481937669345
1999-02-19,15.09375,15.125,14.9375,14.9375,10.563382148742676,34000,0.989648392547493,-0.014432989690721598,-0.014432989690721598,0.06935123042505587,0.17998050286242062,115585.42796518399,0.0,-0.010351966873705987,0.026855096926930784
1999-02-22,15.125,15.125,14.828125,14.953125,10.57443618774414,65200,1.0010464488405146,-0.015432098765432056,-0.015432098765432056,0.06570155902004449,0.1499826366604071,80840.47709434987,0.0,0.0010460251046024993,0.02686075221074115
1999-02-23,14.921875,15.140625,14.84375,14.9375,10.563382148742676,27200,0.9989546450699398,-0.016460905349794275,-0.016460905349794275,0.06222222222222218,0.15132382669028122,81167.01170718117,0.0,-0.0010449320794148065,0.026878975786354332
1999-02-24,15.25,15.375,15.09375,15.3125,10.828571319580078,55200,1.0251045704021005,0.01449275362318847,0.01449275362318847,0.0888888888888888,0.09987487547418694,80509.56399544618,0.0,0.025104602510460206,0.027297101500165805
1999-02-25,14.875,14.875,14.625,14.71875,10.408690452575684,33600,0.9612247216541696,-0.024844720496894457,-0.024844720496894457,0.01948051948051943,0.14472679729181692,81423.74152672259,0.0,-0.038775510204081653,0.02841320674623707
1999-02-26,14.65625,14.875,14.65625,14.875,10.519187927246094,118000,1.0106158863282428,-0.004184100418409997,-0.004184100418409997,0.02807775377969768,0.13781611792989823,81478.09263199139,0.0,0.010615711252653925,0.02848892269460944
1999-03-01,14.78125,15.25,14.78125,15.25,10.78437614440918,82800,1.025209951471274,0.01985370950888199,0.01985370950888199,-0.04313725490196074,0.13128521920446934,70991.09210242324,0.0,0.025210084033613356,0.017364315817561662
1999-03-02,15.15625,15.5,14.84375,15.375,10.872774124145508,47600,1.0081968561326706,0.029288702928870203,0.029288702928870203,0.015479876160990669,0.12450228965719745,69368.31067797306,0.0,0.008196721311475308,0.013310280693374196
1999-03-03,15.375,15.5,15.25,15.5,11.004112243652344,65200,1.0120795408795598,0.012244897959183598,0.012244897959183598,0.016393442622950838,0.1264418001331702,68726.62856334662,0.06,0.012001049042748426,0.013472498910128562
1999-03-04,15.09375,15.3125,14.96875,15.0625,10.693510055541992,97200,0.9717739894656636,0.023354564755838636,0.023354564755838636,-0.0036176339166443805,0.05408507845004287,67902.65478105986,0.0,-0.028225806451612878,0.014855590617534286
1999-03-05,14.96875,15.25,14.90625,15.1875,10.782256126403809,30800,1.0082990589994183,0.021008403361344463,0.021008403361344463,-0.003076923076923088,0.06451454997987494,68626.08066448515,0.0,0.008298755186721962,0.014870880668898369
1999-03-08,14.84375,15.1875,14.84375,15.015625,10.660233497619627,25200,0.9886830151914712,-0.015368852459016424,-0.015368852459016424,-0.005175983436852993,0.05538629842518272,69731.80502166101,0.0,-0.011316872427983515,0.014947212445134953
1999-03-09,14.84375,15.0625,14.59375,14.59375,10.360721588134766,212400,0.9719038134059876,-0.05081300813008127,-0.05081300813008127,-0.03512396694214881,0.06871718488202205,74730.77291887616,0.0,-0.02809573361082207,0.016200890083273103
1999-03-10,14.5,14.5,13.59375,14.0,9.939197540283203,325200,0.9593151843463976,-0.09677419354838712,-0.09677419354838712,-0.07438016528925617,0.044093463904824,90961.840466498,0.0,-0.0406852248394004,0.018410355228681143
1999-03-11,13.75,14.359375,13.75,13.96875,9.917011260986328,66400,0.997767799743696,-0.07261410788381739,-0.07261410788381739,-0.07739938080495357,0.040282022365803805,87665.71915971188,0.0,-0.0022321428571429047,0.018382465392639612
1999-03-12,13.796875,14.375,13.75,14.203125,10.083404541015623,8000,1.0167785712499784,-0.06481481481481477,-0.06481481481481477,-0.06288659793814433,0.03313651495890413,88837.1164725527,0.0,0.016778523489932917,0.018923555089875088
1999-03-15,14.359375,14.375,14.0,14.125,10.02794075012207,10000,0.99449949759846,-0.0593132154006244,-0.0593132154006244,-0.06995884773662553,0.024966971122051262,90236.69226860517,0.0,-0.005500550055005493,0.018895158046546637
