Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,4.0,4.15625,3.96875,4.109375,3.009138822555542,3995600,1.0436508205578632,-0.018656716417910446,-0.018656716417910446,-0.06071428571428572,0.6133047582445591,1055781.8393070258,0.0,0.04365079365079372,0.030223119582075058
1999-02-04,4.109375,4.21875,4.0625,4.125,3.0205814838409424,3675600,1.003802636554894,-0.014925373134328401,-0.014925373134328401,-0.0736842105263158,0.5185251446011026,1048773.1298497007,0.0,0.0038022813688212143,0.02988383020104241
1999-02-05,4.125,4.25,4.125,4.234375,3.10067081451416,1486400,1.0265145406941238,-0.018115942028985477,-0.018115942028985477,-0.010948905109489093,0.4528526268563393,1079644.647972071,0.0,0.026515151515151603,0.029379328247346684
1999-02-08,4.25,4.34375,4.25,4.25,3.112112283706665,961200,1.003689998028474,0.014925373134328401,0.014925373134328401,-0.05555555555555558,0.45528990576761963,1127519.7594720903,0.0,0.0036900369003689537,0.02683823177853142
1999-02-09,4.265625,4.28125,4.09375,4.265625,3.12355375289917,715600,1.0036764320016365,0.08333333333333326,0.08333333333333326,-0.010869565217391353,0.3814845992410025,1184146.8420677173,0.0,0.003676470588235281,0.025214517836273112
1999-02-10,4.25,4.265625,4.140625,4.171875,3.0549049377441406,565600,0.9780222078485724,0.015209125475285079,0.015209125475285079,-0.03610108303249093,0.34845859747223296,1220592.69537385,0.0,-0.02197802197802201,0.025658620829789668
1999-02-11,4.1875,4.3125,4.109375,4.15625,3.043462991714477,3232000,0.9962545656042208,0.007575757575757569,0.007575757575757569,-0.02564102564102566,0.2957405722460249,1195146.5870894578,0.0,-0.0037453183520599342,0.025529914594033
1999-02-12,4.109375,4.265625,4.109375,4.25,3.112112283706665,1567200,1.0225563091054757,0.0036900369003689537,0.0036900369003689537,0.0036900369003689537,0.18963595616896534,1154608.0818775012,0.0,0.022556390977443552,0.02600931946138738
1999-02-16,4.1875,4.234375,4.0,4.125,3.0205814838409424,1332000,0.970588850426468,-0.02941176470588236,-0.02941176470588236,-0.018587360594795488,0.13934813637155788,1127802.9113000385,0.0,-0.02941176470588236,0.02681503433949555
1999-02-17,4.0625,4.140625,4.0,4.109375,3.009138822555542,1139200,0.9962117687118806,-0.03663003663003661,-0.03663003663003661,-0.06071428571428572,0.13959531191557117,1150653.1415724405,0.0,-0.0037878787878787845,0.02497485355570922
1999-02-18,4.109375,4.125,4.015625,4.078125,2.9862561225891118,800400,0.9923955984366992,-0.022471910112359605,-0.022471910112359605,-0.06785714285714284,0.12624871154075523,1184378.1501388464,0.0,-0.0076045627376425395,0.02498741117246825
1999-02-19,4.125,4.140625,4.0625,4.09375,2.997697591781616,2458000,1.003831375716891,-0.015037593984962405,-0.015037593984962405,-0.0742049469964664,0.12738695807547273,1176021.8778845733,0.0,0.003831417624521105,0.024832480780597584
1999-02-22,4.125,4.25,4.046875,4.109375,3.009138822555542,779600,1.0038166727708937,-0.03308823529411764,-0.03308823529411764,-0.08680555555555558,0.13592366499454833,1219938.0089513608,0.0,0.003816793893129722,0.024398871715609997
1999-02-23,4.109375,4.109375,4.046875,4.0625,2.974813938140869,1269600,0.9885931203448028,-0.015151515151515138,-0.015151515151515138,-0.08127208480565373,0.13867731457616994,1213043.661122498,0.0,-0.011406844106463865,0.024266377503021942
1999-02-24,4.0625,4.15625,4.0625,4.078125,2.9862561225891118,1193200,1.003846352977421,-0.0076045627376425395,-0.0076045627376425395,-0.05434782608695654,0.12175293432964573,1186895.9995232145,0.0,0.0038461538461538325,0.02381515125126384
1999-02-25,4.125,4.21875,4.09375,4.171875,3.0549049377441406,1639200,1.0229882543013458,0.02298850574712641,0.02298850574712641,-0.003731343283582045,0.0947388395599944,1176992.3938402894,0.0,0.02298850574712641,0.023609889272106402
1999-02-26,4.1875,4.1875,4.078125,4.125,3.0205814838409424,1188000,0.988764477257828,0.007633587786259444,0.007633587786259444,-0.014925373134328401,0.1028392263065063,1149520.0836596298,0.0,-0.011235955056179803,0.02374518946087676
1999-03-01,4.1875,4.1875,3.984375,4.0,2.9290475845336914,2834400,0.969696596566944,-0.026615969581749055,-0.026615969581749055,-0.07246376811594202,0.11135669092805234,1149831.020262497,0.0,-0.030303030303030276,0.02350944427632559
1999-03-02,4.046875,4.1875,4.03125,4.046875,2.963371753692627,1619200,1.0117185426895,-0.0038461538461538325,-0.0038461538461538325,-0.03358208955223885,0.09285892830854481,1038141.0371681836,0.0,0.01171875,0.02294108398294921
1999-03-03,4.078125,4.078125,3.96875,4.0,2.9290475845336914,2936400,0.988417190952784,-0.019157088122605415,-0.019157088122605415,0.015873015873015817,0.09035026648772693,1038706.6328144014,0.0,-0.01158301158301156,0.01862884102838913
1999-03-04,4.0,4.140625,3.953125,4.140625,3.0320212841033936,2527600,1.0351560350584388,-0.0074906367041198685,-0.0074906367041198685,0.0076045627376426506,0.16533362608627025,917964.7462557706,0.0,0.03515625,0.017676587883873603
1999-03-05,4.15625,4.1875,4.109375,4.1875,3.0663461685180664,760000,1.0113207926984666,0.015151515151515138,0.015151515151515138,0.015151515151515138,0.1902441831823385,812497.3369349071,0.0,0.01132075471698113,0.01782919451111777
1999-03-08,4.234375,4.34375,4.125,4.265625,3.12355375289917,1444800,1.018656596886695,0.06640625,0.06640625,0.007380073800737907,0.20133445603671962,812722.5864502081,0.0,0.018656716417910557,0.01731419858347639
1999-03-09,4.25,4.28125,3.921875,4.078125,2.9862561225891118,2306400,0.956044415697145,0.007722007722007707,0.007722007722007707,-0.0404411764705882,0.21973735814868434,817240.857107815,0.0,-0.04395604395604391,0.01993339671564273
1999-03-10,4.125,4.34375,4.078125,4.34375,3.1807620525360107,5960000,1.0651337065416415,0.0859375,0.0859375,0.01831501831501825,0.25674867353553676,1243515.443960557,0.0,0.06513409961685834,0.024941691605067557
