Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,9.921875,10.125,9.90625,10.0625,5.691135883331299,996400,1.0109893377148151,0.11418685121107264,0.11418685121107264,0.12982456140350873,0.7934735838821626,321578.66582811344,0.0,0.01098901098901095,0.023162184673651175
1999-02-04,10.0625,10.15625,9.84375,10.09375,5.708808898925781,589200,1.003105358219656,0.0930626057529611,0.0930626057529611,0.0930626057529611,0.723266283553583,320362.1608512203,0.0,0.0031055900621117516,0.022027447837023154
1999-02-05,10.125,10.34375,9.96875,10.21875,5.779510021209717,723600,1.0123845662966997,0.07565789473684204,0.07565789473684204,0.11224489795918369,0.6972869361125795,320054.06056510285,0.0,0.01238390092879249,0.02196589463685413
1999-02-08,10.28125,10.84375,10.15625,10.625,6.009274482727051,1080800,1.039755007028994,0.09854604200323092,0.09854604200323092,0.12211221122112215,0.7212804214837352,324745.53536090703,0.0,0.039755351681957096,0.02260061534386015
1999-02-09,10.625,10.6875,9.90625,9.953125,5.629273891448975,953600,0.9367643144991392,0.0,0.0,0.05289256198347103,0.9888732088274145,315933.7832021467,0.0,-0.06323529411764706,0.02738892367325417
1999-02-10,10.0625,10.125,9.90625,9.90625,5.60276460647583,503200,0.995290816278559,-0.01552795031055898,-0.01552795031055898,0.08191126279863492,0.9678235931687791,317308.6951219585,0.0,-0.004709576138147598,0.026253950598142402
1999-02-11,9.9375,10.34375,9.9375,10.296875,5.8236918449401855,621200,1.0394318258898476,0.020123839009287936,0.020123839009287936,0.14409722222222232,1.0224068485901174,310126.47946145764,0.0,0.039432176656151396,0.026869087131770084
1999-02-12,10.296875,10.453125,9.75,9.75,5.514392375946045,452000,0.9468894513601592,-0.04587155963302747,-0.04587155963302747,0.1063829787234043,1.1566137389382742,313325.4027365161,0.0,-0.05311077389984831,0.02947797250680049
1999-02-16,9.84375,10.0625,9.84375,10.046875,5.682298183441162,1110000,1.0304486507393866,-0.05441176470588238,-0.05441176470588238,0.11631944444444442,1.183815656348143,320823.86051178334,0.0,0.03044871794871784,0.02980606481019417
1999-02-17,10.109375,10.25,10.046875,10.0625,5.691135883331299,600800,1.0015553037881555,0.01098901098901095,0.01098901098901095,0.09523809523809534,1.1458805379774013,304341.82997689326,0.0,0.0015552099533437946,0.02961035843559733
1999-02-18,10.0625,10.1875,10.015625,10.078125,5.699973583221436,508000,1.001552888574673,0.017350157728706517,0.017350157728706517,0.08952702702702697,1.1192930693352132,304527.36805537995,0.0,0.0015527950310558758,0.029616638914708705
1999-02-19,10.09375,10.296875,10.078125,10.25,5.797181606292725,420800,1.0170541181730093,-0.004552352048558417,-0.004552352048558417,0.07717569786535305,1.1217148015781735,312517.88260412944,0.0,0.01705426356589146,0.029231622513842044
1999-02-22,10.234375,10.625,10.234375,10.609375,6.000439167022705,415200,1.035061444428332,0.08814102564102555,0.08814102564102555,0.16666666666666674,1.1272757859069538,314010.27070028003,0.0,0.035060975609756184,0.027650942679758383
