Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,12.9375,13.078125,12.8125,13.03125,8.112151145935059,3185200,1.0024041322651025,0.02583025830258312,0.02583025830258312,0.12247644683714665,0.8154112112857095,1782202.2639065648,0.0,0.0024038461538462563,0.019958315066796246
1999-02-04,13.015625,13.40625,12.984375,13.375,8.32613754272461,3500800,1.026378502192575,0.052890528905289,0.052890528905289,0.09044585987261144,0.6350644872875066,1530543.386135168,0.0,0.026378896882494063,0.016833535339751612
1999-02-05,13.34375,13.375,13.203125,13.234375,8.238598823547363,2878000,0.9894862751512268,0.02916160388821387,0.02916160388821387,0.09431524547803627,0.6620211861717724,1517609.2023137475,0.0,-0.010514018691588745,0.016648480476827654
1999-02-08,13.25,13.25,12.71875,12.828125,7.9857001304626465,2424400,0.9693031911734932,-0.00965018094089265,-0.00965018094089265,0.04585987261146496,0.6320735721076751,1528476.0041158302,0.0,-0.030696576151121646,0.018242802741368053
1999-02-09,12.796875,12.796875,12.609375,12.71875,7.917614459991455,1735600,0.9914740511966548,-0.02163461538461542,-0.02163461538461542,0.05989583333333326,0.6313560871425032,1563933.2626762767,0.0,-0.008526187576126665,0.01755472392008671
1999-02-10,12.46875,12.625,12.328125,12.453125,7.752258777618408,3582800,0.9791154667597662,-0.04436450839328532,-0.04436450839328532,0.06550802139037426,0.5896476497479552,1547300.8363973019,0.0,-0.020884520884520863,0.01713769522002134
1999-02-11,12.484375,12.59375,12.4375,12.46875,7.761984825134277,3014000,1.0012546082109577,-0.06775700934579443,-0.06775700934579443,0.05138339920948609,0.5054035869158573,1523010.652760201,0.0,0.0012547051442910462,0.016929899785932977
1999-02-12,12.34375,12.46875,12.125,12.125,7.547996997833252,2176800,0.9724313004828216,-0.0838252656434475,-0.0838252656434475,0.03604806408544725,0.5818417866956391,1539334.9027215755,0.0,-0.027568922305764465,0.017915051631289872
1999-02-16,12.140625,12.234375,12.109375,12.234375,7.616083145141602,2288000,1.0090204258597208,-0.04628501827040199,-0.04628501827040199,0.03571428571428581,0.5828521710957123,1538275.5216903049,0.0,0.009020618556700999,0.01790810832709877
1999-02-17,12.25,12.5625,12.234375,12.296875,7.654989719390869,4238800,1.0051084755126507,-0.033169533169533194,-0.033169533169533194,0.03280839895013132,0.5562501318173928,1507654.1465748074,0.0,0.005108556832694733,0.017869128962412377
1999-02-18,12.234375,12.375,12.09375,12.140625,7.5577216148376465,2375600,0.9872935029152512,-0.025094102885821812,-0.025094102885821812,-0.005121638924455829,0.5167818076162907,1513206.5666204195,0.0,-0.01270648030495558,0.01727292164172243
1999-02-19,12.125,12.171875,12.03125,12.09375,7.528542518615723,2865200,0.996139167634246,-0.03007518796992481,-0.03007518796992481,-0.040892193308550207,0.5153070334175265,868585.1772309169,0.0,-0.0038610038610038533,0.015385917598240888
1999-02-22,12.15625,12.484375,12.125,12.453125,7.752258777618408,3171600,1.0297157462350124,0.027061855670102997,0.027061855670102997,0.007585335018963413,0.5688936959108656,870087.5530052922,0.0,0.029715762273901714,0.016319946463784683
1999-02-23,12.390625,12.484375,12.28125,12.4375,7.742528915405273,2900400,0.9987448997134584,0.016602809706258048,0.016602809706258048,0.0075949367088608,0.5698930201692018,866877.5658103417,0.0,-0.0012547051442910462,0.01631989231452427
1999-02-24,12.390625,12.421875,11.84375,11.875,7.392367362976074,4908800,0.9547742661015468,-0.03430749682337997,-0.03430749682337997,-0.06172839506172845,0.6566511668048369,973523.8674121209,0.0,-0.045226130653266305,0.018191018962558734
1999-02-25,11.859375,11.875,11.5625,11.78125,7.334004878997803,3805200,0.9921050346779876,-0.029601029601029616,-0.029601029601029616,-0.07257072570725709,0.6617894982371197,830914.6896485129,0.0,-0.007894736842105288,0.01815014704581561
1999-02-26,11.8125,11.859375,11.640625,11.71875,7.29509973526001,3705200,0.9946952389070256,-0.03100775193798455,-0.03100775193798455,-0.07749077490774903,0.6642713023733803,788755.4623382466,0.0,-0.0053050397877983935,0.018133491638798207
1999-03-01,11.71875,11.71875,11.390625,11.546875,7.188107967376709,1958000,0.9853337484385348,-0.07277289836888334,-0.07277289836888334,-0.10206561360874844,0.6685974855778318,814637.329445635,0.0,-0.014666666666666717,0.01786871070756222
1999-03-02,11.5,11.6875,11.5,11.6875,7.275646209716797,2369600,1.01217820360203,-0.06030150753768848,-0.06030150753768848,-0.09770808202653802,0.6470139016453915,805827.2953274399,0.0,0.012178619756427533,0.01808094429847355
1999-03-03,11.65625,11.734375,11.578125,11.734375,7.304825305938721,1948000,1.0040105160944954,-0.011842105263157876,-0.011842105263157876,-0.09735576923076927,0.6474251874317201,829352.6809950544,0.0,0.00401069518716568,0.01809095265229575
1999-03-04,11.75,11.828125,11.6875,11.75,7.314552307128906,3349200,1.0013315857372085,-0.0026525198938992522,-0.0026525198938992522,-0.09832134292565953,0.6266350937581736,832588.339551963,0.0,0.0013315579227697327,0.018069582826021908
1999-03-05,11.84375,12.140625,11.796875,12.140625,7.5577216148376465,3442400,1.0332445920814242,0.03600000000000003,0.03600000000000003,-0.09228971962616828,0.6781225986229389,830691.3655757507,0.0,0.0332446808510638,0.018749628245298192
1999-03-08,12.375,12.375,11.96875,12.140625,7.588977813720703,2414800,1.0041356642220975,0.051420838971583116,0.051420838971583116,-0.0826446280991735,0.677461279183575,839417.5835535896,0.05,0.004118404118404119,0.01879468892981444
1999-03-09,12.109375,12.59375,12.109375,12.53125,7.833148956298828,5220400,1.0321744441177136,0.07219251336898402,0.07219251336898402,-0.023142509135200995,0.6636206437185059,972420.5683161019,0.0,0.03217503217503226,0.01933240316926146
1999-03-10,12.53125,12.8125,12.5,12.625,7.891756534576416,6585600,1.0074819946109237,0.07589880159786944,0.07589880159786944,-0.0073710073710073765,0.6646107039261997,1199451.288407811,0.0,0.007481296758104827,0.019326482209985785
1999-03-11,12.59375,12.9375,12.5625,12.890625,8.057796478271484,5949200,1.021039668794595,0.09707446808510634,0.09707446808510634,0.035131744040150625,0.676893615181233,1336087.3231783523,0.0,0.021039603960395947,0.019213792075173798
1999-03-12,12.890625,13.046875,12.15625,12.59375,7.872222900390625,5874400,0.9769696866406004,0.03732303732303732,0.03732303732303732,0.010025062656641603,0.6879260128014286,1437936.5707407556,0.0,-0.023030303030303068,0.020021082907656564
1999-03-15,12.703125,13.125,12.703125,13.125,8.204297065734863,5434400,1.0421830237210077,0.08108108108108114,0.08108108108108114,0.08247422680412364,0.7239945735925097,1455335.0384379753,0.0,0.042183622828784184,0.020859480325062893
1999-03-16,13.109375,13.140625,12.9375,12.9375,8.087091445922852,4888800,0.985714117995371,0.032418952618453956,0.032418952618453956,0.05747126436781613,0.7282031274918693,1434792.895966449,0.0,-0.014285714285714235,0.021234409126290522
1999-03-17,12.953125,12.984375,12.859375,12.875,8.048025131225586,2950800,0.995169299746578,0.01980198019801982,0.01980198019801982,0.04701397712833555,0.7304232315936843,1446241.4392595654,0.0,-0.004830917874396157,0.021304028249902903
1999-03-18,12.78125,13.0625,12.78125,13.03125,8.145696640014648,2926400,1.012136083970477,0.01090909090909098,0.01090909090909098,0.07335907335907343,0.7295190889695308,1422623.352749938,0.0,0.012135922330097193,0.021080239134809994
1999-03-19,12.96875,12.96875,12.453125,12.578125,7.86245059967041,4364800,0.9652275240704608,-0.001240694789081842,-0.001240694789081842,0.040051679586563305,0.7767687479476262,1408354.0523753627,0.0,-0.03477218225419665,0.0227510293072293
1999-03-22,12.578125,12.9375,12.53125,12.9375,8.087091445922852,2169600,1.0285713523289874,-0.014285714285714235,-0.014285714285714235,0.038895859473023764,0.7669484882947523,1453056.8974986565,0.0,0.02857142857142847,0.022680091664925423
1999-03-23,12.96875,12.96875,12.40625,12.578125,7.86245059967041,3892800,0.9722222942878066,-0.02777777777777779,-0.02777777777777779,0.011306532663316604,0.7951175171976312,1435462.2866592675,0.0,-0.02777777777777779,0.02365698109712473
1999-03-24,12.609375,12.65625,12.421875,12.609375,7.881988048553467,2491200,1.0024849057727467,-0.020631067961165095,-0.020631067961165095,0.06184210526315792,0.7934027088279683,1448476.202010055,0.0,0.00248447204968949,0.021003364118460193
1999-03-25,12.71875,12.734375,12.5625,12.640625,7.901525020599365,1964800,1.0024786858246355,-0.029976019184652314,-0.029976019184652314,0.07294429708222805,0.7716108854532706,1504632.462063323,0.0,0.0024783147459728205,0.020836678911849482
1999-03-26,12.59375,12.625,12.375,12.59375,7.872222900390625,2806000,0.996291586733909,0.001242236024844745,0.001242236024844745,0.07466666666666666,0.7723385004230334,1517690.124533089,0.0,-0.003708281829419069,0.020802429168168244
1999-03-29,12.65625,13.125,12.65625,13.125,8.204297065734863,2846800,1.0421830237210077,0.01449275362318847,0.01449275362318847,0.13667117726657652,0.82193232346388,1478031.12779699,0.0,0.042183622828784184,0.021966445796182472
1999-03-30,13.125,13.75,13.109375,13.703125,8.565680503845215,5725600,1.0440480683737872,0.08944099378881987,0.08944099378881987,0.17245989304812825,0.7817348712163145,1509859.0850944023,0.0,0.04404761904761911,0.023476506917510773
1999-03-31,13.65625,13.65625,13.25,13.359375,8.35080337524414,3266800,0.9749141789137928,0.059479553903345694,0.059479553903345694,0.13848202396804266,0.8047406353964837,1449445.0620114838,0.0,-0.02508551881413912,0.024639090929659734
1999-04-01,12.90625,13.21875,12.90625,13.15625,8.223836898803711,2722000,0.9847958967855932,0.040791100123609425,0.040791100123609425,0.11968085106382986,0.7940930385331002,1469281.7327201967,0.0,-0.01520467836257311,0.025112201255554224
1999-04-05,13.125,13.328125,13.125,13.15625,8.223836898803711,3431200,1.0,0.04466501240694787,0.04466501240694787,0.08365508365508356,0.7578157289040726,1469466.1922294311,0.0,0.0,0.024313481450741324
1999-04-06,13.15625,13.15625,12.796875,12.84375,8.028493881225586,2606400,0.9762467300869572,-0.021428571428571463,-0.021428571428571463,0.05791505791505802,0.7661391704284064,1459892.6326779544,0.0,-0.02375296912114011,0.02512241050313001
1999-04-07,12.90625,12.984375,12.75,12.9375,8.087091445922852,2792000,1.0072986995523898,-0.05587229190421894,-0.05587229190421894,0.032418952618453956,0.7664391012706773,1445727.8282108144,0.0,0.007299270072992803,0.0242071522969641
1999-04-08,12.875,13.09375,12.859375,12.890625,8.057796478271484,2572400,0.9963775644374424,-0.03508771929824561,-0.03508771929824561,0.021039603960395947,0.7502741933129525,1308474.9272983496,0.0,-0.0036231884057971175,0.02419909123877911
1999-04-09,12.75,12.9375,12.734375,12.890625,8.057796478271484,1320400,1.0,-0.020190023752969077,-0.020190023752969077,0.0,0.7496543466672891,1277060.4435268727,0.0,0.0,0.023749759474540156
1999-04-12,12.828125,13.21875,12.828125,13.046875,8.155461311340332,2361200,1.0121205385780354,-0.008313539192399078,-0.008313539192399078,0.03598014888337464,0.752583948854699,1146883.8410415004,0.0,0.0121212121212122,0.023230020065954083
1999-04-13,13.03125,13.09375,12.78125,12.796875,7.9991936683654785,1320800,0.9808388959239424,-0.0036496350364964014,-0.0036496350364964014,-0.025000000000000022,0.7641857991166949,1088038.8723705942,0.0,-0.019161676646706538,0.021644035924647805
1999-04-14,12.734375,13.71875,12.71875,13.6875,8.555913925170898,4214000,1.0695970468882494,0.05797101449275366,0.05797101449275366,0.05797101449275366,0.6390348826776787,1034589.2029918777,0.0,0.06959706959706957,0.026520927119302866
1999-04-15,13.703125,14.09375,13.65625,13.78125,8.614511489868164,7715200,1.006848779126316,0.06909090909090909,0.06909090909090909,0.07038834951456319,0.63556645530387,1487319.9555257987,0.0,0.006849315068493178,0.026464473094451643
1999-04-16,13.78125,14.328125,13.765625,14.09375,8.809856414794922,2730000,1.022676262624585,0.09333333333333327,0.09333333333333327,0.08153477218225413,0.6275933728694612,1489697.7969762157,0.0,0.0226757369614512,0.026744049041044233
1999-04-19,14.25,14.875,14.25,14.25,8.907526016235352,5042000,1.011086401053757,0.09221556886227544,0.09221556886227544,0.13291925465838506,0.5829962672648703,1525649.5059999514,0.0,0.011086474501108556,0.025139063531461368
1999-04-20,14.375,14.375,13.484375,13.8125,8.634049415588379,5189200,0.9692982540664468,0.0793650793650793,0.0793650793650793,0.06763285024154597,0.5405473267696248,1567204.5580385614,0.0,-0.030701754385964897,0.02588948068022919
1999-04-21,13.90625,13.9375,13.328125,13.328125,8.331269264221191,4898800,0.9649318486849828,-0.026255707762557035,-0.026255707762557035,0.05962732919254665,0.45142369447296815,1601297.7258264131,0.0,-0.03506787330316741,0.026400638641327693
1999-04-22,13.6875,14.40625,13.625,14.078125,8.800084114074707,8791200,1.0562717198286762,0.02154195011337867,0.02154195011337867,0.11648079306071879,0.509588443981206,1986307.997106295,0.0,0.05627198124267285,0.02893874418989198
1999-04-23,13.9375,14.421875,13.8125,14.25,8.907526016235352,5400000,1.0122091903631698,0.011086474501108556,0.011086474501108556,0.12731767614338696,0.5072259752123038,1975417.259054001,0.0,0.01220865704772467,0.02895970719597988
1999-04-26,14.1875,14.296875,14.078125,14.140625,8.839156150817871,4669600,0.9923244832187,-0.007675438596491224,-0.007675438596491224,0.1228287841191067,0.5063459438223693,1965641.8369473864,0.0,-0.007675438596491224,0.029046057583920145
