Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,6.5625,6.59375,6.46875,6.476562976837158,2.915938138961792,6840000,0.9880807402503792,-0.07062773426551994,-0.07062773426551994,-0.14974358036961766,0.10645066711509951,2741446.2310017473,0.0,-0.011918950265226491,0.0070249631688130655
1999-02-04,6.492187976837158,6.578125,6.46875,6.570312976837158,2.9581494331359863,8684000,1.0144760595604485,-0.05292785919464382,-0.05292785919464382,-0.13655024534378213,-0.017526984822865188,2296052.627674861,0.0,0.014475270345596591,0.008534187404417321
1999-02-05,6.640625,6.765625,6.601562976837158,6.726562976837158,3.0284972190856934,8156800,1.0237810115884274,-0.01936211727203163,-0.01936211727203163,-0.11053712702979723,-0.07835031463155939,2206177.449178365,0.0,0.023781211115945444,0.011008330164839208
1999-02-08,6.828125,6.929687976837158,6.75,6.898437976837158,3.1058804988861084,7497600,1.025551709049869,0.04004711137304873,0.04004711137304873,-0.08212051867447379,-0.05494123634164616,2196590.645906563,0.0,0.025551682276944376,0.01304589164861476
1999-02-09,6.875,6.875,6.742187976837158,6.757812976837158,3.042564630508423,3403200,0.9796141968757676,0.0309892706895889,0.0309892706895889,-0.09043111932757364,0.03177907111981628,2254479.9044522326,0.0,-0.02038504955356213,0.013454447024344268
1999-02-10,6.773437976837158,6.875,6.71875,6.75,3.039048433303833,2789600,0.9988443311378392,0.04221946488295791,0.04221946488295791,-0.08764525415598146,0.03664269218442451,2237334.1188966273,0.0,-0.0011561398434578596,0.013476914793946375
1999-02-11,6.6875,6.71875,6.570312976837158,6.632812976837158,2.986288070678711,4918400,0.9826391833552436,0.009512484446378089,0.009512484446378089,-0.09968185993202772,-0.028007355599437567,2253627.1433075685,0.0,-0.017361040468569122,0.013780022998807663
1999-02-12,6.570312976837158,6.585937976837158,6.328125,6.429687976837158,2.8948349952697754,4916000,0.9693756686413209,-0.04413472393290385,-0.04413472393290385,-0.11695272421120573,0.0640940902682754,2258048.513767212,0.0,-0.030624261638213635,0.014861725166177788
1999-02-16,6.429687976837158,6.460937976837158,6.289062976837158,6.359375,2.863178014755249,10504800,0.9890643229868872,-0.07814275907780377,-0.07814275907780377,-0.1171366594360087,0.05515261386147393,2334024.9224304175,0.0,-0.010935674808864704,0.014865178718029426
1999-02-17,6.367187976837158,6.625,6.351562976837158,6.539062976837158,2.9440784454345703,5602400,1.0282554665698065,-0.032369939912480494,-0.032369939912480494,-0.08524589595300924,-0.033486824458315745,2260631.713854384,0.0,0.028255603237292704,0.016721659150194898
