Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,21.8125,22.1875,21.78125,21.96875,7.838561058044434,1212600,1.005722257336332,-0.01540616246498594,-0.01540616246498594,-0.05510752688172038,0.1616826167988713,317177.61187335436,0.0,0.005722460658083017,0.008160015703346936
1999-02-04,21.96875,21.96875,21.6875,21.6875,7.738214015960693,1294600,0.9871982827791131,-0.03207810320781035,-0.03207810320781035,-0.06845637583892616,0.19701920341337464,317954.53680311627,0.0,-0.012802275960170695,0.008391855624774363
1999-02-05,21.71875,21.8125,21.625,21.71875,7.74936056137085,503800,1.001440454526996,-0.029329608938547524,-0.029329608938547524,-0.060810810810810856,0.1849637215397273,338344.3397051683,0.0,0.0014409221902016434,0.00842587479212143
1999-02-08,21.6875,21.96875,21.65625,21.90625,7.816264629364014,1106000,1.0086334953011051,0.0,0.0,-0.042349726775956276,0.19309932925953888,319956.59903049027,0.0,0.008633093525179936,0.00860888522734002
1999-02-09,21.84375,21.90625,21.6875,21.78125,7.77166223526001,648200,0.9942936432913948,-0.0028612303290415086,-0.0028612303290415086,-0.037292817679558055,0.18794890326509858,329182.4506098004,0.0,-0.005706134094151216,0.00840459126682017
1999-02-10,21.84375,21.96875,21.75,21.8125,7.782814502716064,3380000,1.0014349912693654,-0.007112375533428139,-0.007112375533428139,-0.027855153203342642,0.19169066432371062,627513.2014547583,0.0,0.0014347202295552641,0.008294000754509659
1999-02-11,21.75,21.75,21.28125,21.28125,7.593260288238525,1075600,0.97564451595096,-0.018731988472622474,-0.018731988472622474,-0.05809128630705396,0.06369285585632278,615206.3646922833,0.0,-0.024355300859598805,0.009504296045357569
1999-02-12,21.1875,21.21875,20.8125,20.90625,7.459454536437988,1309400,0.9823783530761095,-0.037410071942446055,-0.037410071942446055,-0.06824512534818938,0.11053660503932328,617828.141663666,0.0,-0.017621145374449365,0.010026810183988481
1999-02-16,21.0,21.34375,21.0,21.21875,7.570958614349365,500400,1.0149480203098902,-0.031383737517831634,-0.031383737517831634,-0.05299860529986056,0.13943306399966865,617683.0727978974,0.0,0.014947683109117982,0.01083870192203733
1999-02-17,21.3125,21.8125,21.21875,21.5625,7.693609714508057,1184800,1.0162002074514354,-0.010043041606886627,-0.010043041606886627,-0.030898876404494402,0.08606356743153287,597416.103865551,0.0,0.016200294550809957,0.011567785985059162
1999-02-18,21.53125,22.03125,21.4375,21.90625,7.816264629364014,811800,1.01594244046779,0.004297994269341077,0.004297994269341077,-0.009887005649717562,0.11730643196070067,593775.7800275862,0.0,0.01594202898550723,0.012153982876586285
1999-02-19,21.84375,21.84375,21.0,21.125,7.537511348724365,1191600,0.96433676521232,-0.007342143906020504,-0.007342143906020504,-0.050561797752809,0.11033960266209064,593584.2847969399,0.0,-0.03566333808844513,0.014374805727308584
1999-02-22,21.1875,21.1875,20.0,20.0,7.136103630065918,3573400,0.946745324804535,-0.0433482810164425,-0.0433482810164425,-0.1123439667128987,-0.09787894437831206,807859.839067983,0.0,-0.053254437869822535,0.017854396191838533
1999-02-23,19.0625,19.59375,19.0625,19.375,6.913099765777588,4329200,0.9687499122982508,-0.08689248895434465,-0.08689248895434465,-0.14246196403872757,-0.0901198302534243,1058284.9255181458,0.0,-0.03125,0.018601116863960876
1999-02-24,19.40625,19.9375,19.375,19.6875,7.02460241317749,6839600,1.0161291824474863,-0.08695652173913049,-0.08695652173913049,-0.12983425414364635,-0.13353779116972642,1605756.763385381,0.0,0.016129032258064502,0.019252093756784338
1999-02-25,19.6875,19.875,19.53125,19.71875,7.03575325012207,3989800,1.0015873975904548,-0.09985734664764623,-0.09985734664764623,-0.11624649859943981,-0.13898391889252792,1680487.1204818152,0.0,0.0015873015873015817,0.019262746325768867
1999-02-26,19.375,19.40625,19.125,19.3125,7.005372047424316,4143600,0.9956818834291514,-0.08579881656804733,-0.08579881656804733,-0.13807531380753135,-0.13835530349526082,1744842.2454404535,0.3225,-0.003903189574261813,0.01912200132962193
1999-03-01,19.3125,19.40625,19.125,19.375,7.028044700622559,1109800,1.0032364666779658,-0.03125,-0.03125,-0.13407821229050276,-0.14051973267425355,1749793.8145904355,0.0,0.003236245954692629,0.019213438367710185
1999-03-02,19.34375,19.625,19.3125,19.46875,7.062047004699707,955800,1.0048380887608948,0.004838709677419395,0.004838709677419395,-0.11126961483594866,-0.1502712428933708,1740884.963429444,0.0,0.004838709677419395,0.01903273450214199
1999-03-03,19.5,19.65625,19.4375,19.625,7.118727207183838,906000,1.0080260301930035,-0.0031746031746031633,-0.0031746031746031633,-0.10157367668097284,-0.147224843929866,1734382.4558493132,0.0,0.008025682182985605,0.01924749498820691
1999-03-04,19.59375,19.875,19.5,19.84375,7.198076248168945,780600,1.0111465208141468,0.006339144215530945,0.006339144215530945,-0.096728307254623,-0.11139662792547708,1747389.4085930467,0.0,0.011146496815286566,0.019433767782292336
1999-03-05,19.96875,20.03125,19.71875,19.8125,7.186742782592773,1650800,0.9984254868682372,0.025889967637540368,0.025889967637540368,-0.08645533141210371,-0.09910623871125335,1741824.0535653844,0.0,-0.0015748031496063408,0.019329510515049976
1999-03-08,19.875,19.90625,19.5625,19.65625,7.130065441131592,794600,0.9921136259950112,0.014516129032257963,0.014516129032257963,-0.0949640287769784,-0.1016122052318007,1729853.9809079717,0.0,-0.007886435331230235,0.01931683995716859
1999-03-09,19.65625,19.84375,19.4375,19.4375,7.05071496963501,1206800,0.9888710037584189,-0.0016051364365970988,-0.0016051364365970988,-0.11269614835948649,-0.09813888810120552,1727213.9238791775,0.0,-0.011128775834658211,0.019143715547020886
1999-03-10,19.46875,19.625,19.34375,19.5,7.073385238647461,1045800,1.0032153149163006,-0.006369426751592355,-0.006369426751592355,-0.10473457675753228,-0.09407658199760807,1712832.9961607005,0.0,0.003215434083601254,0.019228746124337802
1999-03-11,19.375,19.59375,19.375,19.59375,7.107392311096191,1463800,1.0048077506457478,-0.012598425196850394,-0.012598425196850394,-0.10171919770773641,-0.08588223701451181,1687274.484393162,0.0,0.004807692307692291,0.01929817270791283
1999-03-12,19.625,19.84375,19.5625,19.78125,7.17540454864502,1437400,1.0095692251914457,-0.001577287066246047,-0.001577287066246047,-0.07048458149779735,-0.09164823404464895,1679404.5998507924,0.0,0.009569377990430672,0.018932668603131753
1999-03-15,19.75,19.875,19.59375,19.625,7.118727207183838,470400,0.9921011643208488,-0.0015898251192368873,-0.0015898251192368873,-0.06128550074738415,-0.09614422634101505,1706799.4924326702,0.0,-0.00789889415481837,0.018650255688382373
1999-03-16,19.625,19.65625,19.40625,19.4375,7.05071496963501,548600,0.9904460115454076,0.0,0.0,-0.08394698085419738,-0.0944138076491443,1704723.3261858376,0.0,-0.009554140127388533,0.01826917628138129
1999-03-17,19.4375,19.5,19.3125,19.4375,7.05071496963501,1215600,1.0,-0.0032051282051281937,-0.0032051282051281937,-0.09855072463768111,-0.09678919546212428,1704036.3584890526,0.0,0.0,0.017706237034959712
1999-03-18,19.4375,19.6875,19.40625,19.625,7.118727207183838,763000,1.009646147637755,0.0015948963317384823,0.0015948963317384823,-0.10413694721825961,-0.07416598732587698,1705745.6804021304,0.0,0.009646302250803762,0.017382665991710476
1999-03-19,19.65625,19.65625,19.40625,19.40625,7.039377212524414,825200,0.9888533452188828,-0.018957345971563955,-0.018957345971563955,-0.08136094674556216,-0.05797510551108509,1715926.9368263662,0.0,-0.011146496815286677,0.015867438652405638
1999-03-22,19.53125,19.59375,19.4375,19.5,7.073385238647461,1275200,1.0048311129090426,-0.006369426751592355,-0.006369426751592355,-0.025000000000000022,-0.06063150848747702,1674596.0416580597,0.0,0.004830917874396157,0.010716913232462762
1999-03-23,19.75,19.75,19.40625,19.53125,7.084721565246582,2154800,1.0016026734324015,0.004823151125401992,0.004823151125401992,0.008064516129032251,-0.06904820432201308,1568099.4814038258,0.0,0.0016025641025640969,0.007874834128359442
1999-03-24,19.5625,19.84375,19.53125,19.8125,7.186742782592773,889400,1.0144001731622942,0.019292604501607746,0.019292604501607746,0.006349206349206327,-0.0604796287850089,998407.9281799757,0.0,0.014399999999999968,0.0077109919839106365
1999-03-25,19.875,19.875,19.46875,19.5,7.073385238647461,1399200,0.9842268538927148,-0.006369426751592355,-0.006369426751592355,-0.011093502377179099,-0.08151877016393883,788078.81759177,0.0,-0.01577287066246058,0.008590892332424384
1999-03-26,19.46875,19.46875,19.0,19.0625,6.914687633514404,1095800,0.9775641224422548,-0.017713365539452464,-0.017713365539452464,-0.012944983818770184,-0.06762088879598194,397213.4956895282,0.0,-0.022435897435897467,0.009960943211905124
1999-03-29,19.125,19.28125,19.03125,19.03125,6.903353214263916,1246400,0.9983608197721684,-0.024038461538461564,-0.024038461538461564,-0.01774193548387093,-0.061853752838663345,398573.26659236115,0.0,-0.0016393442622950616,0.00992159745349313
1999-03-30,19.0,19.0,18.59375,18.65625,6.767324924468994,1436200,0.9802953310408836,-0.04479999999999995,-0.04479999999999995,-0.0417335473515249,-0.047444166575914104,403474.07873434253,0.0,-0.019704433497536922,0.010670780306437214
1999-03-31,18.8125,18.8125,18.4375,18.46875,6.69931173324585,990600,0.9899497671558188,-0.06782334384858046,-0.06782334384858046,-0.05891719745222934,-0.0387207553102078,401437.31489421084,0.0,-0.01005025125628145,0.0105348885878779
1999-04-01,18.46875,18.65625,18.28125,18.5,6.710649013519287,2690600,1.0016923052284872,-0.05128205128205132,-0.05128205128205132,-0.06771653543307088,-0.03618903327515773,521921.81497554644,0.0,0.0016920473773265332,0.010069546212635146
1999-04-05,18.5,18.75,18.5,18.625,6.755991458892822,2140600,1.0067567898845833,-0.022950819672131195,-0.022950819672131195,-0.05993690851735012,-0.015476364539908971,553256.3867445946,0.0,0.006756756756756799,0.010320479301387084
1999-04-06,18.6875,18.75,18.5,18.625,6.755991458892822,6219200,1.0,-0.021346469622331665,-0.021346469622331665,-0.05246422893481717,-0.016567786735787404,1230771.7686155515,0.0,0.0,0.010275919146936477
1999-04-07,18.75,18.75,18.5,18.5625,6.7333197593688965,1477200,0.9966442083797956,-0.005025125628140725,-0.005025125628140725,-0.045016077170418,-0.01663999314463993,1228567.1326686565,0.0,-0.003355704697986628,0.010083168466438648
1999-04-08,18.5625,18.90625,18.5625,18.84375,6.835339546203613,1224400,1.0151514840347162,0.020304568527918843,0.020304568527918843,-0.033653846153846145,0.003265279301658386,1225436.753763198,0.0,0.015151515151515138,0.010754675337032088
1999-04-09,18.8125,18.8125,18.625,18.75,6.801333904266357,653200,0.9950250252079806,0.013513513513513598,0.013513513513513598,-0.0430622009569378,0.002912011811713411,1241671.7319807196,0.0,-0.00497512437810943,0.010667384153678542
1999-04-12,18.75,19.09375,18.71875,19.0,6.892014503479004,795800,1.0133327668497152,0.020134228187919545,0.020134228187919545,-0.03949447077409163,0.012108711623028956,1251828.9344626504,0.0,0.01333333333333342,0.010915238618031875
1999-04-13,18.90625,19.0,18.84375,18.96875,6.88068151473999,5828800,0.9983556348099248,0.01845637583892623,0.01845637583892623,-0.03343949044585992,0.011296412557320501,1560685.748704885,0.0,-0.00164473684210531,0.0108252366996755
1999-04-14,18.96875,18.96875,18.71875,18.75,6.801333904266357,1513800,0.9884680594060848,0.010101010101010166,0.010101010101010166,-0.03536977491961413,0.02481936682838306,1536528.4684022379,0.0,-0.011532125205930832,0.010910017560100517
1999-04-15,18.78125,18.96875,18.75,18.96875,6.88068151473999,1164200,1.011666477721945,0.0066334991708125735,0.0066334991708125735,-0.024115755627009627,0.01775408703876069,1537585.4795579233,0.0,0.011666666666666714,0.011312539716405105
1999-04-16,18.96875,19.0625,18.8125,19.03125,6.903353214263916,758800,1.0032949787714136,0.014999999999999902,0.014999999999999902,-0.030254777070063743,0.015613352346882436,1537733.2891390224,0.0,0.0032948929159801743,0.011080008331461205
1999-04-19,19.5,20.0625,19.5,19.8125,7.186742782592773,2543600,1.0410510022496473,0.04276315789473695,0.04276315789473695,0.02093397745571668,-0.0720883824740266,1529031.6611984752,0.0,0.0410509031198687,0.014347930231085958
1999-04-20,19.875,20.53125,19.875,20.53125,7.4474592208862305,1982600,1.036277413312321,0.08237232289950569,0.08237232289950569,0.05288461538461542,-0.032092193393993565,1522597.6972889043,0.0,0.0362776025236593,0.016356865744360582
1999-04-21,20.53125,20.5625,20.0,20.1875,7.322768211364746,1164600,0.983257241721876,0.07666666666666666,0.07666666666666666,0.033600000000000074,-0.05824142278830946,1530307.0801227067,0.0,-0.016742770167427756,0.016926459964695214
1999-04-22,20.0625,20.125,19.875,20.125,7.30009651184082,882000,0.9969039441274764,0.060955518945634335,0.060955518945634335,0.01577287066246047,-0.059030612200828614,1530555.1698648436,0.0,-0.003095975232198178,0.016690841176183878
1999-04-23,20.125,20.25,20.0625,20.125,7.30009651184082,929600,1.0,0.05747126436781613,0.05747126436781613,0.03205128205128216,-0.0593495983298844,1541564.8515644574,0.0,0.0,0.016227093450607195
1999-04-26,20.15625,20.15625,19.875,20.0625,7.277425765991211,981800,0.996894459434497,0.012618296529968376,0.012618296529968376,0.05245901639344264,-0.05946347816565398,1544656.9818503226,0.0,-0.0031055900621117516,0.015260596402211633
1999-04-27,20.0625,20.25,20.0,20.25,7.345440864562988,1742600,1.0093460381127657,-0.013698630136986356,-0.013698630136986356,0.0640394088669951,-0.05892335010269949,1538743.281450979,0.0,0.009345794392523255,0.015295023108747604
1999-04-28,20.25,20.375,20.09375,20.34375,7.379442691802978,1790000,1.0046289702506526,0.007739938080495445,0.007739938080495445,0.09045226130653261,-0.06327466692706063,1535693.6543464651,0.0,0.004629629629629539,0.014311860189645082
1999-04-29,20.46875,20.875,20.46875,20.625,7.481468677520752,2229200,1.0138257033733866,0.024844720496894457,0.024844720496894457,0.11675126903553301,-0.07165006637794402,1523129.6233672786,0.0,0.01382488479262678,0.014033064926221162
1999-04-30,20.59375,20.65625,20.53125,20.5625,7.45879602432251,1188600,0.996969491663266,0.021739130434782705,0.021739130434782705,0.1114864864864864,-0.07037861468202575,1520973.1486954764,0.0,-0.00303030303030305,0.014142091780717807
1999-05-03,20.53125,20.84375,20.5,20.8125,7.549477577209473,836800,1.0121576662763343,0.03738317757009346,0.03738317757009346,0.1174496644295302,-0.05558211906522503,1536202.0194725627,0.0,0.012158054711246091,0.014220869506781314
1999-05-04,20.78125,20.90625,20.75,20.75,7.526805877685547,1179600,0.9969969180924032,0.024691358024691468,0.024691358024691468,0.11409395973154357,-0.051555880049593106,1132699.0655300429,0.0,-0.0030030030030030463,0.01429944032823301
1999-05-05,20.78125,20.78125,20.5,20.625,7.481468677520752,1649000,0.9939765684273584,0.01382488479262678,0.01382488479262678,0.11111111111111116,-0.05500849624356352,1132822.3531005252,0.0,-0.0060240963855421326,0.014398642695067838
1999-05-06,20.5625,20.59375,20.46875,20.53125,7.4474592208862305,1059600,0.99545417375913,-0.004545454545454519,-0.004545454545454519,0.08955223880597019,-0.0512035775073315,1135925.4228207618,0.0,-0.004545454545454519,0.0143686256384648
1999-05-07,20.59375,20.625,20.4375,20.46875,7.424790382385254,1449600,0.9969561648035076,-0.00455927051671734,-0.00455927051671734,0.09166666666666656,-0.052129231698003875,1116864.5194660386,0.0,-0.0030441400304414,0.014308718640786665
1999-05-10,20.5,20.5625,20.4375,20.46875,7.424790382385254,665000,1.0,-0.016516516516516533,-0.016516516516516533,0.07730263157894735,-0.052442589568279185,1122090.7205560051,0.0,0.0,0.014185118055011043
1999-05-11,20.46875,20.53125,20.375,20.5,7.436124324798584,740200,1.001526499985807,-0.012048192771084376,-0.012048192771084376,0.0807248764415156,-0.05002431289564724,525672.5440604137,0.0,0.0015267175572519776,0.014138416039455688
1999-05-12,20.5,20.96875,20.34375,20.96875,7.606157302856445,3685600,1.0228658062494762,0.016666666666666607,0.016666666666666607,0.1183333333333334,-0.04126150876867294,745578.2069183482,0.0,0.02286585365853666,0.014243580175312128
