Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility,SMA_5,SMA_20,SMA_50,SMA_252,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,RSI(2),RSI(7),RSI(14),CCI(30),CCI(50),CCI(100),BBWidth,Williams
2000-02-02,10.416666984558104,10.477229118347168,10.356104850769045,10.446948051452637,2.8113088607788086,53251,0.9971111094386632,0.0029069823331611,0.0029069823331611,0.0518292718055628,0.0775861299660311,27292.916328475443,0.0,-0.0028901789349538,0.0115623759841894,10.465116691589355,10.418181133270263,10.308261127471924,10.989482610944718,92972.85,10.921798791520285,-0.0028943635669267387,0.06081923661548877,0.08445655781893319,0.17837858385070002,50.59226165253791,49.63211654759689,51.65299851902057,41.55671704100028,41.76218798519781,-42.60776424486023,0.07753132143016687,-53.84604203258455
2000-02-03,10.26526165008545,10.628634452819824,10.26526165008545,10.477229118347168,2.819453954696656,122602,1.0028972604296458,-0.011428593024552,-0.011428593024552,0.0613497151809097,0.0781769063922446,28061.88743342684,0.0,0.0028985562812595,0.011362630774044,10.44089183807373,10.44846215248108,10.306444263458252,10.986478544416881,94128.7,10.919302334503426,0.0028943635669267387,0.06031577663107306,0.0845340568266311,0.17810159167132777,61.839862632966515,51.781823410399745,52.719710672188285,48.43369075490314,53.30079434503324,-35.79071022015346,0.059643559136613296,-46.15371570468197
2000-02-04,10.53779125213623,10.53779125213623,10.416666984558104,10.446948051452637,2.8113088607788086,68938,0.9971111094386632,-0.0057636997463133,-0.0057636997463133,0.045454536778474,0.0782520699421221,27949.286336571957,0.0,-0.0028901789349538,0.0112491575031833,10.428779411315919,10.471172904968261,10.305838642120362,10.98323415196131,94242.25,10.91781556340191,-0.0028943635669267387,0.06002699127370067,0.0845573699755411,0.17809571432783075,42.49294589777847,49.3257247606952,51.496117982571015,48.80793326528708,57.614894588395146,-32.83018006301957,0.043216039839862795,-53.84604203258455
2000-02-07,10.416666984558104,10.477229118347168,10.356104850769045,10.416666984558104,2.8031585216522217,65429,0.99710087381707,0.0117647287673683,0.0117647287673683,0.0238094747115191,0.0783034441425312,26255.851266607497,0.0,-0.0028985562812597,0.0106965114889503,10.453004264831543,10.483285284042358,10.302204914093018,10.979388944686406,90413.55,10.91632291026232,-0.0029027652307362928,0.06015108133229606,0.08424030485420791,0.1777717548081412,26.13808144970082,46.739313480418694,50.24037316270671,29.666380187400797,42.46282228166818,-41.75475376326118,0.03447915941957251,-61.538368360487574
2000-02-08,10.53779125213623,10.53779125213623,10.29554271697998,10.356104850769045,2.7868592739105225,73478,0.9941853992145644,-0.0115607157398148,-0.0115607157398148,0.0,0.0762696748048551,25566.795213765763,0.0,-0.0058139646663215,0.0101017716983434,10.428779411315919,10.483285284042358,10.297359943389893,10.975663900375366,88101.85,10.914455299751873,-0.005830931554111185,0.05875587630187654,0.08404156702994296,0.17769082817154364,10.292459837181358,41.64418371294444,47.73332174539219,20.990534635739515,37.753825682449595,-44.76218882153209,0.03447915941957251,-76.92302101629183
2000-02-09,10.416666984558104,10.477229118347168,10.356104850769045,10.416666984558104,2.8031585216522217,73478,1.0058486081067266,-0.0028985562812597,-0.0028985562812597,0.0029154575166547,0.072083273406599,21221.19087852132,0.0,0.0058479645254423,0.0101602155422621,10.422723197937012,10.484799337387084,10.296754322052003,10.972419507919795,84293.75,10.912801326453769,0.005830931554111185,0.0582174622588756,0.08429065674716824,0.17772561208757776,59.45339143045053,48.228496954550785,50.39887052135028,25.886377569363283,45.81273753754803,-39.67271732501569,0.03391442157234936,-61.538368360487574
2000-02-10,10.356104850769045,10.416666984558104,10.234980583190918,10.325823783874512,2.778712034225464,143242,0.9912789493573312,-0.0144508946747689,-0.0144508946747689,-0.0115942251250386,0.0713824987309209,24709.51410260523,0.0,-0.0087209469994826,0.0102870344730485,10.39244213104248,10.47874312400818,10.291909351348878,10.969415441391961,86306.15,10.909023740728662,-0.008759197004315933,0.058938931354028244,0.08431940248063902,0.17742993350571845,22.485812926791,40.27588982419546,46.56288011857062,-9.751174385160208,14.791274179031554,-57.15363696141555,0.036451733519333306,-78.57138036609709
2000-02-11,10.29554271697998,10.356104850769045,10.204700469970703,10.325823783874512,2.778712034225464,104645,1.0,-0.0115942251250386,-0.0115942251250386,-0.0115942251250386,0.0704915596892226,24840.35823646257,0.0,0.0,0.0102870344730485,10.368217277526856,10.472686910629273,10.288275623321534,10.966651697007437,87864.5,10.906294628719621,0.0,0.057547142473474075,0.08393125295301908,0.17735334045214698,22.485812926791,40.27588982419547,46.56288011857062,-24.797827362795708,5.312698228934911,-62.27271853827839,0.038683557095245964,-73.33343131532435
2000-02-14,10.446948051452637,10.446948051452637,10.174419403076172,10.204700469970703,2.7461202144622803,120950,0.9882708897641248,-0.0203487847793948,-0.0203487847793948,-0.0288184079703588,0.0700336998678176,25019.78472765953,0.0,-0.0117301356713992,0.0105011367420321,10.325823974609374,10.457546424865722,10.285247535705567,10.964008119371202,87998.65,10.902520344493277,-0.01179947649776647,0.05809663777881826,0.0846951181553439,0.17720879592770966,5.209641383404436,30.99932909473559,41.65970320210771,-40.44104396225589,-1.5317525427483787,-65.29312446520042,0.04482322868111449,-93.74997539515385
2000-02-15,10.26526165008545,10.325823783874512,10.174419403076172,10.29554271697998,2.770562171936035,67286,1.008900541696985,-0.0058479645254428,-0.0058479645254428,-0.0340908867229112,0.0717975985546394,25441.667571752907,0.0,0.0089020003356883,0.0101420940448302,10.313711547851563,10.43937783241272,10.284641914367675,10.962325841661483,87111.1,10.900709244725606,0.008862611119980546,0.05843242313905896,0.08391197440232455,0.1769004350207915,55.962021220105264,42.57286162751734,46.23269870193341,-52.380964521550005,-4.775568650450711,-66.25040391298053,0.043064825063677196,-73.33348730471005
2000-02-16,10.204700469970703,10.386385917663574,10.204700469970703,10.204700469970703,2.7461202144622803,106090,0.9911779790681704,-0.0203487847793948,-0.0203487847793948,-0.0343839290733946,0.0739764038638984,24462.91062339937,0.0,-0.0088234539457017,0.0101536353660024,10.271318244934083,10.421209239959717,10.285247535705567,10.959562101061382,86275.2,10.897450159114802,-0.008862611119980546,0.05777448007638871,0.08320933082595995,0.1762899267718266,27.02390210502562,35.60539065516886,42.633790494019024,-64.36156148637019,-4.618835860490281,-65.11550589702105,0.04591816795433189,-93.33331933593544
2000-02-17,10.234980583190918,10.416666984558104,10.174419403076172,10.416666984558104,2.8031585216522217,88752,1.020770506290858,0.0087976710221859,0.0087976710221859,-0.0114942747184874,0.0739361064598878,24105.96594528557,0.0,0.0207714587224929,0.0112735747154017,10.2894868850708,10.41515302658081,10.285247535705567,10.958240312243264,87286.55,10.89557414507777,0.020558673502082403,0.060515215814436626,0.08582565284866106,0.1769731748864766,78.61920421756649,55.452328623816186,52.01919741892454,-41.61407299830672,22.737857466167522,-49.1100217975837,0.04472007772513219,-46.666764648452244
2000-02-18,10.356104850769045,10.416666984558104,10.174419403076172,10.356104850769045,2.7868592739105225,89371,0.9941853992145644,0.0029325570073954,0.0029325570073954,-0.0144092493657832,0.0765995293232086,23930.392108868906,0.0,-0.0058139646663215,0.0113306654161617,10.295543098449707,10.407582759857178,10.28767002105713,10.956077382678078,86760.2,10.893462752787217,-0.005830931554111185,0.059991824953979006,0.08559241561572069,0.17649563702505544,55.99613666277867,50.286110441567345,49.526043013334146,-72.87048474965299,14.15331147288106,-52.39585502410463,0.04421173387997818,-60.00012597658056
2000-02-22,10.174419403076172,10.29554271697998,10.11385726928711,10.29554271697998,2.770562171936035,158515,0.9941521618522132,0.0089020003356883,0.0089020003356883,-0.0229885494369743,0.0759771606180985,28790.41661692862,0.0,-0.0058479645254428,0.0113718276749312,10.313711547851563,10.395470333099365,10.288881263732911,10.95307331236582,89887.15,10.88934068946493,-0.005865130827990672,0.05777460348105915,0.08493958733074004,0.176024594673383,35.5415948287072,45.35622685858186,47.09525351697342,-144.4270573886446,-16.854676504945733,-68.78432370659313,0.04361276268633869,-64.70600222682079
2000-02-23,10.356104850769045,10.356104850769045,10.174419403076172,10.26526165008545,2.7624154090881348,43550,0.9970595271492472,-0.0029411821918421,-0.0029411821918421,-0.0341880986073399,0.0754961999845855,30232.29698953029,0.0,-0.0029411821918421,0.0111659154297121,10.307655334472656,10.377301692962646,10.291909351348878,10.9510305457645,88690.0,10.88816089283917,-0.002945515967887502,0.054999610828615556,0.08497361477031555,0.17429305274165371,26.032365446219156,42.90270416371966,45.88265522871906,-118.10212247083369,-6.661612917146379,-61.10572380680918,0.03955456193653918,-70.58836606562267
2000-02-24,10.234980583190918,10.29554271697998,10.14413833618164,10.234980583190918,2.7542660236358643,54696,0.9970499058811142,0.0029672711422858,0.0029672711422858,-0.0174418939989654,0.0758402563575679,31174.14592300729,0.0,-0.0029498582624319,0.010281101842553,10.313711357116699,10.368217372894287,10.294331817626952,10.949588590198093,87007.85,10.886613722526581,-0.0029542176695156463,0.05495823775271678,0.08383917013927376,0.1734977038337687,16.958043920057253,40.355836915283284,44.644729217714456,-133.82817961946589,-23.60768680721568,-68.91588734266377,0.04124207378964077,-71.42873211301001
2000-02-25,10.204700469970703,10.325823783874512,10.14413833618164,10.204700469970703,2.7461202144622803,69970,0.9970424755257188,-0.0203487847793948,-0.0203487847793948,-0.0371428373465412,0.0764739552692114,31383.93169727069,0.0,-0.002958492492887,0.0093898081564915,10.271318054199218,10.348534727096558,10.29978240966797,10.948146638416109,86450.6,10.884553678520517,-0.0029628774825773974,0.0546166309205279,0.08300102403555333,0.17349933504243553,9.992160044545024,37.741993376583906,43.384211766862705,-121.4527710034588,-25.977167428314793,-67.79850765407834,0.03795053654374406,-78.571380366097
2000-02-28,10.083576202392578,10.14413833618164,9.992733001708984,10.083576202392578,2.7369155883789062,80083,0.996648134326058,-0.0263157482763636,-0.0263157482763636,-0.0403458074629855,0.0754160637199128,31296.954359767547,0.087209,-0.0032208402527635,0.0093937703906004,10.216812324523925,10.327338027954102,10.302810516357422,10.945863549671476,86729.25,10.88179375466456,-0.011940462823428977,0.05573357152929245,0.08362162261418667,0.17367849904579008,2.331198038516643,28.981717127639236,38.67964630340906,-193.17480443417426,-91.84012782024122,-100.57487294487811,0.04159281671744866,-83.33330417209794
