Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,11.25,11.25,11.0625,11.125,8.810905456542969,1248800,0.9888899378359708,-0.02732240437158473,-0.02732240437158473,-0.011111111111111072,0.43916045755637184,508494.0949820154,0.0,-0.011111111111111072,0.016221983306145004
1999-02-04,11.4375,11.625,11.4375,11.5,9.107892036437988,1329200,1.033706703738885,0.027932960893854775,0.027932960893854775,0.005464480874316946,0.22009020484283104,507784.8756065276,0.0,0.03370786516853941,0.01755979536198727
1999-02-05,11.5,11.5625,11.3125,11.5625,9.157395362854004,1684000,1.005435212255258,0.010928961748633892,0.010928961748633892,-0.005376344086021501,0.2074537944262591,506424.8529487967,0.0,0.005434782608695565,0.01720243854088881
1999-02-08,11.5625,11.8125,11.5,11.8125,9.35539436340332,2020600,1.0216217595401067,0.050000000000000044,0.050000000000000044,-0.0052631578947368585,0.22233702113619103,521610.2775868305,0.0,0.021621621621621623,0.017210150826376308
1999-02-09,11.8125,12.25,11.8125,12.0,9.503886222839355,2016400,1.0158723249569157,0.06666666666666665,0.06666666666666665,0.02127659574468077,0.12770091470658917,533949.6521701568,0.0,0.015873015873015817,0.017381776204042132
1999-02-10,11.9375,11.9375,11.4375,11.9375,9.454387664794922,1747600,0.9947917560370744,0.0730337078651686,0.0730337078651686,0.05524861878453047,0.11589393978141249,534765.8730204913,0.0,-0.00520833333333337,0.014961711383060834
1999-02-11,11.9375,11.9375,11.75,11.8125,9.35539436340332,878400,0.9895293799131782,0.02717391304347827,0.02717391304347827,0.05586592178770955,0.041615191718145095,548061.1947199826,0.0,-0.010471204188481686,0.014934063335894468
1999-02-12,11.8125,11.875,11.4375,11.625,9.20689296722412,781000,0.9841266556586742,0.00540540540540535,0.00540540540540535,0.03333333333333344,0.10107043254090442,564385.0156539743,0.0,-0.015873015873015928,0.01548607779541161
1999-02-16,11.625,11.6875,11.5625,11.625,9.20689296722412,1400400,1.0,-0.015873015873015928,-0.015873015873015928,0.016393442622950838,0.097693425730901,541090.0478614782,0.0,0.0,0.015084600490734923
1999-02-17,11.625,11.625,11.3125,11.375,9.008896827697754,2035200,0.9784947929522784,-0.05208333333333337,-0.05208333333333337,-0.01621621621621616,0.15066163228900775,543982.8552832388,0.0,-0.021505376344086002,0.015683597964173852
1999-02-18,11.375,11.8125,11.375,11.8125,9.35539436340332,2493400,1.0384617053933023,-0.010471204188481686,-0.010471204188481686,0.005319148936170137,0.21630455426936135,571695.1984184725,0.0,0.03846153846153855,0.017616223131255195
1999-02-19,11.8125,12.25,11.5625,12.0,9.503886222839355,2076000,1.0158723249569157,0.015873015873015817,0.015873015873015817,0.015873015873015817,0.21918347721879705,545544.340037882,0.0,0.015873015873015817,0.01792631447361704
1999-02-22,12.0625,12.5625,12.0625,12.5,9.89988613128662,1810800,1.0416671558520572,0.07526881720430101,0.07526881720430101,0.06951871657754016,0.3517346011873599,519344.49483535415,0.0,0.04166666666666674,0.019861639500457814
1999-02-23,12.5,12.5,12.0,12.1875,9.65239143371582,945800,0.975000248054506,0.048387096774193505,0.048387096774193505,0.048387096774193505,0.3596214466115297,542918.9021537096,0.0,-0.025000000000000022,0.0207895376392926
1999-02-24,12.1875,12.875,12.0625,12.3125,9.751388549804688,1255400,1.010256226839607,0.08241758241758235,0.08241758241758235,0.06486486486486487,0.33060200041158283,516658.2210401968,0.0,0.01025641025641022,0.02076896148681594
1999-02-25,12.3125,13.3125,12.3125,13.25,10.493874549865724,1920800,1.0761415665337124,0.12169312169312163,0.12169312169312163,0.1584699453551912,0.25026519607954256,520409.4788569961,0.0,0.07614213197969533,0.026072452821392835
1999-02-26,13.125,13.125,12.75,12.875,10.196885108947754,1381600,0.9716987810835066,0.07291666666666674,0.07291666666666674,0.15083798882681565,0.27654576220757565,522547.2747185552,0.0,-0.028301886792452824,0.02649334381976526
1999-03-01,13.0625,13.4375,13.0625,13.375,10.592876434326172,1960600,1.0388345383072852,0.07000000000000006,0.07000000000000006,0.1693989071038251,0.26601023567532334,455490.41286346095,0.0,0.03883495145631066,0.027230023734403724
1999-03-02,13.375,13.6875,13.25,13.5,10.691876411437988,2643600,1.0093459012502974,0.10769230769230775,0.10769230769230775,0.19999999999999996,0.25716625167348983,510459.94481757097,0.0,0.009345794392523255,0.026607616667053472
1999-03-03,13.5,13.6875,13.5,13.625,10.790874481201172,1914600,1.0092591857550166,0.10659898477157359,0.10659898477157359,0.21111111111111103,0.2581670758512775,511031.408963645,0.0,0.0092592592592593,0.02651424212518911
1999-03-04,13.625,13.6875,13.4375,13.5,10.691876411437988,1548000,0.9908257602351276,0.018867924528301883,0.018867924528301883,0.2134831460674158,0.22027301644851646,502131.9276214587,0.0,-0.00917431192660545,0.026436692835396593
1999-03-05,13.5,13.6875,13.5,13.6875,10.840374946594238,1285200,1.0138889124267645,0.06310679611650483,0.06310679611650483,0.1902173913043479,0.2328628172827356,503899.1932394496,0.0,0.01388888888888884,0.02586845834869734
1999-03-08,13.6875,13.75,13.5,13.6875,10.840374946594238,1160400,1.0,0.02336448598130847,0.02336448598130847,0.18378378378378368,0.22933958406921917,517640.11263669096,0.0,0.0,0.025936956800209222
1999-03-09,13.6875,13.8125,13.625,13.6875,10.840374946594238,865800,1.0,0.01388888888888884,0.01388888888888884,0.15873015873015883,0.23100695142485428,539681.7263809046,0.0,0.0,0.02582408917540831
1999-03-10,13.6875,13.875,13.625,13.8125,10.939373016357422,828400,1.009132347381977,0.013761467889908285,0.013761467889908285,0.15104166666666674,0.23301284479633436,557232.6429966683,0.0,0.009132420091324311,0.025755750956620884
1999-03-11,13.8125,13.875,13.5625,13.625,10.790874481201172,1331400,0.9864253156982394,0.0092592592592593,0.0092592592592593,0.1413612565445026,0.2146014463039707,557104.6716353172,0.0,-0.013574660633484115,0.026037138344724875
1999-03-12,13.625,13.8125,13.25,13.75,10.889874458312988,2434400,1.009174416520578,0.004566210045662045,0.004566210045662045,0.16402116402116396,0.21196492525487587,570419.6335293774,0.0,0.00917431192660545,0.025713961131553848
1999-03-15,13.75,13.8125,13.5,13.75,10.889874458312988,1205000,1.0,0.004566210045662045,0.004566210045662045,0.18279569892473124,0.20531285102392172,545574.5927098567,0.0,0.0,0.02518002770135234
1999-03-16,13.75,13.8125,13.625,13.6875,10.840374946594238,1524200,0.9954545378913012,0.0,0.0,0.17741935483870974,0.20747674469143343,543592.8169425887,0.0,-0.004545454545454519,0.025283215683960594
1999-03-17,13.6875,13.8125,13.4375,13.625,10.790874481201172,1572000,0.9954336943475726,-0.013574660633484115,-0.013574660633484115,0.19780219780219777,0.2143724523330357,535270.3843066504,0.0,-0.004566210045662156,0.02449677496187682
1999-03-18,13.625,13.8125,13.25,13.625,10.790874481201172,1227600,1.0,0.0,0.0,0.1534391534391535,0.20346412850572193,498635.12195001374,0.0,0.0,0.023583262395296175
1999-03-19,13.625,13.875,13.5,13.8125,10.939373016357422,1672600,1.0137614922140878,0.00454545454545463,0.00454545454545463,0.15104166666666674,0.18122611244402087,483950.19524087803,0.0,0.013761467889908285,0.02354813126625814
1999-03-22,13.8125,13.875,13.625,13.6875,10.840374946594238,977000,0.9909502976436444,-0.004545454545454519,-0.004545454545454519,0.09499999999999997,0.185573728697644,493794.40597117017,0.0,-0.009049773755656076,0.02235471817129513
1999-03-23,13.6875,13.6875,12.875,13.0,10.295883178710938,919200,0.9497718694633928,-0.05022831050228316,-0.05022831050228316,0.06666666666666665,0.3339533808381203,495350.0473083866,0.0,-0.05022831050228316,0.02471110497574275
1999-03-24,13.0625,13.25,13.0625,13.1875,10.444375038146973,1160400,1.0144224499111525,-0.032110091743119296,-0.032110091743119296,0.07106598984771573,0.33891082732139743,498079.1296254249,0.0,0.014423076923076872,0.02478835042533223
1999-03-25,13.1875,13.4375,13.125,13.4375,10.642378807067873,1160000,1.0189579336434886,-0.013761467889908285,-0.013761467889908285,0.014150943396226356,0.35677643670531545,491379.1290043284,0.0,0.018957345971563955,0.018494930246457802
1999-03-26,13.4375,13.4375,13.0625,13.4375,10.642378807067873,859600,1.0,-0.02714932126696834,-0.02714932126696834,0.043689320388349495,0.3574324977801183,508143.3345238845,0.0,0.0,0.01718180355300219
1999-03-29,13.4375,13.8125,13.375,13.625,10.790874481201172,1144600,1.0139532407956275,-0.004566210045662156,-0.004566210045662156,0.01869158878504673,0.3644363253112979,494392.0945544078,0.0,0.013953488372093092,0.015180009563293592
1999-03-30,13.5,13.5,13.125,13.125,10.394880294799805,1064600,0.9633028641848044,0.009615384615384581,0.009615384615384581,-0.02777777777777779,0.39548817450594853,397092.4637119696,0.0,-0.03669724770642202,0.017209453061935213
1999-03-31,13.125,13.6875,13.125,13.375,10.592876434326172,1141200,1.0190474670136815,0.014218009478673022,0.014218009478673022,-0.01834862385321101,0.37031863051328795,370087.37744939135,0.0,0.01904761904761898,0.01765782678946683
1999-04-01,13.375,13.625,12.9375,13.625,10.790874481201172,1530000,1.0186916224410385,0.013953488372093092,0.013953488372093092,0.0092592592592593,0.3769467818639549,369356.1504763887,0.0,0.01869158878504673,0.018055098309167503
1999-04-05,13.625,13.8125,13.5625,13.6875,10.840374946594238,1293400,1.0045872524492154,0.018604651162790642,0.018604651162790642,0.0,0.3648815414414268,369398.11343660945,0.0,0.004587155963302836,0.017813455105545835
1999-04-06,13.6875,13.6875,13.25,13.25,10.493874549865724,764200,0.9680361243558852,-0.02752293577981646,-0.02752293577981646,-0.03196347031963476,0.3767419219757331,384954.8047293479,0.0,-0.03196347031963476,0.019207245549247715
1999-04-07,13.25,13.375,13.0625,13.0625,10.345381736755373,945400,0.9858495723000374,-0.004761904761904745,-0.004761904761904745,-0.045662100456621,0.3666824397338848,381344.62711775396,0.0,-0.014150943396226467,0.01941078457673686
1999-04-08,13.0625,13.5,12.875,13.5,10.691876411437988,857600,1.03349269108665,0.009345794392523255,0.009345794392523255,-0.022624434389140302,0.39553797416089975,379747.43351753906,0.0,0.03349282296650724,0.020865931575696425
1999-04-09,13.5,13.5,13.0625,13.4375,10.642378807067873,484600,0.9953705409167314,-0.013761467889908285,-0.013761467889908285,-0.013761467889908285,0.3941671029863314,414541.90518920356,0.0,-0.00462962962962965,0.020675732077983303
1999-04-12,13.4375,13.6875,13.3125,13.625,10.790874481201172,1081400,1.0139532407956275,-0.004566210045662156,-0.004566210045662156,-0.009090909090909038,0.39911460593493153,295172.0517008056,0.0,0.013953488372093092,0.020820381974150752
1999-04-13,13.5625,13.5625,12.9375,13.0625,10.345381736755373,1171400,0.9587157884912946,-0.014150943396226467,-0.014150943396226467,-0.050000000000000044,0.4296480454019145,294813.503047176,0.0,-0.041284403669724745,0.022751483817840618
