Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,10.0,10.125,9.8125,9.84375,9.84375,29400,0.984375,0.009615384615384581,0.009615384615384581,-0.045454545454545414,0.6972022368175679,20310.64019825958,0.0,-0.015625,0.025218976184969648
1999-02-04,9.75,10.0625,9.75,10.0625,10.0625,45600,1.022222222222222,0.006250000000000089,0.006250000000000089,-0.024242424242424288,0.5034286723190187,20250.005847952376,0.0,0.022222222222222143,0.025795596964220933
1999-02-05,10.875,10.875,10.375,10.375,10.375,49400,1.031055900621118,0.0060606060606061,0.0060606060606061,-0.0030030030030030463,0.43167384873941916,20601.02194705782,0.0,0.03105590062111796,0.026695617726848225
1999-02-08,10.3125,10.5,10.25,10.40625,10.40625,16400,1.0030120481927711,0.043887147335423204,0.043887147335423204,0.015243902439024293,0.43252496814480246,20061.723177287273,0.0,0.003012048192771122,0.02645851080123024
1999-02-09,10.40625,10.5,10.3125,10.34375,10.34375,9200,0.993993993993994,0.034375000000000044,0.034375000000000044,0.006079027355623046,0.41657247919720425,20104.869794994553,0.0,-0.006006006006005982,0.02650068166833185
1999-02-10,10.3125,10.3125,9.875,10.0625,10.0625,60000,0.972809667673716,0.022222222222222143,0.022222222222222143,0.018987341772152,0.3746670760545632,21524.553910653565,0.0,-0.027190332326283984,0.025647507351731928
1999-02-11,10.1875,10.1875,9.875,9.96875,9.96875,43000,0.9906832298136646,-0.009316770186335366,-0.009316770186335366,0.03571428571428581,0.2887347600241781,15053.92412558757,0.0,-0.009316770186335366,0.025016878543432347
1999-02-12,9.96875,10.0625,9.96875,10.0,10.0,83000,1.0031347962382444,-0.03614457831325302,-0.03614457831325302,0.012658227848101333,0.2537325921112945,19855.464579913776,0.0,0.0031347962382444194,0.02438072293150465
1999-02-16,9.96875,10.0625,9.9375,10.0,10.0,30000,1.0,-0.03903903903903905,-0.03903903903903905,0.0031347962382444194,0.25119324937806486,19674.859726645016,0.0,0.0,0.024297130271513975
1999-02-17,10.03125,10.125,9.8125,9.8125,9.8125,31400,0.98125,-0.051359516616314216,-0.051359516616314216,-0.036809815950920255,0.28683381241087424,19663.067169857197,0.0,-0.018750000000000044,0.024104514389583883
1999-02-18,9.6875,9.8125,9.625,9.8125,9.8125,114600,1.0,-0.024844720496894457,-0.024844720496894457,-0.07647058823529407,0.28377497398433293,27489.119378592804,0.0,0.0,0.021723006162228976
1999-02-19,9.875,10.0,9.625,9.625,9.625,23200,0.9808917197452228,-0.03448275862068961,-0.03448275862068961,-0.08605341246290799,0.28007011042280183,27532.83016404426,0.0,-0.019108280254777066,0.02196990347475322
1999-02-22,9.5625,9.75,9.4375,9.5,9.5,76000,0.987012987012987,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.20817619569609006,29136.359993729668,0.0,-0.012987012987012991,0.01925409674127085
1999-02-23,9.5,9.5625,9.4375,9.5,9.5,31800,1.0,-0.050000000000000044,-0.050000000000000044,-0.06172839506172845,0.20741600810811578,28383.531177520235,0.0,0.0,0.018945882143804306
1999-02-24,9.5,9.5625,9.4375,9.4375,9.4375,44000,0.993421052631579,-0.03821656050955413,-0.03821656050955413,-0.05625000000000002,0.21016811407876168,27488.598593445593,0.0,-0.006578947368421018,0.018839919796362434
1999-02-25,9.5625,9.5625,9.4375,9.5625,9.5625,104800,1.0132450331125828,-0.02547770700636942,-0.02547770700636942,-0.019230769230769273,0.19208313375598962,30598.9955115489,0.0,0.013245033112582849,0.018395409080783305
1999-02-26,9.53125,10.0,9.53125,10.0,10.0,18200,1.0457516339869282,0.03896103896103886,0.03896103896103886,0.0,0.1513695803686515,30679.97117956514,0.0,0.045751633986928164,0.020361906283227513
1999-03-01,10.125,10.25,10.0,10.25,10.25,23400,1.025,0.07894736842105265,0.07894736842105265,-0.0060606060606061,0.14371676965777458,30008.602275452886,0.0,0.02499999999999991,0.019903009445605763
1999-03-02,10.34375,10.4375,10.34375,10.375,10.375,17000,1.0121951219512195,0.09210526315789469,0.09210526315789469,0.040752351097178785,0.12690163971511526,30114.406414276385,0.0,0.012195121951219523,0.018454900994237664
1999-03-03,10.625,10.75,10.5,10.5,10.5,13400,1.0120481927710845,0.11258278145695355,0.11258278145695355,0.050000000000000044,0.12974814042496519,30243.88411424349,0.0,0.012048192771084265,0.018586847873424357
1999-03-04,10.625,10.625,10.5,10.5,10.5,17200,1.0,0.0980392156862746,0.0980392156862746,0.06666666666666665,0.12412800391295598,30656.871814875118,0.0,0.0,0.01810232522841023
1999-03-05,10.5,10.5625,10.5,10.5625,10.5625,21600,1.005952380952381,0.05624999999999991,0.05624999999999991,0.049689440993788914,0.13129792737966728,31000.230898970316,0.0,0.005952380952380931,0.017569035885081498
1999-03-08,10.5,10.5,10.3125,10.4375,10.4375,17200,0.9881656804733728,0.018292682926829285,0.018292682926829285,0.006024096385542244,0.12335117543942165,31395.425412663317,0.0,-0.011834319526627168,0.016494108170770204
1999-03-09,10.5,10.5,10.3125,10.375,10.375,18400,0.994011976047904,0.0,0.0,-0.0030030030030030463,0.1259496619520224,31320.165019394542,0.0,-0.005988023952095856,0.01654261046787026
1999-03-10,10.375,10.40625,10.375,10.375,10.375,4400,1.0,-0.011904761904761862,-0.011904761904761862,0.0030211480362538623,0.12543417720943695,31584.8248039266,0.0,0.0,0.01648266286471899
1999-03-11,10.3125,10.3125,10.25,10.25,10.25,2200,0.9879518072289156,-0.023809523809523836,-0.023809523809523836,0.01863354037267073,0.11314529441370591,32260.002936665776,0.0,-0.012048192771084376,0.015471240645217656
1999-03-12,10.5,10.5,10.1875,10.1875,10.1875,18600,0.9939024390243902,-0.035502958579881616,-0.035502958579881616,0.021943573667711602,0.11581044308722444,32471.487087662164,0.0,-0.0060975609756097615,0.015374307932745817
1999-03-15,10.3125,10.4375,10.3125,10.4375,10.4375,10200,1.0245398773006136,0.0,0.0,0.043749999999999956,0.1411799650530039,30911.85430934394,0.0,0.024539877300613577,0.016237148149854524
1999-03-16,10.21875,10.28125,10.1875,10.21875,10.21875,19000,0.9790419161676648,-0.015060240963855387,-0.015060240963855387,0.02187500000000009,0.14662014461885248,31044.638489558365,0.0,-0.020958083832335328,0.017047237130676907
1999-03-17,10.21875,10.25,10.125,10.25,10.25,12200,1.003058103975535,-0.012048192771084376,-0.012048192771084376,0.04458598726114649,0.14250143251903058,31337.83823532118,0.0,0.003058103975535076,0.016387407374796152
1999-03-18,10.3125,10.4375,10.25,10.3125,10.3125,14800,1.0060975609756098,0.0060975609756097615,0.0060975609756097615,0.05095541401273884,0.14916136158984178,24396.798754625255,0.0,0.0060975609756097615,0.016398895886169534
1999-03-19,10.1875,10.4375,10.125,10.375,10.375,19000,1.006060606060606,0.018404907975460016,0.018404907975460016,0.07792207792207795,0.13528348801612466,24434.59799029582,0.0,0.0060606060606061,0.015589944628031333
1999-03-22,10.25,10.25,10.0,10.21875,10.21875,14800,0.9849397590361446,-0.020958083832335328,-0.020958083832335328,0.07565789473684204,0.140467229294766,21374.50276429964,0.0,-0.015060240963855387,0.015714346455101183
1999-03-23,10.125,10.15625,10.09375,10.125,10.125,16600,0.9908256880733946,-0.00917431192660545,-0.00917431192660545,0.06578947368421062,0.15645850507289305,21281.85538013669,0.0,-0.00917431192660545,0.015962112132140546
1999-03-24,10.125,10.125,10.0625,10.0625,10.0625,20800,0.9938271604938272,-0.018292682926829285,-0.018292682926829285,0.0662251655629138,0.15316225005253736,20603.7783964623,0.0,-0.006172839506172867,0.015949122745950117
1999-03-25,10.125,10.25,10.09375,10.25,10.25,7800,1.0186335403726707,-0.0060606060606061,-0.0060606060606061,0.07189542483660127,0.18118030782208905,5572.5265931693175,0.0,0.01863354037267073,0.016169409759722038
