Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,34.25,37.1875,34.25,36.8125,23.44993782043457,7444400,1.0767828171872968,0.04804270462633453,0.04804270462633453,0.04432624113475181,0.8220171761020689,1724872.4492583578,0.0,0.07678244972577697,0.026626100734690062
1999-02-04,36.8125,37.6875,36.5,36.5,23.250864028930664,5900900,0.9915106900057352,0.054151624548736566,0.054151624548736566,0.0121317157712304,0.8095251865186475,1461288.104910401,0.0,-0.008488964346349714,0.02627666001371262
1999-02-05,36.875,37.5,36.875,37.25,23.728626251220703,2931200,1.020548149165363,0.07387387387387379,0.07387387387387379,0.04013961605584648,0.765556055291083,1491427.6988580613,0.0,0.020547945205479534,0.026561193029052927
1999-02-08,37.25,37.375,36.0,36.375,23.25864601135254,2550200,0.9801935335449946,0.06788990825688068,0.06788990825688068,0.015706806282722585,0.7447047323046441,1536563.1375436203,0.14,-0.019641135635046957,0.02700991778613701
1999-02-09,36.3125,36.3125,35.5,35.5,22.699161529541016,2132600,0.975945096651867,0.03839122486288837,0.03839122486288837,0.01067615658362997,0.8031795358109948,1600032.4241040272,0.0,-0.02405498281786944,0.02722507253029342
1999-02-10,35.5,35.875,35.0,35.625,22.779096603393555,4483100,1.0035214989658765,-0.032258064516129004,-0.032258064516129004,0.04587155963302747,0.7960417517202858,1599080.2374374957,0.0,0.0035211267605634866,0.026208492910718254
1999-02-11,35.625,36.5,35.25,35.875,22.938941955566406,1681100,1.0070171945339148,-0.017123287671232834,-0.017123287671232834,0.06493506493506485,0.7177820120571661,1687176.6966007536,0.0,0.007017543859649145,0.0260192926998374
1999-02-12,35.875,36.1875,35.1875,35.5625,22.7391357421875,2320100,0.991289649986214,-0.04530201342281881,-0.04530201342281881,0.06156716417910446,0.7109311755439904,1717853.737869009,0.0,-0.008710801393728262,0.026087412549532465
1999-02-16,35.5625,36.6875,35.5,35.8125,22.89898109436035,3024800,1.0070295262751034,-0.015463917525773141,-0.015463917525773141,0.06307977736549164,0.7062128505083065,1709132.400895107,0.0,0.007029876977152849,0.026095426116666123
1999-02-17,35.8125,36.25,35.5,35.5625,22.7391357421875,2870900,0.9930195430305754,0.0017605633802817433,0.0017605633802817433,0.06355140186915897,0.705839223807093,1725939.3782349671,0.0,-0.006980802792321161,0.02608584252722049
1999-02-18,35.5625,36.125,35.25,35.875,22.938941955566406,2394500,1.00878688687399,0.007017543859649145,0.007017543859649145,0.04744525547445266,0.7024698161258095,1749996.538613118,0.0,0.008787346221441172,0.0256651935732409
1999-02-19,35.875,36.0625,35.5625,35.6875,22.819055557250977,2243100,0.994773673583217,-0.005226480836236891,-0.005226480836236891,0.06928838951310867,0.7005680467890283,1783893.1171074004,0.0,-0.005226480836236891,0.02487293836969311
1999-02-22,35.6875,36.6875,35.140625,36.25,23.178730010986328,2944500,1.0157620219133503,0.019332161687170446,0.019332161687170446,0.050724637681159424,0.6790053627745612,1766465.9071002102,0.0,0.015761821366024442,0.024048753466061962
1999-02-23,36.25,37.5,35.5625,37.375,23.89805603027344,4848100,1.031033884037053,0.04363001745200701,0.04363001745200701,0.03819444444444442,0.670688914082934,1676269.786562445,0.0,0.03103448275862064,0.023086523199169498
1999-02-24,37.1875,37.1875,35.5625,35.625,22.779096603393555,4485800,0.9531778055310268,0.0017574692442883233,0.0017574692442883233,0.017857142857142794,0.7596747370228725,1492823.440215853,0.0,-0.04682274247491636,0.024727729263122278
1999-02-25,35.5625,35.5625,34.4375,35.0,22.379457473754883,3901000,0.9824558832776916,-0.024390243902439046,-0.024390243902439046,-0.003558718861209953,0.7751354772888739,1437263.859698259,0.0,-0.01754385964912286,0.025076977007998304
1999-02-26,35.125,36.0,35.125,35.625,22.779096603393555,3333500,1.0178574091935582,-0.0017513134851138146,-0.0017513134851138146,0.028880866425992746,0.7582075442576488,1425742.143217829,0.0,0.017857142857142794,0.02512388598621491
1999-03-01,35.5,35.5,34.875,35.5,22.699161529541016,2647600,0.9964908584723844,-0.020689655172413834,-0.020689655172413834,0.023423423423423406,0.7595325260445571,1416572.5490830992,0.0,-0.0035087719298245723,0.025153205166165083
1999-03-02,35.5,35.5,34.4375,34.5625,22.099721908569336,2648000,0.973591992805921,-0.07525083612040129,-0.07525083612040129,0.014678899082568808,0.7872141877283223,1426411.1656716065,0.0,-0.026408450704225372,0.025565115470925312
1999-03-03,34.375,34.375,33.5,33.9375,21.70008087158203,4001000,0.9819164676080226,-0.047368421052631615,-0.047368421052631615,-0.007312614259597838,0.7819566078043252,1422095.0669976138,0.0,-0.018083182640144635,0.025916224996943404
1999-03-04,33.9375,35.25,33.875,34.875,22.29952621459961,3594100,1.027624106406101,-0.0035714285714285587,-0.0035714285714285587,-0.052631578947368474,0.8123556679826992,1067875.0111540998,0.0,0.027624309392265234,0.019897370383045874
1999-03-05,35.0,36.0,35.0,35.5625,22.7391357421875,3217900,1.0197138505705146,-0.0017543859649122862,-0.0017543859649122862,-0.025684931506849362,0.8108920363504009,866434.7556297347,0.0,0.019713261648745428,0.020428988183149702
1999-03-08,35.5625,35.625,34.375,34.8125,22.259571075439453,2604800,0.9789101629813344,-0.01936619718309862,-0.01936619718309862,-0.06543624161073824,0.7946152176442878,873081.0074401068,0.0,-0.02108963093145866,0.020248574355844987
1999-03-09,34.625,34.625,33.875,33.9375,21.70008087158203,3509600,0.9748651848698582,-0.018083182640144635,-0.018083182640144635,-0.0670103092783505,0.8049494464819826,867835.8009105787,0.0,-0.025134649910233398,0.020521809401833208
1999-03-10,33.9375,34.25,33.8125,34.1875,21.85993766784668,2399400,1.007366645184903,0.007366482504604033,0.007366482504604033,-0.0369718309859155,0.8064856562544095,853396.2462605394,0.0,0.007366482504604033,0.02004328049839077
1999-03-11,34.1875,34.75,33.75,34.5625,22.099721908569336,3246900,1.0109691182274207,-0.008960573476702538,-0.008960573476702538,-0.029824561403508754,0.8100577302415384,795121.4367861318,0.0,0.010968921389396646,0.02021365450587155
1999-03-12,34.5625,35.25,34.5,35.125,22.459386825561523,2731800,1.0162746354221193,-0.012302284710017597,-0.012302284710017597,-0.020905923344947785,0.8018099305459032,728661.0547688428,0.0,0.016274864376130127,0.020518254375005908
1999-03-15,35.125,35.5,34.6875,34.6875,22.17964172363281,2655400,0.9875444016303097,-0.0035906642728904536,-0.0035906642728904536,-0.024604569420035194,0.7791537416992522,712274.2909530232,0.0,-0.01245551601423489,0.020610596562381827
1999-03-16,35.0625,36.5625,35.0625,36.25,23.178730010986328,4115900,1.0450452852125636,0.06813996316758741,0.06813996316758741,0.01221640488656206,0.7675121632334138,742119.7895218806,0.0,0.04504504504504503,0.023007691147179547
1999-03-17,36.25,36.3125,35.3125,35.75,22.859027862548828,4277800,0.9862070895046464,0.04570383912248621,0.04570383912248621,0.005272407732864748,0.7773937547886849,773340.9333772799,0.0,-0.01379310344827589,0.023179646428728714
1999-03-18,35.625,35.625,34.875,35.125,22.459386825561523,3498500,0.9825171464250212,0.016274864376130127,0.016274864376130127,-0.020905923344947785,0.7293530452877225,744933.8262910551,0.0,-0.0174825174825175,0.023429372665604704
1999-03-19,35.125,35.3125,34.0,34.0,21.74005699157715,6185100,0.967971973608572,-0.03202846975088969,-0.03202846975088969,-0.04728546409807355,0.7691582292448036,935182.6493567419,0.0,-0.03202846975088969,0.024440843668892445
1999-03-22,34.1875,35.125,34.1875,34.875,22.29952621459961,3631000,1.0257344874136816,0.00540540540540535,0.00540540540540535,-0.037931034482758585,0.7598136586805833,924623.8452245836,0.0,0.025735294117646967,0.024922226466021772
1999-03-23,34.75,34.75,34.0625,34.125,21.81997299194336,3522300,0.9784949142846684,-0.05862068965517242,-0.05862068965517242,-0.08695652173913049,0.7649372598969073,874858.3013686757,0.0,-0.021505376344086002,0.024051022114394655
1999-03-24,34.125,34.8125,34.0,34.3125,21.939870834350582,3438300,1.0054948666733683,-0.04020979020979021,-0.04020979020979021,-0.0368421052631579,0.7654327684348137,844207.2422506345,0.0,0.005494505494505475,0.021930105994300435
1999-03-25,34.375,35.0,34.375,34.625,22.13967514038086,3146600,1.0091069043905876,-0.014234875444839812,-0.014234875444839812,-0.010714285714285676,0.7579258049577575,840215.7911262411,0.0,0.00910746812386165,0.021722086409214986
1999-03-26,34.625,34.9375,34.1875,34.8125,22.259571075439453,2760100,1.0054154333475251,0.023897058823529438,0.023897058823529438,-0.02280701754385961,0.7516710355351199,853017.883736141,0.0,0.005415162454873723,0.02134922235654871
1999-03-29,34.8125,35.25,34.6875,34.75,22.2196044921875,2245200,0.9982045214116434,-0.0035842293906810374,-0.0035842293906810374,-0.021126760563380254,0.7135143771272605,875928.2410376827,0.0,-0.0017953321364452268,0.021341796507144545
1999-03-30,34.5,34.5,33.875,34.0,21.74005699157715,3222600,0.9784178201381144,-0.00366300366300365,-0.00366300366300365,-0.016274864376130238,0.7276469971770345,860232.0166064138,0.0,-0.021582733812949617,0.021063107777009257
1999-03-31,34.0,34.6875,33.9375,34.0,21.74005699157715,3245300,1.0,-0.00910746812386154,-0.00910746812386154,0.0018416206261511192,0.7181858900738778,848977.2559720874,0.0,0.0,0.020657807226194615
1999-04-01,34.0,35.0,33.5,33.9375,21.70008087158203,2276200,0.9981611768538324,-0.019855595667869985,-0.019855595667869985,-0.026881720430107503,0.7152289673540465,880605.8573953208,0.0,-0.0018382352941176405,0.01963126881421159
1999-04-05,33.9375,34.75,33.875,34.3125,21.939870834350582,2878700,1.0110501875171616,-0.014362657091561926,-0.014362657091561926,-0.03514938488576447,0.7070975483930684,885453.0995187543,0.0,0.011049723756906049,0.01923763565021245
1999-04-06,34.3125,34.6875,34.0,34.375,21.97982788085937,2733900,1.001821207007574,-0.010791366906474864,-0.010791366906474864,-0.012567324955116699,0.7058887007154908,880733.0440275905,0.0,0.0018214936247722413,0.01869115921929106
1999-04-07,34.5,34.9375,34.5,34.875,22.29952621459961,3305400,1.0145450790367032,0.025735294117646967,0.025735294117646967,0.027624309392265234,0.7109581939383682,879187.1237264093,0.0,0.014545454545454639,0.01802917594696865
1999-04-08,34.875,34.9375,34.25,34.625,22.13967514038086,3048500,0.9928316380948894,0.018382352941176405,0.018382352941176405,0.01279707495429605,0.6930509931884723,856827.8644757685,0.0,-0.007168458781361964,0.01807387558572597
1999-04-09,34.75,35.4375,34.75,35.0625,22.419422149658203,2752500,1.0126355516737962,0.03314917127071815,0.03314917127071815,0.014466546112115841,0.6947603198867207,865776.9005654011,0.0,0.012635379061371799,0.01812703264924494
1999-04-12,35.0625,35.0625,34.4375,34.8125,22.259571075439453,3527000,0.992869973492105,0.014571948998178597,0.014571948998178597,-0.008896797153024938,0.6875794327598421,857322.574110205,0.0,-0.007130124777183555,0.017833549292932436
1999-04-13,34.8125,35.375,34.4375,34.625,22.13967514038086,3715300,0.9946137356082804,0.0072727272727273196,0.0072727272727273196,-0.0018018018018017834,0.6883002029017291,846553.7045170729,0.0,-0.0053859964093356805,0.01764897010069133
1999-04-14,35.25,39.25,35.25,38.0,24.297704696655277,10998300,1.0974734065694738,0.08960573476702516,0.08960573476702516,0.048275862068965614,0.5201228253816859,1902847.9628123073,0.0,0.09747292418772568,0.026404490287119286
1999-04-15,39.3125,43.0,39.3125,41.6875,26.65553092956543,18320800,1.0970390521387283,0.20397111913357402,0.20397111913357402,0.16608391608391604,0.4728283055990614,3782199.495086368,0.0,0.09703947368421062,0.03345481185003192
1999-04-16,41.6875,41.6875,39.25,39.625,25.336748123168945,10934000,0.9505249844814108,0.13012477718360071,0.13012477718360071,0.12811387900355875,0.49141385474713495,4043031.4379025577,0.0,-0.04947526236881561,0.035453609586111705
1999-04-19,39.625,41.25,39.375,39.5625,25.29679298400879,9097900,0.9984230360200164,0.13644524236983835,0.13644524236983835,0.16360294117647056,0.4775889765442658,4146895.2791563803,0.0,-0.001577287066246047,0.034342942902478746
1999-04-20,39.5625,39.75,39.1875,39.25,25.096961975097656,4087700,0.9921005398179344,0.1335740072202165,0.1335740072202165,0.1254480286738351,0.4604784912350312,4140560.4679229497,0.0,-0.00789889415481837,0.03425953648033721
1999-04-21,39.375,40.5625,39.375,40.375,25.81630516052246,3753400,1.028662560278753,0.0625,0.0625,0.18315018315018317,0.48842109585068094,4136649.4366022977,0.0,0.02866242038216571,0.033939207216139855
1999-04-22,40.375,40.5,39.625,40.3125,25.776336669921875,2870300,0.9984518121260162,-0.032983508245877036,-0.032983508245877036,0.17486338797814205,0.4728955262092942,4149679.683424531,0.0,-0.001547987616099089,0.03401361124587416
1999-04-23,40.3125,40.6875,40.0625,40.5,25.89622688293457,2200700,1.0046511734599042,0.02208201892744488,0.02208201892744488,0.16967509025270755,0.47223224336345826,4176570.3320837426,0.0,0.0046511627906977715,0.03402482663000841
1999-04-26,40.375,40.375,39.375,39.5625,25.29679298400879,2128100,0.9768524618804292,0.0,0.0,0.13644524236983835,0.4702062036358435,4195948.456848144,0.0,-0.02314814814814814,0.034748241162114314
1999-04-27,39.5625,39.625,38.8125,39.375,25.17690658569336,2465300,0.9952608064432824,0.0031847133757962887,0.0031847133757962887,0.13309352517985618,0.4698204326645511,4188992.790821277,0.0,-0.004739336492891044,0.03479351757131076
1999-04-28,39.375,40.875,39.375,40.5,25.89622688293457,4730700,1.028570638525146,0.003095975232198178,0.003095975232198178,0.19117647058823528,0.4453922762231889,4171159.719714461,0.0,0.02857142857142847,0.03444438551627828
1999-04-29,40.5,41.875,40.25,40.375,25.81630516052246,4436000,0.9969137696092408,0.0015503875968991832,0.0015503875968991832,0.1875,0.4470250874681492,4153957.3105876055,0.0,-0.0030864197530864335,0.034495248991265555
1999-04-30,40.625,41.625,40.625,40.625,25.976167678833008,2890500,1.0061923082066369,0.0030864197530864335,0.0030864197530864335,0.19705340699815843,0.4436205112732024,4134882.969196029,0.0,0.006191950464396356,0.03440696256671956
1999-05-03,40.625,43.1875,40.5,43.0,27.494770050048828,4344100,1.058461370822351,0.08688783570300163,0.08688783570300163,0.25318761384335153,0.49489004917271506,4107391.1874750094,0.0,0.058461538461538565,0.03610536150812998
1999-05-04,43.0,44.5,42.5625,43.125,27.574689865112305,5772100,1.0029067278947232,0.09523809523809534,0.09523809523809534,0.25454545454545463,0.48389175735400236,4070632.440723884,0.0,0.0029069767441860517,0.036090155780864885
1999-05-05,43.125,44.25,42.75,44.125,28.214092254638672,3084600,1.0231880174411443,0.08950617283950613,0.08950617283950613,0.2652329749103943,0.4951553101609987,4076533.168075669,0.0,0.023188405797101463,0.03617390030104646
1999-05-06,44.125,45.1875,43.375,44.9375,28.7336368560791,6133100,1.018414365301971,0.11300309597523217,0.11300309597523217,0.29783393501805056,0.47606203276884623,4046786.777653287,0.0,0.018413597733710985,0.03589560244856082
1999-05-07,44.9375,45.875,44.75,45.75,29.253158569335938,4543600,1.0180806110921152,0.12615384615384606,0.12615384615384606,0.30481283422459904,0.48235594546400296,4004428.6519164597,0.0,0.018080667593880495,0.0359076691966536
1999-05-10,45.75,45.8125,43.75,44.0625,28.174148559570312,2506800,0.963114751960608,0.024709302325581328,0.024709302325581328,0.2657091561938958,0.49552203204797896,4037269.936384839,0.0,-0.03688524590163933,0.03741331944378795
1999-05-11,44.0625,44.25,42.5,43.4375,27.77450942993164,2359100,0.9858153963803488,0.007246376811594235,0.007246376811594235,0.25451263537906144,0.47821839004969924,4079123.6209799824,0.0,-0.014184397163120588,0.03768537272064577
1999-05-12,43.0,43.0,41.0,42.5625,27.303016662597656,2263400,0.9830242630018922,-0.03541076487252126,-0.03541076487252126,0.12006578947368429,0.46993830063197434,3910368.093038382,0.14,-0.016854604422189085,0.03233829039099483
1999-05-13,42.5625,43.375,42.375,42.8125,27.46339225769043,2145900,1.0058739148525104,-0.04728789986091797,-0.04728789986091797,0.026986506746626615,0.4701273173030274,2366499.388787493,0.0,0.005873715124816492,0.024308895340306388
1999-05-14,42.8125,43.125,41.5,43.0,27.58367729187012,3257800,1.0043798316337271,-0.060109289617486295,-0.060109289617486295,0.08517350157728698,0.45104694726145866,1747769.2960110458,0.0,0.004379562043795637,0.021103929671957473
1999-05-17,43.0,43.0,41.875,42.5,27.26293563842773,2160000,0.9883720488008712,-0.03546099290780147,-0.03546099290780147,0.07424960505529232,0.45078911069711225,1248365.7520724314,0.0,-0.011627906976744207,0.021373523573139045
1999-05-18,42.8125,43.9375,42.8125,43.6875,28.02468490600586,3331600,1.0279408379816743,0.0057553956834532904,0.0057553956834532904,0.11305732484076425,0.44009186765716846,1238062.1132598608,0.0,0.027941176470588136,0.02182371163125603
1999-05-19,43.6875,44.75,43.5625,44.375,28.4656982421875,3445500,1.015736602843557,0.042584434654919345,0.042584434654919345,0.09907120743034059,0.4446558327368554,1234939.1122429343,0.0,0.01573676680972813,0.02129484438462448
1999-05-20,44.375,45.0,44.0625,44.625,28.62607765197754,2910200,1.0056341287828432,0.04233576642335768,0.04233576642335768,0.10697674418604652,0.4431507296922442,1234149.4801876177,0.0,0.005633802816901401,0.021237028175497014
1999-05-21,44.8125,45.25,44.8125,44.9375,28.826534271240234,2507800,1.00700258769992,0.04505813953488369,0.04505813953488369,0.10956790123456783,0.4397653769420351,1220865.0560802752,0.0,0.007002801120448154,0.021238735470910815
1999-05-24,44.9375,45.8125,44.375,44.375,28.4656982421875,3034600,0.9874825039438496,0.044117647058823595,0.044117647058823595,0.12164296998420232,0.44977212921104015,1188704.2951643204,0.0,-0.012517385257301838,0.020605159682792345
1999-05-25,44.375,44.5625,43.0,43.0625,27.62375259399414,2982400,0.9704224487651754,-0.014306151645207432,-0.014306151645207432,0.09365079365079354,0.47914873744788045,1172447.0442086854,0.0,-0.029577464788732355,0.021995972122414748
1999-05-26,43.0625,43.4375,40.0,41.3125,26.501171112060547,5324100,0.9593617312451004,-0.06901408450704227,-0.06901408450704227,0.020061728395061706,0.4282280854231233,1213562.996174574,0.0,-0.04063860667634256,0.023467929079096245
1999-05-27,41.3125,42.875,40.8125,41.3125,26.501171112060547,3520100,1.0,-0.07422969187675066,-0.07422969187675066,0.023219814241486114,0.4220064371020551,1192353.244318495,0.0,0.0,0.023446860945916723
1999-05-28,41.3125,42.4375,41.125,42.0625,26.982275009155277,1747600,1.0181540617605302,-0.06397774687065372,-0.06397774687065372,0.03538461538461535,0.43068536278812103,1245561.924172125,0.0,0.018154311649016597,0.02372176725294531
1999-06-01,42.0625,42.875,41.25,42.625,27.34311294555664,2074200,1.013373147233839,-0.03943661971830981,-0.03943661971830981,-0.008720930232558155,0.42528292866929374,1255385.4349938647,0.0,0.013372956909361022,0.019930455403925827
1999-06-02,42.625,42.9375,41.8125,42.1875,27.06245803833008,1525400,0.9897358099721352,-0.020319303338171224,-0.020319303338171224,-0.021739130434782594,0.42542001214195413,1163021.7208000156,0.0,-0.01026392961876832,0.02004383827997071
1999-06-03,42.1875,43.375,42.0625,42.5625,27.303016662597656,1916500,1.0088890160652393,0.030257186081694476,0.030257186081694476,-0.03541076487252126,0.4263363806470126,1189837.7325346326,0.0,0.008888888888888946,0.01938979255723155
1999-06-04,42.75,43.9375,42.75,43.9375,28.18505096435547,2454900,1.032305379023048,0.0635400907715582,0.0635400907715582,-0.022253129346314293,0.45256774599204164,934395.0719019951,0.0,0.032305433186490484,0.020363323186633288
