Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,11.09375,11.40625,11.09375,11.40625,1.9236048460006716,790600,1.025281092883106,-0.06169665809768643,-0.06169665809768643,-0.12259615384615385,-0.23697439553980867,298328.7173219289,0.0,0.02528089887640439,0.014775341355362286
1999-02-04,11.46875,11.46875,11.1875,11.28125,1.9025232791900637,548800,0.9890405938337916,-0.039893617021276584,-0.039893617021276584,-0.12165450121654497,-0.18397127812654768,307595.5759041236,0.0,-0.010958904109588996,0.014756060811149632
1999-02-05,11.21875,11.25,10.9375,11.0625,1.86563241481781,683000,0.980609506976462,-0.03804347826086951,-0.03804347826086951,-0.13868613138686137,-0.15338374723720705,308495.1349953342,0.0,-0.01939058171745156,0.014951828080676912
1999-02-08,11.03125,11.40625,10.9375,11.3125,1.9077937602996824,602800,1.022598956336203,0.0,0.0,-0.10617283950617284,-0.1315368877131906,313597.45081536414,0.0,0.02259887005649719,0.01625675950101144
1999-02-09,11.34375,11.375,11.125,11.15625,1.881444215774536,341200,0.9861884732650518,0.002808988764045006,0.002808988764045006,-0.09848484848484851,-0.07248942016803873,332949.8011791915,0.0,-0.013812154696132617,0.015905633997716207
1999-02-10,11.0625,11.125,10.875,10.96875,1.8498224020004272,573400,0.98319279758125,-0.0383561643835616,-0.0383561643835616,-0.12686567164179108,-0.08777498750458523,328592.1053284916,0.0,-0.01680672268907568,0.015365418889850525
1999-02-11,10.84375,10.96875,10.8125,10.875,1.834012031555176,505600,0.9914530333138176,-0.03601108033240996,-0.03601108033240996,-0.13432835820895528,-0.0906529737958659,334788.3056185615,0.0,-0.008547008547008517,0.015289451690013651
1999-02-12,10.8125,10.90625,10.75,10.8125,1.8234716653823853,781200,0.9942528369544812,-0.02259887005649719,-0.02259887005649719,-0.1306532663316583,-0.08463085702361539,330857.3074525283,0.0,-0.005747126436781658,0.01527674059912307
1999-02-16,10.875,11.09375,10.84375,11.03125,1.8603627681732176,1066600,1.0202312454266167,-0.024861878453038666,-0.024861878453038666,-0.10858585858585856,-0.04040786288575183,257962.45830495728,0.0,0.020231213872832443,0.016436713225563948
1999-02-17,11.03125,11.15625,10.875,10.875,1.834012031555176,1293600,0.985835699859809,-0.025210084033613467,-0.025210084033613467,-0.11675126903553301,-0.01579932614934587,265556.76784327754,0.0,-0.014164305949008527,0.016546568584632187
1999-02-18,10.90625,11.15625,10.84375,11.0625,1.86563241481781,814400,1.017241099141439,0.008547008547008517,0.008547008547008517,-0.08290155440414504,0.0249562999830526,237657.76787552924,0.0,0.01724137931034475,0.01696967119053768
1999-02-19,11.0,11.21875,10.96875,11.15625,1.881444215774536,1204000,1.0084753035116354,0.02586206896551735,0.02586206896551735,-0.09390862944162437,0.027613255695660754,261429.61838403283,0.0,0.008474576271186418,0.01622823376121244
1999-02-22,11.15625,11.15625,10.65625,10.78125,1.8182015419006348,1824000,0.9663861020466844,-0.0028901734104046506,-0.0028901734104046506,-0.11764705882352944,-0.09039124134715551,346623.339330203,0.0,-0.03361344537815125,0.017460613527931844
1999-02-23,10.78125,10.78125,10.59375,10.78125,1.8182015419006348,1255200,1.0,-0.022662889518413554,-0.022662889518413554,-0.12213740458015265,-0.09178027388072074,354951.60470719176,0.0,0.0,0.01732472721662879
1999-02-24,10.8125,10.875,10.625,10.65625,1.797121524810791,1017800,0.9884061163715612,-0.02011494252873558,-0.02011494252873558,-0.12564102564102564,-0.07411693749062742,347354.036137559,0.0,-0.011594202898550732,0.017362774387035106
1999-02-25,10.65625,10.71875,10.28125,10.46875,1.7655001878738403,905000,0.9824044526202644,-0.053672316384180796,-0.053672316384180796,-0.13881748071979438,-0.060291181746114475,343786.4592722456,0.0,-0.017595307917888547,0.01750601138912745
1999-02-26,10.65625,10.6875,10.40625,10.5,1.7707700729370115,1179600,1.0029849246685822,-0.05882352941176472,-0.05882352941176472,-0.1063829787234043,-0.06700930649067792,347966.86412116286,0.0,0.0029850746268655914,0.01651153084700671
1999-03-01,10.5,10.59375,10.4375,10.5625,1.781311273574829,1197000,1.0059528906654345,-0.020289855072463725,-0.020289855072463725,-0.08152173913043481,-0.07025884120947068,353632.78292304114,0.0,0.005952380952380931,0.016261037774503433
1999-03-02,10.5625,10.65625,10.4375,10.53125,1.7760406732559204,1232600,0.9970411682690744,-0.023188405797101463,-0.023188405797101463,-0.06906077348066297,-0.07190308853742966,354447.60937192634,0.0,-0.00295857988165682,0.01600644013985981
1999-03-03,10.59375,10.625,10.15625,10.3125,1.739149808883667,1059400,0.979228592606146,-0.032258064516129004,-0.032258064516129004,-0.0730337078651685,-0.07583737916345079,355383.1289127123,0.0,-0.020771513353115778,0.016213730983744314
1999-03-04,10.40625,10.59375,10.28125,10.59375,1.7865804433822632,1768800,1.0272723110201998,0.011940298507462588,0.011940298507462588,-0.07123287671232881,-0.0050772347155877,397953.76351372385,0.0,0.027272727272727337,0.016405831907907547
1999-03-05,10.59375,10.78125,10.59375,10.75,1.8129315376281736,2310400,1.0147494585779884,0.023809523809523725,0.023809523809523725,-0.047091412742382266,0.05095426714774742,480849.0906719072,0.0,0.014749262536873253,0.016798064185783286
