Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,8.186274528503418,8.235294342041016,8.063725471496582,8.235294342041016,8.235294342041016,964920,0.9970326861741188,0.015105744442994729,0.015105744442994729,-0.028901741904489464,1.696829686196594,1096593.5139071168,0.0,-0.0029673138258812237,0.033532863236750116
1999-02-04,8.235294342041016,8.235294342041016,8.088234901428223,8.11274528503418,8.11274528503418,1130670,0.9851190434832152,-0.004511326060242404,-0.004511326060242404,-0.09439119186015255,1.5847090810047493,1070219.6518593987,0.0,-0.014880956516784782,0.030800431846170474
1999-02-05,7.512255191802978,7.512255191802978,6.764706134796143,7.034314155578613,7.034314155578613,10436640,0.8670695194332084,-0.14710247772306362,-0.14710247772306362,-0.20277771382861542,1.8179355484999462,2238211.1005243734,0.0,-0.13293048056679158,0.0421255952109177
1999-02-08,6.997549057006836,7.20588207244873,6.8872551918029785,6.936275005340576,6.936275005340576,5278500,0.98606272792632,-0.1552237836906134,-0.1552237836906134,-0.23924726684019926,1.809960017014708,2328269.49869143,0.0,-0.013937272073679896,0.040850816656574265
1999-02-09,7.058824062347412,7.156863212585449,6.936275005340576,7.058824062347412,7.058824062347412,1815090,1.017667848652552,-0.14540051347229754,-0.14540051347229754,-0.22267198207938566,1.471394692142687,2322402.581920397,0.0,0.017667848652551887,0.041379079639882764
1999-02-10,6.985293865203857,7.083333015441895,6.642157077789307,6.740196228027344,6.740196228027344,2040000,0.9548610602126116,-0.1815476231834514,-0.1815476231834514,-0.2005813864710011,1.4068386530800816,2246911.138202317,0.0,-0.045138939787388366,0.03975873258711843
1999-02-11,6.740196228027344,6.740196228027344,6.446077823638916,6.568626880645752,6.568626880645752,3115590,0.974545348298887,-0.19033241524751288,-0.19033241524751288,-0.23863642644291105,1.162471745244988,2249761.2257783106,0.0,-0.02545465170111305,0.039078716357507995
1999-02-12,6.446077823638916,6.703431129455566,6.446077823638916,6.593136787414551,6.593136787414551,4933230,1.0037313592649046,-0.06271789379980752,-0.06271789379980752,-0.17230770630605197,1.031770319533381,2329334.889295033,0.0,0.0037313592649046434,0.0361847645303915
1999-02-16,6.642157077789307,6.6666669845581055,6.519608020782471,6.531863212585449,6.531863212585449,3709230,0.9907064608539496,-0.058303886804336735,-0.058303886804336735,-0.20919874213604106,1.0161486492728489,2326687.2831591996,0.0,-0.009293539146050356,0.034553367117050295
1999-02-17,6.470588207244873,6.495098114013672,6.348039150238037,6.348039150238037,6.348039150238037,5866020,0.9718573313058326,-0.1006945216131373,-0.1006945216131373,-0.22455090796978683,1.0251248367834276,2428684.9122716165,0.0,-0.028142668694167372,0.03475731275968028
1999-02-18,6.372549057006836,6.372549057006836,5.931373119354248,5.943626880645752,5.943626880645752,6722310,0.9362933561023926,-0.11818192237034086,-0.11818192237034086,-0.2782738984442057,0.9087821492446481,2596747.781520286,0.0,-0.06370664389760738,0.0363152462388236
1999-02-19,5.943626880645752,6.078431129455566,4.7058820724487305,4.877450942993164,4.877450942993164,11188890,0.8206186291531221,-0.2574626277884018,-0.2574626277884018,-0.40861813500224675,0.8742491484709305,3167857.377658314,0.0,-0.17938137084687789,0.051292156890143145
1999-02-22,5.392157077789307,5.710783958435059,5.220588207244873,5.661765098571777,5.661765098571777,7399080,1.1608041095124373,-0.14126382007129623,-0.14126382007129623,-0.2999999174638188,1.4795784559526386,3254230.483866347,0.0,0.1608041095124373,0.06597215766070984
1999-02-23,5.6372551918029785,5.833333015441895,5.2941179275512695,5.441175937652588,5.441175937652588,4163640,0.9610388002542114,-0.16697950331099243,-0.16697950331099243,-0.3272727605015795,1.4865838739819672,3212812.2381415893,0.0,-0.0389611997457886,0.06606411181659883
1999-02-24,5.441175937652588,5.514706134796143,5.343136787414551,5.392157077789307,5.392157077789307,1719720,0.9909911275751856,-0.15057910794593743,-0.15057910794593743,-0.36046509786578007,1.4301461915931029,3214128.2749993447,0.0,-0.009008872424814296,0.06459361884714392
1999-02-25,5.514706134796143,5.514706134796143,5.0,5.122549057006836,5.122549057006836,2878440,0.9499999690489348,-0.13814424090324273,-0.13814424090324273,-0.3685800703669875,1.4587718440690303,3141308.4588771956,0.0,-0.0500000309510652,0.06482722310557339
1999-02-26,5.196077823638916,5.269608020782471,4.9877448081970215,5.024509906768799,5.024509906768799,1493790,0.980861256935366,0.030150782754031935,0.030150782754031935,-0.38345867785181253,1.4564201284094693,3107987.0163843064,0.0,-0.019138743064634034,0.06455830086072098
1999-03-01,5.147058963775635,5.147058963775635,5.061275005340576,5.147058963775635,5.147058963775635,2977890,1.024390250846504,-0.09090912919117411,-0.09090912919117411,-0.375928663388444,1.4443135150234263,3047927.000728744,0.0,0.024390250846504147,0.06495772732004472
1999-03-02,5.196077823638916,5.563724994659424,5.196077823638916,5.490196228027344,5.490196228027344,6636630,1.0666666666666669,0.00900913532965153,0.00900913532965153,-0.33134323642906416,1.328687261772291,3000521.8873124477,0.0,0.06666666666666665,0.0678092850755283
1999-03-03,5.588234901428223,5.943626880645752,5.539216041564941,5.686275005340576,5.686275005340576,5789010,1.0357143477517714,0.054545504388728405,0.054545504388728405,-0.3115726278346507,1.339622815863864,2935172.360952545,0.0,0.0357143477517714,0.0686760540043585
1999-03-04,5.735293865203857,5.735293865203857,5.490196228027344,5.514706134796143,5.514706134796143,2920260,0.9698275460853908,0.07655506534444956,0.07655506534444956,-0.33035713044964576,1.2527554933763834,2841852.7972735176,0.0,-0.03017245391460932,0.06866961856528736
1999-03-05,5.465685844421387,5.563724994659424,5.245098114013672,5.2941179275512695,5.2941179275512695,1693200,0.9600000069173174,0.053658570842753495,0.053658570842753495,-0.34743200463627466,1.0830114967156366,2808181.272411399,0.0,-0.03999999308268265,0.06884754656667073
1999-03-08,5.245098114013672,5.6127448081970215,5.245098114013672,5.563724994659424,5.563724994659424,2566320,1.0509257766445066,0.08095225522307659,0.08095225522307659,-0.20905935225439543,1.1168836648370704,2485916.117403041,0.0,0.05092577664450659,0.06497402054282289
1999-03-09,5.6127448081970215,5.6127448081970215,5.514706134796143,5.575980186462402,5.575980186462402,2132820,1.0022026954629752,0.015624934860640094,0.015624934860640094,-0.19611316129057987,1.1104087458542615,2516434.073999409,0.0,0.002202695462975246,0.06501781701676326
1999-03-10,5.55147123336792,5.6372551918029785,5.220588207244873,5.245098114013672,5.245098114013672,4589490,0.9406593887740023,-0.07758627412718322,-0.07758627412718322,-0.2569444899481721,1.0790940319759288,2460386.72912806,0.0,-0.05934061122599754,0.0656441865926027
1999-03-11,5.2941179275512695,5.343136787414551,5.147058963775635,5.171568870544434,5.171568870544434,801210,0.9859813406973674,-0.06222222106933595,-0.06222222106933595,-0.23272725369035752,1.0681504543691371,2532861.314680078,0.0,-0.014018659302632575,0.06520126391756506
1999-03-12,5.147058963775635,5.220588207244873,5.0,5.061275005340576,5.061275005340576,2507160,0.978673035598142,-0.043981438531799366,-0.043981438531799366,-0.22947746959818038,1.0715213442228197,2549724.5319736837,0.0,-0.021326964401857884,0.06515998547823497
1999-03-15,5.122549057006836,5.122549057006836,4.975490093231201,5.085783958435059,5.085783958435059,3214530,1.0048424464326915,-0.08590306614419962,-0.08590306614419962,-0.228624534509406,1.07798784314772,2550347.7780317683,0.0,0.004842446432691494,0.06517359125546622
1999-03-16,5.122549057006836,5.147058963775635,5.07352876663208,5.147058963775635,5.147058963775635,1842120,1.0120482910484132,-0.07692301771948906,-0.07692301771948906,-0.21200753961620078,1.0717247490017119,2597162.807831238,0.0,0.012048291048413207,0.06537477463717693
