Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility,SMA_5,SMA_20,SMA_50,SMA_252,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,RSI(2),RSI(7),RSI(14),CCI(30),CCI(50),CCI(100),BBWidth,Williams
2000-02-02,24.125,24.5,23.1875,23.5,11.078083992004396,1526300,0.9740931690956496,0.032967032967033,0.032967032967033,0.1604938271604938,0.6297739299714911,1057789.4937333374,0.0,-0.0259067357512953,0.0567466441262907,22.9375,22.809375,22.09375,27.23964533730159,2330860.0,26.417109600230116,-0.026248226074935932,0.27133508693531133,0.39776708700663804,0.6164678415055692,47.33429077311928,55.25018279116876,54.22327752985563,89.94341653070452,53.70854435549762,-28.678501908868043,0.18386661652680464,-34.72222222222222
2000-02-03,23.6875,24.125,23.25,23.875,11.310211181640623,2807900,1.0209537307898882,0.1072463768115941,0.1072463768115941,0.1717791411042943,0.6332718358407008,1056119.9957241695,0.115,0.0207742007352122,0.056803525353931,23.4,22.984375,22.0325,27.26295882936508,2379570.0,26.404773112002964,0.015831465216680662,0.2714370256173225,0.3921804189596266,0.6166281065563594,61.40081701414527,57.97424206419295,55.697138054231104,87.59448643841706,58.606728159385526,-26.628797750557986,0.15710269565509108,-26.38888888888889
2000-02-04,23.625,24.0625,22.0625,22.5,10.658839225769045,1786500,0.9424085063125148,0.0810810810810811,0.0810810810810811,0.0084033613445377,0.6348621095910936,1064081.0220437553,0.0,-0.0575916230366492,0.0549437288510415,23.7375,22.99375,21.96375,27.279823908730158,2357160.0,26.39275391063818,-0.059316577156419914,0.27942860192972196,0.39482672541001346,0.6194472810209932,20.752873176426696,45.996645788798034,49.41475449369026,36.82742782152248,32.49240484575211,-43.8813144059736,0.15592636955537678,-56.94444444444444
2000-02-07,21.875,23.875,21.75,23.3125,11.043739318847656,1412600,1.0361108827073844,-0.0556962025316455,-0.0556962025316455,-0.0209973753280839,0.634220855032464,1078545.9404606784,0.0,0.0361111111111112,0.053418995958195,23.4625,22.96875,21.90125,27.302393353174605,2287260.0,26.385275199185468,0.03547438819366011,0.28068086823683197,0.39576930710025254,0.619372457564647,55.53847195103169,52.729405516741174,52.802537411310354,39.39877021179675,39.764962281985085,-40.320812227265776,0.15309535363609542,-38.88888888888889
2000-02-08,23.375,23.4375,22.0,22.625,10.718057632446287,1625500,0.970509835754132,-0.0621761658031088,-0.0621761658031088,-0.018970189701897,0.6224618642298841,1088666.122081706,0.0,-0.0294906166219839,0.0533577286141018,23.1625,22.946875,21.8375,27.324962797619047,2254830.0,26.374798704755907,-0.029934207818044456,0.27446507920064966,0.393978733300559,0.6187973090853455,31.86664964671767,46.95093681230141,49.765473913206066,16.64947694121108,32.46450795543466,-45.40109094471322,0.15376120788516315,-54.166666666666664
2000-02-09,22.375,23.25,21.625,21.75,10.303542137145996,1009200,0.9613255022957286,-0.074468085106383,-0.074468085106383,-0.0769230769230768,0.6373639872168746,1122888.8140463976,0.0,-0.0386740331491712,0.0538044157940065,22.8125,22.85625,21.765,27.345300099206348,2205235.0,26.366812712563974,-0.039441732051296974,0.275094387766511,0.3940250421060206,0.6198145534904259,15.284252443781705,40.38024652909321,46.12890161041709,-20.230473751600634,17.473118279569828,-54.76594941487355,0.15894596862610483,-73.61111111111111
2000-02-10,21.625,23.0625,21.625,22.5625,10.68844985961914,2774000,1.0373568348971456,-0.0549738219895288,-0.0549738219895288,0.0027777777777777,0.6400412563586019,1111237.815408896,0.0,0.0373563218390804,0.053524768085957,22.55,22.859375,21.71125,27.363653273809526,2276035.0,26.34884118444466,0.036675478558406915,0.2774419352382004,0.3915359804235137,0.6162805199358912,56.918320409938964,48.2292307957576,49.79741542601128,-7.55991635837219,28.78907795805314,-48.83920762595909,0.15871714136659573,-55.55555555555556
2000-02-11,22.875,24.0625,22.75,22.75,10.77726936340332,1823500,1.0083098583003829,0.011111111111111,0.011111111111111,0.011111111111111,0.6287649416536003,1102946.5650558143,0.0,0.0083102493074791,0.0535435272804258,22.6,22.871875,21.63625,27.385974702380953,2290470.0,26.3377001824539,0.008275909303859574,0.26754242438412307,0.3916591694616326,0.614492825710459,64.88362332261545,50.00140249560029,50.63289261169192,48.93055962496305,63.29671819907765,-30.099459082184595,0.15801875971518337,-51.388888888888886
2000-02-14,23.0,24.0,22.1875,23.875,11.310211181640623,1687800,1.0494505426436709,0.0241286863270777,0.0241286863270777,0.0494505494505495,0.63059143006839,1106408.693345513,0.0,0.0494505494505495,0.0545610235107627,22.7125,22.928125,21.62375,27.414248511904763,2283625.0,26.330663860484623,0.04826674096983474,0.26692303580322513,0.3887743722905521,0.6158482899875426,89.08975547797287,59.666121019407726,55.42608870726055,60.772056454211715,71.65365118509399,-25.22723657934568,0.16227847322325925,-26.38888888888889
2000-02-15,24.125,25.625,24.125,25.5,12.080012321472168,3528200,1.068062490387547,0.1270718232044199,0.1270718232044199,0.0793650793650793,0.6433486349552351,1055022.1312096273,0.0,0.0680628272251309,0.0559298417533006,23.2875,23.021875,21.65625,27.448970734126984,2250495.0,26.32573205974891,0.06584656579758619,0.2698916194558507,0.38980267523884665,0.6192083045780378,96.35272962794775,69.57646441803324,61.27487637318996,214.20496109596294,140.10765793215512,16.610386417898923,0.18862377936394226,-2.4691358024691357
