Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,14.677083015441896,15.479166984558104,14.5,15.395833015441896,13.760319709777832,4113000,1.0497159917633392,0.10134123388387106,0.10134123388387106,0.1776891900734665,3.43379895148185,4135057.7680048,0.0,0.049715864664514386,0.062163082406313686
1999-02-04,15.541666984558104,15.645833015441896,14.791666984558104,14.916666984558104,13.332056045532228,4477800,0.9688769103277964,0.03994192484936665,0.03994192484936665,0.012729844138271496,3.299729179684156,2951632.808356829,0.0,-0.03112309872438812,0.05630961886619769
1999-02-05,15.166666984558104,15.166666984558104,14.0625,14.135416984558104,12.633801460266112,6165600,0.947625888844046,-0.06799450406934915,-0.06799450406934915,-0.016666644552479792,3.370945166846057,2951558.126588663,0.0,-0.05237430055982062,0.05734849284792449
1999-02-08,14.333333015441896,14.572916984558104,14.020833015441896,14.3125,12.792072296142578,4657200,1.0125275702942012,-0.061475409836065587,-0.061475409836065587,-0.014347180717548924,3.3671169846318456,3003873.8582388116,0.0,0.012527611717103593,0.05737166385270441
1999-02-09,14.208333015441896,14.625,13.8125,13.84375,12.373114585876465,6340800,0.967248644272246,-0.05610797500376308,-0.05610797500376308,-0.03275109170305679,3.1853886807393135,2886363.108134526,0.0,-0.03275109170305679,0.05777354135764614
1999-02-10,13.791666984558104,13.8125,12.583333015441896,12.895833015441896,11.525898933410645,9117600,0.931527696879742,-0.16238160010520508,-0.16238160010520508,-0.018239540427065326,3.054013036514908,2913519.819195007,0.0,-0.0684725587039714,0.0568176068326588
1999-02-11,13.25,14.354166984558104,12.770833015441896,14.333333015441896,12.81069564819336,6617400,1.1114704130415731,-0.0391061870403141,-0.0391061870403141,0.11688311977840082,3.2070183772980574,2811454.470254816,0.0,0.11147011583343946,0.06163433496971708
1999-02-12,14.0,14.25,13.729166984558104,13.75,12.289326667785645,2524200,0.9593020555069356,-0.02726604987876502,-0.02726604987876502,0.04845117712167646,3.1499843560060867,2983605.396090265,0.0,-0.040697653142744095,0.062437257670965994
1999-02-16,14.166666984558104,14.28125,13.25,13.375,11.9541654586792,1547400,0.9727274554443236,-0.06550218340611358,-0.06550218340611358,-0.0579604026036441,3.0475192476661177,3122076.908776558,0.0,-0.027272727272727226,0.05995619888345308
1999-02-17,13.166666984558104,13.583333015441896,12.791666984558104,12.958333015441896,11.581759452819824,2305800,0.9688471765639656,-0.0639578860177411,-0.0639578860177411,-0.20915456265500798,3.022978791456957,3035167.39909454,0.0,-0.031152671742662008,0.04775065315325471
1999-02-18,13.041666984558104,13.4375,12.760416984558104,12.84375,11.47934913635254,2794200,0.9911576201453268,-0.004038747662095998,-0.004038747662095998,-0.18236072615890564,2.9425642029822145,2411675.9238295155,0.0,-0.008842419415009073,0.047199816488215515
1999-02-19,12.979166984558104,13.416666984558104,12.854166984558104,13.3125,11.898303031921388,7702800,1.0364963109486856,-0.07122090963365679,-0.07122090963365679,-0.07525323573007858,2.9487332902448653,2263171.805441948,0.0,0.03649635036496357,0.044787815513209955
1999-02-22,13.354166984558104,15.010416984558104,13.25,14.96875,13.378610610961914,5526000,1.1244133365127011,0.08863636363636362,0.08863636363636362,0.06286984647648919,3.118217364427966,2246858.8167999294,0.0,0.12441314553990601,0.05277601958308869
1999-02-23,14.916666984558104,15.427083015441896,14.791666984558104,15.145833015441896,13.53687858581543,6852600,1.0118299261003858,0.13239873012649683,0.13239873012649683,0.09323303467638921,3.115243518636383,2226366.8411727846,0.0,0.01183018057231866,0.0525721766031639
1999-02-24,15.083333015441896,15.333333015441896,14.927083015441896,14.927083015441896,13.341363906860352,2852400,0.9855568861229244,0.15192926417726138,0.15192926417726138,0.0339105118920795,3.0607915748903602,2283651.6981176855,0.0,-0.014442916396673167,0.0520313635606985
1999-02-25,14.916666984558104,15.166666984558104,14.0625,14.927083015441896,13.341363906860352,6520200,1.0,0.1622059768713886,0.1622059768713886,0.0678091929176392,3.044275970186499,2184914.4170882297,0.0,0.0,0.051398751498365404
1999-02-26,15.489583015441896,16.666667938232422,15.083333015441896,16.489582061767578,14.737881660461426,11590800,1.1046757860253675,0.238654051588175,0.238654051588175,0.14960049232366557,2.9476362311507973,2583534.6431829236,0.0,0.10467544427195152,0.05593944129346176
1999-03-01,15.875,16.34375,15.5625,16.083332061767578,14.374785423278809,4405200,0.975363064682713,0.07446059702831409,0.07446059702831409,0.06043945437338172,2.955889603647843,2470121.7348224167,0.0,-0.02463676753469235,0.05516350103164299
1999-03-02,16.041667938232422,16.041667938232422,15.041666984558104,15.09375,13.49032974243164,5732400,0.9384717298517122,-0.0034387686295495046,-0.0034387686295495046,-0.010245901639344246,3.010849056016953,2468166.1732634827,0.0,-0.061528423212746985,0.05709117145283308
1999-03-03,15.333333015441896,15.791666984558104,14.270833015441896,14.666666984558104,13.108612060546877,8451600,0.9717043475457732,-0.01744587543422882,-0.01744587543422882,0.0,3.000813918514689,2543913.386373133,0.0,-0.02829535506033265,0.0567736245094258
1999-03-04,14.875,15.520833015441896,14.8125,15.1875,13.574116706848145,6981000,1.0355113603294663,0.017445939323088355,0.017445939323088355,-0.013531779360879015,2.966395338691378,2541571.47646884,0.0,0.03551134119225985,0.05622459774775162
1999-03-05,15.25,15.3125,14.125,14.4375,12.903791427612305,8868600,0.9506173923716406,-0.12444718453631975,-0.12444718453631975,-0.03212292565451402,2.6089637238014944,2622593.46005759,0.0,-0.04938271604938271,0.05691370975728483
1999-03-08,14.645833015441896,15.104166984558104,14.5,15.083333015441896,13.481016159057615,10650000,1.0447329557892675,-0.06217611142300705,-0.06217611142300705,0.06705964400762432,2.6253129128115296,2831853.5038492293,0.0,0.04473302271459012,0.05636307537315099
1999-03-09,15.083333015441896,15.833333015441896,14.833333015441896,15.552083015441896,13.89997673034668,10736400,1.0310778183443965,0.03036574843507389,0.03036574843507389,0.08660842029288363,2.6108759064023106,2990440.629581639,0.0,0.031077348721274545,0.05665039600649873
1999-03-10,15.458333015441896,15.59375,15.020833015441896,15.25,13.629982948303224,3118200,0.9805759543860242,0.039772704736261044,0.039772704736261044,0.10158013544018063,2.5895262288110765,3079621.0498935366,0.0,-0.019423958523237972,0.05625207203166219
1999-03-11,15.416666984558104,15.697916984558104,15.15625,15.3125,13.685843467712402,7717200,1.0040983557808585,0.008230452674897082,0.008230452674897082,0.1873990599648978,2.5701950015536896,3026323.184049547,0.0,0.004098360655737654,0.053445385171054224
1999-03-12,15.354166984558104,15.375,14.479166984558104,14.6875,13.12723445892334,4165800,0.9591834430879668,0.017316017316017396,0.017316017316017396,0.02470932505206891,2.5875473123499604,3056944.511040223,0.0,-0.04081632653061229,0.048870109014060366
1999-03-15,14.645833015441896,15.666666984558104,14.645833015441896,15.604166984558104,13.946521759033203,3222600,1.0624112643583468,0.03453042961943442,0.03453042961943442,0.13484850796786207,2.625293214200375,3018267.4794098614,0.0,0.062411369161402774,0.04952773238933802
1999-03-16,15.354166984558104,15.729166984558104,15.104166984558104,15.291666984558104,13.667219161987305,2659200,0.9799733150765716,-0.01674476857056517,-0.01674476857056517,0.1433022044529424,2.630678077328731,2939465.9313519774,0.0,-0.020026701861704632,0.04928610224970714
