Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,21.65625,21.78125,21.0,21.5625,11.373254776000977,4714600,0.9956708265237328,-0.034965034965035,-0.034965034965035,-0.08730158730158732,0.7714343101610847,1476076.376964139,0.0,-0.0043290043290042934,0.026092099582894056
1999-02-04,21.5625,22.5,21.375,22.0625,11.636985778808594,3681600,1.023188700860208,-0.008426966292134797,-0.008426966292134797,-0.09020618556701032,0.555395073113834,1438253.1794909372,0.0,0.023188405797101463,0.02590144707142358
1999-02-05,22.25,23.375,22.25,23.125,12.197405815124512,4897200,1.0481585220578735,0.06782106782106778,0.06782106782106778,-0.054916985951468655,0.4450971474848391,1457802.0194800117,0.0,0.04815864022662897,0.028310411747861388
1999-02-08,23.125,23.65625,22.875,23.625,12.46113109588623,3299600,1.021621423830525,0.0815450643776825,0.0815450643776825,-0.07352941176470584,0.4605603397765492,1418796.300612452,0.0,0.021621621621621623,0.0269607990603378
1999-02-09,23.625,24.25,23.09375,23.25,12.26333236694336,3465000,0.9841267435980856,0.07359307359307365,0.07359307359307365,-0.12264150943396224,0.48976542840618087,1304444.0904683862,0.0,-0.015873015873015928,0.025157690903604858
1999-02-10,23.25,23.4375,22.75,22.96875,12.114985466003418,3245600,0.9879032145177912,0.0652173913043479,0.0652173913043479,-0.09259259259259256,0.4688773762814904,908915.1136324414,0.0,-0.012096774193548376,0.023504591343902426
1999-02-11,22.9375,22.9375,22.5,22.78125,12.016088485717772,2385200,0.9918368057012396,0.03257790368271962,0.03257790368271962,-0.052015604681404426,0.37695914304625355,791973.2182473424,0.0,-0.008163265306122436,0.02086843370670464
1999-02-12,22.78125,23.21875,22.34375,22.40625,11.81829071044922,2109200,0.9835389215464204,-0.031081081081081097,-0.031081081081081097,-0.041443850267379734,0.40551190751627963,775838.483190928,0.0,-0.016460905349794275,0.020313849507032737
1999-02-16,22.40625,22.90625,22.25,22.625,11.933672904968262,2712800,1.0097630188109206,-0.042328042328042326,-0.042328042328042326,-0.048620236530880434,0.41769170286959456,769976.5433884469,0.0,0.009762900976290068,0.019628215271553597
1999-02-17,22.625,22.96875,22.21875,22.875,12.065539360046388,3110400,1.0110499471644834,-0.016129032258064502,-0.016129032258064502,-0.004081632653061273,0.37177117064812526,768518.7455166766,0.0,0.011049723756906049,0.01832643427471183
