Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,74.4375,74.9375,72.0,72.625,59.7461166381836,2569000,0.9715715458764792,-0.005136986301369828,-0.005136986301369828,-0.10270270270270265,0.3988172476405696,2195461.2337070596,0.0,-0.02842809364548493,0.029958252984137866
1999-02-04,70.5,70.75,64.5,65.0,53.47330474853516,8832800,0.8950088768507592,-0.11564625850340138,-0.11564625850340138,-0.20184190330007679,0.8750624924764656,2500790.2758296644,0.0,-0.10499139414802061,0.03721594052276757
1999-02-05,65.5,66.375,62.875,63.8125,52.49636459350586,4103100,0.9817303202107392,-0.14916666666666667,-0.14916666666666667,-0.23862788963460102,0.8825321836834714,2476737.4778494807,0.0,-0.018269230769230815,0.036046674522771584
1999-02-08,65.625,67.8125,65.25,66.875,55.01577758789063,3241400,1.0479921421967653,-0.11055694098088109,-0.11055694098088109,-0.22068463219227963,0.9223106896372837,2420082.425580844,0.0,0.04799216454456423,0.03770727037563771
1999-02-09,66.625,68.3125,66.4375,67.375,55.42713928222656,2382900,1.0074771585965274,-0.09866220735785958,-0.09866220735785958,-0.21656976744186052,0.7525477475816094,2373686.8339257874,0.0,0.007476635514018781,0.03782811734407731
1999-02-10,67.625,69.0,66.5,68.75,56.55827713012695,2495900,1.020407653408573,-0.05335628227194489,-0.05335628227194489,-0.19236417033773867,0.7811375678032517,2183329.01093117,0.0,0.020408163265306145,0.03849358333149375
1999-02-11,69.0,72.9375,68.8125,72.5,59.64325714111328,5490600,1.054545155325162,0.11538461538461542,0.11538461538461542,-0.13626209977661952,0.9677073136640566,2201535.6061466676,0.0,0.05454545454545445,0.041074375244967376
1999-02-12,72.25,72.4375,70.625,71.625,58.9234504699707,2500800,0.9879314660928132,0.12242899118511263,0.12242899118511263,-0.13704819277108438,0.9353983771724383,2195915.9488995876,0.0,-0.012068965517241348,0.04108028562614812
1999-02-16,72.625,73.875,70.0,72.0,59.23193359375,1935600,1.0052353200859565,0.07663551401869162,0.07663551401869162,-0.15294117647058825,0.9332787723677706,2220700.3116549086,0.0,0.005235602094240788,0.04055367634494227
1999-02-17,71.25,72.0,68.8125,70.0,57.58660125732422,1562700,0.972222207910508,0.03896103896103886,0.03896103896103886,-0.2129304286718201,0.9631826448083306,2262344.189365953,0.0,-0.02777777777777779,0.038725203736485844
1999-02-18,70.0625,71.0,67.8125,70.4375,57.9465446472168,1447400,1.00625047115186,0.024545454545454648,0.024545454545454648,-0.20353356890459362,0.9607884115811675,2285343.430969114,0.0,0.006250000000000089,0.0389051943421108
1999-02-19,70.25,70.875,69.375,70.1875,57.74083709716797,1328700,0.9964500463090388,-0.03189655172413797,-0.03189655172413797,-0.2024147727272727,0.9603441005157407,2283562.5508817295,0.0,-0.003549245785270605,0.038917080969826
1999-02-22,70.25,70.75,69.0625,69.875,57.48379898071289,1773800,0.9955484172142754,-0.024432809773123898,-0.024432809773123898,-0.1693907875185735,0.8548437217701678,2292448.0133231967,0.0,-0.0044523597506678225,0.03812029202622567
1999-02-23,69.9375,72.375,69.25,72.0,59.23193359375,2268100,1.030410909578604,0.0,0.0,-0.12195121951219512,0.8448969045116725,2302367.2516221437,0.0,0.030411449016100267,0.03885911293582797
1999-02-24,72.125,72.625,71.25,71.625,58.9234504699707,1763800,0.994791945745093,0.023214285714285632,0.023214285714285632,-0.036974789915966366,0.8248061547577037,1714729.31333199,0.0,-0.00520833333333337,0.033001611670839835
1999-02-25,71.0,71.5,67.5,68.625,56.50278091430664,2053000,0.9589184011398364,-0.025732031943212053,-0.025732031943212053,-0.05993150684931503,0.8599270879652057,1720266.568534013,0.06,-0.04101049981403604,0.03398682302085246
1999-02-26,66.5,68.0,65.0,68.0,55.98818206787109,2458200,0.9908925040837192,-0.03116651825467498,-0.03116651825467498,-0.07482993197278909,0.8609349350116521,1722629.4438796323,0.0,-0.00910746812386154,0.03394368252536186
1999-03-01,66.0,67.125,66.0,66.0,54.34146118164063,1993000,0.9705880629552456,-0.05545617173524153,-0.05545617173524153,-0.12,0.8681993525361673,1717281.1949492472,0.0,-0.02941176470588236,0.033942413800359
1999-03-02,66.125,67.375,65.9375,66.0625,54.3929443359375,903400,1.0009474009932269,-0.08246527777777779,-0.08246527777777779,-0.12136325852036578,0.8526332947897974,1767251.292112608,0.0,0.0009469696969697239,0.033924285139451026
