Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,42.8759994506836,42.8759994506836,42.10506439208984,42.43122863769531,19.28800201416016,1086582,0.9882593924030098,0.028017235204571778,0.028017235204571778,-0.0027874741890576704,0.6260000405471707,467944.32678688277,0.0,-0.011740317747337414,0.02101657490284961
1999-02-04,42.40157699584961,43.5283317565918,42.016109466552734,42.75739669799805,19.436267852783203,1308958,1.0076869464506588,0.023420924249414776,0.023420924249414776,-0.019714430895197754,0.5226498633317891,467287.96830608527,0.0,0.007686981281823435,0.02027342593875493
1999-02-05,43.29112243652344,44.1806640625,43.17251586914063,44.00275421142578,20.00237464904785,1085950,1.0291263117257146,0.053229215582381695,0.053229215582381695,0.019931221524852827,0.4567143896097843,471822.0561985876,0.0,0.02912613043829304,0.021180076990704302
1999-02-08,44.53648376464844,45.30741882324219,44.38822555541992,45.30741882324219,20.595420837402344,2092646,1.029648789144279,0.051617318321243166,0.051617318321243166,0.0046021799835536115,0.4766697934492523,489608.3734725347,0.0,0.029649612511701395,0.019695243780551343
1999-02-09,45.129512786865234,45.24811553955078,44.7736930847168,44.89229965209961,20.40673828125,2260640,0.9908386161350154,0.045580135531635424,0.045580135531635424,-0.02636656198617049,0.48175664423563574,484573.7538699645,0.0,-0.00916227809759107,0.019099213207390133
1999-02-10,44.7736930847168,45.30741882324219,44.7736930847168,45.09986114501953,20.50109100341797,1907579,1.004623606225923,0.06289312360268173,0.06289312360268173,0.008620744814129111,0.48075678883086237,486755.2987315165,0.0,0.0046235433365733325,0.01785750266817243
1999-02-11,45.09986114501953,45.09986114501953,44.38822555541992,44.86264801025391,20.393253326416016,1288723,0.9947399054526428,0.04923712561654714,0.04923712561654714,0.029952364871492554,0.3871272209117138,483046.95803916635,0.0,-0.0052597309336021025,0.0168157252444718
1999-02-12,44.59578323364258,45.15916442871094,44.32892227172852,44.44752883911133,20.20455551147461,1087847,0.9907470469806317,0.010107881555515341,0.010107881555515341,0.03737021134599128,0.3999158567410941,490741.03316058236,0.0,-0.009253113437434735,0.016489200062797013
1999-02-16,44.506832122802734,44.8033447265625,43.73589324951172,44.71438980102539,20.325851440429688,1129161,1.0060033950702945,-0.01308900479478603,-0.01308900479478603,0.030054661855835274,0.40087170123719296,494729.23943486495,0.0,0.006003954975315473,0.016310572552763004
1999-02-17,44.71438980102539,45.75219345092773,44.655086517333984,45.07020950317383,20.48760986328125,1461986,1.0079582606084492,0.003963037145634285,0.003963037145634285,0.04755344902017988,0.3705471326548416,490364.5163084804,0.0,0.00795761059765776,0.016174756031993937
1999-02-18,45.07020950317383,45.18881607055664,44.47718048095703,44.47718048095703,20.21802520751953,1371982,0.9868415760764324,-0.013806709117357485,-0.013806709117357485,0.06534096152577495,0.3360361346495393,433085.32973796217,0.0,-0.013157893623171102,0.014817234298326829
1999-02-19,45.426025390625,45.87079620361328,45.21846771240234,45.81149673461914,20.82457733154297,1700802,1.030000562260544,0.02115008289631848,0.02115008289631848,0.11311246652216567,0.34177964605488675,369292.89887756755,0.0,0.030000018868853395,0.015359924310485103
