Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,37.6875,39.1875,37.6875,38.75,18.21147918701172,551200,1.0214174313609767,0.05084745762711873,0.05084745762711873,0.1439114391143912,1.2967858104560739,402059.9155074959,0.0,0.021416803953871577,0.03821498321502523
1999-02-04,38.625,38.6875,37.9375,38.25,17.97648048400879,374400,0.9870961221441844,-0.034700315457413256,-0.034700315457413256,0.09874326750448836,1.266968332089213,407291.2768652507,0.0,-0.012903225806451646,0.03816080733254641
1999-02-05,38.75,39.1875,37.875,38.8125,18.24085235595703,452000,1.0147065423725972,-0.018957345971563955,-0.018957345971563955,0.08756567425569184,1.2302672842488311,411922.56154588854,0.0,0.014705882352941124,0.037947652241331314
1999-02-08,39.0,39.0,37.8125,38.0625,17.88836097717285,241900,0.9806757177841492,0.006611570247933907,0.006611570247933907,0.07029876977152894,1.2078259161364215,425057.7850499612,0.0,-0.019323671497584516,0.03829493644108406
1999-02-09,38.0625,38.3125,37.5,37.5625,17.65337562561035,346900,0.9868637852365366,-0.009884678747940745,-0.009884678747940745,0.07321428571428568,1.1651019624069898,430289.92952121067,0.0,-0.013136288998357948,0.03822621524972409
1999-02-10,37.3125,37.625,36.4375,36.875,17.330270767211914,501500,0.9816972761895068,-0.048387096774193505,-0.048387096774193505,0.09259259259259256,1.122370328746193,432269.4918438582,0.0,-0.01830282861896837,0.03745934352053331
1999-02-11,36.875,37.6875,36.625,37.3125,17.53588104248047,510400,1.0118642275144114,-0.02450980392156865,-0.02450980392156865,0.16374269005847952,1.02521795402011,416467.6994804355,0.0,0.011864406779660941,0.0351536870351311
1999-02-12,37.8125,37.9375,35.8125,36.875,17.330270767211914,297700,0.988274881953723,-0.0499194847020934,-0.0499194847020934,0.16600790513833985,1.0102065895305952,423427.0675720101,0.0,-0.011725293132328285,0.03509349690482387
1999-02-16,37.125,37.375,35.9375,36.75,17.27151870727539,214200,0.9966098590884293,-0.03448275862068961,-0.03448275862068961,0.10943396226415092,0.9826112850679861,430654.98634424043,0.0,-0.003389830508474523,0.033930428226557514
1999-02-17,36.75,37.4375,35.8125,35.9375,16.88966941833496,454500,0.9778913889732476,-0.043261231281197965,-0.043261231281197965,0.02313167259786475,1.010619509833056,296464.0191179681,0.0,-0.022108843537414935,0.031891962036368196
