Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,17.4375,18.625,17.375,18.625,16.792619705200195,574500,1.068099952291885,0.02405498281786933,0.02405498281786933,-0.05696202531645567,1.0051368212223522,176214.72129195108,0.0,0.06810035842293916,0.03165990959895698
1999-02-04,18.375,19.125,18.0625,18.4375,16.623567581176758,793000,0.9899329510826064,0.013745704467353903,0.013745704467353903,-0.11144578313253017,0.9480657513508168,176590.00806208834,0.0,-0.010067114093959773,0.029109072207654997
1999-02-05,18.5,18.625,18.0,18.5625,16.736265182495117,366800,1.006779387202418,0.03846153846153855,0.03846153846153855,-0.07763975155279501,0.916474021672391,190853.72540246628,0.0,0.006779661016949046,0.028631600037839957
1999-02-08,18.5,19.0625,18.4375,18.875,17.01801872253418,620800,1.016834911311859,0.05226480836236935,0.05226480836236935,-0.03514376996805113,0.927729520838005,191111.87244510397,0.0,0.01683501683501687,0.02838128880051927
1999-02-09,19.5,19.5,18.5,18.5,16.679912567138672,917300,0.9801324607224806,0.06093189964157708,0.06093189964157708,-0.07788161993769471,0.9199056287996551,192708.8917184893,0.0,-0.019867549668874163,0.027923343494083302
1999-02-10,18.5,18.5,17.0625,17.9375,16.172761917114258,738900,0.969595125395108,-0.03691275167785235,-0.03691275167785235,-0.0888888888888889,0.8710871771324573,191037.1082717756,0.0,-0.030405405405405372,0.028373948098060996
1999-02-11,17.4375,17.75,17.1875,17.375,15.66559600830078,979000,0.968640736108482,-0.057627118644067776,-0.057627118644067776,-0.09150326797385622,0.6280292120142346,200186.2109452886,0.0,-0.03135888501742157,0.02850614846894443
1999-02-12,17.4375,17.4375,16.625,17.375,15.66559600830078,1223800,1.0,-0.06397306397306401,-0.06397306397306401,-0.07641196013289031,0.5721137362606417,225248.0393629257,0.0,0.0,0.028380029170876682
1999-02-16,17.3125,17.9375,17.25,17.4375,15.72195529937744,565600,1.0035976474209345,-0.07615894039735094,-0.07615894039735094,-0.10576923076923073,0.5743653674669581,213852.22369418415,0.0,0.003597122302158251,0.026842279795565853
1999-02-17,17.3125,17.8125,16.875,17.0,15.327494621276855,419400,0.9749102022878664,-0.08108108108108103,-0.08108108108108103,-0.11688311688311692,0.6086084319808619,226154.1972800161,0.0,-0.02508960573476704,0.027162984380590366
1999-02-18,17.3125,17.375,16.75,16.9375,15.27113914489746,633200,0.9963232427887356,-0.05574912891986061,-0.05574912891986061,-0.10855263157894735,0.5966979009621239,225069.7821027725,0.0,-0.003676470588235281,0.02711398874975826
1999-02-19,17.125,17.5,17.0,17.25,15.552896499633787,579700,1.0184503167748604,-0.007194244604316502,-0.007194244604316502,-0.06440677966101693,0.6010718218670785,214411.11052319442,0.0,0.01845018450184499,0.026983697619412713
1999-02-22,17.125,17.9375,17.125,17.875,16.116395950317383,848100,1.0362311580159274,0.02877697841726623,0.02877697841726623,-0.07741935483870965,0.6926562339686454,215997.85427784137,0.0,0.03623188405797095,0.02561218266508646
1999-02-23,18.5,18.9375,18.0625,18.0625,16.28545379638672,1756600,1.0104898047051274,0.03584229390680993,0.03584229390680993,-0.03344481605351168,0.6887606627862017,312603.6525361586,0.0,0.010489510489510412,0.024655936475481373
1999-02-24,18.125,18.125,17.625,17.75,16.00370216369629,766600,0.9826991844247568,0.044117647058823595,0.044117647058823595,-0.050167224080267525,0.7007387077839213,304865.4765889203,0.0,-0.01730103806228378,0.024905918930189033
1999-02-25,17.75,17.75,17.375,17.5,15.778297424316406,553500,0.9859154627426644,0.03321033210332103,0.03321033210332103,-0.037800687285223344,0.7081956768481596,305920.8244232313,0.0,-0.014084507042253502,0.024406685842660848
1999-02-26,17.75,17.9375,17.4375,17.5,15.778297424316406,613200,1.0,0.01449275362318847,0.01449275362318847,-0.037800687285223344,0.702896715036134,307592.2687413871,0.0,0.0,0.024406685842660848
1999-03-01,17.375,18.25,17.25,18.1875,16.398162841796875,577300,1.0392859508735826,0.0174825174825175,0.0174825174825175,0.0174825174825175,0.6902280002563197,309979.42189764796,0.0,0.03928571428571437,0.025744373593299483
1999-03-02,18.5,18.8125,17.9375,18.625,16.792619705200195,1199800,1.024054942447449,0.03114186851211076,0.03114186851211076,0.03832752613240409,0.6509965597309506,326236.3915290487,0.0,0.02405498281786933,0.026247376243866305
1999-03-03,18.75,19.1875,18.625,18.75,16.905317306518555,1035400,1.006711138779821,0.05633802816901401,0.05633802816901401,0.07526881720430101,0.652484221037632,328646.788280927,0.0,0.006711409395973256,0.025282915931221867
1999-03-04,18.625,19.0625,18.3125,18.5,16.679912567138672,496400,0.986666636579902,0.05714285714285716,0.05714285714285716,-0.006711409395973145,0.6039147856609212,331767.8620900305,0.0,-0.013333333333333308,0.02051264149980931
1999-03-05,18.75,18.9375,18.0,18.4375,16.623567581176758,661000,0.9966219855328906,0.0535714285714286,0.0535714285714286,0.0,0.5559884421849874,332895.0563260377,0.0,-0.0033783783783783994,0.020396424876844396
1999-03-08,18.4375,18.5625,17.9375,18.0625,16.28545379638672,261400,0.9796605762788914,-0.0068728522336769515,-0.0068728522336769515,-0.026936026936026924,0.5425878181250425,340488.6434461354,0.0,-0.02033898305084747,0.02083253248591462
1999-03-09,18.25,18.25,17.5625,17.75,16.00370216369629,452800,0.9826991844247568,-0.046979865771812124,-0.046979865771812124,-0.05960264900662249,0.548750340772374,346444.4521435618,0.0,-0.01730103806228378,0.020678512518756194
1999-03-10,17.9375,19.0,17.8125,18.75,16.905317306518555,443700,1.0563379106659172,0.0,0.0,0.013513513513513598,0.5800623076290284,351558.96428397484,0.0,0.05633802816901401,0.024116028408005155
1999-03-11,18.625,19.375,18.5625,19.3125,17.412479400634766,599300,1.0300001523142457,0.04391891891891886,0.04391891891891886,0.0766550522648084,0.6040060737641766,352970.6009824257,0.0,0.030000000000000027,0.023763119769247304
1999-03-12,19.1875,19.25,18.4375,18.875,17.01801872253418,184800,0.9773460936248856,0.023728813559322104,0.023728813559322104,0.08633093525179847,0.6136969457400203,368218.10270258953,0.0,-0.02265372168284785,0.02315397524427735
1999-03-15,18.875,19.0,18.4375,18.75,16.905317306518555,720100,0.9933775242668882,0.03806228373702414,0.03806228373702414,0.07913669064748197,0.6009170533621315,346637.32218498766,0.0,-0.0066225165562914245,0.023267290088533534
1999-03-16,19.0,19.25,18.8125,19.0625,17.187074661254883,349600,1.016666788894148,0.073943661971831,0.073943661971831,0.09318996415770608,0.5962709135827903,353309.30757027824,0.0,0.016666666666666607,0.02343626053483555
1999-03-17,19.125,19.375,18.75,19.375,17.468839645385742,283400,1.016394004778838,0.03333333333333344,0.03333333333333344,0.13970588235294112,0.575766355116476,359391.45272178313,0.0,0.016393442622950838,0.022474921656418824
1999-03-18,19.375,19.5,18.375,19.25,17.356124877929688,372300,0.9935476671751448,-0.003236245954692518,-0.003236245954692518,0.13653136531365306,0.5522102298611143,364758.6476735426,0.0,-0.006451612903225823,0.022551420526126728
1999-03-19,19.375,19.375,18.75,18.8125,16.961669921875,416800,0.9772728671388922,-0.0033112582781457123,-0.0033112582781457123,0.0905797101449275,0.5782636988796384,367928.1129371248,0.0,-0.022727272727272707,0.023285878556014876
1999-03-22,18.9375,19.1875,18.8125,19.0,17.130722045898438,280500,1.009966714645556,0.01333333333333342,0.01333333333333342,0.06293706293706292,0.5742115037599522,372055.2150236787,0.0,0.009966777408637828,0.0221194003282002
1999-03-23,18.625,18.75,18.0625,18.375,16.567216873168945,575200,0.967105579600224,-0.0360655737704918,-0.0360655737704918,0.01730103806228378,0.6257443446438042,254028.30234983037,0.0,-0.03289473684210531,0.02346229852521366
1999-03-24,18.5,18.6875,18.125,18.5,16.679912567138672,503900,1.006802331063357,-0.04516129032258065,-0.04516129032258065,0.04225352112676051,0.6279232838851998,248544.65997079876,0.0,0.006802721088435382,0.023082446867062904
1999-03-25,18.3125,18.375,18.0625,18.1875,16.398162841796875,408000,0.9831084411139616,-0.05519480519480524,-0.05519480519480524,0.03928571428571437,0.5823104178462142,249916.04585077002,0.0,-0.016891891891891886,0.023195725589558604
1999-03-26,17.9375,18.0625,17.75,17.9375,16.172761917114258,456700,0.9862545013818196,-0.046511627906976716,-0.046511627906976716,0.02499999999999991,0.588690790127085,249351.24159348095,0.0,-0.013745704467353903,0.0234658279679929
1999-03-29,17.8125,18.0,17.4375,18.0,16.229103088378906,526900,1.0034837074553746,-0.052631578947368474,-0.052631578947368474,-0.010309278350515427,0.572804931122467,248931.32005688464,0.0,0.0034843205574912606,0.021732729692804265
1999-03-30,17.75,18.25,17.5625,17.875,16.116395950317383,628900,0.9930552454163516,-0.027210884353741527,-0.027210884353741527,-0.04026845637583898,0.5739328820103569,192077.91586530153,0.0,-0.00694444444444442,0.020997618756395196
1999-03-31,17.8125,17.9375,17.25,17.25,15.552896499633787,975100,0.965035641192937,-0.06756756756756754,-0.06756756756756754,-0.07999999999999996,0.6062736018698915,183217.14870324594,0.0,-0.034965034965035,0.02214057204287636
1999-04-01,17.25,17.3125,15.9375,16.0,14.425873756408691,1477700,0.927536151015238,-0.1202749140893471,-0.1202749140893471,-0.1351351351351351,0.570976830772291,288836.57822556444,0.0,-0.07246376811594202,0.026898980017099675
1999-04-05,15.9375,16.6875,15.875,16.375,14.7639799118042,1612100,1.0234374819234298,-0.08710801393728218,-0.08710801393728218,-0.11186440677966103,0.5987260872140912,376670.8438830632,0.0,0.0234375,0.0277382722835445
1999-04-06,16.75,16.75,16.125,16.4375,14.820329666137695,550500,1.0038167048905589,-0.08680555555555558,-0.08680555555555558,-0.08996539792387548,0.5958413262133684,369421.293198458,0.0,0.003816793893129722,0.027585710097673334
1999-04-07,16.0,16.4375,15.5625,16.1875,14.594927787780762,1371600,0.9847910347856874,-0.09440559440559437,-0.09440559440559437,-0.0880281690140845,0.5871310728165859,406600.37211648386,0.0,-0.01520912547528519,0.027537895321160667
1999-04-08,10.625,12.1875,10.0625,12.1875,10.98845672607422,12441800,0.7528955871418582,-0.2934782608695652,-0.2934782608695652,-0.35,0.31605011028061203,2668163.677690589,0.0,-0.24710424710424705,0.0585446306445615
1999-04-09,12.0,12.0625,11.3125,11.5,10.368597984313965,2572400,0.9435900092968098,-0.28125,-0.28125,-0.40453074433656955,0.3076186791039365,2679805.310932121,0.0,-0.05641025641025643,0.05789152721050316
1999-04-12,11.75,11.875,11.375,11.8125,10.650351524353027,1601800,1.027173735587522,-0.27862595419847325,-0.27862595419847325,-0.3741721854304636,0.3258662839646622,2666482.260103631,0.0,0.02717391304347827,0.05900162435953893
1999-04-13,11.625,11.6875,11.0,11.0,9.917787551879885,1988000,0.9312169207938285,-0.3307984790874525,-0.3307984790874525,-0.41333333333333333,0.3703529094871829,2664381.432192194,0.0,-0.06878306878306883,0.05982290133302631
1999-04-14,11.0,11.8125,11.0,11.8125,10.650351524353027,1776000,1.0738636483833826,-0.2702702702702703,-0.2702702702702703,-0.38032786885245906,0.23449033255996132,2651883.3312830417,0.0,0.07386363636363646,0.06316058239502015
1999-04-15,11.875,11.9375,11.375,11.75,10.594001770019531,1499500,0.9947091178911188,-0.03589743589743588,-0.03589743589743588,-0.3935483870967742,0.23348918832587495,2635421.538492966,0.0,-0.005291005291005346,0.0626603150004656
1999-04-16,11.9375,12.375,11.875,12.3125,11.10115909576416,1159600,1.047872120163304,0.07065217391304346,0.07065217391304346,-0.36038961038961037,0.21362171370054517,2621935.696850907,0.0,0.0478723404255319,0.06454472453930447
1999-04-19,12.1875,12.3125,11.5,11.9375,10.763052940368652,1328900,0.9695431663956138,0.010582010582010692,0.010582010582010692,-0.36544850498338866,0.2538618988965391,2607411.0974348322,0.0,-0.030456852791878153,0.06458598408125156
1999-04-20,11.8125,12.75,11.8125,12.6875,11.439268112182615,1008000,1.0628274501259494,0.15340909090909083,0.15340909090909083,-0.33223684210526316,0.3208971231159018,2591788.1695645456,0.0,0.06282722513089012,0.06692624955665694
1999-04-21,13.5625,13.6875,12.625,12.75,11.495616912841797,1218500,1.0049259096042316,0.0793650793650793,0.0793650793650793,-0.30612244897959184,0.3254969075611802,2580760.483691621,0.0,0.0049261083743843415,0.06700544479377207
1999-04-22,12.75,12.9375,12.25,12.3125,11.10115909576416,401000,0.965686241976541,0.0478723404255319,0.0478723404255319,-0.33445945945945943,0.28193232726762085,2583487.6965878997,0.0,-0.03431372549019607,0.06690927992575595
1999-04-23,12.4375,12.8125,12.4375,12.8125,11.551966667175291,518800,1.0406090542007589,0.04060913705583746,0.04060913705583746,-0.2955326460481099,0.27133447089543505,2580575.285290594,0.0,0.04060913705583746,0.06817197162763734
1999-04-26,12.875,12.875,12.375,12.5,11.270214080810549,924100,0.9756099896682232,0.04712041884816753,0.04712041884816753,-0.3031358885017421,0.2697985827456172,2570288.2392939185,0.0,-0.024390243902439046,0.06820416263900639
1999-04-27,12.75,12.8125,12.0,12.125,10.932106971740724,816900,0.9699999390743156,-0.044334975369458074,-0.044334975369458074,-0.32638888888888884,0.26853966060515355,2563661.9904881543,0.0,-0.030000000000000027,0.06812672267462672
