Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,13.485199928283691,13.59664821624756,13.373751640319824,13.462909698486328,5.577815532684326,1671184,1.003322815658267,0.0,0.0,-0.07361965766759437,0.25041490010158884,951051.1330191119,0.0,0.003322212856446294,0.01057871580948224
1999-02-04,13.462909698486328,13.485199928283691,13.24001407623291,13.284592628479004,5.503935813903809,1449668,0.986754721745887,-0.01812201055585949,-0.01812201055585949,-0.06729271192419162,0.2724829307766159,812302.6567789345,0.0,-0.013245061728919816,0.01013667858809243
1999-02-05,13.284592628479004,13.351462364196776,12.950249671936035,13.08398723602295,5.420822620391846,2639966,0.9848993163579404,-0.0392798146282094,-0.0392798146282094,-0.07559051266367522,0.28975531215551786,714450.0513524849,0.0,-0.015100605495873776,0.010454438702799723
1999-02-08,13.03940773010254,13.106277465820312,12.81651210784912,12.861090660095217,5.3284759521484375,2030376,0.9829644548973024,-0.039933459421659045,-0.039933459421659045,-0.08121022059134109,0.27987547694958437,706858.0309337396,0.0,-0.017035829514878476,0.010753125400981584
1999-02-09,12.883380889892578,12.905670166015623,12.593615531921388,12.593615531921388,5.217658519744873,4778296,0.979202790178891,-0.06146186178673407,-0.06146186178673407,-0.09600003505000054,0.3256432164038562,961766.2153292695,0.0,-0.02079723526121602,0.01137911053246015
1999-02-10,12.794222831726074,12.927960395812988,12.682774543762209,12.838802337646484,5.319238185882568,1739602,1.0194684389086204,-0.04635753895831407,-0.04635753895831407,-0.07246372418099944,0.3578179989426311,952865.5694204593,0.0,0.019469135380829616,0.012611742292976272
1999-02-11,12.749643325805664,12.883380889892578,12.705063819885254,12.838802337646484,5.319238185882568,1569399,1.0,-0.033556940984163175,-0.033556940984163175,-0.07096771878404307,0.33839852084271316,886379.4425796021,0.0,0.0,0.012630766411560808
1999-02-12,12.81651210784912,12.861090660095217,12.682774543762209,12.794222831726074,5.30077075958252,2018039,0.9965281821090356,-0.0221464909029484,-0.0221464909029484,-0.05747123771914997,0.3101849576308595,886966.7879204042,0.0,-0.003472248014107393,0.012184914501019304
1999-02-16,12.927960395812988,13.03940773010254,12.905670166015623,12.972538948059082,5.3746490478515625,2101878,1.0139372728268787,0.008665539409473455,0.008665539409473455,-0.056726135475158146,0.3359663466973102,868391.2332277836,0.0,0.01393723703880112,0.012241523022253899
1999-02-17,13.017118453979492,13.552067756652832,12.994829177856444,13.440621376037598,5.568580150604248,3923918,1.036082561117215,0.06725676530058267,0.06725676530058267,-0.016313126712865444,0.22292782735971262,952905.152894324,0.0,0.03608256100464802,0.014971415780594953
1999-02-18,13.306882858276367,13.59664821624756,13.1954345703125,13.507489204406738,5.63365364074707,12075706,1.0116858316452104,0.05208327452783523,0.05208327452783523,-0.0016474939525630283,0.24438483467162486,2418839.863957793,0.089158,0.011575689390963716,0.015052007737548386
1999-02-19,13.462909698486328,13.462909698486328,13.1954345703125,13.217724800109863,5.512800693511963,4654920,0.9785480338441463,0.029513848137710408,0.029513848137710408,-0.02467099209851842,0.24038233445029888,2447296.3835174968,0.0,-0.021452129253032526,0.015814317117227118
1999-02-22,13.217724800109863,13.284592628479004,13.061697959899902,13.24001407623291,5.522096157073975,1540237,1.0016861599173994,0.034843167136451525,0.034843167136451525,-0.02782320494604862,0.2333327891026558,2450007.022140536,0.0,0.0016863171582193193,0.015768913274940084
1999-02-23,13.24001407623291,13.507489204406738,13.1954345703125,13.440621376037598,5.605764389038086,3481727,1.0151515347766862,0.03608256100464802,0.03608256100464802,-0.0016555353150171648,0.22809675489311276,2422060.404748806,0.0,0.015151592638016576,0.015958503605916646
1999-02-24,13.440621376037598,13.440621376037598,12.950249671936035,13.03940773010254,5.438427448272705,964296,0.9701491305819768,-0.029850825695481142,-0.029850825695481142,-0.048780504773208166,0.280967144437575,2459002.216022537,0.0,-0.029850825695481142,0.01672972531789463
1999-02-25,13.03940773010254,13.03940773010254,12.66048526763916,12.771932601928713,5.326873302459717,1795401,0.9794877936914616,-0.054455464768245365,-0.054455464768245365,-0.05132449908917569,0.297358384523017,2449698.0784040624,0.0,-0.020512828014139006,0.016870401854766823
1999-02-26,12.705063819885254,12.794222831726074,12.571327209472656,12.705063819885254,5.298981189727783,1190018,0.994763886590084,-0.03878587184840976,-0.03878587184840976,-0.060955584555496656,0.2974189130358861,2461876.438334715,0.0,-0.005235604048940967,0.016797349499752246
1999-03-01,12.61590576171875,12.61590576171875,12.326141357421877,12.571327209472656,5.243204116821289,2183194,0.9894740005843728,-0.05050499666466446,-0.05050499666466446,-0.0769229907377127,0.2993205179798284,2465008.0206917846,0.0,-0.010526244677596996,0.01673614546997445
1999-03-02,12.571327209472656,12.838802337646484,12.526747703552246,12.682774543762209,5.289685726165772,1771567,1.0088651153586334,-0.056384806258027886,-0.056384806258027886,-0.053244565101706276,0.280253673891087,2445750.700351213,0.0,0.008865200343013635,0.01666886815463429
1999-03-03,12.727354049682615,12.927960395812988,12.66048526763916,12.927960395812988,5.391946315765381,1545845,1.019332072809878,-0.008546962913987821,-0.008546962913987821,-0.03654483892839733,0.2857751433947868,2450618.655264513,0.0,0.01933219353578819,0.017343093093637296
1999-03-04,12.883380889892578,13.418331146240234,12.861090660095217,13.418331146240234,5.596467971801758,2550799,1.037930951841709,0.05061086402960724,0.05061086402960724,-0.0033112123043583797,0.36207889605546567,2437980.6030038446,0.0,0.037931022018451,0.019438088521583876
1999-03-05,13.864123344421388,13.95328140258789,13.618936538696287,13.95328140258789,5.819583892822266,3893634,1.0398672738135364,0.09824567592875821,0.09824567592875821,0.05033566273423973,0.459086724980037,2427951.7413136074,0.0,0.03986712285734195,0.021045975165200938
1999-03-08,14.042439460754396,14.087018966674805,13.886411666870115,13.997859954833984,5.838176250457764,2539022,1.0031947915826815,0.11347511059026583,0.11347511059026583,0.06984665318955319,0.4601813318761323,2428674.665695136,0.0,0.003194843632826405,0.020611129595909817
1999-03-09,13.95328140258789,14.06472873687744,13.774964332580566,13.819543838500977,5.763806343078613,3194878,0.9872614487489446,0.08963096291086137,0.08963096291086137,0.07452347578729102,0.46467412938539,2420234.285040573,0.0,-0.012738812711969527,0.020402634362672353
1999-03-10,13.819543838500977,13.95328140258789,13.75267505645752,13.797253608703612,5.754506587982178,1003552,0.998386525406496,0.06724132703656505,0.06724132703656505,0.09557525983950588,0.46314074029659147,2419440.0576451006,0.0,-0.0016129497512982205,0.019604609153983984
1999-03-11,13.819543838500977,14.153886795043944,13.819543838500977,13.975570678710938,5.828879833221436,1394429,1.012924347917957,0.04152822928556499,0.04152822928556499,0.0885416186937602,0.47286114475629826,2428517.91624451,0.0,0.012924098886958113,0.01940547106133794
1999-03-12,13.997859954833984,14.48823070526123,13.997859954833984,14.243045806884766,5.94043493270874,1895504,1.019138342645443,0.020766757004064607,0.020766757004064607,0.10937495821714616,0.4628846326210134,2421118.8725564927,0.0,0.019138762510877205,0.019629131589168375
1999-03-15,14.265335083007812,14.4659423828125,14.220755577087402,14.33220386505127,5.977624416351318,1297691,1.006260397439556,0.023885358997453254,0.023885358997453254,0.12020902352204121,0.46562160489938265,2438439.604422071,0.0,0.006259760684291793,0.01950967852867268
1999-03-16,14.354494094848633,14.62196922302246,14.33220386505127,14.555100440979004,6.070584774017334,3936536,1.0155513881754985,0.05322582359258354,0.05322582359258354,0.12199319649425311,0.46133813869703527,2447271.313335455,0.0,0.015552149413061489,0.019546689432352205
1999-03-17,14.53281021118164,14.666547775268556,14.48823070526123,14.555100440979004,6.070584774017334,2214319,1.0,0.05492736842912893,0.05492736842912893,0.08291871586594479,0.4579578583400947,2437316.0704928106,0.0,0.0,0.018275165288210063
1999-03-18,14.644257545471191,14.934022903442385,14.62196922302246,14.934022903442385,6.228630065917969,1512197,1.026034607502243,0.06858054291775462,0.06858054291775462,0.10561057480395752,0.48984114684117264,1075660.93092583,0.0,0.026033654937656525,0.018847706088917927
1999-03-19,14.889444351196287,15.201498031616213,14.867154121398926,14.978602409362791,6.247220993041992,3581269,1.0029847537784833,0.051643209777678,0.051643209777678,0.1332209314297641,0.4735804740232332,969742.7000341731,0.0,0.0029850969299189956,0.017791448970939972
1999-03-22,14.95631217956543,15.290656089782717,14.934022903442385,15.290656089782717,6.377371788024902,2072156,1.0208333905792462,0.06687402954604971,0.06687402954604971,0.1548821626429313,0.466148006665792,958668.5306548937,0.0,0.02083329751945806,0.01803665452332163
1999-03-23,15.201498031616213,15.335234642028809,15.023180961608888,15.1569185256958,6.321593284606934,4287877,0.9912536848607908,0.04134757346108131,0.04134757346108131,0.1276947770225918,0.4564843586061089,1029673.4342871517,0.0,-0.00874635877634311,0.018284568088513226
1999-03-24,15.246076583862305,15.513551712036133,15.179207801818848,15.513551712036133,6.4703369140625,2593700,1.0235294525855938,0.06584985620289285,0.06584985620289285,0.1897435859929304,0.46653812392830574,986896.1129736329,0.0,0.023529399180692634,0.016562469423607756
1999-03-25,15.803317070007324,16.137659072875977,15.758737564086914,16.093080520629883,6.712040901184082,5282736,1.0373557034713703,0.07761188158619525,0.07761188158619525,0.26003487664816194,0.5151024266772115,1178338.529505636,0.0,0.03735629463523327,0.0162133096264026
1999-03-26,16.115371704101562,16.5611629486084,16.093080520629883,16.315977096557617,6.805008411407471,4550331,1.0138508557370365,0.08928567904031315,0.08928567904031315,0.2842105579210681,0.5046605736977032,1220962.153594262,0.0,0.013850460490892447,0.015715150246019004
1999-03-29,16.249107360839844,16.5611629486084,16.226818084716797,16.5611629486084,6.907267093658447,6877932,1.0150269736742068,0.0830904083752586,0.0830904083752586,0.31737585639560395,0.5097807005571171,1534485.5735052712,0.0,0.015027347157928528,0.014735541913001107
1999-03-30,16.516582489013672,16.583452224731445,16.38284683227539,16.472003936767578,6.870081901550293,5304327,0.99461651162407,0.08676469487134142,0.08676469487134142,0.29876975104544723,0.5127382513259768,1599722.0720184364,0.0,-0.005383620227486063,0.0153283364460475
1999-03-31,16.53887367248535,16.71718978881836,16.494293212890625,16.494293212890625,6.879383563995361,7327413,1.0013539376354406,0.06321837313976197,0.06321837313976197,0.2758619850222217,0.5064476284013875,1816298.5143370687,0.0,0.0013531611702262136,0.015480343316942759
1999-04-01,16.494293212890625,16.650320053100586,16.427425384521484,16.53887367248535,6.897972583770752,3511169,1.0027021345157552,0.027700920981784893,0.027700920981784893,0.23255816928616202,0.5054771783100396,1806293.133210997,0.0,0.0027027808357309446,0.014383941904665739
1999-04-05,16.739479064941406,16.739479064941406,16.583452224731445,16.694900512695312,6.963048934936523,2786615,1.0094341272563014,0.02322407134401039,0.02322407134401039,0.19648561732575232,0.4995849785676558,1807767.7243997355,0.0,0.009433945944549604,0.012628141393099472
1999-04-06,16.71718978881836,16.80634880065918,16.62803077697754,16.7840576171875,7.000229835510254,8715954,1.005339744258751,0.013458877813760761,0.013458877813760761,0.19904454476209676,0.49790744352332217,2154791.771402661,0.0,0.005340379502374981,0.0125845114810277
1999-04-07,16.80634880065918,16.87321662902832,16.62803077697754,16.7840576171875,7.000229835510254,2013272,1.0,0.018944487969880797,0.018944487969880797,0.21451603709432487,0.4951298431420392,2184413.694504979,0.0,0.0,0.011707956297278228
1999-04-08,16.7840576171875,16.984664916992188,16.62803077697754,16.694900512695312,6.963048934936523,2050846,0.994688617167236,0.012162224668584631,0.012162224668584631,0.21001620946967314,0.4806324790218027,2130584.8650161834,0.0,-0.005312011345867118,0.011925416388972316
1999-04-09,16.739479064941406,16.850927352905273,16.694900512695312,16.850927352905273,7.028121948242188,2309374,1.0093454769474857,0.01886789188909921,0.01886789188909921,0.20574162875326318,0.4816600031086784,2088784.5111561362,0.0,0.009345778376535607,0.011900430625424108
1999-04-12,16.917795181274414,17.02924346923828,16.694900512695312,16.761768341064453,6.990936279296875,1541920,0.9947090176836484,0.004005284626781291,0.004005284626781291,0.1768387582494606,0.47562009264440275,2106337.959731761,0.0,-0.005291044817509638,0.012107204938467304
1999-04-13,16.850927352905273,16.940086364746094,16.761768341064453,16.828638076782227,7.018829822540283,6103467,1.0039899581585392,0.0026561193134295724,0.0026561193134295724,0.1741835544091339,0.4714922893126916,2093335.2039600771,0.0,0.00398942011111969,0.012137389331281712
1999-04-14,16.53887367248535,16.583452224731445,15.870184898376465,15.892475128173828,6.6283721923828125,2404991,0.9443699818873575,-0.05312079530164737,-0.05312079530164737,0.09188357666220748,0.5487499823630339,2120864.3855365813,0.0,-0.05562915693694692,0.01857532599595733
1999-04-15,15.914765357971191,16.226818084716797,15.914765357971191,16.04850196838379,6.693449974060059,1474624,1.0098180638908647,-0.038718322629115565,-0.038718322629115565,0.102603313076439,0.5432495410477456,2157068.5175779527,0.0,0.009817655145066828,0.01857789740345144
