Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,37.9375,37.9375,36.75,37.3125,19.10456085205078,2572600,0.9835246744967978,0.005897219882055493,0.005897219882055493,-0.005828476269775229,1.0146634669721784,841060.2503607229,0.0,-0.016474464579901205,0.029123467526413146
1999-02-04,37.375,38.96875,36.96875,38.25,19.58458137512207,3008800,1.0251259647781834,0.011570247933884392,0.011570247933884392,-0.026252983293556076,0.7852640319875532,838841.6572242563,0.0,0.025125628140703515,0.0276767332211118
1999-02-05,38.375,39.75,38.15625,39.09375,20.01659774780273,2721400,1.02205900470405,0.007246376811594235,0.007246376811594235,0.018729641693810972,0.7315484670574603,823873.642841195,0.0,0.022058823529411686,0.027619406815261503
1999-02-08,39.09375,39.875,37.875,38.25,19.58458137512207,2723800,0.9784170927485372,-0.00649350649350644,-0.00649350649350644,-0.008103727714748765,0.7119515284133513,821359.9823655757,0.0,-0.021582733812949617,0.028068504125831572
1999-02-09,38.125,38.5625,37.53125,37.625,19.264562606811523,1660800,0.9836596574529256,-0.008237232289950547,-0.008237232289950547,-0.04216388225934764,0.7193792636478636,859279.3874428796,0.0,-0.016339869281045805,0.02793321574373435
1999-02-10,37.84375,38.3125,37.5,37.6875,19.29657554626465,1552600,1.0016617527273526,0.01005025125628145,0.01005025125628145,-0.030546623794212246,0.7143489299018753,892212.3445623658,0.0,0.0016611295681063787,0.02786850919125024
1999-02-11,37.9375,38.75,37.625,38.4375,19.68058013916016,1651000,1.0199001419694824,0.004901960784313708,0.004901960784313708,0.021594684385382035,0.7206914906368358,922163.817847658,0.0,0.01990049751243772,0.027247589667111535
1999-02-12,38.46875,39.3125,38.0,38.6875,19.808582305908203,2112600,1.006503983411208,-0.010391686650679466,-0.010391686650679466,0.07279029462738307,0.6518257822195039,933480.437649169,0.0,0.006504065040650486,0.025310831253334557
1999-02-16,38.8125,38.9375,37.875,38.21875,19.56858253479004,2657600,0.987884051094026,-0.0008169934640522847,-0.0008169934640522847,0.025146689019279078,0.6191565104214413,930402.5588845655,0.0,-0.012116316639741553,0.024518867359076785
1999-02-17,38.4375,38.625,37.84375,38.03125,19.616289138793945,1758400,1.0024379182252516,0.010797342192691017,0.010797342192691017,0.045532646048110026,0.5928659108559317,957760.609305291,0.28,0.0024563975460749603,0.023753054969710575
