Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,5.6875,6.15625,5.65625,5.953125,5.897436141967773,7928000,1.0367345337543816,-0.03053435114503822,-0.03053435114503822,-0.025575447570332477,0.21663992511456276,1741104.258917614,0.0,0.03673460778604243,0.02335186349149286
1999-02-04,5.9375,6.03125,5.734375,5.773437976837158,5.71942949295044,8226400,0.9698162651138196,-0.057397881332708844,-0.057397881332708844,-0.019893818255760976,0.33700746971747453,1679742.3361305967,0.0,-0.03018364693549047,0.022941513078670976
1999-02-05,5.78125,5.8125,5.578125,5.757812976837158,5.703950881958008,7411200,0.9972936792014816,-0.03534023424717769,-0.03534023424717769,-0.04285706359070618,0.3304062367973293,1716354.4597719167,0.0,-0.0027063597223503377,0.02235159020509286
1999-02-08,5.78125,5.914062976837158,5.65625,5.796875,5.742648601531982,6507200,1.006784371109572,-0.031331592689295085,-0.031331592689295085,-0.04993605376094934,0.33716091990462616,1709539.8536325193,0.0,0.006784177138087433,0.022126605112104274
1999-02-09,5.828125,5.828125,5.421875,5.460937976837158,5.409852981567383,11270400,0.9420484095307836,-0.04897958776941935,-0.04897958776941935,-0.10841828949597421,0.573272855007728,1966446.4642705393,0.0,-0.05795140022216139,0.02530599275586164
1999-02-10,5.429687976837158,5.578125,5.390625,5.554687976837158,5.502726078033447,9429600,1.0171673974842763,-0.06692905375963742,-0.06692905375963742,-0.08729139239044448,0.5989584454012564,1995056.6090372368,0.0,0.017167380475230587,0.025801659292796004
1999-02-11,5.59375,5.65625,5.5625,5.632812976837158,5.580120086669922,7386400,1.0140646667740607,-0.02435723750115315,-0.02435723750115315,-0.08152865608138316,0.6146655542358008,1909667.3279864602,0.0,0.014064696401630217,0.025995120092462555
1999-02-12,5.609375,5.625,5.359375,5.445312976837158,5.394373893737793,4164000,0.9667128681735992,-0.05427407963008557,-0.05427407963008557,-0.08650064838849203,0.6767684807923047,1967400.3857615602,0.0,-0.03328709843039768,0.0262770185250259
1999-02-16,5.484375,5.59375,5.210937976837158,5.28125,5.231845855712891,5669600,0.9698708244503448,-0.0889487870619946,-0.0889487870619946,-0.1366539625727462,0.6242672827260152,1865585.1583773638,0.0,-0.030129209750667463,0.02586382189983683
1999-02-17,5.171875,5.289062976837158,4.960937976837158,4.96875,4.92227029800415,6205600,0.9408286164679908,-0.09012883481277356,-0.09012883481277356,-0.2109181141439206,0.7357399466732586,1835463.8909981025,0.0,-0.059171597633136064,0.026868731190968602
1999-02-18,5.0625,5.390625,5.0,5.28125,5.231845855712891,6944000,1.0628928398820896,-0.049226523249799925,-0.049226523249799925,-0.13994910941475824,0.8474900772326199,1819073.9626755724,0.0,0.06289308176100628,0.031352226992407375
1999-02-19,5.25,5.34375,5.1875,5.289062976837158,5.239585876464844,4113600,1.0014794053505038,-0.06102634712239574,-0.06102634712239574,-0.1253229185592296,0.8485992627740799,1906538.041250906,0.0,0.001479380229520988,0.031344609245990085
1999-02-22,5.304687976837158,5.507812976837158,5.234375,5.46875,5.417590618133545,4177600,1.03397305547911,0.004304072743391618,0.004304072743391618,-0.09793814432989689,0.9131589390175465,1978697.455238779,0.0,0.033973318894057414,0.032569721524650534
1999-02-23,5.554687976837158,5.5625,5.359375,5.46875,5.417590618133545,2572800,1.0,0.035502958579881616,0.035502958579881616,-0.125,0.9116222275881256,2149132.75003271,0.0,0.0,0.0315093139821912
1999-02-24,5.46875,5.609375,5.398437976837158,5.4375,5.386634826660156,3181600,0.9942860593102448,0.09433962264150941,0.09433962264150941,-0.10997442455242967,0.8864705341266252,2244284.8551727775,0.0,-0.005714285714285672,0.031274445540479964
1999-02-25,5.367187976837158,5.390625,5.1875,5.382812976837158,5.332460403442383,2319200,0.989942807529917,0.019230859519461907,0.019230859519461907,-0.12340959155832543,0.8864251002263508,2351811.2187038,0.0,-0.010057383570177825,0.03119134819400422
1999-02-26,5.40625,5.4375,4.953125,5.03125,4.984184741973877,6217600,0.9346876235135894,-0.04874454661746708,-0.04874454661746708,-0.1785714285714286,0.9335099930308349,2351251.439776833,0.0,-0.06531212924357077,0.03385843597983045
1999-03-01,5.046875,5.125,4.710937976837158,5.023437976837158,4.976446628570557,10431200,0.998447466575997,-0.0814284842354911,-0.0814284842354911,-0.15837688346183731,0.9318003775382446,2513138.098201446,0.0,-0.0015527002559685421,0.03367578086316644
1999-03-02,5.234375,5.3125,5.070312976837158,5.078125,5.030622482299805,5349600,1.0108864532813868,-0.0714285714285714,-0.0714285714285714,-0.15143603133159267,0.9010690715443084,2470412.5238297223,0.0,0.010886373717561737,0.03386375498575915
1999-03-03,5.15625,5.171875,4.875,5.023437976837158,4.976446628570557,2443200,0.9892307852716308,-0.07614933759316633,-0.07614933759316633,-0.12517005763296052,0.8992106743945492,2610519.965628949,0.0,-0.010769136868990392,0.03298761521652508
1999-03-04,5.1875,5.710937976837158,5.15625,5.703125,5.649775505065918,19820800,1.1353031443419237,0.05950643734812644,0.05950643734812644,-0.04199475065616798,1.1650848935723317,4022235.5692221443,0.0,0.13530315817510785,0.04493160376844883
1999-03-05,5.789062976837158,5.859375,5.640625,5.773437976837158,5.71942949295044,12104000,1.0123286293096188,0.14751562272539798,0.14751562272539798,0.0,1.1288993146299813,4190039.2640290693,0.0,0.012328850733090757,0.04449242894922713
1999-03-08,5.796875,6.015625,5.679687976837158,6.007812976837158,5.9516119956970215,5923200,1.0405953955779614,0.19595643552063513,0.19595643552063513,0.043419263704068456,1.1508447119353074,4193431.4187284554,0.0,0.0405953958352554,0.045352376394300654
1999-03-09,5.992187976837158,6.070312976837158,5.90625,5.9375,5.881956577301025,8453600,0.9882963777802792,0.1692307692307693,0.1692307692307693,0.0242587601078168,1.154067892407923,4208554.639453212,0.0,-0.011703589493921807,0.045461110482105285
1999-03-10,5.929687976837158,6.171875,5.867187976837158,6.0,5.943872451782227,7243200,1.0105264079507388,0.19440113079244226,0.19440113079244226,0.098712350414764,1.1574434404758158,4083372.6196806845,0.0,0.010526315789473717,0.0432196154684825
1999-03-11,6.0625,6.078125,5.890625,6.03125,5.974830150604248,4234400,1.0052083383472905,0.05753424657534256,0.05753424657534256,0.0857945622058498,1.1547484512959398,4066304.4448633934,0.0,0.005208333333333259,0.043133448482925156
1999-03-12,5.9375,6.007812976837158,5.828125,5.960937976837158,5.905176162719727,5337600,0.988342097410505,0.032476316668204275,0.032476316668204275,0.058252422253195935,1.1580929827245152,4067220.284640294,0.0,-0.011657952026999707,0.04323162941872271
1999-03-15,5.960937976837158,6.0625,5.90625,6.03125,5.974830150604248,2608800,1.0117954123577646,0.0039010906719636473,0.0039010906719636473,0.1076039202255692,1.1605676561643001,4125567.4470818015,0.0,0.011795462968421822,0.0423687424061891
1999-03-16,6.023437976837158,6.296875,6.015625,6.273437976837158,6.2147536277771,11964800,1.040155698342084,0.05657902767783707,0.05657902767783707,0.18786991277389986,1.149561763693613,4313414.441581299,0.0,0.04015551947559093,0.042133220908553065
1999-03-17,6.21875,6.257812976837158,6.109375,6.140625,6.083181858062744,2792000,0.9788291254014816,0.0234375,0.0234375,0.23584905660377364,1.1620523914379906,4395855.184435256,0.0,-0.021170684611457324,0.039659519712853
1999-03-18,6.078125,6.242187976837158,6.015625,6.21875,6.160575866699219,4305600,1.012722619583351,0.031088082901554515,0.031088082901554515,0.1775147928994083,1.1574264588312206,4418568.789670772,0.0,0.012722646310432628,0.03777011768113898
1999-03-19,6.882812976837158,6.90625,6.601562976837158,6.75,6.686856269836426,20636800,1.08542714423533,0.13237212435844103,0.13237212435844103,0.27621849646352237,0.9815330314529636,5422827.560133861,0.0,0.085427135678392,0.04139801335166138
