Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,9.695313453674316,9.703125,9.585938453674316,9.648438453674316,7.371715545654297,1599200,0.9927655991447358,0.029166768391927,0.029166768391927,0.09388838665988963,-0.4706675316176897,573880.3924530835,0.0,-0.007234628560842005,0.02518436144963698
1999-02-04,9.648438453674316,9.8125,9.648438453674316,9.671875,7.389622211456299,843200,1.0024291042825924,0.024834437086092676,0.024834437086092676,0.09074878136736153,-0.41510167066025705,546333.3796174369,0.0,0.002429050715119452,0.02518948171210019
1999-02-05,9.5625,9.59375,9.5625,9.5625,7.306055068969727,18862400,0.9886912835196072,-0.012903225806451646,-0.012903225806451646,0.03378378378378377,-0.37825204083159214,4009539.0544366357,0.0,-0.011308562197092087,0.023706440839607313
1999-02-08,9.59375,9.59375,9.109375,9.265625,7.079235076904297,2912800,0.9689545192413374,-0.049679487179487225,-0.049679487179487225,0.036713286713286664,-0.40294955739187266,4007866.856702282,0.0,-0.03104575163398693,0.023496350032054594
1999-02-09,9.375,9.40625,9.0,9.0,6.87628698348999,2179200,0.971331917755293,-0.07395498392282962,-0.07395498392282962,-0.01873935264054516,-0.20588312475334117,3992836.96320509,0.0,-0.028667790893760592,0.023730209020695458
1999-02-10,9.0,9.296875,9.0,9.203125,7.031482219696045,1727200,1.0225696275589835,-0.04615394043424015,-0.04615394043424015,-0.06582086759360717,-0.17348253605557895,3993533.9086552085,0.0,0.02256944444444442,0.01703536657447086
1999-02-11,9.234375,9.492188453674316,9.234375,9.445313453674316,7.216521263122559,1064800,1.0263157948274684,-0.023424780233996412,-0.023424780233996412,-0.04577742258242756,-0.033663677924378854,4000917.663999756,0.0,0.026315893098737275,0.018210845559782182
1999-02-12,9.414063453674316,9.609375,9.3125,9.390625,7.174738883972168,768800,0.9942101772270936,-0.017973856209150374,-0.017973856209150374,-0.04603174603174598,-0.0027171439659685603,3997354.9593647416,0.0,-0.00579000939911023,0.018213502780375326
1999-02-16,9.382813453674316,9.5,9.289063453674316,9.359375,7.150858879089356,420000,0.9966716551962388,0.010118043844856706,0.010118043844856706,-0.05817610062893086,-0.011414770900010036,4015124.924372315,0.0,-0.0033277870216306127,0.01800379398612945
1999-02-17,9.367188453674316,9.367188453674316,9.1875,9.203125,7.031482219696045,381600,0.9833059690574522,0.02256944444444442,0.02256944444444442,-0.07824726134585291,0.03539170664053126,4017085.6104499702,0.0,-0.016694490818030094,0.01816679078552818
1999-02-18,9.210938453674316,9.3125,8.976563453674316,9.117188453674316,6.965823173522949,671200,0.9906621329441498,-0.009337757155931659,-0.009337757155931659,-0.09814519159944934,0.015787781943401136,4014373.084384606,0.0,-0.009337757155931659,0.017779845386420027
1999-02-19,9.109375,9.226563453674316,9.0,9.015625,6.888225078582764,369600,0.988860168711268,-0.04549223864107588,-0.04549223864107588,-0.11025451704819522,0.013330251579123598,4027617.3580862787,0.0,-0.011139777815318164,0.017742881242308037
1999-02-22,9.0,9.171875,8.914063453674316,9.140625,6.983729362487793,1020800,1.0138648610949106,-0.0266222961730449,-0.0266222961730449,-0.09372587965078627,0.06428879387071157,4021005.208703547,0.0,0.013864818024263537,0.01827416589040427
1999-02-23,9.148438453674316,9.390625,9.148438453674316,9.265625,7.079235076904297,721600,1.0136754604108087,-0.01001669449081799,-0.01001669449081799,-0.07343750000000004,0.060584847005453746,4019552.3267883295,0.0,0.013675213675213627,0.01870205544079469
1999-02-24,9.265625,9.46875,9.171875,9.203125,7.031482219696045,605600,0.9932545173751832,0.0,0.0,-0.05152979066022545,0.07601923030155677,4027703.9761604806,0.0,-0.006745362563237767,0.01769687482648517
1999-02-25,9.3125,9.3125,8.953125,9.117188453674316,6.965823173522949,450400,0.9906621329441498,0.0,0.0,-0.02749989827473953,0.086380989756762,4042147.433650636,0.0,-0.009337757155931659,0.016199608381307695
1999-02-26,9.109375,9.328125,9.09375,9.328125,7.126986980438232,283200,1.0231363620494798,0.03466204506065851,0.03466204506065851,-0.011589403973509937,0.0672530032515953,4058526.662200148,0.0,0.02313613976474005,0.01702193580615745
1999-03-01,9.328125,9.4375,9.3125,9.34375,7.138920307159424,297600,1.0016743859296986,0.022222222222222143,0.022222222222222143,-0.03548387096774197,0.06711347480862373,4068817.1897726585,0.0,0.0016750418760469454,0.0158170141944734
1999-03-02,9.351563453674316,9.421875,9.328125,9.328125,7.126986980438232,876800,0.9983284129521346,0.006745362563237878,0.006745362563237878,-0.043269230769230727,0.07015887580155766,4067059.2337642894,0.0,-0.0016722408026755842,0.015700925847430786
1999-03-03,9.390625,9.484375,9.34375,9.398438453674316,7.180708408355713,675200,1.0075377474471234,0.02122251449092749,0.02122251449092749,-0.03295810122965237,0.0716880167028382,4065100.639189249,0.0,0.0075377906786537885,0.015843954891493147
1999-03-04,9.429688453674316,9.429688453674316,9.375,9.40625,7.186675071716309,592800,1.0008309296271731,0.0317051191597546,0.0317051191597546,-0.025101310936184285,0.06811919275001016,4074411.665943802,0.0,0.0008311536394249863,0.015794350657630265
1999-03-05,9.5,9.578125,9.476563453674316,9.539063453674316,7.288148880004883,1073600,1.0141197156231443,0.022613167563075853,0.022613167563075853,-0.013731726922203147,0.10049941514621175,4071929.9392173653,0.0,0.014119702716206328,0.01614625207942112
1999-03-08,9.507813453674316,9.539063453674316,9.390625,9.507813453674316,7.2642717361450195,1252800,0.9967238397221316,0.017558630493572425,0.017558630493572425,-0.005718854517718586,0.09721992923795053,673631.0731675326,0.0,-0.003276002948482626,0.01596387498237214
1999-03-09,9.5,9.5,9.429688453674316,9.5,7.258304595947266,413600,0.9991785631905724,0.018425460636515956,0.018425460636515956,0.025295109612141653,0.09811683789642522,491029.5881319701,0.0,-0.0008217929087888098,0.014222342986167416
1999-03-10,9.546875,9.578125,9.453125,9.5,7.258304595947266,580800,1.0,0.010806214971379458,0.010806214971379458,0.05555555555555558,0.09699557305007489,368114.0784279265,0.0,0.0,0.012361088551118435
1999-03-11,9.609375,9.609375,9.28125,9.320313453674316,7.121016502380371,736000,0.9810853772045404,-0.009136111237281974,-0.009136111237281974,0.012733550144577777,0.07747901144675606,280625.7639070593,0.0,-0.01891437329744039,0.012345973766921762
1999-03-12,9.335938453674316,9.414063453674316,9.265625,9.265625,7.079235076904297,347200,0.9941326599282408,-0.028665125774898992,-0.028665125774898992,-0.01902408581309878,0.08055787550498383,272278.38385701686,0.0,-0.005867662492912928,0.010837377175797266
