Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,33.9375,35.0,33.8125,35.0,35.0,1623200,1.0313075506445673,0.09161793372319682,0.09161793372319682,0.06463878326996197,0.29659877551643105,428017.42521709757,0.0,0.03130755064456725,0.01644186432082148
1999-02-04,35.0,35.375,34.0625,34.125,34.125,362400,0.975,0.040000000000000036,0.040000000000000036,0.007380073800737907,0.4079145892154874,427669.78579765314,0.0,-0.025000000000000022,0.016293953145657816
1999-02-05,34.125,34.25,33.0,33.375,33.375,224400,0.978021978021978,-0.014760147601476037,-0.014760147601476037,-0.018382352941176516,0.44863651422994266,434117.76100621896,0.0,-0.02197802197802201,0.017023484232810474
1999-02-08,33.25,33.6875,32.5,33.625,33.625,373000,1.00749063670412,-0.009208103130755041,-0.009208103130755041,-0.00554528650646946,0.45268281064063665,433887.1991112801,0.0,0.0074906367041198685,0.017081791410760085
1999-02-09,33.4375,33.8125,33.4375,33.5,33.5,400800,0.9962825278810408,-0.012891344383057057,-0.012891344383057057,-0.011070110701106972,0.4247065710480117,435135.086435659,0.0,-0.0037174721189591198,0.01709303556483362
1999-02-10,33.375,34.0,33.1875,33.75,33.75,897200,1.007462686567164,-0.0357142857142857,-0.0357142857142857,-0.0055248618784530246,0.43016250759579355,435804.0304093718,0.0,0.00746268656716409,0.01717812129709459
1999-02-11,33.625,35.0,33.625,34.9375,34.9375,660200,1.0351851851851852,0.023809523809523725,0.023809523809523725,0.025688073394495303,0.541710500609814,435866.3067597919,0.0,0.03518518518518521,0.01890434012513281
1999-02-12,34.9375,35.0,34.5,34.5,34.5,356400,0.9874776386404294,0.03370786516853941,0.03370786516853941,0.026022304832713727,0.5560679433921436,438426.21473077754,0.0,-0.012522361359570633,0.018891681905256186
1999-02-16,34.5,36.25,34.5,35.5625,35.5625,626800,1.0307971014492754,0.05762081784386619,0.05762081784386619,0.07358490566037745,0.5951949846237258,436466.4078229787,0.0,0.030797101449275388,0.019562675425749566
1999-02-17,34.5,36.25,34.5,35.125,35.125,604300,0.9876977152899824,0.04850746268656714,0.04850746268656714,0.054409005628517804,0.6109036298679297,432968.4943868075,0.0,-0.012302284710017597,0.019879526377043016
1999-02-18,35.0625,36.5,35.0,36.375,36.375,516800,1.0355871886120998,0.07777777777777772,0.07777777777777772,0.08785046728971957,0.6588499105565566,428909.6154019055,0.0,0.03558718861209975,0.02118790818050159
1999-02-19,36.625,36.9375,36.5,36.8125,36.8125,1081700,1.0120274914089349,0.05366726296958846,0.05366726296958846,0.09888059701492535,0.6604564848795267,435515.1305607744,0.0,0.012027491408934665,0.021244938742354273
1999-02-22,36.8125,37.3125,36.6875,37.0625,37.0625,787600,1.00679117147708,0.07427536231884058,0.07427536231884058,0.11257035647279556,0.6052016191897354,428731.4046604298,0.0,0.00679117147707986,0.02110169235314716
1999-02-23,37.0,37.0625,36.25,36.8125,36.8125,516800,0.9932546374367622,0.03514938488576447,0.03514938488576447,0.09683426443202969,0.6078717954884221,424397.91317880707,0.0,-0.006745362563237767,0.021272409516275508
1999-02-24,36.5625,36.5625,35.125,35.3125,35.3125,606400,0.9592529711375212,0.005338078291814874,0.005338078291814874,0.08863198458574173,0.6841359443016075,419440.7536106543,0.0,-0.04074702886247883,0.02200716424033163
1999-02-25,35.1875,35.1875,34.25,35.0,35.0,422900,0.991150442477876,-0.037800687285223344,-0.037800687285223344,0.09161793372319682,0.690446617860653,318214.9371266633,0.0,-0.008849557522123908,0.0219112692108264
1999-02-26,35.0625,35.875,34.75,35.0,35.0,380400,1.0,-0.04923599320882854,-0.04923599320882854,0.06666666666666665,0.6886262614009373,320875.34926067136,0.0,0.0,0.021476530955912693
1999-03-01,35.0,35.9375,34.75,35.6875,35.6875,357800,1.019642857142857,-0.03709949409780777,-0.03709949409780777,0.053505535055350606,0.6829366223116624,323927.2588909917,0.0,0.019642857142857073,0.02075001375214687
1999-03-02,35.9375,37.0,35.625,36.6875,36.6875,461900,1.0280210157618213,-0.00339558573853993,-0.00339558573853993,0.08103130755064458,0.6429892211282087,321743.11831678776,0.0,0.028021015761821255,0.021497744723275727
1999-03-03,36.75,36.75,34.375,35.625,35.625,909000,0.9710391822827938,0.008849557522123908,0.008849557522123908,0.04972375690607733,0.634765483890023,326075.3610020719,0.0,-0.028960817717206155,0.022730091690780562
