Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,46.86001968383789,46.97986602783203,46.26078414916992,46.320709228515625,21.072790145874023,2133039,0.9884915583019492,-0.023989889044090607,-0.023989889044090607,-0.08628842239077572,0.49106651907434024,523728.04865191947,0.0,-0.011508967750354482,0.01775365820330101
1999-02-04,46.081016540527344,46.74017333984375,43.38446807861328,44.16347122192383,20.091384887695312,6457526,0.953427844562346,-0.05391524536307957,-0.05391524536307957,-0.13089621402140228,0.6539086871999511,1153868.9035164583,0.0,-0.04657178274083451,0.020008444321306985
1999-02-05,44.34324264526367,46.440555572509766,44.16347122192383,45.48178482055664,20.69112014770508,2495169,1.0298503693678709,-0.047678774437185045,-0.047678774437185045,-0.10389610682437644,0.571123383445248,1150204.1963533442,0.0,0.029850769474351724,0.021606317776051903
1999-02-08,45.06232070922852,45.54170608520508,43.86385345458984,43.92377853393555,19.982341766357425,1962092,0.9657448037473084,-0.08030111901234704,-0.08030111901234704,-0.15162037796010996,0.5477747458592805,1147740.7400831233,0.0,-0.03425561008144329,0.021670788911643542
1999-02-09,44.04362487792969,45.06232070922852,42.96500396728516,43.86385345458984,19.955078125,1687991,0.9986356132991718,-0.06393864640823954,-0.06393864640823954,-0.13064135602651794,0.4624664115823389,1140411.3266097596,0.0,-0.0013642970014388078,0.021313546178013877
1999-02-10,44.103546142578125,45.78139877319336,44.103546142578125,45.54170608520508,20.71838760375977,1085242,1.0382513901463248,-0.01681759965002827,-0.01681759965002827,-0.07878790450895634,0.5194052129659812,1164696.624297169,0.0,0.03825137324864181,0.02328959398708836
1999-02-11,45.3020133972168,46.320709228515625,45.24208831787109,45.9611701965332,20.90921401977539,1611331,1.009210485857548,0.040705563328023775,0.040705563328023775,-0.07142853839864949,0.521086157965214,1163401.0167767152,0.0,0.009210548909681648,0.023448962908347224
1999-02-12,46.14094161987305,47.39933013916016,46.14094161987305,46.80009460449219,21.290864944458008,1546352,1.0182527628404234,0.028985445253232545,0.028985445253232545,-0.059036137370512054,0.40675039752018805,1169302.155480802,0.0,0.018252894875645742,0.023885799389936888
1999-02-16,47.03978729248047,47.818790435791016,46.38063430786133,46.50048065185547,21.154565811157227,1502546,0.993598234094465,0.0586630340996086,0.0586630340996086,-0.08056870107577296,0.3946070123047743,1171037.8308104987,0.0,-0.006401994593574156,0.023441760023287336
1999-02-17,46.74017333984375,47.21955871582031,45.9611701965332,46.38063430786133,21.100038528442383,1371545,0.9974224343245048,0.05737710335634327,0.05737710335634327,-0.053789695849981056,0.3789496123703687,1170904.3582741134,0.0,-0.0025773140903944114,0.022572008797071396
1999-02-18,46.38063430786133,46.97986602783203,45.84132385253906,45.9012451171875,20.88196182250977,1236372,0.9896646299655494,0.007894720309989056,0.007894720309989056,-0.06242356164998375,0.35828843565089386,1174995.1737764478,0.0,-0.010335977457569423,0.022636392532364616
1999-02-19,46.14094161987305,46.38063430786133,45.3020133972168,45.78139877319336,20.827436447143555,1250974,0.9973888767813264,-0.003911376115340981,-0.003911376115340981,-0.05093168890524269,0.35831611077936465,1181317.3137861637,0.0,-0.002610960632727255,0.022467890943165616
1999-02-22,45.66155242919922,47.69894409179688,45.60163116455078,47.69894409179688,21.699787139892575,1889707,1.0418846887355964,0.019206146801643786,0.019206146801643786,0.031088101273630597,0.49764462872647053,1177410.1057029276,0.0,0.04188481282765677,0.022611606638590697
1999-02-23,47.459251403808594,47.459251403808594,45.42185974121094,46.26078414916992,21.045522689819336,953302,0.9698492687575516,-0.005154710216441205,-0.005154710216441205,-0.020304606665652036,0.5054947615605005,1182139.4085293198,0.0,-0.03015077104975772,0.02322103330033459
1999-02-24,46.320709228515625,47.09971237182617,46.320709228515625,46.320709228515625,21.072790145874023,763685,1.0012956416648124,-0.0012920280250575678,-0.0012920280250575678,-0.019035533405006966,0.48030208678737396,1212899.6279703183,0.0,0.0012953753475615226,0.023225097196267117
1999-02-25,46.26078414916992,46.38063430786133,44.46308517456055,45.9611701965332,20.90921401977539,1539781,0.9922375667879624,0.001305521869672921,0.001305521869672921,-0.03156563078774499,0.48209415271930034,1213700.8680792581,0.0,-0.007761950064466783,0.023234340005280532
1999-02-26,45.72147750854492,45.78139877319336,44.702781677246094,45.3020133972168,20.60934066772461,1287375,0.9856583154313132,-0.010471182375870525,-0.010471182375870525,-0.029525011426461245,0.48948531618393676,1205069.2591846054,0.0,-0.014341601758567135,0.023168125560032667
1999-03-01,45.3619384765625,46.26078414916992,45.3020133972168,45.54170608520508,20.71838760375977,1148865,1.0052911414194792,-0.04522611658740683,-0.04522611658740683,-0.04642411188573914,0.4867407110833122,1214417.3270188204,0.0,0.0052909941526573245,0.022515981284582966
1999-03-02,45.42185974121094,46.02109146118164,45.3619384765625,45.72147750854492,20.800180435180664,1286332,1.0039478376882018,-0.011657965824487193,-0.011657965824487193,-0.042659964483177326,0.4728752069242681,1212253.1495416411,0.0,0.003947402036355463,0.02255293578684009
1999-03-03,45.3020133972168,46.320709228515625,45.3020133972168,45.66155242919922,20.886795043945312,1508595,1.0041641277600724,-0.014230282961872676,-0.014230282961872676,-0.02557547484454059,0.4743512054907715,1184270.9371607616,0.249281,0.004148664503861743,0.022230387918863774
1999-03-04,45.60163116455078,45.9012451171875,45.42185974121094,45.42185974121094,20.777145385742188,2131892,0.9947502880182229,-0.01173404534776068,-0.01173404534776068,-0.019404916338183864,0.45312424159413384,1184250.7200735607,0.0,-0.005249332868389356,0.02211526112412256
1999-03-05,45.66155242919922,46.50048065185547,45.3020133972168,46.081016540527344,21.07866096496582,1479600,1.01451188667287,0.017195773099091483,0.017195773099091483,0.04341926179144173,0.4726632125986283,409031.9613018802,0.0,0.01451188487375732,0.019474240282837906
1999-03-08,46.320709228515625,46.320709228515625,44.64285659790039,45.66155242919922,20.886795043945312,1481790,0.990897622892678,0.0026315734366630927,0.0026315734366630927,0.003952518779811065,0.4671237044704748,333323.33350895694,0.0,-0.009102752995025942,0.018528183136789188
