Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,14.75,15.055556297302246,14.444443702697754,14.88888931274414,11.726319313049316,1970775,1.065606087366627,0.03675054367185093,0.03675054367185093,-0.06620202056814417,0.4865835403756604,476684.5061874203,0.0,0.06560638408314778,0.020886662623677957
1999-02-04,14.777777671813965,15.25,14.75,14.86111068725586,11.704444885253906,1267200,0.9981345870591236,0.022944528954941923,0.022944528954941923,-0.06468536631216393,0.4270378719650738,480311.2257525131,0.0,-0.001865728524457766,0.020882821069735363
1999-02-05,14.75,14.777777671813965,14.222222328186035,14.25,11.223143577575684,1016775,0.9588787582498168,-0.02285712155711861,-0.02285712155711861,-0.08718858731601997,0.4948326154654845,477969.5214541872,0.0,-0.041121467978831316,0.022354746145707118
1999-02-08,14.333333015441896,15.11111068725586,14.333333015441896,14.916666984558104,11.74820327758789,977400,1.0467836570371691,0.05917164411311471,0.05917164411311471,-0.04448393945887941,0.5326500337838898,476345.8072768116,0.0,0.04678364803916524,0.025108295176830185
1999-02-09,14.666666984558104,14.666666984558104,14.25,14.36111068725586,11.310647010803224,1551600,0.9627554736289424,0.02783296385753342,0.02783296385753342,-0.04788214431430016,0.6419783121531862,458559.921578011,0.0,-0.037243996790795264,0.02534817693922972
1999-02-10,14.25,14.305556297302246,14.0,14.194443702697754,11.17938232421875,1267875,0.9883945908258744,-0.0466418680036782,-0.0466418680036782,-0.06751830339419018,0.6264396658452598,419274.82856525155,0.0,-0.011605438338833096,0.02528454022908677
1999-02-11,14.222222328186035,15.055556297302246,14.222222328186035,14.666666984558104,11.55130100250244,1524150,1.033268267199161,-0.01308406261077788,-0.01308406261077788,-0.032967032276048136,0.7332761654036055,431295.64006202656,0.0,0.03326817815132843,0.02656438861603705
1999-02-12,14.583333015441896,14.61111068725586,14.194443702697754,14.25,11.223143577575684,608625,0.9715913017195494,0.0,0.0,-0.056985267666796124,0.7702473903698621,432979.5469883045,0.0,-0.028409111967756195,0.027245669031236954
1999-02-16,14.36111068725586,14.805556297302246,14.36111068725586,14.583333015441896,11.485669136047363,358650,1.0233914461360198,-0.022346410861171506,-0.022346410861171506,-0.04718699979481622,0.8038373108244387,443338.31692617567,0.0,0.023391790557325987,0.0276582430333759
1999-02-17,14.583333015441896,14.583333015441896,14.222222328186035,14.38888931274414,11.332528114318848,643050,0.9866667740542964,0.0019342950620757637,0.0019342950620757637,-0.047794062889156996,0.799070983031448,446411.90521582315,0.0,-0.01333328276134571,0.027671344916973508
1999-02-18,14.88888931274414,15.291666984558104,14.777777671813965,14.805556297302246,11.660690307617188,1293525,1.0289575450409605,0.04305294433541951,0.04305294433541951,-0.016605165233568697,0.8420907418116752,454928.53772778943,0.0,0.028957550197364235,0.02852174472489621
1999-02-19,14.916666984558104,15.13888931274414,14.61111068725586,15.13888931274414,11.923215866088867,1095750,1.0225137235914916,0.03219697622392448,0.03219697622392448,0.024436126253200685,0.8470164157111011,456307.2879751216,0.0,0.022514048695531308,0.02863207903917418
1999-02-22,15.11111068725586,15.555556297302246,15.083333015441896,15.5,12.207629203796388,765900,1.0238537438977706,0.08771929824561409,0.08771929824561409,0.05482046912428218,0.8605629479874669,456691.0195909265,0.0,0.023853182343560153,0.028997105614764325
1999-02-23,15.38888931274414,15.5,15.0,15.333333015441896,12.076361656188965,627075,0.9892470892246138,0.051428572549625295,0.051428572549625295,0.03564720619351647,0.8628779943496645,453691.9960751254,0.0,-0.010752708681167955,0.029136581671044184
1999-02-24,15.11111068725586,15.416666984558104,14.88888931274414,14.88888931274414,11.726319313049316,634050,0.9710142546981227,0.03474903372542815,0.03474903372542815,0.02095243227173782,0.8948153034112176,451602.21537059755,0.0,-0.028985459472520736,0.029731376851893775
1999-02-25,14.333333015441896,14.805556297302246,14.222222328186035,14.805556297302246,11.660690307617188,989100,0.9944032732113056,0.0,0.0,0.030947857705796444,0.8915382554325184,439534.9971471046,0.0,-0.005596993415120988,0.0295239325665915
1999-02-26,14.916666984558104,14.972222328186035,14.583333015441896,14.722222328186035,11.59505844116211,466650,0.994371528209423,-0.02752295600756849,-0.02752295600756849,0.013384335909085499,0.8900507674855095,438246.74680541136,0.0,-0.00562856048383642,0.029478318941419196
1999-03-01,14.944443702697754,15.055556297302246,14.61111068725586,14.75,11.616934776306152,798750,1.0018866946859346,-0.048387096774193505,-0.048387096774193505,0.011428593475965032,0.888273313542985,430244.71896511223,0.0,0.0018867852417079334,0.029471989087880887
1999-03-02,14.88888931274414,15.333333015441896,14.777777671813965,15.055556297302246,11.857585906982422,868500,1.0207155446174236,-0.018115873297730345,-0.018115873297730345,0.06903360737080777,0.8496130793887926,412047.4426088898,0.0,0.020715681173033573,0.02856041033123797
1999-03-03,15.166666984558104,15.222222328186035,15.0,15.083333015441896,11.879461288452148,733500,1.0018448427564708,0.013059651301949193,0.013059651301949193,0.07952283188440457,0.8500962473558769,409051.5541919406,0.0,0.0018449479774207411,0.028434689296234848
1999-03-04,15.055556297302246,15.11111068725586,14.61111068725586,14.972222328186035,11.79195499420166,307575,0.9926338162879867,0.011256992141130073,0.011256992141130073,0.005596993415120988,0.8103676584405571,361857.8611430911,0.0,-0.007366454558956459,0.02456026515985668
1999-03-05,15.083333015441896,15.194443702697754,14.777777671813965,15.055556297302246,11.857585906982422,505125,1.005565736369672,0.02264155245625088,0.02264155245625088,0.013084190955736208,0.7779915953737371,360143.5707752169,0.0,0.005565905133490423,0.02457776071114756
1999-03-08,15.166666984558104,15.305556297302246,15.0,15.194443702697754,11.966973304748535,419625,1.0092250984833009,0.030131776454084935,0.030131776454084935,0.06627675106650899,0.7822194283008512,370344.9096943458,0.0,0.00922499326181625,0.022536878258452877
1999-03-09,15.083333015441896,15.38888931274414,15.083333015441896,15.083333015441896,11.879461288452148,721125,0.9926872055224136,0.0018449479774207411,0.0018449479774207411,0.011173141497113681,0.7837000207754894,369110.1757855248,0.0,-0.007312586721166414,0.02018659411753225
1999-03-10,15.027777671813965,15.333333015441896,14.86111068725586,15.222222328186035,11.988850593566896,526725,1.009208271524996,0.009208131425723298,0.009208131425723298,0.059961353942793005,0.7877123878469382,329619.4448741529,0.0,0.009208131425723298,0.01815522659988901
1999-03-11,15.222222328186035,15.444443702697754,15.13888931274414,15.333333015441896,12.076361656188965,780075,1.007299370522561,0.024118709924314308,0.024118709924314308,0.08023486771289878,0.7901881518616047,307170.4388740754,0.0,0.007299242177676302,0.017840233518501027
1999-03-12,15.333333015441896,15.444443702697754,15.0,15.055556297302246,11.857585906982422,843750,0.9818839684140774,0.0,0.0,0.02651517983967233,0.7967951709460599,246708.00179497837,0.0,-0.018115873297730345,0.017090237979642972
1999-03-15,14.944443702697754,15.38888931274414,14.86111068725586,15.38888931274414,12.120115280151367,934200,1.0221402041889789,0.012797152291390779,0.012797152291390779,0.07992205703467659,0.8146543691423984,251108.21718303466,0.0,0.022140199196865495,0.016154517989333705
1999-03-16,15.38888931274414,15.38888931274414,15.083333015441896,15.11111068725586,11.90134334564209,328950,0.981949682040768,0.0018416136397390037,0.0018416136397390037,0.036190469713275775,0.8186591538400445,253407.75260229778,0.0,-0.01805059610496007,0.016190780039479134
1999-03-17,15.083333015441896,15.11111068725586,14.777777671813965,15.027777671813965,11.835704803466797,834075,0.9944847787120328,-0.012773736461070384,-0.012773736461070384,0.04440150627220163,0.8165749192231204,254185.6512362724,0.0,-0.005514685000102215,0.015895217170555913
1999-03-18,15.055556297302246,15.055556297302246,14.805556297302246,14.972222328186035,11.79195499420166,761850,0.9963035738055648,-0.02355069748320171,-0.02355069748320171,0.011256992141130073,0.7952090938404031,216456.98082079182,0.0,-0.0036968435946539424,0.014639802475614909
1999-03-19,15.11111068725586,15.166666984558104,15.027777671813965,15.027777671813965,11.835704803466797,756225,1.0037101404547972,-0.0018450746647773464,-0.0018450746647773464,-0.007339484333017787,0.7665452476004813,195884.07307354413,0.0,0.003710560958164688,0.013738614948646049
1999-03-22,15.027777671813965,15.13888931274414,14.916666984558104,15.11111068725586,11.90134334564209,488250,1.0055458076443464,-0.01805059610496007,-0.01805059610496007,-0.025089633080267126,0.7634307611659292,199295.34339685674,0.0,0.005545265391980969,0.012609642007581605
1999-03-23,15.0,15.027777671813965,14.63888931274414,14.75,11.616934776306152,924300,0.9761028178856734,-0.023897031444578443,-0.023897031444578443,-0.03804345831753819,0.7678043174503904,207146.88781533492,0.0,-0.023897031444578443,0.013448693290494432
1999-03-24,14.833333015441896,15.027777671813965,14.833333015441896,14.972222328186035,11.79195499420166,645075,1.0150659551134331,-0.0036968435946539424,-0.0036968435946539424,0.005596993415120988,0.7742231125853984,207029.67103568692,0.0,0.015065920554985457,0.012331755400946881
1999-03-25,14.86111068725586,14.972222328186035,14.805556297302246,14.86111068725586,11.704444885253906,305550,0.9925788294654462,-0.007421185612572878,-0.007421185612572878,0.003752266300438567,0.7422097023494434,210007.15994607998,0.0,-0.007421185612572878,0.012384699717091262
1999-03-26,14.777777671813965,14.88888931274414,14.666666984558104,14.666666984558104,11.55130100250244,383175,0.98691575002037,-0.02402954682601932,-0.02402954682601932,-0.003773570483416089,0.7469526273313979,214570.39983847283,0.0,-0.01308406261077788,0.012679962303063255
