Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,14.375,15.40625,14.3125,15.375,10.559348106384276,8868400,1.069565297190047,0.049040511727078906,0.049040511727078906,0.012345679012345734,0.7366043499566004,3090066.922303753,0.0,0.06956521739130439,0.04189688858047778
1999-02-04,15.375,15.375,14.9375,15.0,10.30180549621582,4835800,0.9756099895965412,0.032258064516129004,0.032258064516129004,-0.0822179732313576,0.792798779433304,2969207.7909240723,0.0,-0.024390243902439046,0.038343513571360684
1999-02-05,15.0625,15.625,14.96875,15.5,10.645198822021484,5518800,1.033333314818631,0.04421052631578948,0.04421052631578948,-0.12676056338028174,0.7144219632069415,2349108.8507638043,0.0,0.03333333333333344,0.03334425687379187
1999-02-08,15.625,15.90625,15.34375,15.90625,10.924203872680664,5209600,1.0262094729580822,0.11622807017543857,0.11622807017543857,-0.07454545454545458,0.7309658830212307,1895602.9813894655,0.0,0.02620967741935476,0.03352983031296677
1999-02-09,15.8125,15.875,15.25,15.25,10.473504066467283,3030600,0.958743006678913,0.0608695652173914,0.0608695652173914,-0.10622710622710618,0.8678684227727642,1861932.1910599382,0.0,-0.04125736738703345,0.03458475905403229
1999-02-10,15.125,15.34375,14.96875,15.03125,10.323266983032228,3228800,0.9856555091322236,-0.022357723577235755,-0.022357723577235755,-0.09586466165413532,0.8387079906026118,1943095.6554453322,0.0,-0.014344262295082011,0.034321639987157426
1999-02-11,15.03125,15.71875,15.0,15.65625,10.7525053024292,2660600,1.0415796975998477,0.043749999999999956,0.043749999999999956,0.016227180527383478,0.9344890568176265,1780181.4675091852,0.0,0.04158004158004158,0.03170748218357055
1999-02-12,15.78125,15.9375,15.09375,15.15625,10.409112930297852,2825000,0.96806396625968,-0.022177419354838745,-0.022177419354838745,-0.024144869215291798,0.9890156989984806,1855552.1593031911,0.0,-0.031936127744510934,0.03250783336506963
1999-02-16,15.25,15.5625,14.875,15.125,10.387656211853027,3555400,0.9979386602308472,-0.0491159135559921,-0.0491159135559921,-0.04158415841584162,0.9689271552707129,1855401.491066726,0.0,-0.0020618556701030855,0.032266074220080695
1999-02-17,14.65625,14.9375,14.46875,14.53125,9.979872703552246,3505800,0.9607434535775768,-0.047131147540983576,-0.047131147540983576,-0.091796875,1.033217228767078,1875637.8126414826,0.0,-0.039256198347107474,0.033099242652174614
1999-02-18,14.78125,15.125,14.34375,14.96875,10.280340194702148,5130400,1.030107347064953,-0.004158004158004158,-0.004158004158004158,-0.028397565922920864,1.0682341878673893,1726767.1235425367,0.0,0.03010752688172036,0.033003321194750614
1999-02-19,14.8125,14.84375,14.3125,14.4375,9.915483474731444,3792200,0.9645092756600868,-0.07784431137724546,-0.07784431137724546,-0.08695652173913049,1.0606127081202068,1726217.642678563,0.0,-0.035490605427975,0.033208846872568275
1999-02-22,14.46875,14.625,14.34375,14.46875,9.936944961547852,3281200,1.0021644417915776,-0.04536082474226799,-0.04536082474226799,-0.095703125,0.9633089746971385,1755737.4535774805,0.0,0.0021645021645022577,0.033035246539294814
1999-02-23,14.59375,14.84375,14.3125,14.53125,9.979872703552246,4933800,1.0043200140657425,-0.039256198347107474,-0.039256198347107474,-0.047131147540983576,0.9613634133416831,1745059.9864218207,0.0,0.004319654427645814,0.03152820705306543
1999-02-24,14.5625,14.625,14.09375,14.125,9.700860023498535,5588600,0.9720424610271432,-0.027956989247311825,-0.027956989247311825,-0.06804123711340204,0.9896441436872123,1679302.7714845787,0.0,-0.027956989247311825,0.0320540888537967
1999-02-25,14.09375,14.59375,14.0625,14.46875,9.936944961547852,5850200,1.0243364956795011,-0.03340292275574108,-0.03340292275574108,-0.01279317697228144,0.9548718155421074,1696276.8560958183,0.0,0.02433628318584069,0.03179635793491078
1999-02-26,14.375,14.59375,14.09375,14.25,9.786712646484377,4164600,0.9848814383450026,-0.012987012987012991,-0.012987012987012991,-0.01935483870967747,0.9623776354428368,1700240.239712271,0.0,-0.015118790496760237,0.03192147576754195
1999-03-01,14.25,14.4375,14.0625,14.21875,9.765252113342283,2716200,0.997807176534421,-0.017278617710583144,-0.017278617710583144,-0.04210526315789476,0.9621595491384998,1761036.9225335151,0.0,-0.002192982456140302,0.03149884950108545
1999-03-02,14.25,14.5,14.1875,14.34375,9.894593238830566,2240000,1.013245036993112,-0.012903225806451646,-0.012903225806451646,0.006578947368421018,0.9335699819333678,1780143.8142671739,0.0625,0.013148507266154293,0.030315610562352473
1999-03-03,14.46875,15.3125,14.46875,15.210938453674316,10.492796897888184,8018400,1.060457630204546,0.076880598490217,0.076880598490217,0.058152240255604726,0.9483647186859017,1760511.4811805175,0.0,0.06045758282696756,0.03309105644804785
1999-03-04,15.375,16.25,15.0625,16.03125,11.05866241455078,10292600,1.0539289497518518,0.10799136069114468,0.10799136069114468,0.04268292682926833,1.0291614988159279,1965590.9263066275,0.0,0.05392905564794592,0.03160071394678903
1999-03-05,16.4375,16.65625,15.875,16.125,11.123335838317873,7264800,1.0058482139469231,0.13157894736842102,0.13157894736842102,0.07499999999999996,0.9720132225604354,2059021.2226610049,0.0,0.005847953216374213,0.030949048370207642
1999-03-08,16.5,16.8125,16.25,16.3125,11.25267505645752,5741600,1.0116277365009605,0.14725274725274717,0.14725274725274717,0.05241935483870974,0.9748705685304575,2064619.0079527986,0.0,0.011627906976744207,0.030249700132547307
1999-03-09,16.0625,16.375,15.78125,16.125,11.123335838317873,5995000,0.988505913705788,0.12418300653594772,0.12418300653594772,0.013752455795677854,0.9794651649016188,2083178.5414803526,0.0,-0.011494252873563204,0.02991361887122331
1999-03-10,16.8125,18.25,16.78125,18.21875,12.567646026611328,18140600,1.1298450581091035,0.19774003790010242,0.19774003790010242,0.194672131147541,1.0492201409644901,3621417.119232978,0.0,0.1298449612403101,0.03989693065390841
1999-03-11,18.5,18.75,17.4375,17.5625,12.114944458007812,15522600,0.9639788097432928,0.09551656920077978,0.09551656920077978,0.16839916839916835,1.0042356490609785,4219232.048308517,0.0,-0.03602058319039447,0.04087200882388593
1999-03-12,18.4375,18.4375,17.6875,17.875,12.33051872253418,8959400,1.0177940778245893,0.10852713178294571,0.10852713178294571,0.14171656686626743,0.9962116518953001,4187016.1008828986,0.0,0.017793594306049876,0.040208387306813136
1999-03-15,18.0,18.0,17.28125,17.90625,12.352068901062012,4250000,1.001747710620515,0.09770114942528729,0.09770114942528729,0.1814432989690722,0.9841383232995558,4135214.272447394,0.0,0.0017482517482516613,0.03915677930271584
1999-03-16,17.78125,17.96875,16.96875,17.4375,12.028715133666992,4081800,0.9738218941308514,0.08139534883720922,0.08139534883720922,0.15289256198347112,0.9914858450445329,4117477.0708977142,0.0,-0.02617801047120416,0.03988911559524104
1999-03-17,17.8125,18.59375,17.71875,18.5625,12.804765701293944,8517800,1.064516497315235,0.018867924528301883,0.018867924528301883,0.2774193548387096,0.9241765789736625,4079697.7661406035,0.0,0.06451612903225801,0.04015587738381645
1999-03-18,18.875,19.0,18.375,18.6875,12.8909912109375,8941000,1.0067338607870695,0.06405693950177938,0.06405693950177938,0.24843423799582465,0.9072846564325965,4090319.4567816234,0.0,0.006734006734006703,0.03997977911138927
1999-03-19,18.6875,18.78125,18.15625,18.4375,12.71854305267334,5486400,0.9866225835203546,0.03146853146853146,0.03146853146853146,0.277056277056277,0.9162227539748731,4039478.483418373,0.0,-0.013377926421404673,0.0388851525803939
1999-03-22,18.53125,19.28125,18.53125,19.125,13.192791938781738,4470600,1.0372879884232271,0.0680628272251309,0.0680628272251309,0.32181425485961124,0.9039987020425597,3990314.5439927415,0.0,0.03728813559322042,0.039152446139020906
1999-03-23,19.0625,19.0625,18.65625,18.75,12.934112548828123,5139600,0.9803923694731216,0.07526881720430101,0.07526881720430101,0.29032258064516125,0.9026775958371713,3984807.8537708293,0.0,-0.019607843137254943,0.039854065956047485
1999-03-24,18.84375,19.21875,18.3125,18.375,12.675421714782717,4570400,0.9799993364006372,-0.010101010101010055,-0.010101010101010055,0.3008849557522124,0.8885299634420849,4011135.444392667,0.0,-0.020000000000000018,0.039453336968867644
1999-03-25,18.15625,18.84375,17.90625,18.75,12.934112548828123,4543400,1.0204088542272098,0.0033444816053511683,0.0033444816053511683,0.2958963282937366,0.891372911173411,4041690.0840066765,0.0,0.020408163265306145,0.03940978616258614
1999-03-26,19.21875,19.4375,18.875,19.0625,13.149681091308594,5075600,1.0166666666666666,0.03389830508474567,0.03389830508474567,0.3377192982456141,0.8791272952144357,4013648.8690598314,0.0,0.016666666666666607,0.03881144624864561
