Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility,SMA_5,SMA_20,SMA_50,SMA_252,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,RSI(2),RSI(7),RSI(14),CCI(30),CCI(50),CCI(100),BBWidth,Williams
2000-02-02,26.219512939453125,26.219512939453125,25.365854263305664,25.670732498168945,17.82601547241211,836503,0.970045758177694,-0.0186480006317353,-0.0186480006317353,0.0318627325079621,0.6128113519853938,193595.18794908468,0.0,-0.0299539059239172,0.0348583196074694,26.146341705322264,26.615853691101073,26.185365829467774,30.3275018722292,772619.75,30.130559920478806,-0.030411688947667326,0.18930476773257313,0.20947773978308257,0.4598893320248801,33.06501533202016,42.296132269748,46.12172017148863,-46.36956395077202,-34.814577776747306,-48.40542184969392,0.1217350464808593,-86.20686121702747
2000-02-03,25.670732498168945,25.670732498168945,25.0,25.365854263305664,17.614309310913086,676705,0.988123753071646,-0.0672645453706376,-0.0672645453706376,0.0121654573436114,0.6080309486370552,194782.48942478147,0.0,-0.0118764914435155,0.0349719826596427,25.780488204956054,26.63109760284424,26.136585350036622,30.28830327684917,768027.75,30.11949862372823,-0.011947580386791223,0.18489425670791068,0.20648776791917992,0.45872352937932387,23.916431308389598,39.71310516250367,44.67860235063151,-99.02856637849506,-67.00802505608809,-74.15549976709279,0.11739490056870748,-90.16392013521386
2000-02-04,25.60975646972656,25.79268264770508,25.30487823486328,25.365854263305664,17.614309310913086,683675,1.0,-0.0188679064325949,-0.0188679064325949,-0.0280373565389948,0.6079768954370285,180124.58188633848,0.0,0.0,0.0336693358265975,25.682927322387695,26.594512271881104,26.10487804412842,30.247410910470144,780281.6,30.10837542853632,0.0,0.1836681494525922,0.206377674589603,0.45852989102880076,23.916431308389598,39.713105162503666,44.67860235063151,-96.65210653995462,-51.727920744244386,-63.33255231714624,0.12391422726853547,-90.16392013521386
2000-02-07,25.60975646972656,25.79268264770508,25.30487823486328,25.365854263305664,17.614309310913086,566313,1.0,-0.0071598790556329,-0.0071598790556329,-0.0796460097375142,0.6079441014827185,183082.3824866234,0.0,0.0,0.0308966948282989,25.646342086791993,26.484756183624267,26.081707344055175,30.20966411015344,762661.85,30.099201021076958,0.0,0.15979171557137142,0.2059952938496582,0.45804110780372603,23.916431308389598,39.713105162503666,44.6786023506315,-89.46708919352916,-49.674421658861995,-62.13184088662594,0.12603168765405545,-90.16392013521386
2000-02-08,25.365854263305664,25.365854263305664,24.634145736694336,25.060976028442383,17.402606964111328,800115,0.9879812291776552,-0.0529953941961379,-0.0529953941961379,-0.0701357326764141,0.6025351697128579,174525.0837813469,0.0,-0.0120192378186261,0.0306611664277828,25.365854263305664,26.390244007110596,26.045121994018555,30.17457893916539,776345.6,30.085468293344732,-0.012092052900183337,0.1593461857660479,0.20624949069157655,0.45736266347423626,7.442538573000911,36.20231391425254,42.99824714788024,-125.7333384716802,-87.72884005787094,-92.08345765947185,0.13405213413237574,-89.55221720437237
2000-02-09,24.817073822021484,25.30487823486328,24.14634132385254,25.2439022064209,17.529619216918945,1524995,1.0072984612632778,-0.0166271177411276,-0.0166271177411276,-0.048275835784899,0.5905574674844378,236105.25659978835,0.0,0.0072992439628412,0.0305951917165963,25.280488204956054,26.326219654083253,26.02195125579834,30.143123270973327,823264.95,30.060445790131716,0.007272733408131948,0.1594600424061812,0.2064054678602417,0.45697091235577375,49.32715697159614,39.9201983001011,44.35061855472576,-126.32522494047458,-94.18896454872021,-99.60051393977444,0.13975939511219282,-76.00000667317579
2000-02-10,25.18292617797852,25.30487823486328,24.20731735229492,24.512195587158203,17.021514892578125,874530,0.9710145258688554,-0.033653850853443,-0.033653850853443,-0.0451306526252563,0.5882377417358934,236239.25417109465,0.0,-0.0289854798707223,0.0304372423480661,25.109756469726562,26.268292808532713,25.978048820495605,30.104650565556117,823946.55,30.044050392480564,-0.029413857013455225,0.16170482918791831,0.2075003717094668,0.45672198722097523,10.676379195447776,31.38488591545674,40.23824458059512,-134.40047533846771,-108.58744139212318,-113.19380693832962,0.15175184173474027,-90.47617392565068
2000-02-11,24.7560977935791,24.817073822021484,24.20731735229492,24.39024353027344,16.936838150024414,751018,0.9950253110203116,-0.0384615760583133,-0.0384615760583133,-0.1111111111111109,0.5832016847774875,235037.91419627625,0.0,-0.0049751584451558,0.0254772670349025,24.91463432312012,26.115853786468506,25.935365905761717,30.0664198209369,826611.55,30.02973900293807,-0.004987575748421236,0.16172547796651757,0.20634696038490363,0.4567188165522092,8.465330883514522,30.132160362710632,39.57952536605942,-137.90573874599536,-120.01373465137594,-125.26537177214962,0.15933290375235803,-92.30770156228088
2000-02-14,24.573171615600582,25.2439022064209,24.39024353027344,25.18292617797852,17.487279891967773,786995,1.0324996753861384,-0.0072115878073055,-0.0072115878073055,-0.0570776598116624,0.5844905045674594,231485.65679842728,0.0,0.0324999890518187,0.0263191534081081,24.878048706054688,26.039634227752686,25.908536643981932,30.033028413379004,833586.65,30.01691663454795,0.03198303524948498,0.16535624567713805,0.20927283679628042,0.4577875681124923,75.20893452343442,46.366325088921556,45.79142206813883,-91.71395091198727,-77.35833019989066,-93.3665877218962,0.16136284257694958,-66.00001626586928
2000-02-15,24.7560977935791,24.878049850463867,23.414634704589844,24.512195587158203,17.021514892578125,830763,0.9733654975349492,-0.0218978079968374,-0.0218978079968374,-0.0842824666290682,0.5782134163952013,230432.4127865326,0.0,-0.0266343389199482,0.0268258681294496,24.76829261779785,25.92682933807373,25.87317081451416,29.999637005821107,828758.9,30.001586663082737,-0.026995459501063745,0.16515248001582686,0.21047734383797198,0.4581233109834287,33.666122375480626,37.71532947066615,41.86890252441372,-136.12400536828738,-127.11860631675069,-135.51576730053353,0.1679399863365682,-70.9677386804866
2000-02-16,24.39024353027344,25.121950149536133,24.20731735229492,25.0,17.360252380371094,916760,1.0199005488013684,-0.009661826623574,-0.009661826623574,-0.0969162783128309,0.5706566056336835,230543.8076920507,0.0,0.0199004781561613,0.0259307384552245,24.71951217651367,25.792683029174803,25.856097640991212,29.96866526679387,829045.9,29.98626310104542,0.019705052100738918,0.16432647067529832,0.21165298588668077,0.45859116745160017,63.21816308580906,46.22796922504817,45.523759667011184,-95.72784099553253,-82.41707709463697,-101.04840950474083,0.15882730706967213,-55.17242309171287
2000-02-17,24.878049850463867,25.79268264770508,24.39024353027344,25.670732498168945,17.82601547241211,909278,1.026829281155362,0.0472636939800568,0.0472636939800568,-0.0539325340375972,0.5706021489425193,230783.30107616057,0.0,0.0268292999267578,0.0265946920654517,24.95121955871582,25.719512367248534,25.845122032165527,29.941806959727455,835964.65,29.97318907169294,0.02647570479155892,0.16629401274033062,0.21216100056806528,0.45930303216941576,83.46987726553003,55.897341241579014,50.16353958983736,-58.701841859710335,-40.22317605663651,-67.23060383025576,0.15153089099074663,-25.999991241454946
