Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,17.125,17.3125,16.8125,16.96875,10.790892601013184,2048600,0.99087568165514,0.011173184357541999,0.011173184357541999,-0.06379310344827582,0.17852847808132044,579903.0644040977,0.0,-0.009124087591240837,0.022630057576832875
1999-02-04,16.84375,17.65625,16.84375,17.53125,11.148598670959473,1914400,1.033148886118346,0.052532833020637826,0.052532833020637826,-0.05236486486486491,-0.020966798057588942,590501.4853584421,0.0,0.03314917127071815,0.02347365571425697
1999-02-05,17.5625,17.9375,17.5,17.59375,11.188352584838867,1190200,1.0035658215936096,0.08897485493230173,0.08897485493230173,-0.048986486486486513,-0.02978924622814727,592583.7352333913,0.0,0.0035650623885918886,0.023506543450708496
1999-02-08,17.59375,17.65625,17.46875,17.59375,11.188352584838867,949200,1.0,0.062264150943396324,0.062264150943396324,-0.06633499170812607,-0.02910308474808687,590410.69951794,0.0,0.0,0.02300185842491402
1999-02-09,17.59375,18.21875,17.46875,18.03125,11.466564178466797,1634600,1.0248661803887849,0.05291970802919699,0.05291970802919699,-0.03350083752093802,-0.1535563764761643,592469.282259471,0.0,0.0248667850799289,0.02376687749089989
1999-02-10,18.0,18.4375,17.96875,18.09375,11.506305694580078,1291400,1.0034658608712026,0.06629834254143652,0.06629834254143652,-0.028523489932885893,-0.1477183610410866,590757.3703573905,0.0,0.0034662045060658286,0.02379192126252042
1999-02-11,18.1875,18.34375,18.09375,18.1875,11.56593132019043,443600,1.0051819956111925,0.03743315508021383,0.03743315508021383,0.01041666666666674,-0.10709593618099778,471545.50196248584,0.0,0.005181347150259086,0.022562148842939722
1999-02-12,18.21875,18.3125,17.5,17.53125,11.148598670959473,632000,0.9639170735431892,-0.003552397868561319,-0.003552397868561319,-0.01232394366197187,0.030251667168812446,487043.1728404849,0.0,-0.03608247422680411,0.023830674592294942
1999-02-16,17.84375,17.96875,17.375,17.5,11.128727912902832,499800,0.9982176452267134,-0.005328596802841923,-0.005328596802841923,-0.04109589041095896,0.02812046945084575,496012.1198646578,0.0,-0.0017825311942959443,0.022865757831491106
1999-02-17,17.3125,17.75,17.3125,17.40625,11.069114685058594,543400,0.9946433026028858,-0.03466204506065862,-0.03466204506065862,-0.02622377622377625,0.038486359490633615,515150.77516965347,0.0,-0.005357142857142838,0.02246057834737974
1999-02-18,17.40625,17.5625,17.03125,17.0625,10.850509643554688,808200,0.9802509010229168,-0.05699481865284972,-0.05699481865284972,-0.005464480874316946,0.0039553629256727785,522980.6960309842,0.0,-0.019748653500897717,0.02100354181281199
1999-02-19,17.125,17.59375,17.125,17.375,11.049236297607422,485000,1.0183149603641688,-0.044673539518900296,-0.044673539518900296,-0.014184397163120588,0.008024238594645183,538673.2374425541,0.0,0.01831501831501825,0.020475318837438635
1999-02-22,17.5,18.3125,17.4375,18.3125,11.645419120788574,1061800,1.0539569258112662,0.04456327985739761,0.04456327985739761,0.07326007326007322,0.22164431732002682,539317.0163320116,0.0,0.05395683453237421,0.02245232883408085
1999-02-23,18.25,18.28125,17.4375,17.65625,11.228092193603516,741000,0.9641638550870122,0.008928571428571397,0.008928571428571397,0.03860294117647056,0.23199986812965667,547205.872929395,0.0,-0.03583617747440271,0.024105297855258407
1999-02-24,17.6875,18.15625,17.6875,18.0,11.44668960571289,888800,1.0194687938378264,0.03411131059245953,0.03411131059245953,0.05494505494505497,0.1811785226489595,537767.5274493129,0.0,0.019469026548672552,0.024413925740860567
1999-02-25,17.90625,17.9375,17.53125,17.8125,11.327457427978516,838200,0.9895836978339252,0.04395604395604402,0.04395604395604402,0.06145251396648055,0.19100291247969103,457432.2377197122,0.0,-0.01041666666666663,0.02419634968514651
1999-02-26,17.875,17.875,17.25,17.46875,11.108857154846191,648600,0.9807017351844212,0.0053956834532373765,0.0053956834532373765,0.04878048780487809,0.2061163230559866,463472.9532788863,0.0,-0.019298245614035037,0.024613915709677983
1999-03-01,17.5,17.5,16.65625,16.84375,10.71140480041504,1000400,0.9642220303230954,-0.08020477815699656,-0.08020477815699656,0.042553191489361764,0.21638176106150708,463474.1361091311,0.0,-0.035778175313059046,0.025046385934232765
1999-03-02,16.75,17.21875,16.6875,17.0,10.810768127441406,909200,1.0092764048113014,-0.03716814159292037,-0.03716814159292037,0.026415094339622636,0.20040009484378762,463078.36906374386,0.0,0.00927643784786647,0.02453344967712467
1999-03-03,17.15625,17.5,17.125,17.1875,10.975196838378906,1140600,1.0152097158128963,-0.04513888888888884,-0.04513888888888884,0.0036496350364962904,0.20441055802401564,454407.6485410778,0.07,0.015102139037433116,0.023567050957784292
1999-03-04,17.15625,17.21875,16.9375,16.96875,10.835506439208984,779000,0.9872721736815288,-0.047368421052631615,-0.047368421052631615,0.0,0.17283951444574788,380436.1058464076,0.0,-0.012727272727272698,0.023659263219908824
1999-03-05,17.03125,17.4375,17.03125,17.375,11.094921112060549,1546000,1.02394116733786,-0.00536672629695889,-0.00536672629695889,-0.0089126559714795,0.2342064913948798,336087.20594512386,0.0,0.023941068139963217,0.023072088743147843
1999-03-08,17.40625,17.59375,17.21875,17.5,11.174745559692385,1076400,1.0071946836598111,0.03896103896103886,0.03896103896103886,-0.005328596802841923,0.23818259777278783,331880.1121521224,0.0,0.007194244604316502,0.023115786789553457
1999-03-09,17.5,17.5,16.9375,17.09375,10.915332794189451,515000,0.976785801151604,0.005514705882353033,0.005514705882353033,-0.028419182948490218,0.24762242454170647,342246.94608610205,0.0,-0.023214285714285743,0.02370109538907644
1999-03-10,17.09375,17.15625,16.84375,17.09375,10.915332794189451,628000,1.0,-0.00545454545454549,-0.00545454545454549,-0.051993067590987874,0.24749339479192956,295329.4246305838,0.0,0.0,0.022913337628383705
1999-03-11,17.5,17.71875,17.25,17.53125,11.194698333740234,615800,1.0255938636794928,0.03314917127071815,0.03314917127071815,-0.031088082901554404,0.2702476682326742,277108.1308993412,0.0,0.025594149908592323,0.02372216062850281
1999-03-12,17.65625,17.8125,17.5625,17.5625,11.214652061462402,454800,1.0017824265672286,0.010791366906474753,0.010791366906474753,-0.03436426116838487,0.26883543302123414,276381.53643868945,0.0,0.0017825311942958333,0.02368686225056831
1999-03-15,17.5,17.625,17.28125,17.4375,11.13483428955078,755400,0.9928827241831332,-0.0035714285714285587,-0.0035714285714285587,-0.005347593582887722,0.2589574227691589,274021.8990480411,0.0,-0.007117437722419906,0.022291402277595667
1999-03-16,17.625,17.6875,17.3125,17.375,11.094921112060549,723200,0.996415467311652,0.01645338208409508,0.01645338208409508,-0.0071428571428571175,0.25964617717985716,265706.4078224212,0.0,-0.0035842293906810374,0.022303335974621967
1999-03-17,17.375,17.4375,17.25,17.4375,11.13483428955078,724800,1.0035974277858404,0.02010968921389389,0.02010968921389389,0.0017953321364452268,0.253669887413831,259217.80701503574,0.0,0.003597122302158251,0.02227835595714531
1999-03-18,17.375,17.75,17.375,17.6875,11.294475555419922,948400,1.0143371029795163,0.00891265597147961,0.00891265597147961,0.03663003663003672,0.27195198185726555,260857.54047190727,0.0,0.014336917562723928,0.02194707647699229
1999-03-19,17.9375,17.9375,17.28125,17.28125,11.03505802154541,952000,0.977031467056474,-0.016014234875444844,-0.016014234875444844,-0.0053956834532373765,0.30466177961800156,249570.8255132569,0.0,-0.02296819787985871,0.022293244688671564
1999-03-22,17.3125,17.46875,16.78125,16.9375,10.815557479858398,933800,0.9801088004015522,-0.028673835125448077,-0.028673835125448077,-0.07508532423208192,0.3110613531388276,245388.74228885354,0.0,-0.019891500904159143,0.01874886887420107
1999-03-23,16.875,16.96875,16.71875,16.71875,10.675870895385742,1037200,0.9870846616336892,-0.03776978417266186,-0.03776978417266186,-0.053097345132743334,0.32117428403295545,247962.49207024096,0.0,-0.01291512915129156,0.01731574211654196
1999-03-24,16.65625,16.90625,16.46875,16.5,10.536189079284668,1075000,0.986916119774224,-0.053763440860215006,-0.053763440860215006,-0.08333333333333337,0.3145947723203455,252717.45383665987,0.0,-0.013084112149532756,0.016671784088067805
1999-03-25,16.5,16.8125,16.40625,16.78125,10.715777397155762,1882400,1.0170449027176425,-0.051236749116607805,-0.051236749116607805,-0.05789473684210522,0.3372481729375316,339747.1970373515,0.0,0.017045454545454586,0.01723753107034218
1999-03-26,16.8125,18.0,16.78125,17.25,11.01510238647461,1738600,1.027933110051194,-0.001808318264014508,-0.001808318264014508,-0.012522361359570633,0.3158959597068861,379477.7574786864,0.0,0.027932960893854775,0.01805073909222635
