Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,5.0,5.0625,4.96875,5.03125,3.0023581981658936,502200,1.018987877471608,0.05228758169934644,0.05228758169934644,-0.13903743315508021,1.1624526414477196,373172.053446777,0.0,0.018987341772152,0.04126149614659874
1999-02-04,5.125,5.625,5.125,5.4375,3.2447848320007324,1777800,1.0807454067216011,0.08749999999999991,0.08749999999999991,-0.049180327868852514,0.6191683489260753,406810.79838692886,0.0,0.08074534161490687,0.04544462986885307
1999-02-05,5.4375,5.71875,5.40625,5.5625,3.3193767070770264,1089600,1.0229882346406003,0.14102564102564097,0.14102564102564097,-0.05319148936170215,0.564830366985821,401860.750954724,0.0,0.02298850574712641,0.04531006803337017
1999-02-08,5.625,5.75,5.625,5.71875,3.412617921829224,718000,1.0280899768180585,0.15822784810126578,0.15822784810126578,-0.051813471502590636,0.5832457276304179,388722.27117218677,0.0,0.028089887640449396,0.0453604196590691
1999-02-09,5.65625,5.65625,5.3125,5.3125,3.1701910495758057,898200,0.9289616131056732,0.07594936708860756,0.07594936708860756,-0.15841584158415845,0.8848168675046265,388068.5304373307,0.0,-0.07103825136612019,0.04638831757914424
1999-02-10,5.3125,5.5,5.125,5.125,3.0583035945892334,822000,0.9647063999497622,0.01863354037267073,0.01863354037267073,-0.07344632768361581,0.828244945460411,381965.8010318394,0.0,-0.03529411764705881,0.038220522643704444
1999-02-11,5.125,5.21875,5.03125,5.03125,3.0023581981658936,614600,0.9817070494497936,-0.07471264367816088,-0.07471264367816088,-0.10555555555555551,0.6492573020554422,387898.60462972044,0.0,-0.018292682926829285,0.03805921862426074
1999-02-12,5.0625,5.25,5.0625,5.1875,3.0955984592437744,1092000,1.0310556752138502,-0.0674157303370787,-0.0674157303370787,-0.05681818181818177,0.485913810193745,388497.87522280164,0.0,0.03105590062111796,0.03864084275438909
1999-02-16,5.1875,5.21875,4.96875,4.96875,2.965061664581299,849400,0.9578314835140588,-0.1311475409836066,-0.1311475409836066,-0.11173184357541899,0.41051802005583343,386951.817482011,0.0,-0.04216867469879515,0.039350179441575005
1999-02-17,5.0,5.0,4.875,4.875,2.9091179370880127,751000,0.9811323561457242,-0.08235294117647063,-0.08235294117647063,-0.1333333333333333,0.4367080962329145,387015.9755984512,0.0,-0.018867924528301883,0.039378393054050345
1999-02-18,4.90625,4.90625,4.6875,4.75,2.834524393081665,1300600,0.9743587074778362,-0.07317073170731703,-0.07317073170731703,-0.15555555555555556,0.3872835208055141,390449.840972934,0.0,-0.02564102564102566,0.03957633523004704
1999-02-19,4.71875,4.75,4.59375,4.59375,2.7412829399108887,922000,0.9671050799921304,-0.08695652173913049,-0.08695652173913049,-0.18333333333333335,0.38119130158719017,310090.9847804434,0.0,-0.03289473684210531,0.039922765477709087
1999-02-22,4.5625,4.75,4.5625,4.75,2.834524393081665,848200,1.0340138012801434,-0.08433734939759041,-0.08433734939759041,-0.14124293785310738,0.49275030229660677,289135.37241048063,0.0,0.03401360544217691,0.04102483674127831
1999-02-23,4.71875,4.75,4.65625,4.6875,2.797227621078491,452600,0.986841964706952,-0.05660377358490565,-0.05660377358490565,-0.08536585365853655,0.4952863459249621,304180.0374085957,0.0,-0.013157894736842146,0.03796985064330797
1999-02-24,4.71875,4.78125,4.5625,4.59375,2.7412829399108887,2613800,0.9799999539737018,-0.05769230769230771,-0.05769230769230771,-0.09815950920245398,0.5146257874452382,492182.4646676431,0.0,-0.020000000000000018,0.03814162170081932
1999-02-25,4.5625,4.75,4.5625,4.6875,2.797227621078491,2599600,1.0204082111894006,-0.013157894736842146,-0.013157894736842146,-0.019607843137254943,0.48468484753020924,611905.7577936758,0.0,0.020408163265306145,0.036047542560840876
1999-02-26,4.6875,4.71875,4.625,4.71875,2.815876007080078,880200,1.0066667388313566,0.027210884353741527,0.027210884353741527,-0.05625000000000002,0.4738807997799699,611629.8058208257,0.0,0.006666666666666599,0.03443883973906603
1999-03-01,4.65625,4.6875,4.59375,4.65625,2.7785801887512207,1871200,0.9867551631410322,-0.019736842105263164,-0.019736842105263164,-0.04487179487179482,0.4765693371605826,633651.809085948,0.0,-0.013245033112582738,0.03413048939380857
1999-03-02,4.6875,4.84375,4.65625,4.75,2.834524393081665,663800,1.0201340974634918,0.01333333333333342,0.01333333333333342,-0.03797468354430378,0.4416633206313376,634379.3250098871,0.0,0.020134228187919545,0.034333298613242004
1999-03-03,4.75,4.78125,4.5625,4.6875,2.797227621078491,792000,0.986841964706952,0.020408163265306145,0.020408163265306145,-0.05063291139240511,0.43889692740753894,629283.787040139,0.0,-0.013157894736842146,0.03443147876861548
1999-03-04,4.6875,4.78125,4.65625,4.71875,2.815876007080078,572400,1.0066667388313566,0.006666666666666599,0.006666666666666599,-0.06211180124223603,0.4452278794688262,625943.5551313922,0.0,0.006666666666666599,0.03414461255481906
1999-03-05,4.78125,4.875,4.65625,4.6875,2.797227621078491,386400,0.9933774122316826,-0.0066225165562914245,-0.0066225165562914245,-0.13793103448275867,0.4049807051269516,624721.5308902797,0.0,-0.0066225165562914245,0.02793853334023283
1999-03-08,4.75,4.78125,4.59375,4.78125,2.853172779083252,2160600,1.0200002164940696,0.02684563758389258,0.02684563758389258,-0.1404494382022472,0.41760068513373305,673477.9339174255,0.0,0.020000000000000018,0.027777127561238738
1999-03-09,4.78125,5.09375,4.71875,5.03125,3.0023581981658936,1785000,1.0522875516604977,0.05921052631578938,0.05921052631578938,-0.1202185792349727,0.3936013280389723,684592.7314834711,0.0,0.05228758169934644,0.029843754409900475
1999-03-10,5.0,5.125,4.90625,5.0,2.983708143234253,1152000,0.993788197909552,0.06666666666666665,0.06666666666666665,-0.05882352941176472,0.38975305123108417,682148.8594295622,0.0,-0.006211180124223614,0.025625607271294364
1999-03-11,5.0,5.1875,4.875,4.875,2.9091179370880127,745400,0.9750008370237624,0.0331125827814569,0.0331125827814569,-0.04878048780487809,0.3652139351737784,684337.1455957255,0.0,-0.025000000000000022,0.025033355191422073
1999-03-12,4.90625,4.9375,4.59375,4.625,2.7599308490753174,1847800,0.9487174149556724,-0.013333333333333308,-0.013333333333333308,-0.08074534161490687,0.38750710973740143,688849.1745390699,0.0,-0.05128205128205132,0.02714704472883256
1999-03-15,4.59375,4.71875,4.5625,4.625,2.7599308490753174,954200,1.0,-0.0326797385620915,-0.0326797385620915,-0.10843373493975905,0.3869853097086864,690823.147373746,0.0,0.0,0.02590509582579004
1999-03-16,4.65625,4.75,4.5625,4.75,2.834524393081665,722400,1.0270273235401313,-0.05590062111801242,-0.05590062111801242,-0.04402515723270439,0.37910327505471786,694859.0500010927,0.0,0.027027027027026973,0.025351298669835914
1999-03-17,4.75,4.96875,4.71875,4.96875,2.965061664581299,1149200,1.046052618851417,-0.006249999999999978,-0.006249999999999978,0.019230769230769162,0.3288431680238282,686944.4236311222,0.0,0.046052631578947345,0.027161871623849407
1999-03-18,4.96875,5.125,4.9375,5.03125,3.0023581981658936,1688000,1.0125786704641306,0.03205128205128216,0.03205128205128216,0.05921052631578938,0.34404814119559063,694725.7061148969,0.0,0.012578616352201255,0.026502989236047547
1999-03-19,5.125,5.3125,5.09375,5.28125,3.1515443325042725,1731000,1.0496896520973131,0.14189189189189189,0.14189189189189189,0.14965986394557818,0.24794883618268848,698755.1019680041,0.0,0.049689440993788914,0.027009756403089783
1999-03-22,5.3125,5.5,5.3125,5.34375,3.188840627670288,1106800,1.011834291772878,0.15540540540540548,0.15540540540540548,0.125,0.24361426236751552,692695.3409460909,0.0,0.01183431952662728,0.026303131803122232
1999-03-23,5.4375,5.46875,5.28125,5.28125,3.1515443325042725,1176400,0.9883041206755876,0.11184210526315796,0.11184210526315796,0.1266666666666667,0.2592183899580145,664783.1731197458,0.0,-0.011695906432748537,0.026248379242911225
1999-03-24,5.28125,5.53125,5.28125,5.5,3.2820799350738525,1421600,1.041419567296981,0.10691823899371067,0.10691823899371067,0.19727891156462585,0.27891398244232457,593196.6550638559,0.0,0.041420118343195256,0.026599247004125786
1999-03-25,5.53125,5.59375,5.46875,5.5,3.2820799350738525,1749600,1.0,0.0931677018633541,0.0931677018633541,0.17333333333333334,0.26985453148737015,518719.48407390155,0.0,0.0,0.026545212664129004
1999-03-26,5.53125,5.5625,5.375,5.5625,3.3193767070770264,939800,1.0113637610116082,0.053254437869822535,0.053254437869822535,0.17880794701986757,0.2613821750378702,516785.0409273818,0.0,0.011363636363636465,0.02655024658066612
1999-03-29,5.4375,5.5,5.03125,5.09375,3.03965425491333,1251600,0.9157304286773724,-0.04678362573099415,-0.04678362573099415,0.09395973154362425,0.07474202663964125,494462.45560204046,0.0,-0.0842696629213483,0.03347237789652556
1999-03-30,5.125,5.125,4.875,4.9375,2.9464120864868164,624200,0.9693247453141106,-0.0650887573964497,-0.0650887573964497,0.03947368421052633,0.09949628669449723,496795.533075943,0.0,-0.030674846625766916,0.03418703547061782
1999-03-31,5.03125,5.4375,4.96875,5.4375,3.2447848320007324,1366200,1.1012664680824344,-0.011363636363636354,-0.011363636363636354,0.15999999999999992,-0.02393992678948731,488633.26588180184,0.0,0.10126582278481022,0.04043261111723449
1999-04-01,5.4375,5.4375,5.25,5.25,3.13289475440979,1036400,0.9655169500031376,-0.045454545454545414,-0.045454545454545414,0.11258278145695355,-0.04067170384424597,466452.7652512376,0.0,-0.03448275862068961,0.04154749722385594
1999-04-05,5.28125,5.3125,5.03125,5.03125,3.0023581981658936,841200,0.958333564809301,-0.0955056179775281,-0.0955056179775281,0.07333333333333325,-0.11900079521668339,431960.12133188004,0.0,-0.04166666666666663,0.04283417842442837
1999-04-06,5.0625,5.3125,5.03125,5.3125,3.1701910495758057,926000,1.0559003424416311,0.042944785276073594,0.042944785276073594,0.11111111111111116,-0.13860349418347861,383903.5026779789,0.0,0.05590062111801242,0.044250622081678855
1999-04-07,5.28125,5.4375,5.28125,5.375,3.207489013671875,650600,1.0117652102074606,0.08860759493670889,0.08860759493670889,0.06832298136645965,-0.1321355164744249,378354.8315091478,0.0,0.0117647058823529,0.04293788858802668
1999-04-08,5.4375,5.53125,5.40625,5.5,3.2820799350738525,732600,1.0232552383138445,0.011494252873563315,0.011494252873563315,0.10000000000000009,-0.10597801693839036,389918.41994259023,0.0,0.023255813953488413,0.04306790064624216
1999-04-09,5.4375,5.46875,5.0625,5.4375,3.2447848320007324,1202800,0.9886367474860782,0.03571428571428581,0.03571428571428581,0.11538461538461542,-0.10797180770285708,379252.92990576243,0.0,-0.011363636363636354,0.04266310546569231
1999-04-12,5.5,5.59375,5.40625,5.53125,3.3007283210754395,791000,1.0172410473948783,0.0993788819875776,0.0993788819875776,0.19594594594594605,-0.09818876678172495,350296.8870153308,0.0,0.01724137931034475,0.040488467652490194
1999-04-13,5.53125,5.6875,5.5,5.65625,3.3753228187561035,701400,1.0225994054719292,0.06470588235294117,0.06470588235294117,0.22297297297297303,-0.11372197220887692,360367.9733418692,0.0,0.02259887005649719,0.04051702430035398
1999-04-14,5.65625,5.9375,5.65625,5.78125,3.449913263320923,984000,1.022098758717339,0.07558139534883712,0.07558139534883712,0.2171052631578947,-0.14304255884197578,350930.39885724505,0.0,0.022099447513812098,0.0404286306847526
1999-04-15,5.90625,6.75,5.90625,6.71875,4.009360313415527,2111000,1.1621626421865676,0.22159090909090917,0.22159090909090917,0.35220125786163514,-0.22063688517816038,417168.84616486664,0.0,0.16216216216216206,0.052357349856900444
1999-04-16,7.0,7.125,6.625,6.625,3.9534175395965576,3091000,0.9860469577573804,0.21839080459770122,0.21839080459770122,0.31677018633540377,-0.2138738268349143,593014.8648176846,0.0,-0.013953488372092981,0.052794932693340756
1999-04-19,6.65625,6.90625,6.65625,6.875,4.102600574493408,3120600,1.0377352084374256,0.24293785310734473,0.24293785310734473,0.30177514792899407,-0.2720921302379571,722983.0211298915,0.0,0.037735849056603765,0.05244956787507505
1999-04-20,6.84375,6.90625,6.6875,6.78125,4.04665470123291,1669800,0.9863633146233336,0.19889502762430933,0.19889502762430933,0.26900584795321647,-0.2868354585517735,726376.2124409087,0.0,-0.013636363636363669,0.052826260527491294
