Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,23.875,25.375,23.625,25.0,23.56024169921875,325200,1.047120433050628,0.023017902813299296,0.023017902813299296,0.14942528735632177,0.5681767470057056,167647.12462412484,0.0,0.04712041884816753,0.03382634196148706
1999-02-04,25.0,25.75,24.875,25.625,24.149246215820312,158300,1.0249999352350063,0.05670103092783507,0.05670103092783507,0.08465608465608465,0.41481925457696,161091.2761040836,0.0,0.02499999999999991,0.02871531553435615
1999-02-05,25.625,25.75,23.625,24.0,22.61783218383789,377000,0.936585431350682,0.0,0.0,0.04632152588555849,0.5487294476471059,161815.99190698707,0.0,-0.06341463414634141,0.031696404533831324
1999-02-08,24.0,24.6875,21.8125,22.9375,21.61652183532715,470400,0.9557291635921566,-0.013440860215053752,-0.013440860215053752,0.005479452054794498,0.5113800478606869,166755.13556362246,0.0,-0.04427083333333337,0.03336913313443221
1999-02-09,23.0,23.375,22.75,22.875,21.557621002197266,202100,0.9972751937810076,-0.041884816753926746,-0.041884816753926746,-0.021390374331550777,0.47678834069376824,166343.24025624656,0.0,-0.0027247956403270157,0.03289728327477654
1999-02-10,22.875,22.9375,21.75,22.0625,20.791912078857425,540200,0.9644808245185404,-0.11750000000000005,-0.11750000000000005,-0.0536193029490617,0.4208509082634948,174534.5849455209,0.0,-0.03551912568306015,0.03381506772267901
1999-02-11,22.25,23.375,22.125,23.25,21.91102409362793,282400,1.0538243914521213,-0.09268292682926826,-0.09268292682926826,0.024793388429751984,0.6257316794372132,173394.81955170524,0.0,0.053824362606232246,0.035492835701425085
1999-02-12,23.0,23.0625,22.0,22.9375,21.61652183532715,109100,0.986559174183628,-0.04427083333333337,-0.04427083333333337,-0.013440860215053752,0.637505552740917,174077.94828451812,0.0,-0.013440860215053752,0.03521913151981305
1999-02-16,22.875,23.625,22.8125,22.875,21.557621002197266,105800,0.9972751937810076,-0.0027247956403270157,-0.0027247956403270157,0.016666666666666607,0.6202285202712584,173544.42014411723,0.0,-0.0027247956403270157,0.03440915962505883
1999-02-17,22.8125,22.8125,22.125,22.125,20.850812911987305,181300,0.9672130755922502,-0.032786885245901676,-0.032786885245901676,-0.07571801566579639,0.6834644386143247,165197.51264534984,0.0,-0.032786885245901676,0.031863277274795716
1999-02-18,22.0,22.125,21.25,21.3125,20.085105895996094,1224500,0.9632768746607956,-0.03399433427762044,-0.03399433427762044,-0.13451776649746194,0.6032527292619413,254686.67871679013,0.0,-0.03672316384180796,0.031746267249184223
1999-02-19,21.375,21.875,21.25,21.875,20.615211486816406,227600,1.0263929696744087,-0.05913978494623651,-0.05913978494623651,-0.0813648293963255,0.6086498672378422,252361.0139108362,0.0,0.02639296187683282,0.03193593408053016
1999-02-22,21.875,21.875,21.25,21.3125,20.085105895996094,300900,0.9742857068840008,-0.07084468664850141,-0.07084468664850141,-0.0857908847184986,0.44541391877457165,250412.55307360712,0.0,-0.02571428571428569,0.032087080747453915
1999-02-23,21.5625,23.0,21.5625,22.0,20.73301124572754,245100,1.032258000186128,-0.03825136612021862,-0.03825136612021862,-0.06878306878306883,0.43573720771526636,250510.05332279476,0.0,0.032258064516129004,0.03289167836181074
1999-02-24,21.9375,22.8125,21.75,21.75,20.49740982055664,165100,0.9886364106796378,-0.016949152542372836,-0.016949152542372836,-0.1053984575835476,0.4468660720582569,250871.98538822858,0.0,-0.011363636363636354,0.0320440984109752
1999-02-25,21.25,21.75,21.1875,21.6875,20.43850898742676,79700,0.997126425551056,0.017595307917888547,0.017595307917888547,-0.11253196930946296,0.4464050792015808,254316.97875724014,0.0,-0.002873563218390829,0.03195974760797357
1999-02-26,21.6875,22.875,21.625,22.4375,21.14531707763672,84100,1.0345821747880324,0.0257142857142858,0.0257142857142858,-0.07474226804123707,0.4152676673219897,255061.31455830485,0.0,0.03458213256484144,0.03317954039309992
1999-03-01,22.0,22.1875,21.8125,22.1875,20.909713745117188,118500,0.9888578955021344,0.04105571847507328,0.04105571847507328,-0.07552083333333337,0.41855443877934206,254555.13227672517,0.0,-0.011142061281337101,0.03318925112995605
1999-03-02,22.4375,22.4375,21.5,21.625,20.379608154296875,96300,0.9746478791014486,-0.017045454545454586,-0.017045454545454586,-0.06989247311827962,0.4463819786482581,257109.58318032,0.0,-0.025352112676056304,0.03295409042522609
1999-03-03,21.75,21.75,21.0,21.3125,20.085105895996094,138400,0.9855491697352048,-0.02011494252873558,-0.02011494252873558,-0.10732984293193715,0.44262221691752757,258765.74246542802,0.0,-0.014450867052023142,0.032263736969274856
1999-03-04,21.5,22.4375,21.375,22.375,21.08641624450684,397000,1.0498533766112903,0.03170028818443793,0.03170028818443793,-0.10499999999999998,0.5341328058428396,260043.40912928162,0.0,0.04985337243401755,0.03250175302329573
1999-03-05,22.625,23.25,22.5,22.5625,21.26311683654785,673300,1.0083798304079787,0.0055710306406684396,0.0055710306406684396,-0.11951219512195121,0.5211786874174011,273033.2511078574,0.0,0.008379888268156499,0.031900456400980756
1999-03-08,22.5,22.5,21.625,22.1875,20.909713745117188,163900,0.9833795254878522,0.0,0.0,-0.07552083333333337,0.5091864737209253,274064.93904873985,0.0,-0.0166204986149584,0.029045302030145045
1999-03-09,22.1875,22.25,21.5,21.75,20.49740982055664,168600,0.9802817040163054,0.005780346820809301,0.005780346820809301,-0.05177111716621252,0.5171099511151471,271926.06285145733,0.0,-0.019718309859154903,0.027720993700536246
1999-03-10,21.875,21.875,21.0,21.625,20.379608154296875,301200,0.9942528511021124,0.014662756598240456,0.014662756598240456,-0.05464480874316935,0.5125308753966753,271426.4686701296,0.0,-0.005747126436781658,0.027731706059070216
1999-03-11,21.875,22.125,21.375,21.5,20.26180648803711,279800,0.9942196304576676,-0.03910614525139666,-0.03910614525139666,-0.025495750708215303,0.5038120687385828,264451.56177704036,0.0,-0.005780346820809301,0.026640758029578195
1999-03-12,21.5,21.5,21.125,21.5,20.26180648803711,267500,1.0,-0.047091412742382266,-0.047091412742382266,-0.07526881720430112,0.5028630122780136,264427.2664398324,0.0,0.0,0.0233281998187074
1999-03-15,21.25,21.375,20.375,20.875,19.672801971435547,188500,0.9709303058960058,-0.05915492957746482,-0.05915492957746482,-0.08991825613079019,0.4671939259673561,262530.80916943424,0.0,-0.029069767441860517,0.023927552209393764
