Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,13.38888931274414,13.444443702697754,13.222222328186035,13.38888931274414,13.38888931274414,662175,1.0083682408062942,0.029914562518779997,0.029914562518779997,0.00836824080629417,1.3567570077461255,403896.96024082217,0.0,0.00836824080629417,0.04756533959392462
1999-02-04,13.38888931274414,13.38888931274414,12.833333015441896,12.944443702697754,12.944443702697754,330975,0.9668048932465708,-0.025104650594038103,-0.025104650594038103,-0.0271399847203464,1.3965811035541202,392882.39218056883,0.0,-0.03319510675342907,0.0481913865120021
1999-02-05,13.166666984558104,13.166666984558104,12.694443702697754,12.944443702697754,12.944443702697754,244125,1.0,-0.03519676551589557,-0.03519676551589557,-0.04897961671726825,1.3751669580179522,396125.9185831637,0.0,0.0,0.04788062330118251
1999-02-08,13.333333015441896,13.333333015441896,12.777777671813965,13.0,13.0,282375,1.0042919030418176,-0.03703703703703709,-0.03703703703703709,-0.13970585822234038,1.3748171086959058,402659.9295601131,0.0,0.004291903041817591,0.04010876145065921
1999-02-09,13.11111068725586,13.333333015441896,12.88888931274414,12.88888931274414,12.88888931274414,333675,0.9914530240572416,-0.029288663259918524,-0.029288663259918524,-0.10769223252696714,1.2647643746332626,407220.52517646994,0.0,-0.008546975942758439,0.03914099490414667
1999-02-10,13.083333015441896,13.083333015441896,11.944443702697754,12.11111068725586,12.11111068725586,402075,0.9396551086276116,-0.09543574494054818,-0.09543574494054818,-0.17110266656049333,1.1694656961409677,404607.40445132996,0.0,-0.0603448913723883,0.04081104843951743
1999-02-11,12.444443702697754,13.166666984558104,12.333333015441896,12.916666984558104,12.916666984558104,353025,1.0665138250408286,-0.0021458410092866087,-0.0021458410092866087,-0.10919538037530319,1.3568949801887877,407076.8564766945,0.0,0.06651382504082859,0.04413190852503944
1999-02-12,12.833333015441896,13.0,12.416666984558104,12.805556297302246,12.805556297302246,234225,0.991397882488672,-0.010729499744091875,-0.010729499744091875,-0.0630080976019114,1.2935075527557611,410838.1854493996,0.0,-0.00860211751132789,0.04238318990478462
1999-02-16,13.333333015441896,13.333333015441896,12.5,12.777777671813965,12.777777671813965,303975,0.9978307365300378,-0.017094025245079636,-0.017094025245079636,-0.13696065076985775,1.2695735553805008,400038.254130892,0.0,-0.002169263469962157,0.037285450003323055
1999-02-17,12.86111068725586,12.86111068725586,12.0,12.166666984558104,12.166666984558104,465750,0.952173945818146,-0.05603448913723896,-0.05603448913723896,-0.23958331346511852,1.3426289233185913,395455.26848602644,0.0,-0.04782605418185415,0.032159453172542984
1999-02-18,12.5,12.63888931274414,11.88888931274414,12.11111068725586,12.11111068725586,442125,0.9954337291081644,0.0,0.0,-0.22142863580158467,1.3108601397163588,390962.0219306541,0.0,-0.004566270891835589,0.03202059299018675
1999-02-19,12.416666984558104,12.444443702697754,11.944443702697754,12.027777671813965,12.027777671813965,165600,0.9931192920621572,-0.06881723542201768,-0.06881723542201768,-0.22678575796740186,1.3094375276077326,395609.8129287572,0.0,-0.006880707937842789,0.03192232116141301
1999-02-22,12.333333015441896,12.38888931274414,11.88888931274414,12.055556297302246,12.055556297302246,288900,1.002309539321913,-0.05856832632550313,-0.05856832632550313,-0.20073658222886792,1.191194063289832,394711.20067606994,0.0,0.0023095393219130234,0.03178456058496377
1999-02-23,12.222222328186035,12.222222328186035,11.555556297302246,11.61111068725586,11.61111068725586,361125,0.963133546135416,-0.09130437346171816,-0.09130437346171816,-0.22014930439993718,1.2006476002967004,378897.45770102844,0.0,-0.03686645386458387,0.03232093346684126
1999-02-24,11.833333015441896,12.0,11.472222328186035,11.5,11.5,336825,0.9904306581645276,-0.05479454524433314,-0.05479454524433314,-0.1686746796912385,1.1762895741835149,207246.49436356418,0.0,-0.009569341835472533,0.029181316380669828
1999-02-25,11.555556297302246,11.833333015441896,11.277777671813965,11.833333015441896,11.833333015441896,263925,1.028985479603643,-0.02293577186989626,-0.02293577186989626,-0.08974361419677723,1.1334855993402098,115033.36375293818,0.0,0.02898547960364306,0.02768305420204347
1999-02-26,10.222222328186035,12.666666984558104,10.166666984558104,11.472222328186035,11.472222328186035,5928975,0.9694836030740764,-0.04618935923049394,-0.04618935923049394,-0.13598324872246947,1.1518091978759257,1251630.8004190235,0.0,-0.03051639692592356,0.027579417153290035
1999-03-01,11.777777671813965,11.88888931274414,11.333333015441896,11.777777671813965,11.777777671813965,1113975,1.026634363847466,-0.02304154355369248,-0.02304154355369248,-0.12215323780715559,1.142434300151708,1254066.1243268675,0.0,0.02663436384746598,0.028342462459536685
1999-03-02,11.88888931274414,11.944443702697754,11.666666984558104,11.805556297302246,11.805556297302246,515475,1.0023585625626776,0.016746512481343068,0.016746512481343068,-0.1255143483479818,1.1242830975283606,1252896.944127993,0.0,0.002358562562677635,0.028267295935476073
1999-03-03,11.944443702697754,11.944443702697754,11.38888931274414,11.791666984558104,11.791666984558104,460800,0.998823493582652,0.02536234648331326,0.02536234648331326,-0.11192465516353489,1.1239540579569827,1253240.9336344078,0.0,-0.0011765064173482331,0.028184740144836552
1999-03-04,11.944443702697754,11.972222328186035,11.777777671813965,11.86111068725586,11.86111068725586,715050,1.0058892184445758,0.0023474089487480754,0.0023474089487480754,-0.11410794351956244,1.1039007971193289,1253269.3245403725,0.0,0.0058892184445757945,0.0281257449126043
1999-03-05,11.972222328186035,12.055556297302246,11.944443702697754,11.944443702697754,11.944443702697754,335700,1.0070257345740337,0.04116215333026818,0.04116215333026818,-0.077253223310909,1.0563973091373136,1253201.077331042,0.0,0.00702573457403366,0.02748421886958298
1999-03-08,12.083333015441896,12.11111068725586,11.88888931274414,11.916666984558104,11.916666984558104,1215900,0.9976745071741286,0.011792488923994648,0.011792488923994648,-0.07939906432019561,1.0528775789101346,1254356.8851122947,0.0,-0.002325492825871578,0.027472868691722108
1999-03-09,12.0,12.0,11.777777671813965,11.777777671813965,11.777777671813965,267075,0.988344953087628,-0.0023530128346962442,-0.0023530128346962442,-0.09401710216815651,1.0557347757116684,1254646.2956503497,0.0,-0.011655046912371958,0.027458011141726725
1999-03-10,12.0,12.0,11.555556297302246,11.583333015441896,11.583333015441896,323775,0.9834905478953464,-0.017667897964641743,-0.017667897964641743,-0.10129315766652991,1.04468911883675,1254810.8411512563,0.0,-0.016509452104653377,0.02757623496720694
1999-03-11,11.833333015441896,11.833333015441896,11.527777671813965,11.555556297302246,11.555556297302246,454950,0.9976020098789684,-0.025761026771457085,-0.025761026771457085,-0.045871464996039224,1.037285803202005,1254150.8266526083,0.0,-0.002397990121031701,0.024301007555829937
1999-03-12,11.444443702697754,11.555556297302246,10.944443702697754,11.0,11.0,952200,0.9519230158195028,-0.07906971025234466,-0.07906971025234466,-0.14838711773319557,1.0568493431201846,1251892.6811893503,0.0,-0.04807698418049733,0.020490340092314797
1999-03-15,11.194443702697754,11.38888931274414,10.583333015441896,10.777777671813965,10.777777671813965,684225,0.979797970164906,-0.09557112858989336,-0.09557112858989336,-0.1583514670046372,1.028606329259432,1246026.5962797557,0.0,-0.020202029835094115,0.020677652503152684
1999-03-16,10.88888931274414,11.11111068725586,10.833333015441896,11.055556297302246,11.055556297302246,451125,1.0257732747832355,-0.06132068329325879,-0.06132068329325879,-0.13478254347081842,1.0205598161608262,1243500.8662006538,0.0,0.025773274783235545,0.02201960040693394
