Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,8.694461822509766,9.173684120178224,8.626001358032227,9.15656852722168,3.9137990474700928,341439,1.026871609826317,0.07429717055602336,0.07429717055602336,0.04085606107746753,0.3751757703497851,756093.3953212167,0.0,0.02687134736839414,0.034044945273711394
1999-02-04,8.899843215942383,9.139453887939451,8.762922286987305,8.8142671585083,3.767487049102783,155930,0.96261637437367,0.030000004457702678,0.030000004457702678,0.03830635625870715,0.5231719384946163,760542.9355172525,0.0,-0.03738314934199938,0.034186066407744096
1999-02-05,9.070993423461914,9.070993423461914,8.626001358032227,8.626001358032227,3.6870176792144775,1273000,0.9786411024538308,-0.027026974695652073,-0.027026974695652073,0.05882352941176472,0.5529287932198121,605264.8375041052,0.0,-0.021359211956077817,0.03318603928529855
1999-02-08,8.899843215942383,8.899843215942383,8.38638973236084,8.403505325317383,3.5919156074523926,59158,0.9742062338626089,-0.052123497300206934,-0.052123497300206934,-0.027722718527845802,0.5346500162002705,330756.11786544195,0.0,-0.02579364684514729,0.030855845225306763
1999-02-09,8.489081382751465,8.762922286987305,8.215238571166992,8.352160453796387,3.5699708461761475,176380,0.9938905131204322,-0.06333969618318847,-0.06333969618318847,-0.03937004678393874,0.4845003882617047,317819.4070852638,0.0,-0.0061099350251268,0.03083183848417861
1999-02-10,8.352160453796387,8.694461822509766,8.352160453796387,8.489081382751465,3.628493547439575,89103,1.0163930473903204,-0.07289708393333527,-0.07289708393333527,-0.03124995238660122,0.5085453479347395,285723.77773711004,0.0,0.016393474444428513,0.031027176019059452
1999-02-11,8.694461822509766,8.694461822509766,8.489081382751465,8.557540893554688,3.657756090164185,55872,1.008064653372543,-0.029126217794045228,-0.029126217794045228,-0.013806679234545594,0.5020540897860852,290348.2073841813,0.0,0.008064419189374394,0.03102206442946731
1999-02-12,8.489081382751465,8.540426254272461,8.317930221557617,8.352160453796387,3.5699708461761475,416300,0.9760002466473656,-0.03174598436398912,-0.03174598436398912,-0.004081527290864084,0.5415173518219252,290017.5828026361,0.0,-0.023999936700622504,0.03055336383676209
1999-02-16,8.42061996459961,8.454850196838379,8.42061996459961,8.446292877197266,3.6102042198181152,138036,1.0112699445949431,0.005091631435155453,0.005091631435155453,-0.005040416462626762,0.5576388310064683,292091.3035864853,0.0,0.011270428043332448,0.03053398104907689
1999-02-17,8.523310661315918,8.523310661315918,8.352160453796387,8.352160453796387,3.5699708461761475,56602,0.9888556515941376,0.0,0.0,-0.0792452310467211,0.5570561509567961,296665.5095587181,0.0,-0.011144821138633687,0.026008634171267545
