Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,49.900001525878906,49.98749923706055,49.79999923706055,49.9375,26.89688873291016,8000,1.0012531181511704,-0.00671310821751403,-0.00671310821751403,-0.02845333623468016,0.13779719139931806,42855.0494476193,0.0,0.0012531328320801727,0.011062628937035851
1999-02-04,49.79999923706055,49.79999923706055,48.09999847412109,48.79999923706055,26.284204483032227,44000,0.9772209992032176,-0.04031463714013361,-0.04031463714013361,-0.057460206685486126,0.2310714565701395,42316.196973685976,0.0,-0.02277848836925067,0.011837521082768013
1999-02-05,48.900001525878906,49.0,48.5,48.92499923706055,26.351539611816406,17000,1.0025618096536897,-0.021500015258789085,-0.021500015258789085,-0.040686289469401005,0.2172045733278658,43578.60411764133,0.0,0.002561475449882167,0.011541216956617821
1999-02-08,48.900001525878906,48.900001525878906,48.900001525878906,48.900001525878906,26.338069915771484,0,0.9994888459557452,-0.02151069496878233,-0.02151069496878233,-0.047247914291539184,0.2180426414049883,45243.75502122976,0.0,-0.0005109394291560321,0.01137954495447775
1999-02-09,48.650001525878906,48.650001525878906,47.400001525878906,48.22499847412109,25.974504470825195,96000,0.9861962001730208,-0.033082737360980774,-0.033082737360980774,-0.06359226263842555,0.25094725831686693,45804.475763837756,0.0,-0.013803742958997556,0.011569920435820627
1999-02-10,48.22499847412109,48.59999847412109,46.75,48.59999847412109,26.176477432250977,77000,1.0077758157678287,-0.02678350990495948,-0.02678350990495948,-0.06052922058984145,0.26321086381090186,45288.868157057856,0.0,0.0077760500127592724,0.011707616250784219
1999-02-11,48.47499847412109,48.48749923706055,47.59999847412109,48.0,25.85331344604492,55000,0.9876544127435612,-0.01639342724524051,-0.01639342724524051,-0.056974487994945755,0.18381294190113873,44840.62420336462,0.0,-0.012345648003272647,0.011517819157156666
1999-02-12,47.70000076293945,47.97499847412109,46.5,47.96875,25.83648681640625,45000,0.9993491499774764,-0.019545206989726283,-0.019545206989726283,-0.04658385093167705,0.16373234200493236,44998.94735610929,0.0,-0.0006510416666666297,0.011342129587243071
1999-02-16,47.97499847412109,48.0,47.0,47.84999847412109,25.77250862121582,59000,0.9975237269817272,-0.021472454376144312,-0.021472454376144312,-0.05247527774017646,0.1613758939398883,44530.85860862165,0.0,-0.0024756018424269,0.011252503822039267
1999-02-17,47.83124923706055,48.275001525878906,47.79999923706055,48.04999923706055,25.8802490234375,63000,1.0041804390796862,-0.0036288075188731783,-0.0036288075188731783,-0.029292944705847535,0.13841935960397245,43970.654089433694,0.0,0.004179744395344631,0.010584393331521112
