Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,12.0625,12.578125,11.96875,12.53125,12.53125,566400,1.0335051546391754,-0.00987654320987652,-0.00987654320987652,0.051114023591087854,0.09460906225921412,174711.78672617546,0.0,0.03350515463917536,0.017776432295630563
1999-02-04,12.53125,12.5625,12.34375,12.4375,12.4375,276400,0.9925187032418952,-0.0050000000000000044,-0.0050000000000000044,0.034437864669166096,0.13901955275360312,176535.95309976407,0.0,-0.007481296758104716,0.01785801616087992
1999-02-05,12.25,12.46875,11.75,11.8125,11.8125,179600,0.949748743718593,-0.05025125628140703,-0.05025125628140703,-0.006570302233902758,0.24246292775179157,182339.34702549587,0.0,-0.05025125628140703,0.02118868881452627
1999-02-08,12.0625,12.125,11.859375,11.96875,11.96875,535200,1.0132275132275133,-0.012886597938144284,-0.012886597938144284,0.003931847968545288,0.2514830244766628,176369.0807130857,0.0,0.013227513227513255,0.02139249287358506
1999-02-09,12.0,12.0,11.6875,11.75,11.75,215200,0.9817232375979112,-0.030927835051546393,-0.030927835051546393,-0.030927835051546393,0.31868331551841195,178442.26546775055,0.0,-0.018276762402088753,0.0214056271470751
1999-02-10,11.703125,11.84375,11.375,11.375,11.375,124800,0.9680851063829788,-0.0922693266832918,-0.0922693266832918,-0.05084745762711862,0.2713853755714788,183467.34228251775,0.0,-0.03191489361702127,0.02237753605515844
1999-02-11,11.390625,11.625,11.375,11.484375,11.484375,84000,1.0096153846153846,-0.0766331658291457,-0.0766331658291457,-0.04046997389033946,0.28990874917545284,186210.22528314605,0.0,0.009615384615384581,0.022537467419695346
1999-02-12,11.4375,11.6875,11.28125,11.28125,11.28125,96800,0.982312925170068,-0.044973544973545,-0.044973544973545,-0.07908163265306123,0.3298071644653984,186577.16789293208,0.0,-0.017687074829931926,0.021976841795539746
1999-02-16,11.28125,11.4375,10.75,11.0625,11.0625,222400,0.9806094182825484,-0.07571801566579639,-0.07571801566579639,-0.11610486891385763,0.2948784995566842,188628.2660070916,0.0,-0.01939058171745156,0.02137307065124577
1999-02-17,11.0,11.203125,11.0,11.03125,11.03125,197200,0.9971751412429378,-0.061170212765957466,-0.061170212765957466,-0.09833971902937422,0.28626032312798577,188064.09209852395,0.0,-0.0028248587570621764,0.02102156247846157
1999-02-18,11.046875,11.046875,10.5,10.59375,10.59375,244000,0.9603399433427762,-0.06868131868131866,-0.06868131868131866,-0.15880893300248144,0.2128286655974838,178761.61014926527,0.0,-0.03966005665722383,0.020754644223337643
1999-02-19,10.8125,11.09375,10.5,10.9375,10.9375,105600,1.0324483775811208,-0.04761904761904767,-0.04761904761904767,-0.14841849148418496,0.22005960027192373,184822.4308555875,0.0,0.032448377581120846,0.021820997091892474
1999-02-22,11.109375,11.671875,11.109375,11.3125,11.3125,116800,1.0342857142857145,0.0027700831024930483,0.0027700831024930483,-0.10837438423645318,0.33936132557581355,183290.74286786182,0.0,0.03428571428571425,0.02371847774095896
1999-02-23,11.46875,12.0,11.375,11.78125,11.78125,389200,1.0414364640883975,0.06497175141242928,0.06497175141242928,-0.08937198067632846,0.3270345464634401,181075.63874626654,0.0,0.04143646408839774,0.02537173713873383
1999-02-24,11.78125,11.984375,11.5625,11.75,11.75,287600,0.9973474801061007,0.06515580736543902,0.06515580736543902,-0.07843137254901966,0.3227702436470936,174811.51232714986,0.0,-0.0026525198938992522,0.02526086003820975
1999-02-25,11.625,11.625,11.25,11.328125,11.328125,152800,0.964095744680851,0.06932153392330376,0.06932153392330376,-0.1049382716049383,0.35846679115326197,176958.03724998882,0.0,-0.03590425531914898,0.02626083300889548
1999-02-26,11.359375,11.359375,10.9375,10.984375,10.984375,183600,0.9696551724137932,0.004285714285714226,0.004285714285714226,-0.12124999999999997,0.3814185671593311,168518.5530938422,0.0,-0.030344827586206935,0.026821049819711007
1999-03-01,10.890625,11.234375,10.875,10.875,10.875,158800,0.9900426742532006,-0.03867403314917128,-0.03867403314917128,-0.12562814070351758,0.3836651875013186,169742.11895510327,0.0,-0.009957325746799417,0.02683325513514636
