Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,11.990407943725586,11.990407943725586,11.41943645477295,11.490806579589844,3.010070562362671,338370,0.95833315938055,-0.09550562008618269,-0.09550562008618269,-0.21844668066100204,0.16378082009633696,153217.90230260472,0.0,-0.04166675283113919,0.02411808502596691
1999-02-04,11.41943645477295,11.633549690246582,11.41943645477295,11.41943645477295,2.9913759231567383,338370,0.99378930200518,-0.12087904262010352,-0.12087904262010352,-0.23076922582761794,0.13591708231170596,157033.05783710338,0.0,-0.006211063107063652,0.02368699492333023
1999-02-05,11.276693344116213,11.41943645477295,10.777092933654783,10.848464012145996,2.841806173324585,681908,0.9499996811920866,-0.16939891628083237,-0.16939891628083237,-0.2585365869556361,0.2169182714386393,190768.69958236004,0.0,-0.0500000542836162,0.025246339195361577
1999-02-08,10.848464012145996,10.848464012145996,9.992006301879885,10.206121444702148,2.673541307449341,315515,0.9407894643010104,-0.1686046403227791,-0.1686046403227791,-0.292079172553938,0.1797103918308327,191280.46283804532,0.0,-0.05921046211930814,0.027307222896326467
1999-02-09,10.277491569519045,10.277491569519045,9.706520080566406,9.777892112731934,2.56136417388916,917646,0.9580417428944824,-0.18452381615184588,-0.18452381615184588,-0.33816424590641414,0.3076912009248642,244990.9109239082,0.0,-0.041958087045152914,0.026255849056520876
1999-02-10,9.706520080566406,9.777892112731934,9.635149002075195,9.777892112731934,2.56136417388916,238103,1.0,-0.14906825338966334,-0.14906825338966334,-0.33816424590641414,0.3234523619206655,240334.57109367131,0.0,0.0,0.026255849056520876
1999-02-11,9.777892112731934,9.777892112731934,9.13554859161377,9.492405891418455,2.486579656600952,128115,0.9708028565205332,-0.16875005793732134,-0.16875005793732134,-0.3636363868849437,0.2068186414107045,236782.05050914048,0.0,-0.029197113040523637,0.025505591852492012
1999-02-12,8.992806434631348,9.064176559448242,8.564577102661133,8.707320213317871,2.280923843383789,484612,0.9172936959122856,-0.19736838288175074,-0.19736838288175074,-0.42723000954419343,0.4376952596934309,238719.3345637409,0.0,-0.08270671177370692,0.027332607031889902
1999-02-16,8.778691291809082,8.778691291809082,8.564577102661133,8.564577102661133,2.2435317039489746,127765,0.983606581366898,-0.16083919351098042,-0.16083919351098042,-0.43925229560011536,0.43014275237953914,238684.15126501935,0.0,-0.016393460577964314,0.026507882318787878
1999-02-17,8.635948181152344,8.778691291809082,8.279090881347656,8.421833992004395,2.20613956451416,133106,0.9833333581295072,-0.138686140641887,-0.138686140641887,-0.43269233054726686,0.4159787439491911,239209.99890690626,0.0,-0.016666685225168454,0.02659226356552645
1999-02-18,8.421833992004395,8.421833992004395,8.279090881347656,8.350461959838867,2.1874420642852783,178030,0.9915247881278084,-0.14598546766888432,-0.14598546766888432,-0.42926832606835863,0.42131610179337764,235101.8746523347,0.0,-0.008474642486813067,0.026759081648115943
1999-02-19,8.279090881347656,9.492405891418455,8.279090881347656,9.492405891418455,2.486579656600952,256405,1.1367522354990525,0.0,0.0,-0.3350000130280687,0.4524244386812839,233049.5585199976,0.0,0.1367521865343153,0.04509380559222005
1999-02-22,9.492405891418455,9.492405891418455,8.85006332397461,9.34966278076172,2.4491889476776123,143702,0.9849629957262452,0.07377040831246617,0.07377040831246617,-0.35148517995205497,0.3901648506262354,230212.17484344167,0.0,-0.015037611358968639,0.0446366683628235
1999-02-23,9.34966278076172,9.421034812927246,9.13554859161377,9.34966278076172,2.4491889476776123,83980,1.0,0.09166660171191054,0.09166660171191054,-0.34500002438587174,0.3867767657340515,232886.33173232139,0.0,0.0,0.04479411812318468
1999-02-24,9.34966278076172,9.421034812927246,9.13554859161377,9.13554859161377,2.393099069595337,184685,0.9770985908884404,0.08474574543822277,0.08474574543822277,-0.32631580501964264,0.40054596701551315,208989.1689944154,0.0,-0.022900739221153765,0.04418776944579478
1999-02-25,9.13554859161377,9.278291702270508,9.13554859161377,9.278291702270508,2.430492162704468,97816,1.0156253845000465,0.11111118724856084,0.11111118724856084,-0.2696628698971424,0.36917636278050914,211613.2399319197,0.0,0.01562501794230209,0.04468120596944381
1999-02-26,9.421034812927246,9.421034812927246,8.992806434631348,9.20691967010498,2.411795854568481,712382,0.9923076040223958,-0.030075222717937833,-0.030075222717937833,-0.291208802907304,0.3651533169651319,230411.7712658887,0.0,-0.00769236778232163,0.043863021045523025
1999-03-01,9.20691967010498,9.20691967010498,8.85006332397461,9.064176559448242,2.3744027614593506,77587,0.9844957470018452,-0.030534386962159488,-0.030534386962159488,-0.30601098322579134,0.36647371504903914,235520.4323308389,0.0,-0.015503894437162047,0.043567209386536694
