Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,25.875,29.0,25.8125,28.65625,15.382122993469238,6191400,1.103489704755918,0.07629107981220651,0.07629107981220651,0.0890736342042755,2.420869770392975,1772241.1323103386,0.0,0.10348977135980753,0.04664235322043438
1999-02-04,28.40625,28.9375,27.3125,27.3125,14.660828590393066,3720800,0.9531082670849524,-0.004555808656036442,-0.004555808656036442,0.010404624277456698,2.4712774738041143,1442090.3922322,0.0,-0.04689203925845142,0.047737393958193916
1999-02-05,27.3125,27.34375,26.125,26.9375,14.459527015686035,5708600,0.9862694271701028,-0.0670995670995671,-0.0670995670995671,0.011737089201877993,2.4776375256843233,1417917.4193160895,0.0,-0.013729977116704761,0.04771447590141985
1999-02-08,28.875,29.46875,27.6875,29.03125,15.583414077758787,8791400,1.0777264056323237,0.07151095732410617,0.07151095732410617,0.09810874704491734,2.5237571418204947,1698507.4107332558,0.0,0.07772621809744784,0.05058036996371631
1999-02-09,29.1875,29.5,26.5,27.46875,14.7446928024292,8801000,0.9461785927560864,0.05776173285198549,0.05776173285198549,0.0,2.5616361696632244,1902145.8025913232,0.0,-0.05382131324004302,0.05162980217246991
1999-02-10,27.5,28.4375,26.71875,27.53125,14.778244972229004,4119600,1.002275542139086,-0.03925845147219198,-0.03925845147219198,0.001136363636363713,2.5299264255206295,1912357.6281647738,0.0,0.0022753128555177415,0.051630299314993765
1999-02-11,28.21875,30.03125,27.625,29.96875,16.086645126342773,7311600,1.0885355572716848,0.097254004576659,0.097254004576659,0.08977272727272734,2.610165415514074,1981388.1821644772,0.0,0.0885357548240635,0.05518553347563355
1999-02-12,29.21875,30.4375,28.21875,30.09375,16.153743743896484,7222200,1.004171075884793,0.11716937354988399,0.11716937354988399,0.10057142857142853,2.451715609437663,1990107.1540576848,0.0,0.004171011470281538,0.055122211593731915
1999-02-16,30.625,31.40625,29.5625,30.25,16.23761749267578,4070200,1.0051922173651533,0.041980624327233595,0.041980624327233595,0.033635878270154906,2.4039065760867606,1984092.1853318044,0.0,0.005192107995846351,0.05302245191217471
1999-02-17,30.375,31.875,29.21875,29.4375,15.801480293273926,5927400,0.973140320641339,0.07167235494880542,0.07167235494880542,0.0778032036613272,2.409418261575612,1874502.224563827,0.0,-0.02685950413223137,0.05097328924379291
1999-02-18,29.78125,30.25,28.1875,29.71875,15.952451705932615,4551800,1.0095542575668024,0.07945516458569801,0.07945516458569801,0.05199115044247793,2.3620935809236685,1862233.8238340474,0.0,0.009554140127388644,0.05052129226045815
1999-02-19,30.46875,30.625,29.09375,29.875,16.036327362060547,4294600,1.0052578536311592,-0.0031282586027111536,-0.0031282586027111536,0.10520231213872822,2.360576443904751,1815136.8902705526,0.0,0.00525762355415349,0.049302627304813114
1999-02-22,29.84375,30.9375,29.0625,30.9375,16.606658935546875,4383400,1.035564974486343,0.028037383177569986,0.028037383177569986,0.20731707317073167,2.2204362351381346,1804642.3623241077,0.0,0.03556485355648542,0.047728625473548655
1999-02-23,31.0,31.6875,30.4375,30.84375,16.556331634521484,3201200,0.996969450554701,0.019628099173553792,0.019628099173553792,0.19491525423728806,2.2230629612427437,1855576.5754242418,0.0,-0.00303030303030305,0.047821229283246745
1999-02-24,30.59375,32.5,30.375,30.9375,16.606658935546875,5486000,1.0030397615931088,0.05095541401273884,0.05095541401273884,0.13142857142857145,2.1651486425086075,1851939.5857771442,0.0,0.003039513677811634,0.0464014920750613
1999-02-25,30.875,31.0,28.15625,28.4375,15.264700889587402,6488600,0.9191915694079208,-0.04311251314405884,-0.04311251314405884,0.068075117370892,2.2440715602343992,1762602.6161990054,0.0,-0.08080808080808077,0.0499387720049819
1999-02-26,28.15625,28.15625,25.0,25.90625,13.905973434448242,11982600,0.9109889237288628,-0.13284518828451886,-0.13284518828451886,-0.05580865603644647,2.3135311078125396,2223194.5418580375,0.0,-0.08901098901098903,0.053670156610982005
1999-03-01,26.1875,27.375,25.1875,26.90625,14.442760467529297,6112200,1.038601183556939,-0.13030303030303025,-0.13030303030303025,-0.06818181818181823,2.3020985096819047,2212842.5083446046,0.0,0.0386007237635706,0.0530259288032901
