Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,7.245338916778564,7.335157871246338,7.185461044311523,7.27527904510498,3.5333492755889893,4186370,1.012499707077613,-0.03571430828618627,-0.03571430828618627,-0.1131386373388451,0.13832120973396772,1532773.5940638795,0.0,0.012499963501237277,0.016237636484394823
1999-02-04,7.335157871246338,7.395037174224853,7.215400218963623,7.365097045898437,3.576970338821411,4853551,1.0123455282311853,-0.023809580991671853,-0.023809580991671853,-0.12455521339214937,0.03341741084534444,1512813.129085103,0.0,0.01234564340922284,0.015123869191303142
1999-02-05,7.424975872039795,7.634552001953125,7.424975872039795,7.634552001953125,3.7078356742858887,2036195,1.036585524359589,0.04938270472111639,0.04938270472111639,-0.086021488189442,-0.049615639127280176,1537672.1371371008,0.0,0.0365853911191496,0.01792966358044773
1999-02-08,7.664491176605225,7.724370002746582,7.634552001953125,7.724370002746582,3.751455783843994,1796336,1.0117643049449614,0.06172834813033923,0.06172834813033923,-0.07194254001591527,-0.0384882961857862,1557267.073569808,0.0,0.011764672081672867,0.01828831787508129
1999-02-09,7.754310131072998,7.754310131072998,7.634552001953125,7.634552001953125,3.7078356742858887,1886100,0.9883724846908872,0.062499950228960044,0.062499950228960044,-0.09252672347088065,0.012065739087656744,1575071.75635951,0.0,-0.011627873957555157,0.018047486609792593
1999-02-10,7.634552001953125,7.664491176605225,7.574673175811768,7.634552001953125,3.7078356742858887,2060411,1.0,0.04938270472111639,0.04938270472111639,-0.08273387518597897,0.01573229364892903,1539676.0950500835,0.0,0.0,0.018018878623628685
1999-02-11,7.604612827301025,7.664491176605225,7.365097045898437,7.395037174224853,3.5915138721466064,2129091,0.9686281129053312,0.004065136975091033,0.004065136975091033,-0.11151078806961712,-0.1233380452895203,1524335.400111505,0.0,-0.03137247970372037,0.01897832326646108
1999-02-12,7.365097045898437,7.424975872039795,7.185461044311523,7.185461044311523,3.4897286891937256,2752224,0.971659532281844,-0.05882348532392101,-0.05882348532392101,-0.1304347525014493,-0.02724147422835088,1511611.0534966397,0.0,-0.028340104988761827,0.01964209539517656
1999-02-16,7.30521821975708,7.365097045898437,7.155520915985107,7.215400218963623,3.5042669773101807,1823891,1.0041660224651487,-0.06589142979970963,-0.06589142979970963,-0.13620068963328325,-0.012455242052351306,1503330.1447547742,0.0,0.004166632379950297,0.01938056082235254
1999-02-17,7.215400218963623,7.30521821975708,7.125582218170166,7.125582218170166,3.4606449604034424,3430887,0.9875517427213204,-0.06666662086429576,-0.06666662086429576,-0.13454539831487045,0.008534726400646342,1463247.9779472311,0.0,-0.012448096857800905,0.01934808667469792
1999-02-18,7.125582218170166,7.185461044311523,7.09564208984375,7.185461044311523,3.4897286891937256,2467274,1.0084041353918296,-0.05882348532392101,-0.05882348532392101,-0.12087901573946425,0.031631470195346734,1411357.1832637622,0.0,0.008403359095158214,0.01965242586346209
1999-02-19,7.155520915985107,7.185461044311523,7.09564208984375,7.185461044311523,3.4897286891937256,1431641,1.0,-0.028340104988761827,-0.028340104988761827,-0.12408751147567698,0.03246678745233389,1476531.1845882232,0.0,0.0,0.019572222615240227
