Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,83.0641098022461,84.19474792480469,82.23497772216797,84.19474792480469,59.9650764465332,2258020,1.0063064577543577,-0.009751755389550643,-0.009751755389550643,0.02665441381686806,1.4953344805683306,1746433.8944515742,0.0,0.0063063447529256855,0.027697602823726578
1999-02-04,83.36561584472656,84.11936950683594,81.10433959960938,82.084228515625,58.46190643310547,1992682,0.9749325757173344,-0.06120685675952464,-0.06120685675952464,0.0009191497976008822,1.4878511781552044,1764874.1470317487,0.0,-0.025067114769018795,0.028337562160417423
1999-02-05,80.80284118652344,81.10433959960938,77.63705444335938,80.12445831298828,57.06615829467773,2596905,0.9761255110620656,-0.08044975518523967,-0.08044975518523967,-0.026556777660235786,1.5163541131873375,1770566.618358591,0.0,-0.023875112650460828,0.028836731359625025
1999-02-08,82.00885009765625,83.13948822021484,80.80284118652344,82.38572692871094,58.67665863037109,2405696,1.028221635796422,-0.02236141674212755,-0.02236141674212755,-0.018851010840968963,1.5330012332218992,1760531.8750924289,0.0,0.02822195198985944,0.029201859368737863
1999-02-09,83.2148666381836,84.19474792480469,79.5968246459961,79.67220306396484,56.74403381347656,3114644,0.9670631412557258,-0.04774768712038646,-0.04774768712038646,-0.05371528476905685,1.5350422938948984,1759531.2521015743,0.0,-0.032936820076785,0.030067985421143695
1999-02-10,79.67220306396484,80.04907989501953,77.56167602539062,78.91844177246094,56.20718002319336,2738778,0.99053902667463,-0.06266787753858571,-0.06266787753858571,-0.030555592783410912,1.5068842593827947,1733169.7983864702,0.0,-0.009460781332966905,0.029246604930966886
1999-02-11,80.3505859375,81.70734405517578,79.67220306396484,81.10433959960938,57.76401138305664,2473026,1.0276980869565218,-0.011937602798192781,-0.011937602798192781,-0.05114638888750045,1.4563941190600722,1661221.2242885751,0.0,0.02769818787667977,0.02757125073994689
1999-02-12,80.3505859375,81.40584564208984,78.39081573486328,78.39081573486328,55.83139801025391,2630404,0.966542950765888,-0.02163687112058732,-0.02163687112058732,-0.022556324458102517,1.4779058037503727,744143.560212756,0.0,-0.033457196965563596,0.02496307375721222
1999-02-16,79.5968246459961,79.89833068847656,76.80792236328125,78.4661865234375,55.885066986083984,1870627,1.0009612687079807,-0.047575478804296356,-0.047575478804296356,-0.05535391024781999,1.4560151250876372,699339.0743320662,0.0,0.0009614747323096751,0.023447976886172915
1999-02-17,78.4661865234375,79.82295227050781,76.35566711425781,76.58179473876953,54.542999267578125,2855941,0.9759852176818532,-0.038789040673497865,-0.038789040673497865,-0.08633094900354776,1.4630651137812092,703850.0729211103,0.0,-0.024015335371308066,0.023747765911022352
1999-02-18,78.39081573486328,81.17971801757812,76.80792236328125,80.04907989501953,57.012454986572266,3099885,1.04527539284885,0.014326665569734276,0.014326665569734276,-0.07248905695123598,1.5166699532808579,417346.77957916755,0.0,0.045275579765104323,0.025135790227075402
1999-02-19,79.5968246459961,82.76261138916016,79.44607543945312,81.25508880615234,57.871368408203125,1779418,1.0150653646090693,0.0018587070345086332,0.0018587070345086332,-0.020000055209880352,1.5191522381168294,439407.12559505994,0.0,0.015065868498606472,0.023967849922805477
1999-02-22,82.00885009765625,84.34549713134766,81.17971801757812,84.04399871826172,59.85769271850586,2278998,1.0343230921427664,0.07211537385347366,0.07211537385347366,0.009963749430533575,1.4919101758796514,435173.5318778949,0.0,0.03432289537905486,0.025212468452716554
1999-02-23,83.51636505126953,84.64700317382812,82.61185455322266,83.6671142578125,59.58927917480469,1888703,0.9955158053792108,0.06628240729937218,0.06628240729937218,-0.0053763509126953934,1.4930909306927584,449780.6409555746,0.0,-0.004484370879503707,0.025123227739877407
1999-02-24,84.64700317382812,89.77255249023438,84.49625396728516,87.28515625,62.16609191894531,6201594,1.0432428916715295,0.1397637852147633,0.1397637852147633,0.011353755643020547,1.3547790861339908,963794.2247749377,0.0,0.043243298448645495,0.026329070012621966
1999-02-25,86.22989654541016,86.6821517944336,84.72238159179688,86.38064575195312,61.52192306518555,3034877,0.9896379387239002,0.07909604789008351,0.07909604789008351,0.015957466855104574,1.3588386822437304,968684.8314040942,0.0,-0.010362706981427605,0.026206787596508758
1999-02-26,84.7977523803711,84.94850158691406,82.31035614013672,84.72238159179688,60.34087753295898,2691680,0.9808028508638263,0.04267170015549837,0.04267170015549837,-0.031034434315943105,1.3708080362068946,967843.699671975,0.0,-0.019197172534667684,0.025757927180798782
1999-03-01,83.96862030029297,83.96862030029297,80.9535903930664,81.9334716796875,58.35456466674805,2399809,0.9670818034569354,-0.025112168278062064,-0.025112168278062064,-0.059688570407884556,1.3804275564668833,967975.0625450979,0.0,-0.03291821900789682,0.02671473769108901
1999-03-02,83.0641098022461,83.74249267578125,81.10433959960938,81.48121643066406,58.03242492675781,2237622,0.9944796136886648,-0.02612612908355838,-0.02612612908355838,-0.03309488229275137,1.3739021359109227,941963.5466290052,0.0,-0.005519786233292967,0.025774325452527003
1999-03-03,81.55659484863281,82.6872329711914,78.99382019042969,79.97370147705078,56.958778381347656,2485961,0.981499195548606,-0.08376515649474159,-0.08376515649474159,-0.0441441397079958,1.3683529908003127,924925.1036038423,0.0,-0.018501380068326467,0.026031990608123678
1999-03-04,79.67220306396484,82.31035614013672,78.84306335449219,80.80284118652344,57.549278259277344,2074191,1.010367144357911,-0.06457238791021158,-0.06457238791021158,-0.040286440922782996,1.3441761300441144,929943.656814952,0.0,0.010367654543419924,0.026115368695181808
1999-03-05,82.83798217773438,83.96862030029297,82.084228515625,83.74249267578125,59.64299774169922,1854044,1.0363813334545922,-0.011565880203142198,-0.011565880203142198,0.02020198264811124,1.3581068145704442,935542.8279586512,0.0,0.036380546105699185,0.026830343563627988
