Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,38.49765396118164,38.84976577758789,37.14788818359375,37.5,16.682708740234375,699492,0.9740851118802928,0.019138708361117418,0.019138708361117418,0.099827861008001,0.778854329111887,289508.5944074709,0.0,-0.025914669038991422,0.026669036561518072
1999-02-04,37.206573486328125,37.38262939453125,36.91314697265625,36.97183227539063,16.447736740112305,576378,0.9859152369210056,-0.06389295865139522,-0.06389295865139522,0.05882360652786245,0.8073808593703244,275604.45943444973,0.0,-0.014084472656249791,0.026604180919931553
1999-02-05,36.91314697265625,37.2652587890625,36.85446166992188,37.206573486328125,16.552160263061523,508218,1.006348808021383,-0.02461532553624013,-0.02461532553624013,0.05666663380432291,0.7943797881627521,282212.2071977603,0.0,0.006349190626771861,0.026586960530165005
1999-02-08,37.089202880859375,37.206573486328125,35.68075180053711,36.97183227539063,16.447736740112305,674678,0.993691245052632,-0.021739077772798265,-0.021739077772798265,0.05527646726413771,0.7830824139224948,282404.6126165109,0.0,-0.006309132740314083,0.026609524142392905
1999-02-09,36.97183227539063,37.32394409179688,35.739437103271484,35.856807708740234,15.951693534851074,806418,0.9698412484891314,-0.06859758922204073,-0.06859758922204073,-0.014516094028340865,0.8734053139284212,257237.68184988495,0.0,-0.030158758655642437,0.026215738761679663
1999-02-10,36.09154891967773,36.26760482788086,35.622066497802734,35.91549301147461,15.97779941558838,628350,1.0016365585685476,-0.042253519694010366,-0.042253519694010366,-0.014492718731914378,0.8618186384790527,240584.1141232543,0.0,0.001636657206382397,0.026215835818200608
1999-02-11,36.03286361694336,36.443660736083984,35.68075180053711,36.443660736083984,16.212766647338867,546132,1.0147058568979936,-0.014285782088712229,-0.014285782088712229,0.026446215638555426,0.8087270816544117,247375.852191394,0.0,0.014705846427908842,0.02571280306153319
1999-02-12,36.61971664428711,37.32394409179688,35.44601058959961,36.20891952514648,16.108341217041016,513011,0.9935590616599054,-0.026813916673843807,-0.026813916673843807,0.03523492385007265,0.7910493686970703,255013.68830245375,0.0,-0.006441208325295489,0.02549635807607821
1999-02-16,36.97183227539063,37.089202880859375,36.38497543334961,36.50234603881836,16.238882064819336,533991,1.008103928642896,-0.012698484432019153,-0.012698484432019153,-0.0016051325846401232,0.7850978788368189,258709.36904522087,0.0,0.008103708078560645,0.023448588100101482
1999-02-17,36.26760482788086,36.443660736083984,35.79812240600586,36.326290130615234,16.160560607910156,524513,0.995176918177215,0.01309325765105851,0.01309325765105851,0.004870118050133598,0.7790649119203863,263546.7087154121,0.0,-0.004823139532344034,0.023327862310992983
1999-02-18,36.326290130615234,36.326290130615234,35.79812240600586,36.20891952514648,16.108341217041016,367958,0.9967687141469844,0.00816991468217143,0.00816991468217143,0.018151770399368994,0.750671863462733,276461.3138474541,0.0,-0.003231009966796483,0.023016165779503862
1999-02-19,36.20891952514648,36.61971664428711,35.974178314208984,36.09154891967773,16.056123733520508,569882,0.9967583574983334,-0.009661812487943067,-0.009661812487943067,0.02671123005678311,0.7490240972895634,240836.70574060507,0.0,-0.003241483231424147,0.02284927804684248
1999-02-22,36.15023422241211,36.73708724975586,35.91549301147461,36.61971664428711,16.291088104248047,646775,1.0146339412069303,0.011345191309984903,0.011345191309984903,0.02295076342169855,0.7152648996095409,240968.42364260086,0.0,0.014634110766063912,0.022719779020554783
1999-02-23,36.50234603881836,36.50234603881836,35.269954681396484,35.79812240600586,15.925588607788086,432071,0.9775644515503752,-0.019292558129376025,-0.019292558129376025,-0.017713322894561956,0.722445040965662,247485.6384429258,0.0,-0.022435843681205103,0.02295902734029206
1999-02-24,36.03286361694336,36.326290130615234,35.328636169433594,35.56338119506836,15.821155548095703,340268,0.9934424364295512,-0.021001564784175586,-0.021001564784175586,-0.024154531219857223,0.7199825271410536,258507.52245104255,0.0,-0.006557360977628157,0.022996081300592438
1999-02-25,35.387325286865234,35.44601058959961,34.624412536621094,34.91783905029297,15.637310028076172,387660,0.988379766606766,-0.03565642089808496,-0.03565642089808496,-0.05103676297394766,0.7297578562306093,264124.81944814103,0.235,-0.011421793375069848,0.022966008396716465
1999-02-26,34.91783905029297,34.91783905029297,33.97887420654297,34.741783142089844,15.55846118927002,473925,0.9949576468929386,-0.03739838876385737,-0.03739838876385737,-0.12035661132315512,0.7325177658398007,195578.97134687714,0.0,-0.005042004688478818,0.014579362078427428
1999-03-01,33.920188903808594,35.44601058959961,33.50939178466797,35.44601058959961,15.8738374710083,759345,1.0202704032167258,-0.0320512052588644,-0.0320512052588644,-0.0707691609204506,0.726768925554661,157632.04436444107,0.0,0.020270331106194472,0.014107180100251264
1999-03-02,35.21126937866211,35.21126937866211,34.389671325683594,34.56572723388672,15.479618072509766,489900,0.975165463346936,-0.034426251693926324,-0.034426251693926324,-0.08540372169264765,0.7533583595316373,133531.1587798694,0.0,-0.024834483234374982,0.014867616217362444
1999-03-03,34.741783142089844,34.976524353027344,34.33098602294922,34.80046844482422,15.58474349975586,511307,1.0067912158267514,-0.02145219955491562,-0.02145219955491562,-0.09603664472867379,0.7541987278467843,124895.34864559698,0.0,0.006791154988556647,0.014136253607482052
1999-03-04,34.80046844482422,34.976524353027344,34.272300720214844,34.624412536621094,15.505902290344238,321098,0.9949411288409812,-0.00840334114746466,-0.00840334114746466,-0.0766823323567708,0.7146096962962931,129553.72367595315,0.0,-0.005059009722304775,0.013220789843042851
1999-03-05,34.859153747558594,34.91783905029297,34.507041931152344,34.91783905029297,15.637310028076172,381909,1.008474691460797,0.005067555326192519,0.005067555326192519,-0.055555624341205645,0.6863000062587625,133183.54670093238,0.0,0.008474555730339839,0.013237707688376506
