Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,16.125,16.375,15.875,16.125,9.839607238769531,2017400,0.9847330517404091,0.0,0.0,-0.0444444444444444,1.1596919088375146,867141.9767804678,0.0,-0.01526717557251911,0.02981642544965975
1999-02-04,16.125,16.4375,15.78125,16.1875,9.877745628356934,3357000,1.0038760073102442,-0.0057581573896353655,-0.0057581573896353655,-0.08156028368794321,1.0161424229410714,802443.1181677224,0.0,0.003875968992248069,0.027813682896426137
1999-02-05,16.375,17.5,16.375,17.5,10.678643226623535,3935400,1.0810810106273028,0.0748560460652592,0.0748560460652592,0.020036429872495543,0.8364629247923929,921438.6972212761,0.0,0.08108108108108114,0.033103868361404575
1999-02-08,17.5,17.75,17.1875,17.4375,10.640507698059082,2377000,0.9964288039449268,0.079303675048356,0.079303675048356,-0.044520547945205435,0.8297815975504506,784687.5006550129,0.0,-0.0035714285714285587,0.029687397302002115
1999-02-09,17.5625,17.84375,17.0,17.03125,10.392606735229492,1344800,0.976702149007908,0.040076335877862634,0.040076335877862634,-0.05381944444444442,0.8641959309617003,770924.5369581974,0.0,-0.023297491039426577,0.029965082630996277
1999-02-10,17.125,17.40625,16.96875,17.25,10.526089668273926,931600,1.0128440281100934,0.06976744186046502,0.06976744186046502,-0.0482758620689655,0.8722268761043561,768710.0840129252,0.0,0.012844036697247763,0.030090109021703417
1999-02-11,17.25,17.3125,16.46875,16.71875,10.20192050933838,2535800,0.9692032683407016,0.032818532818532864,0.032818532818532864,-0.03776978417266186,0.6120021640233251,771355.1536436585,0.0,-0.030797101449275388,0.029448313512128454
1999-02-12,16.5625,16.96875,16.25,16.3125,9.954018592834473,1954400,0.9757004657822036,-0.06785714285714284,-0.06785714285714284,-0.027932960893854775,0.6575121815518745,767955.0021768343,0.0,-0.024299065420560706,0.02895066025146079
1999-02-16,17.0,17.5625,16.5,16.5625,10.106573104858398,2785800,1.015325921948121,-0.05017921146953408,-0.05017921146953408,-0.05525846702317294,0.6728243348513816,792993.0729769801,0.0,0.015325670498084198,0.027201695296733094
1999-02-17,16.4375,17.28125,16.34375,16.5625,10.106573104858398,2734000,1.0,-0.02752293577981646,-0.02752293577981646,-0.023941068139963217,0.64873057468206,815802.1325503413,0.0,0.0,0.026295723258812707
1999-02-18,16.5,16.6875,16.125,16.1875,9.877745628356934,1930800,0.9773585493196044,-0.061594202898550776,-0.061594202898550776,-0.03717472118959109,0.5947245799431312,801323.253716856,0.0,-0.02264150943396226,0.026688004429404236
1999-02-19,16.125,16.6875,15.9375,16.53125,10.087501525878906,2311000,1.0212351993474915,-0.01121495327102806,-0.01121495327102806,-0.005639097744360888,0.5989985383579057,785499.6732888196,0.0,0.021235521235521304,0.027055540811984996
1999-02-22,16.46875,16.875,16.28125,16.71875,10.20192050933838,1461600,1.0113426484413348,0.02490421455938696,0.02490421455938696,0.036821705426356655,0.5808443287798407,793991.9858405044,0.0,0.011342155009451904,0.02619928295139591
1999-02-23,16.78125,17.0625,16.53125,16.875,10.297264099121094,1519000,1.0093456511149486,0.018867924528301883,0.018867924528301883,0.00746268656716409,0.5780281851578586,799040.0911488474,0.0,0.009345794392523255,0.024824244405953454
1999-02-24,16.75,17.125,16.65625,16.71875,10.20192050933838,1389200,0.9907408813773309,0.009433962264151052,0.009433962264151052,0.007532956685499137,0.5811421456838344,802030.6189193844,0.0,-0.0092592592592593,0.024822786217986913
1999-02-25,16.59375,16.65625,16.25,16.25,9.915878295898438,1574200,0.9719619248965808,0.0038610038610038533,0.0038610038610038533,0.007751937984496138,0.6068911357675297,804778.0976275716,0.0,-0.028037383177570097,0.024809881622641132
1999-02-26,16.46875,16.5625,16.15625,16.34375,9.973087310791016,3258800,1.0057694349593058,-0.011342155009451793,-0.011342155009451793,0.0038387715930903177,0.5989479895788858,835666.481633861,0.0,0.005769230769230749,0.024750291166446847
1999-03-01,16.28125,16.84375,16.1875,16.78125,10.240050315856934,1999200,1.0267683413116278,0.0037383177570093906,0.0037383177570093906,0.030710172744721653,0.5906646620988574,805357.0962786111,0.0,0.026768642447418722,0.025437470791125478
1999-03-02,17.0,17.0625,16.5,16.625,10.144708633422852,2836800,0.9906893345742216,-0.014814814814814836,-0.014814814814814836,0.029013539651837617,0.5966109383002856,802705.7070997606,0.0,-0.009310986964618295,0.0254721478310083
1999-03-03,16.5625,16.78125,16.4375,16.53125,10.087501525878906,1286800,0.9943608920067482,-0.01121495327102806,-0.01121495327102806,0.009541984732824416,0.59484151861888,797681.5016032404,0.0,-0.005639097744360888,0.025365029166897698
1999-03-04,16.53125,16.71875,16.25,16.625,10.144708633422852,1176400,1.005671087870191,0.023076923076922995,0.023076923076922995,0.03100775193798455,0.58701525472832,828125.16191061,0.0,0.005671077504725952,0.025098832934261028
1999-03-05,16.78125,17.1875,16.78125,17.15625,10.468879699707031,1222600,1.0319546946095783,0.0497131931166348,0.0497131931166348,0.05984555984555984,0.639956288242721,799386.4623638099,0.0,0.03195488721804507,0.0259893941662938
1999-03-08,17.1875,17.21875,16.6875,17.15625,10.468879699707031,1796200,1.0,0.022346368715083775,0.022346368715083775,-0.019642857142857184,0.6374623109426585,662102.5377736567,0.0,0.0,0.01842984464050164
