Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,10.0,10.0,8.125,8.5,8.5,286700,0.8607594936708861,0.10569105691056913,0.10569105691056913,0.07086614173228356,0.9200496288174792,228955.01281853786,0.0,-0.1392405063291139,0.09185361159498576
1999-02-04,8.75,9.125,8.5,9.0,9.0,107600,1.0588235294117647,0.1428571428571428,0.1428571428571428,0.10769230769230775,0.5621171426539644,228954.34870181803,0.0,0.05882352941176472,0.09252178632366374
1999-02-05,9.125,9.125,8.0,8.25,8.25,98300,0.9166666666666666,0.03125,0.03125,0.03125,0.7374647620933512,228248.62344658983,0.0,-0.08333333333333337,0.09468109775463379
1999-02-08,8.125,8.375,8.0,8.3125,8.3125,25800,1.0075757575757576,0.09917355371900816,0.09917355371900816,0.10833333333333339,0.7376346225412629,228433.4533409307,0.0,0.007575757575757569,0.09332070891897792
1999-02-09,8.25,8.25,7.8125,7.8125,7.8125,39700,0.9398496240601504,-0.2088607594936709,-0.2088607594936709,0.050420168067226934,0.979235363146318,228458.52157218248,0.0,-0.06015037593984962,0.09453750971884975
1999-02-10,7.625,8.0,7.625,7.75,7.75,36600,0.992,-0.08823529411764708,-0.08823529411764708,0.06896551724137923,0.9558840675912261,228400.82559303273,0.0,-0.008000000000000007,0.09431297918592307
1999-02-11,7.6875,8.625,7.6875,8.3125,8.3125,47600,1.0725806451612905,-0.07638888888888884,-0.07638888888888884,0.10833333333333339,1.1778584677591926,228254.60916542992,0.0,0.07258064516129026,0.09527222041097042
1999-02-12,8.25,8.375,7.875,8.125,8.125,34700,0.9774436090225564,-0.015151515151515138,-0.015151515151515138,0.1659192825112108,1.1915729206641323,228499.35598204762,0.0,-0.022556390977443663,0.09373867867271236
1999-02-16,7.875,8.625,7.875,8.25,8.25,54400,1.015384615384615,-0.007518796992481258,-0.007518796992481258,0.04761904761904767,1.192201599334914,228435.5983756979,0.0,0.01538461538461533,0.08952161172454026
1999-02-17,8.25,8.25,7.9375,7.9375,7.9375,33400,0.9621212121212122,0.016000000000000014,0.016000000000000014,0.05833333333333335,1.2533838365961822,228875.7994610775,0.0,-0.037878787878787845,0.08924166518513378
1999-02-18,7.875,8.125,7.75,7.765625,7.765625,22300,0.9783464566929134,0.002016129032258007,0.002016129032258007,-0.029296875,1.1849777089402815,229121.146764625,0.0,-0.021653543307086576,0.08827750168094979
1999-02-19,7.875,8.0,7.75,7.75,7.75,19600,0.9979879275653925,-0.06766917293233088,-0.06766917293233088,0.0,1.1838523819174327,229328.75161171894,0.0,-0.002012072434607659,0.08794129350366092
1999-02-22,7.75,8.0,7.5,7.625,7.625,55200,0.9838709677419356,-0.06153846153846154,-0.06153846153846154,-0.054263565891472854,0.9923249283602613,229388.78024001088,0.0,-0.016129032258064502,0.08759743348969193
1999-02-23,7.75,8.0,7.5,7.625,7.625,34100,1.0,-0.0757575757575758,-0.0757575757575758,-0.016129032258064502,0.9921655513615963,229053.07268243132,0.0,0.0,0.08710990208143757
1999-02-24,7.625,7.75,7.5,7.5,7.5,45700,0.9836065573770492,-0.055118110236220486,-0.055118110236220486,-0.07692307692307687,0.9981208030297548,228779.60268621668,0.0,-0.016393442622950838,0.08651486687866326
1999-02-25,7.75,7.75,7.375,7.625,7.625,46700,1.0166666666666666,-0.01810865191146882,-0.01810865191146882,-0.008130081300813052,0.9735714742425223,228666.93378200347,0.0,0.016666666666666607,0.08567086925078692
1999-02-26,7.625,7.75,7.5,7.75,7.75,25300,1.0163934426229508,0.0,0.0,-0.015873015873015928,0.9561676088574778,228917.31735325427,0.0,0.016393442622950838,0.08558318222963128
1999-03-01,7.75,7.75,7.5625,7.6875,7.6875,33700,0.9919354838709676,0.008196721311475308,0.008196721311475308,-0.0390625,0.9584545902107477,228841.0330223512,0.0,-0.008064516129032251,0.08555152184058591
1999-03-02,7.625,7.75,7.5625,7.625,7.625,25100,0.991869918699187,0.0,0.0,0.008264462809917328,0.9597267428897376,229177.5980486933,0.0,-0.008130081300813052,0.08457995137060094
1999-03-03,7.5625,7.75,7.5625,7.625,7.625,21000,1.0,0.016666666666666607,0.016666666666666607,-0.22784810126582278,0.9590183863462283,59375.68060551744,0.0,0.0,0.045809767251577094
1999-03-04,7.75,7.75,7.5625,7.6875,7.6875,21500,1.0081967213114753,0.008196721311475308,0.008196721311475308,-0.09558823529411764,0.9429460055794124,23766.83392328143,0.0,0.008196721311475308,0.034751593249420495
1999-03-05,7.75,7.9375,7.5625,7.625,7.625,122100,0.991869918699187,-0.016129032258064502,-0.016129032258064502,-0.1527777777777778,0.8535616386925637,26007.577843066367,0.0,-0.008130081300813052,0.03140046663952656
1999-03-08,7.875,7.875,7.5,7.5625,7.5625,40400,0.9918032786885246,-0.016260162601625994,-0.016260162601625994,-0.08333333333333337,0.8455918910442612,22399.423747287005,0.0,-0.008196721311475419,0.025898224671481763
1999-03-09,7.5,7.5625,7.375,7.375,7.375,79500,0.975206611570248,-0.032786885245901676,-0.032786885245901676,-0.1127819548872181,0.855353798362799,23872.97745635382,0.0,-0.024793388429752095,0.02614535498290159
1999-03-10,7.375,7.625,7.375,7.5625,7.5625,45700,1.0254237288135593,-0.008196721311475419,-0.008196721311475419,-0.03200000000000003,0.8674309489377316,23881.17734909538,0.0,0.025423728813559254,0.023637623523602505
1999-03-11,7.5,8.0,7.5,7.75,7.75,47300,1.024793388429752,0.008130081300812941,0.008130081300812941,0.0,0.8837089356320587,23868.262896243818,0.0,0.024793388429751984,0.024281734483237335
1999-03-12,7.75,8.0,7.75,7.75,7.75,50700,1.0,0.016393442622950838,0.016393442622950838,-0.06766917293233088,0.8828373189303249,23911.34062586861,0.0,0.0,0.017337258495940894
1999-03-15,7.75,7.875,7.625,7.875,7.875,25100,1.0161290322580645,0.04132231404958686,0.04132231404958686,-0.03076923076923077,0.8906043208851653,24179.882895541574,0.0,0.016129032258064502,0.01723988152424335
1999-03-16,7.75,7.875,7.5,7.625,7.625,139600,0.9682539682539684,0.03389830508474567,0.03389830508474567,-0.0757575757575758,0.8987296431939663,32478.932442917172,0.0,-0.031746031746031744,0.018025264337336897
1999-03-17,7.5,7.53125,7.125,7.3125,7.3125,30100,0.9590163934426228,-0.03305785123966942,-0.03305785123966942,-0.07874015748031493,0.9329203390324969,32558.340753662153,0.0,-0.040983606557377095,0.018344962479072732
1999-03-18,7.25,7.4375,7.25,7.375,7.375,45500,1.0085470085470083,-0.048387096774193505,-0.048387096774193505,-0.05030181086519114,0.9265882909286292,32058.900972724347,0.0,0.008547008547008517,0.018050007452083374
1999-03-19,7.4375,7.625,7.25,7.3125,7.3125,51500,0.9915254237288136,-0.056451612903225756,-0.056451612903225756,-0.056451612903225756,0.9184170266642955,31373.772150434306,0.0,-0.008474576271186418,0.018100068581820502
1999-03-22,7.125,7.4375,7.125,7.25,7.25,33600,0.9914529914529916,-0.07936507936507942,-0.07936507936507942,-0.049180327868852514,0.9204864199887794,31531.002287639963,0.0,-0.008547008547008517,0.01788308131245964
1999-03-23,7.25,7.25,6.5625,6.625,6.625,118900,0.913793103448276,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,1.1040034144342372,35040.05978125156,0.0,-0.08620689655172409,0.025882827765216762
1999-03-24,6.75,6.75,6.5,6.5625,6.5625,110300,0.9905660377358492,-0.10256410256410253,-0.10256410256410253,-0.125,1.0977451160071463,37290.264003807795,0.0,-0.009433962264150941,0.025791928668066722
1999-03-25,6.5625,6.8125,6.5625,6.734375,6.734375,191400,1.026190476190476,-0.08686440677966101,-0.08686440677966101,-0.11680327868852458,1.1151563266155993,47965.49499928375,0.0,0.026190476190476097,0.02632130074518282
1999-03-26,6.6875,6.8125,6.5,6.5,6.5,104400,0.965197215777262,-0.11111111111111116,-0.11111111111111116,-0.16129032258064513,1.13314489114371,47961.80607634852,0.0,-0.03480278422273786,0.02653267852096926
1999-03-29,6.625,6.625,6.4375,6.5625,6.5625,62000,1.0096153846153846,-0.09482758620689657,-0.09482758620689657,-0.14634146341463417,1.1089876515325838,47345.19677744233,0.0,0.009615384615384581,0.02683761651884744
1999-03-30,6.625,6.8125,6.375,6.5,6.5,157800,0.9904761904761904,-0.018867924528301883,-0.018867924528301883,-0.14754098360655743,1.1077644331136316,50187.706609655324,0.0,-0.00952380952380949,0.0268410728619893
1999-03-31,6.625,6.625,6.375,6.625,6.625,103400,1.0192307692307692,0.00952380952380949,0.00952380952380949,-0.1311475409836066,1.0666618970738453,48893.8528048799,0.0,0.019230769230769162,0.027464762434919607
1999-04-01,6.5625,6.6875,6.4375,6.5625,6.5625,30400,0.9905660377358492,-0.025522041763341052,-0.025522041763341052,-0.14634146341463417,1.0603828059073346,48380.403546977774,0.0,-0.009433962264150941,0.027245705342151743
1999-04-05,6.5625,6.6875,6.4375,6.5,6.5,61100,0.9904761904761904,0.0,0.0,-0.14754098360655743,1.0041529559130544,47466.622899398295,0.0,-0.00952380952380949,0.027249137697879247
1999-04-06,6.5,6.5,6.0,6.0,6.0,164300,0.9230769230769232,-0.08571428571428574,-0.08571428571428574,-0.20661157024793386,1.0291637109599376,50504.143654910025,0.0,-0.07692307692307687,0.03135431726347029
