Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,6.75,6.8125,6.5,6.65625,5.449442863464356,1745600,0.9200862964077272,-0.07592190889370931,-0.07592190889370931,-0.13414634146341464,0.8440489217834386,323130.1227222964,0.0,-0.07991360691144711,0.030383637872008575
1999-02-04,6.65625,6.734375,6.546875,6.625,5.423858642578125,890400,0.995305167605709,-0.0997876857749469,-0.0997876857749469,-0.15200000000000002,0.7610704403645712,327288.7564601986,0.0,-0.0046948356807511304,0.02990681518155536
1999-02-05,6.65625,6.65625,6.265625,6.3125,5.168015480041504,644800,0.952830046025128,-0.16872427983539096,-0.16872427983539096,-0.14767932489451474,0.834875128191026,327281.82222343906,0.0,-0.047169811320754707,0.029548229811425582
1999-02-08,6.5,6.65625,6.359375,6.484375,5.308728218078613,1439600,1.027227615431984,-0.14609053497942381,-0.14609053497942381,-0.12631578947368416,0.857725837453291,372641.2944317759,0.0,0.027227722772277252,0.030498162792783064
1999-02-09,6.546875,6.59375,6.3125,6.375,5.219186305999756,561600,0.9831330766239028,-0.11879049676025921,-0.11879049676025921,-0.14644351464435146,0.8218498838366963,366081.3202727389,0.0,-0.016867469879518038,0.03043486626492565
1999-02-10,6.328125,6.375,6.140625,6.234375,5.104053974151611,611600,0.977940559102902,-0.06338028169014087,-0.06338028169014087,-0.16701461377870563,0.7909214711080623,366197.65672307863,0.0,-0.022058823529411797,0.03051593769930235
1999-02-11,6.25,6.25,6.203125,6.21875,5.0912604331970215,606400,0.9974934550027528,-0.061320754716981174,-0.061320754716981174,-0.1793814432989691,0.7116434546070725,366230.3767331505,0.0,-0.0025062656641604564,0.030150014670539963
1999-02-12,6.203125,6.203125,5.96875,6.03125,4.937756061553955,412000,0.9698494363709708,-0.044554455445544594,-0.044554455445544594,-0.18046709129511673,0.7486235109228723,369753.5446611347,0.0,-0.03015075376884424,0.030195018722019754
1999-02-16,6.078125,6.15625,6.03125,6.0625,4.963340759277344,816400,1.0051814422187832,-0.06506024096385543,-0.06506024096385543,-0.1637931034482759,0.7561312050131602,359579.3770797384,0.0,0.005181347150259086,0.030338542132815647
1999-02-17,5.96875,6.25,5.96875,6.125,5.014509677886963,450400,1.0103093704606068,-0.039215686274509776,-0.039215686274509776,-0.15698924731182795,0.687053806609883,356000.31401523715,0.0,0.010309278350515427,0.03054276375351817
1999-02-18,6.171875,6.34375,6.171875,6.234375,5.104053974151611,1174400,1.0178570392753497,0.0,0.0,-0.12691466083150982,0.7155920056290137,363946.26034766826,0.0,0.017857142857142794,0.030992545522366976
1999-02-19,6.234375,6.296875,6.21875,6.21875,5.0912604331970215,472800,0.9974934550027528,0.0,0.0,-0.0850574712643678,0.7158631097571195,368100.011581521,0.0,-0.0025062656641604564,0.029388116029667715
1999-02-22,6.21875,6.25,6.09375,6.203125,5.078469276428223,543200,0.9974876247372074,0.02849740932642497,0.02849740932642497,-0.10986547085201792,0.6509523686231992,365324.6250722919,0.0,-0.002512562814070307,0.028575452527875123
1999-02-23,6.109375,6.171875,6.046875,6.09375,4.988924980163574,353600,0.9823678570469512,0.005154639175257714,0.005154639175257714,-0.1409691629955947,0.6543348256948809,371156.687014783,0.0,-0.017632241813602012,0.02814996109307374
1999-02-24,6.09375,6.09375,5.84375,5.875,4.809835910797119,425600,0.964102673405888,-0.04081632653061229,-0.04081632653061229,-0.18965517241379315,0.7002239755338102,376499.9788914513,0.0,-0.03589743589743588,0.02796571414921965
1999-02-25,6.03125,6.03125,5.859375,5.921875,4.848212718963623,363200,1.0079788185872112,-0.05012531328320802,-0.05012531328320802,-0.1778741865509761,0.6801485258636149,382724.422501292,0.0,0.007978723404255428,0.028249027281594362
1999-02-26,5.953125,6.09375,5.9375,6.015625,4.924966335296631,345200,1.0158313219287571,-0.03266331658291455,-0.03266331658291455,-0.18259023354564752,0.6590444473082284,379973.19573054666,0.0,0.0158311345646438,0.02793868105689468
1999-03-01,5.96875,6.046875,5.9375,6.015625,4.924966335296631,536000,1.0,-0.030226700251889116,-0.030226700251889116,-0.20781893004115226,0.6571977612767395,381874.9842277542,0.0,0.0,0.026309111791497093
1999-03-02,6.078125,6.140625,5.984375,5.984375,4.899382591247559,655600,0.9948052956492888,-0.017948717948717996,-0.017948717948717996,-0.2119341563786008,0.6504118657058311,380928.58068008954,0.0,-0.0051948051948051965,0.026217761655292843
1999-03-03,6.0,6.078125,5.875,6.03125,4.937756061553955,165200,1.00783230735541,0.02659574468085113,0.02659574468085113,-0.16630669546436283,0.6532644565153483,390272.11235778895,0.0,0.007832898172323688,0.025129662049936868
1999-03-04,6.0,6.0625,5.921875,5.96875,4.886590957641602,295600,0.989637984688889,0.0079155672823219,0.0079155672823219,-0.10328638497652587,0.6197858369781809,303058.194168433,0.0,-0.010362694300518172,0.01877033668974813
1999-03-05,6.109375,6.203125,6.109375,6.203125,5.078469276428223,278000,1.0392662943245872,0.03116883116883118,0.03116883116883118,-0.06367924528301883,0.7062812522098678,301850.79339581716,0.0,0.03926701570680624,0.021250988076398896
1999-03-08,6.203125,6.203125,5.734375,5.796875,4.745875835418701,929200,0.9345091162501942,-0.036363636363636376,-0.036363636363636376,-0.08168316831683164,0.6671260123657436,312681.56258236186,0.0,-0.06549118387909325,0.023525306053655295
1999-03-09,5.71875,5.8125,5.59375,5.734375,4.702822208404541,525600,0.990928201978474,-0.04177545691906004,-0.04177545691906004,-0.11566265060240966,0.6679126558442849,236740.66112854172,0.01,-0.009037801949220351,0.02236175667285548
1999-03-10,5.78125,5.78125,5.5625,5.71875,4.690004348754883,486400,0.9972744324404288,-0.051813471502590636,-0.051813471502590636,-0.1029411764705882,0.6675699001111322,236744.00475930487,0.0,-0.0027247956403270157,0.02221643157786571
1999-03-11,5.78125,5.8125,5.65625,5.734375,4.702822208404541,256400,1.002733016580904,-0.03926701570680624,-0.03926701570680624,-0.08020050125313283,0.6702437293568819,242936.0894946394,0.0,0.002732240437158362,0.02190936868423296
1999-03-12,5.734375,5.75,5.6875,5.734375,4.702822208404541,195600,1.0,-0.07556675062972296,-0.07556675062972296,-0.07788944723618085,0.6668540168589134,251101.57223511653,0.0,0.0,0.02192462910898724
1999-03-15,5.703125,5.734375,5.65625,5.6875,4.6643781661987305,310400,0.991825325197898,-0.018867924528301883,-0.018867924528301883,-0.05699481865284972,0.6570357809984593,253650.0789006695,0.0,-0.008174386920980936,0.02106440254883309
1999-03-16,5.71875,5.734375,5.6875,5.703125,4.677190780639648,622000,1.0027469073013349,-0.00544959128065392,-0.00544959128065392,-0.05927835051546393,0.6547352582096728,243561.97006749222,0.0,0.0027472527472527375,0.02102390498711568
1999-03-17,5.734375,5.75,5.640625,5.671875,4.651561737060547,411600,0.994520419460932,-0.008196721311475419,-0.008196721311475419,-0.07397959183673475,0.6504485266084596,243874.0865800695,0.0,-0.005479452054794498,0.020803038694167338
1999-03-18,5.734375,5.734375,5.625,5.640625,4.625933170318604,187600,0.9944903307339228,-0.016348773841961872,-0.016348773841961872,-0.09523809523809523,0.6352415023063784,186311.89582610087,0.0,-0.0055096418732781816,0.020185169119106644
1999-03-19,5.640625,5.734375,5.5,5.625,4.613119602203369,1005600,0.9972300576676184,-0.019073569482288777,-0.019073569482288777,-0.09547738693467334,0.6159187500270669,227997.1366394533,0.0,-0.0027700831024930483,0.02018374161840581
1999-03-22,5.640625,5.640625,5.203125,5.25,4.305578231811523,574800,0.933333319551274,-0.07692307692307687,-0.07692307692307687,-0.1536523929471033,0.6367554116855473,228824.52573740308,0.0,-0.06666666666666665,0.024459449096255078
1999-03-23,5.3125,5.3125,4.96875,5.0625,4.151806831359863,907200,0.9642855402520552,-0.11232876712328765,-0.11232876712328765,-0.16923076923076918,0.6733621754011927,249580.64702300364,0.0,-0.0357142857142857,0.02516116504642824
1999-03-24,5.125,5.234375,5.125,5.15625,4.228693962097168,1168400,1.0185189566519697,-0.09090909090909094,-0.09090909090909094,-0.12234042553191493,0.6840753320840598,293438.6326949722,0.0,0.0185185185185186,0.025022122547349535
1999-03-25,5.1875,5.25,5.125,5.21875,4.279950141906738,1756800,1.0121210426360934,-0.07479224376731297,-0.07479224376731297,-0.1187335092348285,0.6959996125360846,401912.5911779432,0.0,0.0121212121212122,0.025161645978394688
1999-03-26,5.28125,5.367187976837158,5.25,5.328125,4.369650363922119,607600,1.0209582399423511,-0.05277777777777781,-0.05277777777777781,-0.11428571428571432,0.6746485807818737,398086.3799412597,0.0,0.020958083832335328,0.02541953148460187
1999-03-29,5.359375,5.359375,5.3125,5.34375,4.382465362548828,246000,1.0029327286074226,0.017857142857142794,0.017857142857142794,-0.11168831168831173,0.662831823034308,405513.9657534038,0.0,0.0029325513196480912,0.025462244134473313
1999-03-30,5.34375,5.515625,5.328125,5.515625,4.523418426513672,747200,1.032162961325236,0.08950617283950613,0.08950617283950613,-0.07832898172323755,0.6270159427413612,406936.10050564073,0.0,0.032163742690058506,0.026819997282509812
1999-03-31,5.5,5.625,5.015625,5.203125,4.267136573791504,961600,0.9433433238853184,0.009090909090909038,0.009090909090909038,-0.13730569948186533,0.6803020177963512,402756.3892139164,0.0,-0.056657223796033995,0.029144920836599045
1999-04-01,5.234375,5.234375,4.9375,4.953125,4.062108516693115,691200,0.9519518408766996,-0.050898203592814384,-0.050898203592814384,-0.17015706806282727,0.6582982379068097,395443.7193304438,0.0,-0.048048048048048075,0.030566989778247143
1999-04-05,5.03125,5.171875,5.015625,5.15625,4.228693962097168,994400,1.0410095999945532,-0.032258064516129004,-0.032258064516129004,-0.1687657430730478,0.7226450019173538,393036.45150358055,0.0,0.04100946372239744,0.030713160163259198
1999-04-06,5.1875,5.484375,5.15625,5.28125,4.331207275390625,1037600,1.02424231079674,-0.011695906432748537,-0.011695906432748537,-0.0889487870619946,0.711405741738059,397387.59284528316,0.0,0.024242424242424176,0.028443724153657212
1999-04-07,5.296875,5.34375,5.0625,5.09375,4.177435874938965,343200,0.9644968733485996,-0.07648725212464591,-0.07648725212464591,-0.11171662125340598,0.6929919993366997,403280.4321404257,0.0,-0.035502958579881616,0.02928536196022684
1999-04-08,5.125,5.1875,5.09375,5.171875,4.241507053375244,479200,1.015337441520204,-0.006006006006005982,-0.006006006006005982,-0.09562841530054644,0.7064826940725457,403461.37048506184,0.0,0.015337423312883347,0.02965137693519257
1999-04-09,5.4375,5.4375,5.1875,5.203125,4.267136573791504,322800,1.0060425504646666,0.050473186119873725,0.050473186119873725,-0.0926430517711172,0.7080867169513152,400092.73188257654,0.0,0.0060422960725075026,0.02970357795656369
1999-04-12,5.1875,5.234375,5.03125,5.15625,4.228693962097168,256800,0.9909910050851316,0.0,0.0,-0.10081743869209814,0.7031942520562167,396421.8911582379,0.0,-0.009009009009009028,0.029701291812527467
1999-04-13,5.15625,5.25,4.9375,4.984375,4.087738990783691,688800,0.9666670199884668,-0.056213017751479244,-0.056213017751479244,-0.12362637362637363,0.7201966459404803,386683.54203949595,0.0,-0.033333333333333326,0.030373650120536357
1999-04-14,5.015625,5.5,5.015625,5.390625,4.420907497406006,697600,1.081504349317186,0.05828220858895716,0.05828220858895716,-0.0547945205479452,0.566243332372135,386244.839175197,0.0,0.08150470219435735,0.03614273756614857
1999-04-15,5.640625,6.28125,5.59375,6.28125,5.151317596435547,2202000,1.165217231859774,0.21450151057401823,0.21450151057401823,0.1074380165289257,0.4826271752708311,504280.197384038,0.0,0.16521739130434776,0.05200112583803402
1999-04-16,6.28125,6.4375,6.046875,6.40625,5.253832340240479,1531200,1.0199006840261349,0.23123123123123124,0.23123123123123124,0.1357340720221607,0.4741579072369855,508746.4139276174,0.0,0.01990049751243772,0.05200674101228635
1999-04-19,6.34375,6.375,6.203125,6.25,5.1256914138793945,526800,0.9756100084542824,0.21212121212121215,0.21212121212121215,0.11111111111111116,0.49818898526172983,512832.8633036406,0.0,-0.024390243902439046,0.052456658793472666
1999-04-20,6.21875,6.21875,5.84375,5.875,4.818148612976074,1078400,0.9399997432403844,0.17868338557993724,0.17868338557993724,0.11904761904761907,0.43205972419401545,511640.15973399865,0.0,-0.06000000000000005,0.05198611604048762
1999-04-21,5.90625,5.96875,5.890625,5.921875,4.856593608856201,593600,1.0079792050781888,0.09855072463768111,0.09855072463768111,0.16975308641975317,0.4335432438015441,514984.2209131011,0.0,0.007978723404255428,0.051011551584382024
1999-04-22,5.921875,5.9375,5.859375,5.859375,4.805333614349365,580000,0.9894452781856482,-0.06716417910447758,-0.06716417910447758,0.13636363636363646,0.4145850325325662,512431.18808901147,0.0,-0.01055408970976257,0.051141576498406914
1999-04-23,5.859375,6.125,5.84375,6.109375,5.010360240936279,358000,1.042666470851197,-0.04634146341463419,-0.04634146341463419,0.1706586826347305,0.40403597273038194,471232.72158747306,0.0,0.04266666666666663,0.051736477255254966
1999-04-26,6.171875,6.171875,5.828125,5.859375,4.805333614349365,1158400,0.9590794640050472,-0.0625,-0.0625,0.0997067448680351,0.40103693499052995,478680.94681332924,0.0,-0.04092071611253201,0.05283013877590056
1999-04-27,5.921875,6.0625,5.8125,5.859375,4.805333614349365,1000000,1.0,-0.0026595744680850686,-0.0026595744680850686,0.09649122807017552,0.4011356161365759,464323.1524431416,0.0,0.0,0.05284325313130139
1999-04-28,5.921875,5.984375,5.859375,5.875,4.818148612976074,2142800,1.0026668280821214,-0.0079155672823219,-0.0079155672823219,0.06515580736543902,0.3939962984315736,550814.7225032351,0.0,0.002666666666666595,0.05248152851071907
1999-04-29,5.890625,5.984375,5.875,5.921875,4.856593608856201,490000,1.0079792050781888,0.010666666666666602,0.010666666666666602,0.13813813813813813,0.38659630429426617,557293.9944145518,0.0,0.007978723404255428,0.05047504054036541
1999-04-30,5.921875,5.9375,5.640625,5.65625,4.638749122619629,704800,0.9551445923250972,-0.07416879795396425,-0.07416879795396425,0.14195583596214512,0.4081949427819398,557087.1930241971,0.0,-0.04485488126649073,0.05029435092629383
1999-05-03,5.65625,5.6875,5.453125,5.640625,4.625933170318604,1631200,0.9972371965022786,-0.03733333333333333,-0.03733333333333333,0.09393939393939399,0.4022979504511903,582817.7059045045,0.0,-0.002762430939226568,0.049722239989733255
1999-05-04,5.703125,5.90625,5.65625,5.703125,4.677190780639648,2218000,1.011080490883424,-0.026666666666666616,-0.026666666666666616,0.0798816568047338,0.37410649056995626,653864.849708417,0.0,0.011080332409972193,0.04954945825163054
1999-05-05,5.71875,5.71875,5.671875,5.71875,4.690004348754883,1379200,1.002739586370578,-0.02659574468085102,-0.02659574468085102,0.12269938650306744,0.3750665572271301,644213.6876599418,0.0,0.00273972602739736,0.04863557867909079
1999-05-06,5.71875,5.84375,5.6875,5.703125,4.677190780639648,435600,0.9972678984575704,-0.03693931398416883,-0.03693931398416883,0.10271903323262843,0.3711071445895689,646146.7390779379,0.0,-0.002732240437158473,0.04863773134930239
1999-05-07,5.875,5.96875,5.828125,5.875,4.818148612976074,708800,1.0301372851669626,0.03867403314917128,0.03867403314917128,0.12912912912912922,0.3897243387995671,630434.6353696665,0.0,0.03013698630136985,0.048937337076326984
1999-05-10,5.875,6.03125,5.828125,6.0,4.920663356781006,955200,1.0212767915727718,0.06371191135734078,0.06371191135734078,0.16363636363636358,0.3812403591868162,604809.7809707568,0.0,0.02127659574468077,0.04887903065533757
1999-05-11,6.0,6.09375,5.78125,5.890625,4.830963134765625,1380000,0.9817707053883764,0.03287671232876721,0.03287671232876721,0.18181818181818188,0.36587334788584913,602586.1804274184,0.0,-0.01822916666666663,0.04830909840992013
1999-05-12,5.890625,5.890625,5.640625,5.828125,4.77970552444458,690000,0.989389774069652,0.0191256830601092,0.0191256830601092,0.08115942028985512,0.36205935061207123,602848.0545229497,0.0,-0.010610079575596787,0.04537861034112919
1999-05-13,5.875,5.984375,5.75,5.984375,4.9078474044799805,482400,1.0268095763180496,0.049315068493150704,0.049315068493150704,-0.04726368159203975,0.36483562135234765,556477.7269860664,0.0,0.02680965147453085,0.026083007383940177
1999-05-14,5.96875,5.96875,5.6875,5.765625,4.728446006774902,878000,0.9634460114751496,-0.018617021276595702,-0.018617021276595702,-0.09999999999999998,0.4074155858667077,542797.7721708927,0.0,-0.036553524804177506,0.026626888963111946
1999-05-17,5.71875,5.734375,5.53125,5.671875,4.651561737060547,604000,0.9837400554845724,-0.0546875,-0.0546875,-0.09250000000000003,0.4071710239953352,539749.3917502242,0.0,-0.016260162601625994,0.02637476273106082
1999-05-18,5.6875,5.8125,5.609375,5.625,4.613119602203369,713600,0.9917356498676786,-0.04509283819628651,-0.04509283819628651,-0.04255319148936165,0.4086492835267568,542173.5200973365,0.0,-0.008264462809917328,0.022961945543302775
1999-05-19,5.640625,5.8125,5.625,5.734375,4.702822208404541,820000,1.0194451074189204,-0.01608579088471851,-0.01608579088471851,-0.0316622691292876,0.4180542646098837,536561.2281734,0.0,0.019444444444444375,0.023361752763963548
1999-05-20,5.734375,6.0,5.734375,5.921875,4.856593608856201,818000,1.0326976852701024,-0.010443864229765065,-0.010443864229765065,0.010666666666666602,0.40514765982678047,530138.9529865583,0.0,0.032697547683923744,0.02444154396464481
1999-05-21,5.921875,5.9375,5.75,5.8125,4.7668890953063965,457200,0.9815293350083432,0.008130081300812941,0.008130081300812941,-0.04859335038363166,0.4121720476864865,524462.638677362,0.0,-0.01846965699208447,0.022692341622882434
1999-05-24,5.828125,5.921875,5.765625,5.765625,4.728446006774902,233600,0.9919353927135948,0.016528925619834656,0.016528925619834656,-0.016000000000000014,0.41030873921826483,548437.8980340437,0.0,-0.008064516129032251,0.020860114609507433
1999-05-25,5.796875,5.875,5.546875,5.5625,4.561864376068115,388000,0.9647703219053132,-0.011111111111111072,-0.011111111111111072,-0.05066666666666664,0.44081905901118734,561658.7328712395,0.0,-0.035230352303523005,0.022248228523114266
1999-05-26,5.65625,5.6875,5.578125,5.625,4.613119602203369,802800,1.0112355874506358,-0.019073569482288777,-0.019073569482288777,-0.04255319148936165,0.4475261473703076,480478.91196399595,0.0,0.011235955056179803,0.022431886893805274
1999-05-27,5.625,5.625,5.40625,5.40625,4.433722972869873,300400,0.9611116457401602,-0.0870712401055409,-0.0870712401055409,-0.0870712401055409,0.4811691147854822,489523.31528797117,0.0,-0.03888888888888886,0.023751345411076367
1999-05-28,5.4375,5.984375,5.40625,5.953125,4.8822197914123535,994000,1.1011558054679669,0.024193548387096753,0.024193548387096753,0.05248618784530379,0.5742617181041784,489900.33572898124,0.0,0.10115606936416177,0.03172365273964355
1999-06-01,6.09375,6.09375,5.828125,5.90625,4.843778610229492,1160800,0.9921262903299688,0.024390243902439046,0.024390243902439046,0.047091412742382266,0.5753544802951369,460556.26732074894,0.0,-0.007874015748031482,0.03179325196305905
1999-06-02,5.9375,5.9375,5.625,5.65625,4.638749122619629,1026800,0.957671581608444,0.016853932584269593,0.016853932584269593,-0.008219178082191747,0.5757799263931157,328463.6126606802,0.0,-0.042328042328042326,0.033267304084430634
1999-06-03,5.6875,5.921875,5.6875,5.828125,4.77970552444458,428400,1.030386726701303,0.036111111111111205,0.036111111111111205,0.0191256830601092,0.581623587867266,302091.63057449635,0.0,0.03038674033149169,0.033950180219753524
1999-06-04,5.828125,5.9375,5.734375,5.8125,4.7668890953063965,322400,0.997318573482689,0.07514450867052025,0.07514450867052025,0.019178082191780854,0.5645159557920211,308570.88514293573,0.0,-0.002680965147453085,0.033949847168679485
1999-06-07,5.78125,5.78125,5.5625,5.703125,4.677190780639648,819600,0.981183049810186,-0.04199475065616798,-0.04199475065616798,-0.0292553191489362,0.5594182951805804,309574.8500596807,0.0,-0.018817204301075252,0.03353758275649788
1999-06-08,5.734375,5.96875,5.734375,5.890625,4.830963134765625,678400,1.0328770754364966,-0.002645502645502673,-0.002645502645502673,-0.01822916666666663,0.5244746464498077,304356.20682282635,0.0,0.03287671232876721,0.034039004517197324
1999-06-09,5.890625,5.9375,5.78125,5.90625,4.852012634277344,374400,1.0043572055767178,0.04419889502762442,0.04419889502762442,0.0026525198938991412,0.5245638181366385,266844.5445336451,0.01,0.004345641587020835,0.03378946026424333
1999-06-10,5.84375,5.84375,5.5625,5.71875,4.6979804039001465,842400,0.9682539510946392,-0.018766756032171594,-0.018766756032171594,-0.018766756032171594,0.5424904633294765,270212.43183056836,0.0,-0.031746031746031744,0.03448664179259279
1999-06-11,5.75,5.8125,5.546875,5.5625,4.569622039794922,328000,0.97267796945286,-0.043010752688172005,-0.043010752688172005,-0.07049608355091386,0.5522539049419259,277576.40655085276,0.0,-0.02732240437158473,0.03437011066671193
1999-06-14,5.5625,5.6875,5.53125,5.609375,4.608129501342773,479600,1.0084268373210097,-0.016438356164383605,-0.016438356164383605,-0.027100271002710064,0.5520857998327684,274597.70306088845,0.0,0.008426966292134797,0.0335213728144841
1999-06-15,5.671875,5.78125,5.46875,5.546875,4.556783676147461,588400,0.9888575559388356,-0.05835543766578244,-0.05835543766578244,-0.02203856749311295,0.5485193838682312,274696.44566895656,0.0,-0.011142061281337101,0.03341625752992621
1999-06-16,5.6875,5.828125,5.6875,5.796875,4.762164115905762,675200,1.0450713604934478,-0.01851851851851849,-0.01851851851851849,0.030555555555555447,0.5925863773283692,274206.59441569366,0.0,0.04507042253521121,0.034861986495847874
1999-06-17,5.8125,5.953125,5.796875,5.953125,4.89052152633667,555600,1.026953588181094,0.040983606557376984,0.040983606557376984,0.038147138964577554,0.6015862291261769,270759.86253116396,0.0,0.02695417789757415,0.035097665411480065
1999-06-18,5.953125,5.953125,5.578125,5.640625,4.633800506591797,698800,0.947506412483338,0.014044943820224809,0.014044943820224809,-0.0474934036939314,0.5975358378356321,267316.11958404933,0.0,-0.05249343832021003,0.03638940012517579
1999-06-21,5.703125,5.75,5.640625,5.71875,4.6979804039001465,219200,1.0138503798808454,0.01949860724233976,0.01949860724233976,-0.016129032258064502,0.6003875794310005,279394.93722572806,0.0,0.013850415512465464,0.0363244879533861
1999-06-22,5.6875,5.703125,5.625,5.671875,4.6594719886779785,390400,0.991803197989034,0.022535211267605604,0.022535211267605604,-0.016260162601625994,0.6005569735038137,270761.8444704732,0.0,-0.008196721311475419,0.036326022871743496
1999-06-23,5.625,5.65625,5.59375,5.609375,4.608129501342773,218000,0.988981050329316,-0.03234501347708896,-0.03234501347708896,0.008426966292134797,0.6018272929980378,280386.3642603862,0.0,-0.011019283746556474,0.03548818097556187
1999-06-24,5.625,5.625,5.359375,5.375,4.415587425231934,458000,0.958216869544414,-0.09711286089238846,-0.09711286089238846,-0.0444444444444444,0.6264892356363643,277534.4158838685,0.0,-0.04178272980501396,0.03665153024765329
