Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,8.75,8.796875,8.75,8.78125,6.225912094116211,76800,1.0017828744767212,0.0035714285714285587,0.0035714285714285587,0.007168458781362075,0.06989225533701436,102531.18857976311,0.0,0.0017825311942958333,0.005054441730909717
1999-02-04,8.796875,8.828125,8.765625,8.828125,6.259145259857178,51200,1.005337879051067,0.005338078291814874,0.005338078291814874,0.01073345259391778,0.03772951733214036,102330.24762477304,0.0,0.005338078291814874,0.005159765642620615
1999-02-05,8.8125,8.984375,8.8125,8.96875,6.358850479125977,44000,1.015929526337766,0.021352313167259718,0.021352313167259718,0.02683363148479434,0.006585583707291676,102592.78727084082,0.0,0.015929203539823078,0.006165746304442934
1999-02-08,9.0,9.171875,9.0,9.09375,6.4474711418151855,40400,1.0139365853907276,0.03928571428571437,0.03928571428571437,0.05054151624548742,0.01602653671223031,101947.56960010581,0.0,0.013937282229965264,0.00623495061821954
1999-02-09,9.046875,9.125,9.0,9.015625,6.392080307006836,42400,0.9914089053537424,0.028520499108734443,0.028520499108734443,0.03590664272890476,0.06602864461409985,57592.43736902669,0.0,-0.00859106529209619,0.0066856655491092125
1999-02-10,9.0,9.0,8.890625,8.890625,6.303457260131836,189200,0.986135492262534,0.01245551601423478,0.01245551601423478,0.019713261648745428,0.04429719664182574,63892.29094425447,0.0,-0.013864818024263426,0.007570798057198949
1999-02-11,8.890625,8.96875,8.859375,8.953125,6.347769737243652,169200,1.00702986873443,0.014159292035398341,0.014159292035398341,0.021390374331550888,0.06868020438306677,57053.99105002945,0.0,0.007029876977152849,0.007627292919564805
1999-02-12,8.953125,8.953125,8.890625,8.90625,6.314535140991211,36800,0.9947643664423668,-0.006968641114982632,-0.006968641114982632,0.017857142857142794,0.08608217808262175,47661.08420261146,0.0,-0.005235602094240788,0.007739276151362909
1999-02-16,8.890625,8.890625,8.875,8.875,6.2923760414123535,4400,0.9964907789593236,-0.02405498281786944,-0.02405498281786944,0.007092198581560183,0.07763023120467558,48944.957269419094,0.0,-0.0035087719298245723,0.007387536200753125
1999-02-17,8.875,8.875,8.765625,8.765625,6.214831829071045,10800,0.9876764815340084,-0.02772963604852685,-0.02772963604852685,-0.001779359430605032,0.10732696942147335,49803.02675223875,0.0,-0.01232394366197187,0.007877513206664088
1999-02-18,8.765625,8.78125,8.6875,8.703125,6.170520782470703,22400,0.9928701133322596,-0.02108963093145866,-0.02108963093145866,-0.007130124777183555,0.09199213134250728,49881.88153290888,0.0,-0.007130124777183555,0.008028410947444489
1999-02-19,8.6875,8.6875,8.609375,8.609375,6.104050159454346,60400,0.9892277126421504,-0.03839441535776611,-0.03839441535776611,-0.017825311942959,0.08976356989217216,48804.93503950727,0.0,-0.010771992818671472,0.008359798528710662
1999-02-22,8.578125,8.625,8.578125,8.59375,6.092972278594971,15600,0.9981851589403772,-0.03508771929824561,-0.03508771929824561,-0.02135231316725983,0.07480842053866878,48721.675712258955,0.0,-0.001814882032667886,0.008338493046085853
1999-02-23,8.625,8.625,8.515625,8.53125,6.048658847808838,30800,0.992727124175206,-0.03873239436619713,-0.03873239436619713,-0.03703703703703709,0.07674220653105968,48971.61798859673,0.0,-0.0072727272727273196,0.008104357810377636
1999-02-24,8.53125,8.546875,8.421875,8.421875,5.9711127281188965,11200,0.9871796175580256,-0.039215686274509776,-0.039215686274509776,-0.04432624113475181,0.1008800516963777,49770.48374922206,0.0,-0.012820512820512775,0.008440338955411764
1999-02-25,8.421875,8.421875,8.28125,8.34375,5.915719985961914,70800,0.9907232127948064,-0.04129263913824055,-0.04129263913824055,-0.046428571428571375,0.10891357170069682,49153.91937041931,0.0,-0.00927643784786647,0.008520308316772258
1999-02-26,8.34375,8.34375,8.265625,8.265625,5.860330581665039,29200,0.990636912425146,-0.03992740471869327,-0.03992740471869327,-0.05871886120996439,0.11522688442264453,49039.60161253135,0.0,-0.009363295880149836,0.008538888157446493
1999-03-01,8.296875,8.296875,8.265625,8.28125,5.871411323547363,17200,1.0018908049175574,-0.036363636363636376,-0.036363636363636376,-0.05693950177935947,0.11418799726633733,49419.957613562496,0.0,0.001890359168241984,0.00858402907375223
1999-03-02,8.28125,8.28125,8.203125,8.203125,5.8160176277160645,33600,0.9905655228736672,-0.038461538461538436,-0.038461538461538436,-0.0625,0.123126984515328,49588.79330103355,0.0,-0.009433962264150941,0.008707687073222477
1999-03-03,8.203125,8.234375,8.203125,8.234375,5.838176250457764,2000,1.0038099304644648,-0.02226345083487946,-0.02226345083487946,-0.06060606060606055,0.12439748816828633,49543.19327617063,0.0,0.003809523809523707,0.008779959524656118
