Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,39.5,40.75,39.5,40.6875,22.675281524658203,6296600,1.029249210469403,0.03662420382165599,0.03662420382165599,0.06199021207177813,0.9080831114785362,1618923.713426527,0.0,0.029249011857707563,0.02062143605779401
1999-02-04,41.0,41.0,40.125,40.375,22.50112533569336,5799600,0.9923195578067924,0.033600000000000074,0.033600000000000074,0.03775100401606424,0.8681994870549126,1461641.8336925087,0.0,-0.007680491551459334,0.020545882386126986
1999-02-05,40.5,40.71875,39.9375,40.15625,22.379207611083984,2702600,0.994581705457372,0.019032513877874635,0.019032513877874635,0.03130016051364359,0.869713578419586,1498166.8142310313,0.0,-0.005417956656346701,0.02061280376922482
1999-02-08,40.15625,40.75,39.9375,40.4375,22.53595542907715,3515800,1.0070041719401863,0.018897637795275646,0.018897637795275646,0.004658385093167627,0.8714404380871983,1501901.818782825,0.0,0.007003891050583633,0.019253359173649325
1999-02-09,40.0,40.6875,40.0,40.125,22.36180305480957,3506400,0.992272243579126,0.015019762845849716,0.015019762845849716,0.03049759229534521,0.82210737069136,1505283.3670634557,0.0,-0.007727975270479082,0.0177531095995864
1999-02-10,40.125,40.1875,39.65625,39.9375,22.25730323791504,3470600,0.9953268608690274,-0.018433179723502335,-0.018433179723502335,0.060580912863070546,0.8057791730463562,1505133.8702831997,0.0,-0.004672897196261627,0.015884829041614427
1999-02-11,39.8125,41.0,39.59375,41.0,22.849443435668945,2761800,1.0266043101189906,0.015479876160990669,0.015479876160990669,0.06493506493506485,0.8290383607807901,1518716.4780272776,0.0,0.026604068857589924,0.016178848008562955
1999-02-12,40.8125,41.0,40.3125,40.65625,22.65787124633789,2626200,0.9916158925327694,0.012451361867704236,0.012451361867704236,0.06902218570254726,0.8091492707372598,1537023.1450847823,0.0,-0.00838414634146345,0.016009640395411525
1999-02-16,40.625,41.0625,40.59375,40.90625,22.79719352722168,3149400,1.0061489572153124,0.011591962905718622,0.011591962905718622,0.0556451612903226,0.8032463794777019,1545575.8305223125,0.0,0.006149116064565696,0.01561154140293798
1999-02-17,40.5625,40.75,40.09375,40.25,22.431468963623047,2642400,0.9839574742758608,0.0031152647975076775,0.0031152647975076775,0.016574585635359185,0.8192892306083434,1565297.9531066918,0.0,-0.016042780748663055,0.01548538052850419
1999-02-18,40.625,41.46875,40.5625,41.46875,23.11067771911621,4793800,1.0302792811560684,0.03834115805946792,0.03834115805946792,0.06672025723472674,0.8547578358037311,1566311.444999634,0.0,0.030279503105590022,0.016117376853769513
1999-02-19,41.5,42.8125,41.46875,42.78125,23.84213638305664,6417800,1.0316502472506637,0.04344512195121952,0.04344512195121952,0.11572942135289321,0.8604914459843549,1614261.1730252455,0.0,0.03165033911077608,0.016770513414860508
1999-02-22,42.5625,42.9375,42.09375,42.8125,23.859546661376957,6079000,1.0007302314708963,0.05303612605687924,0.05303612605687924,0.1266447368421053,0.7616414648831812,1662444.4309193424,0.0,0.0007304601899196239,0.016463991080088888
1999-02-23,42.9375,43.28125,42.59375,42.84375,23.876968383789062,4648200,1.0007301782661409,0.04736440030557687,0.04736440030557687,0.12932454695222395,0.7619915582917378,1664856.356819442,0.0,0.0007299270072993469,0.016413631873910612
1999-02-24,43.0,43.375,42.5,42.5,23.68538856506348,4707800,0.9919763759097804,0.05590062111801242,0.05590062111801242,0.07680126682501975,0.7616902772179062,1333178.1220669255,0.0,-0.008023340627279385,0.014580799254776842
1999-02-25,42.1875,42.21875,41.65625,42.03125,23.42415809631348,4362200,0.9889708176822852,0.0135644310474754,0.0135644310474754,0.07085987261146487,0.7705972009009923,1310111.2227191767,0.0,-0.011029411764705843,0.014815693614518212
1999-02-26,42.15625,42.6875,41.78125,42.5,23.68538856506348,4762200,1.011152181763626,-0.006574141709276837,-0.006574141709276837,0.08800000000000008,0.7597103836473348,1319106.8523416654,0.0,0.011152416356877248,0.014773612239809676
1999-03-01,42.625,43.5,42.3125,43.28125,24.120798110961918,4230800,1.0183830442427564,0.010948905109489093,0.010948905109489093,0.09833465503568606,0.7546580578938538,1271439.7344411528,0.0,0.018382352941176405,0.015078493272125069
1999-03-02,43.28125,45.0,43.03125,44.9375,25.043821334838867,6385000,1.038266694975465,0.04886943836615609,0.04886943836615609,0.13228346456692908,0.702280250545404,1332797.9596164958,0.0,0.03826714801444053,0.016835923417036762
1999-03-03,44.4375,44.9375,44.0,44.4375,24.765167236328125,5826400,0.9888733394642494,0.04558823529411771,0.04558823529411771,0.12411067193675884,0.6981666991210798,1351005.70768984,0.0,-0.011126564673157202,0.01714143062348091
1999-03-04,44.6875,45.125,44.25,45.0625,25.11347961425781,3860800,1.01406460835115,0.07211895910780663,0.07211895910780663,0.10752688172043001,0.6972675135414864,1282326.3376420706,0.0,0.014064697609001309,0.016376940737387876
1999-03-05,45.5,47.375,45.375,47.15625,26.28034782409668,8447600,1.0464638205362986,0.10955882352941182,0.10955882352941182,0.16795665634674917,0.7745198354790901,1552250.72662756,0.0,0.046463245492371685,0.018469224112861487
1999-03-08,46.375,46.5625,45.0625,45.25,25.217988967895508,5556900,0.9595759210147484,0.04548736462093861,0.04548736462093861,0.12684824902723735,0.7450572291854449,1514388.7050469187,0.0,-0.04042412193505629,0.021252116588929514
1999-03-09,44.6875,44.9375,43.25,43.5,24.242700576782227,5331600,0.9613256872958864,-0.03198887343532686,-0.03198887343532686,0.07573415765069558,0.7622384699863307,1501125.4996712157,0.0,-0.03867403314917128,0.023497273625817702
1999-03-10,43.25,43.875,42.75,43.75,24.382028579711918,4445900,1.005747214609544,-0.015471167369901506,-0.015471167369901506,0.09034267912772576,0.7618700674885417,1477027.9570457481,0.0,0.005747126436781658,0.023338406059001754
