Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,38.5,38.5625,38.0,38.0,38.0,146500,0.987012987012987,0.020134228187919545,0.020134228187919545,-0.05736434108527133,0.5648848616601055,42263.4419601124,0.0,-0.012987012987012991,0.02092574353109311
1999-02-04,38.0625,38.1875,37.1875,37.25,37.25,98600,0.9802631578947368,-0.053968253968254,-0.053968253968254,-0.08307692307692305,0.5902037199731609,42591.84842938351,0.0,-0.019736842105263164,0.021102065340011293
1999-02-05,37.625,38.5625,36.625,36.625,36.625,202000,0.9832214765100672,-0.04870129870129869,-0.04870129870129869,-0.07278481012658233,0.6061051547272767,51219.27551430737,0.0,-0.016778523489932917,0.020595408142041853
1999-02-08,36.625,36.6875,36.375,36.5,36.5,287700,0.9965870307167236,-0.05348460291734203,-0.05348460291734203,-0.07301587301587298,0.6055928231251748,68748.54467359176,0.0,-0.0034129692832765013,0.020595223776382628
1999-02-09,36.625,36.6875,36.375,36.4375,36.4375,118400,0.9982876712328768,-0.0535714285714286,-0.0535714285714286,-0.050488599348534224,0.5227693311419527,67963.54750506836,0.0,-0.001712328767123239,0.019945747100511897
1999-02-10,36.4375,36.4375,36.0625,36.0625,36.0625,41700,0.9897084048027444,-0.050986842105263164,-0.050986842105263164,-0.06785137318255252,0.5099914547344802,68879.62249269984,0.0,-0.010291595197255532,0.019858584105561797
1999-02-11,36.0625,36.1875,35.4375,35.5625,35.5625,168100,0.9861351819757366,-0.04530201342281881,-0.04530201342281881,-0.06260296540362442,0.4051834988387444,70839.63282617556,0.0,-0.013864818024263426,0.019660922056339337
1999-02-12,35.5,35.6875,35.3125,35.625,35.625,51600,1.0017574692442883,-0.027303754266211566,-0.027303754266211566,-0.060955518945634224,0.3526828254074612,70527.85545255749,0.0,0.0017574692442883233,0.019679175508894454
1999-02-16,35.5,35.5,34.375,34.375,34.375,138000,0.9649122807017544,-0.05821917808219179,-0.05821917808219179,-0.08940397350993379,0.29729915776748733,69361.39985232193,0.0,-0.03508771929824561,0.020952344562636976
1999-02-17,34.625,34.9375,34.25,34.625,34.625,84700,1.007272727272727,-0.04974271012006859,-0.04974271012006859,-0.1107544141252006,0.2534825468528843,69412.61280048081,0.0,0.0072727272727273196,0.019411197843445624
