Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,22.25,22.25,21.5,21.625,15.12905216217041,9800,0.9885713295787388,0.0028985507246377384,0.0028985507246377384,0.08463949843260199,0.989356861690402,62749.03731700214,0.0,-0.011428571428571455,0.04013611170721666
1999-02-04,21.375,21.75,21.375,21.75,15.216509819030762,28800,1.0057807756839543,0.01754385964912286,0.01754385964912286,0.04819277108433728,0.868910414534608,62014.84945262368,0.0,0.005780346820809301,0.03924050064411242
1999-02-05,21.75,22.0,21.375,21.75,15.216509819030762,25400,1.0,0.005780346820809301,0.005780346820809301,-0.033333333333333326,0.8592800664169111,55648.66740732007,0.0,0.0,0.03426499711538372
1999-02-08,21.875,23.125,21.25,21.75,15.216509819030762,193600,1.0,0.008695652173912993,0.008695652173912993,-0.029288702928870314,0.8557335230779071,61541.671590112535,0.0,0.0,0.034258268563673276
1999-02-09,21.5,21.75,21.0,21.125,14.779252052307127,23800,0.9712642536347744,-0.03428571428571425,-0.03428571428571425,-0.03428571428571425,0.9117195589081514,62106.006786359794,0.0,-0.028735632183908066,0.03445205465274618
1999-02-10,21.125,21.5,20.75,21.0,14.691800117492676,5400,0.9940827902180068,-0.028901734104046284,-0.028901734104046284,0.0,0.8943236403070269,64285.54945258736,0.0,-0.00591715976331364,0.03325282037223793
1999-02-11,21.375,21.5,19.5,19.6875,13.773558616638184,96500,0.9374997281809466,-0.09482758620689657,-0.09482758620689657,-0.02777777777777779,0.4868914330009404,63876.6665247631,0.0,-0.0625,0.03526757680038512
1999-02-12,19.6875,19.6875,18.125,18.75,13.117676734924316,85500,0.952381087562834,-0.13793103448275867,-0.13793103448275867,-0.10447761194029848,0.6149303704710931,55249.263867446585,0.0,-0.04761904761904767,0.035748853287853335
1999-02-16,19.375,19.375,18.0,19.0,13.292579650878906,78800,1.0133333759848595,-0.12643678160919536,-0.12643678160919536,-0.12643678160919536,0.6330009754780359,54942.94911901561,0.0,0.01333333333333342,0.0345434839809124
1999-02-17,19.125,19.125,17.5,18.375,12.855321884155272,28400,0.9671051234442126,-0.1301775147928994,-0.1301775147928994,-0.1694915254237288,0.684798563370092,49340.75821319159,0.0,-0.03289473684210531,0.03457454400499193
1999-02-18,18.375,19.0625,18.0,18.75,13.117676734924316,32400,1.0204082677301458,-0.1071428571428571,-0.1071428571428571,-0.17582417582417587,0.7150551747467271,48765.91669987297,0.0,0.020408163265306145,0.03417602649265357
1999-02-19,18.75,19.0,18.625,18.625,13.030224800109863,122500,0.9933332756568376,-0.053968253968254,-0.053968253968254,-0.13372093023255816,0.7141369080268731,48365.06895205303,0.0,-0.00666666666666671,0.03242503740627438
1999-02-22,19.125,19.125,18.9375,18.9375,13.248852729797363,97000,1.016778523244331,0.010000000000000009,0.010000000000000009,-0.05312499999999998,0.7190191129705751,49023.824498105554,0.0,0.016778523489932917,0.02917018474994802
