Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,12.25,12.75,12.25,12.71875,8.235695838928223,685200,1.02261214537044,-0.08744394618834084,-0.08744394618834084,-0.17943548387096775,0.5855544103252799,190478.20679321268,0.0,0.022613065326633208,0.020705526428266258
1999-02-04,12.71875,12.71875,12.375,12.4375,8.053586959838867,373800,0.9778878576077848,-0.09339407744874717,-0.09339407744874717,-0.20874751491053678,0.5908907524263487,188635.17866924757,0.0,-0.02211302211302213,0.02009446428736121
1999-02-05,12.5,12.90625,12.5,12.875,8.336871147155762,359200,1.035174908861053,-0.01670644391408116,-0.01670644391408116,-0.17600000000000005,0.4916758537194106,187165.17754168515,0.0,0.035175879396984966,0.02263056135359843
1999-02-08,12.9375,13.0625,12.75,12.78125,8.27617073059082,218000,0.9927190410534712,0.01995012468827939,0.01995012468827939,-0.18687872763419489,0.49095128553109646,185329.5951598267,0.0,-0.007281553398058249,0.02234839335536257
1999-02-09,12.78125,12.78125,12.34375,12.375,8.013110160827637,871400,0.9682146999709847,-0.005025125628140725,-0.005025125628140725,-0.2111553784860558,0.5546531264993975,222135.90055591977,0.0,-0.0317848410757946,0.022771783784813353
1999-02-10,12.375,12.5,11.625,11.75,7.608406066894531,636400,0.9494947547443544,-0.07616707616707619,-0.07616707616707619,-0.2326530612244898,0.4918902487721968,229810.93258772983,0.0,-0.0505050505050505,0.024260113872484043
1999-02-11,11.875,11.875,11.4375,11.46875,7.426292419433594,366000,0.976064152483482,-0.07788944723618085,-0.07788944723618085,-0.2585858585858586,0.3684527352036955,225618.4620571921,0.0,-0.02393617021276595,0.023746721765090652
1999-02-12,11.40625,11.5625,11.375,11.5625,7.486996173858643,534200,1.008174166999699,-0.10194174757281549,-0.10194174757281549,-0.2177589852008457,0.2749812194014343,229287.622407913,0.0,0.008174386920980936,0.023171478311368163
1999-02-16,11.5,11.5,11.25,11.375,7.365588665008545,281400,0.9837842165227758,-0.11002444987775062,-0.11002444987775062,-0.2304439746300211,0.26079538466417695,224083.47222924719,0.0,-0.01621621621621616,0.023014622986221655
1999-02-17,11.25,11.25,10.0625,10.3125,6.67759370803833,139000,0.906593350747558,-0.16666666666666663,-0.16666666666666663,-0.2978723404255319,0.45929929617184806,225912.02386397184,0.0,-0.09340659340659341,0.029152848130096973
1999-02-18,10.4375,10.75,10.375,10.625,6.879943370819092,339600,1.0303027814551189,-0.0957446808510638,-0.0957446808510638,-0.2887029288702929,0.5284655561831884,218992.13612413238,0.0,0.030303030303030276,0.03010694549289361
1999-02-19,10.75,10.8125,10.5,10.59375,6.859703540802002,333400,0.997058140027295,-0.07629427792915533,-0.07629427792915533,-0.28025477707006374,0.5301353503566819,210576.66462409962,0.0,-0.002941176470588225,0.03025717675850165
1999-02-22,10.71875,10.9375,10.53125,10.90625,7.062057971954346,135000,1.0294990053066762,-0.05675675675675673,-0.05675675675675673,-0.260593220338983,0.635942697929073,208074.56052300605,0.0,0.029498525073746285,0.03169846047329896
1999-02-23,10.875,10.9375,10.5,10.71875,6.940648078918457,170800,0.9828081426804984,-0.05769230769230771,-0.05769230769230771,-0.2607758620689655,0.637587055309786,207142.4630538123,0.0,-0.017191977077363862,0.0316994973189567
1999-02-24,10.71875,10.84375,10.3125,10.5,6.799002647399902,676400,0.979591901230551,0.018181818181818077,0.018181818181818077,-0.27586206896551724,0.6383495196188236,204191.43211057712,0.0,-0.020408163265306145,0.03153605688585667
1999-02-25,10.6875,11.15625,10.625,11.0625,7.163236618041992,297200,1.0535716765430856,0.04117647058823537,0.04117647058823537,-0.20627802690582964,0.5654011143924595,205772.28190405044,0.0,0.0535714285714286,0.0345667543365838
1999-02-26,11.625,12.125,11.59375,11.71875,7.588173866271973,723000,1.0593219616897331,0.10619469026548667,0.10619469026548667,-0.14578587699316625,0.5056393300928156,215984.87739459422,0.0,0.05932203389830515,0.03792664692415547
1999-03-01,12.0,12.1875,11.875,11.875,7.689347267150879,203400,1.013333036730827,0.08882521489971351,0.08882521489971351,-0.09307875894988071,0.49929662708851485,220240.67672482875,0.0,0.01333333333333342,0.03706459065080828
1999-03-02,11.875,12.1875,11.3125,11.5,7.446523189544678,185000,0.9684207164574876,0.07288629737609331,0.07288629737609331,-0.0822942643391521,0.525150485020121,225259.34036361874,0.0,-0.03157894736842104,0.03652180141891636
1999-03-03,11.625,11.625,11.25,11.375,7.365588665008545,235600,0.9891312331304132,0.08333333333333326,0.08333333333333326,-0.085427135678392,0.5240057064712502,220945.8042621598,0.0,-0.010869565217391353,0.0365483937044308
1999-03-04,11.5,12.0625,11.25,11.75,7.608406066894531,625800,1.0329664624145427,0.062146892655367214,0.062146892655367214,-0.07616707616707619,0.5916843554303374,217109.26936016633,0.0,0.03296703296703307,0.03701277956483961
1999-03-05,11.75,12.25,11.75,12.09375,7.830994606018066,264600,1.0292556071753394,0.03200000000000003,0.03200000000000003,-0.027638190954773822,0.6559349750043637,218778.5448443483,0.0,0.0292553191489362,0.03741824604426096
1999-03-08,12.0625,13.125,12.0625,12.875,8.336871147155762,629800,1.06459927079364,0.08421052631578951,0.08421052631578951,0.0,0.6961224319786865,225697.4733435982,0.0,0.06459948320413433,0.03942852419729099
1999-03-09,12.75,12.875,12.65625,12.78125,8.27617073059082,178800,0.9927190410534712,0.11141304347826098,0.11141304347826098,0.0,0.6965999502391362,227463.23797831364,0.0,-0.007281553398058249,0.03942852419729099
1999-03-10,12.9375,13.1875,12.90625,13.0,8.417816162109375,321200,1.0171148513158383,0.1428571428571428,0.1428571428571428,0.05050505050505061,0.7067423200776378,197667.58140080053,0.0,0.017114914425427896,0.03881654896656959
1999-03-11,13.09375,13.75,13.0,13.25,8.596230506896973,353000,1.0211948492758351,0.12765957446808507,0.12765957446808507,0.12765957446808507,0.7247283713483796,186968.06482166387,0.025,0.02111756168359935,0.03685639622131126
1999-03-12,13.4375,13.5,13.1875,13.25,8.596230506896973,351000,1.0,0.09560723514211888,0.09560723514211888,0.15531335149863756,0.7221541335842736,186929.15038366246,0.0,0.0,0.03618936891470947
1999-03-15,13.28125,13.28125,13.125,13.1875,8.55567455291748,436600,0.995282123490412,0.024271844660194164,0.024271844660194164,0.14054054054054044,0.7134781581962528,183071.52786763286,0.0,-0.004716981132075526,0.03630013664749221
1999-03-16,12.9375,13.0625,12.8125,12.84375,8.332664489746094,80000,0.973934251263059,0.004889975550122161,0.004889975550122161,0.1291208791208791,0.7190709561730851,192018.32807258135,0.0,-0.026066350710900466,0.03670093401373116
1999-03-17,12.75,13.1875,12.75,13.1875,8.55567455291748,239800,1.0267633556404216,0.014423076923076872,0.014423076923076872,0.2787878787878788,0.6839448225143727,187910.72908501833,0.0,0.02676399026763998,0.028302777271483438
