Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,8.71654224395752,8.874070167541504,8.706040382385254,8.874070167541504,8.180691719055176,1225974,1.0180717386391904,-0.019721480688639437,-0.019721480688639437,-0.018583048853172413,0.28111417065080563,662045.333027348,0.0,0.018072295088477963,0.020159553723718988
1999-02-04,8.853066444396973,8.863568305969238,8.622024536132812,8.622024536132812,7.948338031768799,951022,0.9715973055499502,-0.035252761943523,-0.035252761943523,-0.03976609876566284,0.39462588423995815,651448.0483865399,0.0,-0.02840248348842145,0.021057459300249878
1999-02-05,8.622024536132812,8.706040382385254,8.527507781982422,8.706040382385254,8.025788307189941,903412,1.009744210061472,-0.03154196337299131,-0.03154196337299131,-0.004801813846561753,0.3657180679095591,669771.9701580983,0.0,0.009744329293004395,0.020421676644610223
1999-02-08,8.685035705566406,8.790055274963379,8.632527351379395,8.653531074523926,7.977387428283691,1285487,0.9939693302322852,-0.016706449345273544,-0.016706449345273544,-0.02137757358095793,0.36116374369149007,675583.8533857389,0.0,-0.006031365070114925,0.020297565243307367
1999-02-09,8.611522674560547,8.758548736572266,8.5695161819458,8.611522674560547,7.938662052154541,1250969,0.9951456066942606,-0.012048306135357123,-0.012048306135357123,-0.006060718134724086,0.3380161835352726,680226.3014657927,0.0,-0.004854480743364031,0.01981384941103397
1999-02-10,8.632527351379395,8.64302921295166,8.306968688964844,8.432991981506348,7.774077892303467,1195622,0.9792680229023722,-0.04970415803657702,-0.04970415803657702,-0.008641978215228163,0.308245933210205,688019.0683119851,0.0,-0.020731605756738047,0.019943962328372176
1999-02-11,8.422490119934082,8.559014320373535,8.422490119934082,8.47499942779541,7.81280517578125,1954416,1.0049815919025102,-0.017052272087751064,-0.017052272087751064,0.004981321739803146,0.3055248315960868,688491.3327252566,0.0,0.004981321739803146,0.019874668306413903
1999-02-12,8.47499942779541,8.517006874084473,8.306968688964844,8.443493843078613,7.783759593963623,929597,0.99628231074958,-0.030156825350574512,-0.030156825350574512,0.0075189142120257735,0.29044234317400175,708558.6864580857,0.0,-0.0037174733739177013,0.019838292042896312
1999-02-16,8.464496612548828,8.485501289367676,8.222954750061035,8.243958473205566,7.599814414978027,2441830,0.9763680806472688,-0.04733011273561438,-0.04733011273561438,-0.0356265475500529,0.25027841830574576,730294.819966745,0.0,-0.02363184880351543,0.01998361277175334
1999-02-17,8.233455657958984,8.31747055053711,8.107434272766113,8.117936134338379,7.483640670776367,2573949,0.984713607746434,-0.05731698781683303,-0.05731698781683303,-0.03495631650830455,0.27253548305507846,726339.7192928443,0.0,-0.0152866295089652,0.01995834162986594
1999-02-18,8.170445442199707,8.201951026916504,7.855390071868896,8.023419380187988,7.396507740020752,2069872,0.988356879413536,-0.0485678869630799,-0.0485678869630799,-0.037783388278754826,0.25189538398044475,731276.7605538024,0.0,-0.01164295365057022,0.020023542579838356
1999-02-19,7.981411933898926,8.096932411193848,7.939404010772705,7.949905872344971,7.328738689422607,2629297,0.9908376962506964,-0.06195794582926972,-0.06195794582926972,-0.09014431485941743,0.2506501875284908,743276.701718036,0.0,-0.009162366362718388,0.016304506478328522
1999-02-22,7.939404010772705,8.033921241760254,7.886895179748535,8.023419380187988,7.396507740020752,2355536,1.0092470278270331,-0.04975126063897972,-0.04975126063897972,-0.0637255114715024,0.27507602105864276,756831.2278328567,0.0,0.009247091603781898,0.01620145918441189
1999-02-23,8.06542682647705,8.107434272766113,7.855390071868896,8.012916564941406,7.386824131011963,3584485,0.9986907863346924,-0.028025603114703923,-0.028025603114703923,-0.06495111336355663,0.2743875290933109,853970.1715590276,0.0,-0.0013090198516253482,0.016190651429631758
1999-02-24,8.012916564941406,8.369980812072754,7.991913795471191,8.096932411193848,7.464276790618896,3811826,1.0104852448404404,-0.0025873230334599873,-0.0025873230334599873,-0.08540928027052996,0.23570368485058135,964281.8808095866,0.0,0.010485051924792543,0.014187175018175608
1999-02-25,8.054924964904785,8.13893985748291,7.928903102874756,8.107434272766113,7.473954677581787,1981792,1.0012965605690096,0.01047120792234546,0.01047120792234546,-0.1044082913169988,0.22960013226576592,903640.2287765377,0.0,0.001297017319515703,0.012794404999250405
1999-02-26,8.149441719055176,8.170445442199707,7.918400764465332,8.107434272766113,7.473954677581787,1900854,1.0,0.019815127744987615,0.019815127744987615,-0.09283199211542503,0.22628538126187947,860560.3119163028,0.0,0.0,0.012727071186863469
1999-03-01,8.06542682647705,8.06542682647705,7.792377948760986,8.002415657043457,7.377146244049072,2174615,0.9870472276446774,-0.002617801980586365,-0.002617801980586365,-0.10981302462437947,0.2292185314623163,847818.5785454758,0.0,-0.012953372446746436,0.01259291931222987
1999-03-02,7.991913795471191,8.159942626953125,7.960408210754394,8.13893985748291,7.503002166748047,1083737,1.0170602450507875,0.01572751837862496,0.01572751837862496,-0.07517902205373117,0.2016851921318472,851768.7418417291,0.0,0.017060373553489327,0.013029112046022343
1999-03-03,8.128437995910645,8.254460334777832,7.886895179748535,7.960408210754394,7.338418006896973,1457480,0.9780642260000296,-0.01686122515370292,-0.01686122515370292,-0.0867470164246944,0.19671273425684532,844103.1225242566,0.0,-0.021935491581790645,0.013597837246914293
1999-03-04,7.981411933898926,8.243958473205566,7.97091007232666,8.243958473205566,7.599814414978027,2269241,1.035620266907034,0.016839384180770356,0.016839384180770356,-0.0710059400522528,0.27111446615467705,833197.7921009782,0.0,0.03562006557252939,0.01555242707617809
1999-03-05,8.443493843078613,8.506505012512207,8.327973365783691,8.443493843078613,7.783759593963623,1599717,1.0242039040615345,0.04145079182958855,0.04145079182958855,-0.020706354094217727,0.32893459856165297,804804.6690941848,0.0,0.024203830055861575,0.01557852307879181
1999-03-08,8.443493843078613,8.485501289367676,8.296467781066895,8.380481719970703,7.725668430328369,940310,0.9925368759230044,0.04724399220558917,0.04724399220558917,-0.03739457297639537,0.3242798791813133,802262.7783844894,0.0,-0.007462802043678107,0.015432397596390411
1999-03-09,8.464496612548828,8.73754596710205,8.390983581542969,8.653531074523926,7.977387428283691,1683036,1.03258216427813,0.06322582867692561,0.06322582867692561,0.0,0.30927618165731907,789109.1149185415,0.0,0.03258158226185803,0.017189321547360314
1999-03-10,8.611522674560547,8.874070167541504,8.595770835876465,8.853066444396973,8.161327362060547,1718148,1.0230576658624726,0.11213724346907372,0.11213724346907372,0.02804890365672197,0.3218964173211505,772687.550341561,0.0,0.0230582600506839,0.01788171834276823
1999-03-11,8.905574798583984,9.073604583740234,8.905574798583984,9.063102722167969,8.35495662689209,2337087,1.0237252172644935,0.09936297612667233,0.09936297612667233,0.07471971300855751,0.34172588914267044,750605.6649111595,0.0,0.02372469235266239,0.017730614584729503
1999-03-12,9.115612983703612,9.147117614746094,8.84256362915039,8.895073890686035,8.20005989074707,1840151,0.9814604978742256,0.05348260518690329,0.05348260518690329,0.04956631165223557,0.34992322099542905,752004.0897087142,0.0,-0.018539879402551862,0.018412166256879726
1999-03-15,8.88457202911377,8.937081336975098,8.706040382385254,8.727044105529785,8.045153617858887,1884786,0.9811091290853888,0.04135351607929927,0.04135351607929927,0.03358210093131131,0.3263725348952722,704665.8274653446,0.0,-0.018890206784250907,0.01898892376762952
