Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,26.6875,26.75,26.46875,26.53125,14.489943504333496,689000,0.992982438483192,-0.019630484988452657,-0.019630484988452657,-0.12744090441932165,0.6292294747319311,322596.5998124071,0.0,-0.007017543859649145,0.017607005956658758
1999-02-04,26.65625,27.21875,26.375,26.375,14.404603004455566,3178600,0.9941103635185046,-0.024277456647398887,-0.024277456647398887,-0.14919354838709675,0.5661594757733734,592387.6947973924,0.0,-0.005889281507656108,0.016500961926116275
1999-02-05,26.65625,27.875,26.5625,27.34375,14.93368148803711,2193600,1.0367298205592956,0.01744186046511631,0.01744186046511631,-0.1034836065573771,0.4725499885526343,634342.8535852964,0.0,0.03672985781990512,0.01913876231685085
1999-02-08,27.625,27.625,27.28125,27.3125,14.916621208190918,667800,0.9988575971799144,0.02102803738317749,0.02102803738317749,-0.13976377952755903,0.4734301579301263,639036.2179835638,0.0,-0.0011428571428571122,0.015808254958748373
1999-02-09,27.4375,27.5,27.0625,27.21875,14.865416526794434,803400,0.9965672734675084,0.01871345029239757,0.01871345029239757,-0.12197580645161288,0.418551055848599,642356.9175925074,0.0,-0.003432494279176246,0.015354632096747048
1999-02-10,27.34375,27.71875,26.96875,27.1875,14.848344802856444,818600,0.9988515811913364,0.02473498233215543,0.02473498233215543,-0.10401647785787849,0.4182938444990332,642833.1272372981,0.0,-0.0011481056257175437,0.014987310069500624
1999-02-11,27.0,27.625,27.0,27.46875,15.107537269592283,1043000,1.0174559838269637,0.041469194312796276,0.041469194312796276,-0.058886509635974305,0.46864613161103463,641991.9962609798,0.19,0.017261778666980414,0.013678814707897195
1999-02-12,27.25,27.625,27.125,27.1875,14.952850341796877,743800,0.9897609434923086,-0.005714285714285672,-0.005714285714285672,-0.058441558441558406,0.4620210564629623,646258.2780901147,0.0,-0.010238907849829393,0.01366462054547091
1999-02-16,27.375,27.40625,26.0625,26.625,14.643481254577637,948200,0.9793103602224604,-0.02517162471395884,-0.02517162471395884,-0.08974358974358976,0.42583269236723587,645632.8964259553,0.0,-0.020689655172413834,0.013720452891460356
1999-02-17,26.75,26.96875,25.96875,26.0625,14.334108352661133,1142600,0.978872994984045,-0.042479908151549894,-0.042479908151549894,-0.10322580645161294,0.4538296474895438,640163.2143857,0.0,-0.021126760563380254,0.014227002413562824
1999-02-18,26.15625,26.5,25.375,25.375,13.955994606018066,1713800,0.9736213974849108,-0.06666666666666665,-0.06666666666666665,-0.10276243093922655,0.40516050457269426,637900.9314272786,0.0,-0.026378896882493952,0.014186682028846534
1999-02-19,25.4375,25.875,25.15625,25.46875,14.007551193237305,1476400,1.0036942252182446,-0.07281001137656429,-0.07281001137656429,-0.10439560439560436,0.40682581374109716,635469.5367248246,0.0,0.003694581280788256,0.014121153963280723
1999-02-22,25.25,26.1875,25.25,25.71875,14.14505672454834,819400,1.0098165289145915,-0.05402298850574716,-0.05402298850574716,-0.07528089887640455,0.4217883974059687,636981.7595504599,0.0,0.009815950920245342,0.013904801259641367
1999-02-23,25.8125,26.34375,25.65625,26.15625,14.385664939880373,1101200,1.0170100565884943,-0.017605633802816878,-0.017605633802816878,-0.056369785794814,0.4154683400249697,634137.2685534427,0.0,0.017010935601458055,0.014640238151538375
1999-02-24,25.875,26.8125,25.8125,26.21875,14.420055389404297,1046200,1.0023906054859228,0.005995203836930418,0.005995203836930418,-0.04659090909090913,0.3887417826966424,633780.5745972672,0.0,0.002389486260454099,0.014619790433460664
1999-02-25,26.09375,26.25,25.8125,25.96875,14.282547950744627,745400,0.9904641532264358,0.023399014778325178,0.023399014778325178,-0.0404157043879908,0.3921619292314471,640807.3457099174,0.0,-0.009535160905840279,0.014366560275092317
1999-02-26,26.25,26.25,25.8125,26.03125,14.316924095153809,755600,1.0024068635741836,0.022085889570552242,0.022085889570552242,-0.03699421965317917,0.3852272431142405,638119.3891758072,0.0,0.002406738868832692,0.01439470906867097
1999-03-01,26.125,26.125,25.53125,25.78125,14.179425239562988,609000,0.9903960617045277,0.002430133657351119,0.002430133657351119,-0.04069767441860461,0.38681225980800504,637515.7654190952,0.0,-0.009603841536614643,0.014480458046005213
1999-03-02,25.6875,25.875,25.59375,25.75,14.162240028381348,824400,0.9987880177869488,-0.015531660692950977,-0.015531660692950977,-0.03738317757009346,0.37949288511716395,629420.5237233773,0.0,-0.00121212121212122,0.014463173819505732
