Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,3.5809059143066406,3.5809059143066406,3.5213658809661865,3.5724010467529297,2.4619510173797607,188844,0.992908122615488,-0.020978889387352262,-0.020978889387352262,-0.11392392786986616,0.2685091800526594,315117.0626801211,0.0,-0.007092153464483664,0.016204863298190715
1999-02-04,3.5383780002593994,3.5383780002593994,3.487343072891236,3.529871940612793,2.4326415061950684,221175,0.9880950063678008,-0.03488382477457874,-0.03488382477457874,-0.11134898601985399,0.2742570919187335,323042.9552065304,0.0,-0.011904908095017208,0.016134934019376598
1999-02-05,3.5213658809661865,3.589411973953247,3.470331907272339,3.5638949871063232,2.45608901977539,1435799,1.0096387048895654,0.004796020087774799,0.004796020087774799,-0.1047008351201213,0.23937775689259322,372272.2744131851,0.0,0.009638606461067178,0.01641288856338772
1999-02-08,3.546884059906006,3.5638949871063232,3.487343072891236,3.555388927459717,2.4502265453338623,327721,0.9976130855216052,0.009661889063398155,0.009661889063398155,-0.0991379565526429,0.2407537273085989,372300.12223500543,0.0,-0.002386731280629828,0.016408250548013276
1999-02-09,3.5383780002593994,3.5809059143066406,3.5213658809661865,3.5383780002593994,2.4663538932800293,288042,1.0065819823790905,-0.016548468526638938,-0.016548468526638938,-0.09956711243688532,0.15647721897268116,374722.47980914597,0.040147,0.006561611672684492,0.016613829369116095
1999-02-10,3.5383780002593994,3.5383780002593994,3.470331907272339,3.470331907272339,2.4189229011535645,254241,0.9807687808891912,-0.028571579210952436,-0.028571579210952436,-0.10917037008566899,0.1345333414142571,362346.4052723581,0.0,-0.019230871597684662,0.01691737925751248
1999-02-11,3.470331907272339,3.555388927459717,3.470331907272339,3.5383780002593994,2.4663538932800293,559918,1.0196083108328278,0.0024097360441721616,0.0024097360441721616,-0.07555549548053486,0.2357395850266757,358130.140075434,0.0,0.019607949557926885,0.017507639340477874
1999-02-12,3.5383780002593994,3.5383780002593994,3.470331907272339,3.487343072891236,2.4307804107666016,1241812,0.9855764889984552,-0.02147984564417349,-0.02147984564417349,-0.0552997656685047,0.25584183357278434,387199.563327369,0.0,-0.014423254769394989,0.016027916902228937
1999-02-16,3.487343072891236,3.5724010467529297,3.453320980072021,3.4618260860443115,2.412994146347046,366665,0.9926828995573704,-0.026315782414908617,-0.026315782414908617,-0.08948550364476682,0.24712720592435317,390267.8475332813,0.0,-0.007317027981926905,0.01415584166582872
1999-02-17,3.427803039550781,3.436309099197388,3.300218105316162,3.3767690658569336,2.3537065982818604,761988,0.975429883178565,-0.045673168437803446,-0.045673168437803446,-0.09772733382658338,0.2882047301391435,388706.85968660034,0.0,-0.024569986496510876,0.014672350318131513
