Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,22.6875,22.6875,21.0625,21.75,16.870370864868164,546400,0.9354842053215652,-0.033333333333333326,-0.033333333333333326,0.1796610169491526,1.5856470674546572,357155.2021475435,0.0,-0.06451612903225812,0.04714750639349481
1999-02-04,22.0,22.125,20.6875,20.75,16.094724655151367,377300,0.9540231678408416,-0.12631578947368416,-0.12631578947368416,0.024691358024691468,1.6956071143457563,356858.85824864474,0.0,-0.04597701149425293,0.04373112947337308
1999-02-05,20.5,20.75,20.0,20.25,15.70689582824707,222200,0.9759033574532032,-0.18592964824120606,-0.18592964824120606,-0.0949720670391061,1.7271650790917903,202237.61792817674,0.0,-0.02409638554216864,0.03671909428111068
1999-02-08,20.0,20.625,19.625,20.4375,15.852327346801758,147800,1.0092590872279896,-0.16793893129770987,-0.16793893129770987,-0.08913649025069637,1.7270191148281686,193640.93541506425,0.0,0.0092592592592593,0.03681352627436277
1999-02-09,20.625,20.625,20.0,20.125,15.609941482543944,298200,0.9847097616043922,-0.13440860215053763,-0.13440860215053763,-0.07471264367816088,1.6288359753724295,193735.12160190596,0.0,-0.015290519877675823,0.03638672618727628
1999-02-10,20.375,20.4375,20.0625,20.125,15.609941482543944,70900,1.0,-0.07471264367816088,-0.07471264367816088,-0.04451038575667654,1.6093865828144471,201477.4310855738,0.0,0.0,0.03577122756380697
1999-02-11,20.25,20.25,19.875,20.125,15.609941482543944,139300,1.0,-0.030120481927710885,-0.030120481927710885,-0.012269938650306789,1.4009690115771614,203437.36498904089,0.0,0.0,0.0350203727468937
1999-02-12,20.0,20.1875,19.9375,20.125,15.609941482543944,124200,1.0,-0.006172839506172867,-0.006172839506172867,-0.003095975232198178,1.3138775459655205,205752.39104577294,0.0,0.0,0.034953964392666945
1999-02-16,20.125,21.0,20.125,21.0,16.28862762451172,121500,1.043477814617481,0.02752293577981657,0.02752293577981657,0.0,1.3598003082702557,208168.29249431824,0.0,0.04347826086956519,0.0351545628042521
1999-02-17,21.0,21.0,20.4375,20.4375,15.852327346801758,178300,0.9732144237214068,0.01552795031055898,0.01552795031055898,-0.06837606837606836,1.387940237175524,205862.55832727978,0.0,-0.0267857142857143,0.03405439749709798
