Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,10.444443702697754,10.555556297302246,10.38888931274414,10.5,7.217368602752685,55575,1.0053196679265777,0.03846158199358851,0.03846158199358851,-0.04303798392536806,0.02952163102883002,112800.06010286753,0.0,0.005319220332232311,0.01573704474940594
1999-02-04,10.444443702697754,10.5,10.11111068725586,10.194443702697754,7.007336616516113,126675,0.9708990910958232,0.013812006147563283,0.013812006147563283,-0.04427093135503124,0.16464890316001446,108319.6314580627,0.0,-0.02910059974307111,0.01584846154865855
1999-02-05,10.222222328186035,10.472222328186035,10.222222328186035,10.444443702697754,7.179177761077881,77175,1.0245230326393544,0.030136870078021794,0.030136870078021794,-0.010526455591250095,0.10700031178540481,108901.04963608984,0.0,0.024523162547245514,0.016750319817868967
1999-02-08,10.5,10.666666984558104,10.5,10.63888931274414,7.312840461730957,104625,1.0186181071288878,0.04076090024076451,0.04076090024076451,0.029569965164736978,0.12205294738183525,97408.62752911192,0.0,0.018617134198938956,0.016481073784412867
1999-02-09,10.63888931274414,10.63888931274414,10.222222328186035,10.305556297302246,7.083710193634033,638325,0.9686674050533453,-0.013297731248207434,-0.013297731248207434,0.03342624724421328,0.2592794901436755,134301.61327753053,0.0,-0.031331561560904775,0.016070258461992004
1999-02-10,10.25,10.25,10.083333015441896,10.166666984558104,6.988243579864502,75825,0.9865230774325968,-0.03174600147065676,-0.03174600147065676,0.039772771052585476,0.24136146823556537,132429.10205360333,0.0,-0.013477129107576702,0.01569642232934933
1999-02-11,10.25,10.333333015441896,10.194443702697754,10.277777671813965,7.064617156982422,45900,1.0109288659224729,0.008174449881375834,0.008174449881375834,0.06936419798411975,0.2773151663882505,132676.36784871042,0.0,0.010928919716227892,0.015496368017199223
1999-02-12,10.222222328186035,10.222222328186035,10.055556297302246,10.166666984558104,6.988243579864502,123975,0.9891892829546418,-0.02659564511491419,-0.02659564511491419,0.04273507533929277,0.2884807297297982,131687.45026602113,0.0,-0.010810769682299548,0.015583795351176127
1999-02-16,10.277777671813965,10.333333015441896,10.055556297302246,10.083333015441896,6.930960655212402,306675,0.9918029582115382,-0.052219388788710575,-0.052219388788710575,0.011142018659352493,0.27455553803728583,137847.73953318165,0.0,-0.008196783591198686,0.01495771012069722
1999-02-17,10.027777671813965,10.11111068725586,9.944443702697754,10.0,6.873683929443359,148725,0.9917361057697004,-0.029649665528704516,-0.029649665528704516,-0.002770072564736048,0.27843673422591,137556.1414752747,0.0,-0.008264431544041773,0.015038392115645992
1999-02-18,10.0,10.027777671813965,9.833333015441896,9.916666984558104,6.816403865814209,123075,0.9916667591618824,-0.024590163165540746,-0.024590163165540746,-0.0027931897419375407,0.26311410701541893,135314.95776302004,0.0,-0.008333301544189653,0.015039059116901992
1999-02-19,9.972222328186035,10.0,9.88888931274414,9.88888931274414,6.797312736511231,43425,0.997199237357586,-0.0378377866779821,-0.0378377866779821,-0.0165746160262481,0.26308959331371184,136123.57062102956,0.0,-0.0028011096729594342,0.014814000589886902
1999-02-22,10.0,10.305556297302246,10.0,10.277777671813965,7.064617156982422,127350,1.0393250142862174,0.010928919716227892,0.010928919716227892,0.019283768182037697,0.40149425783208303,136046.72907415422,0.0,0.039325787433847736,0.017313082774639447
1999-02-23,10.333333015441896,10.444443702697754,10.305556297302246,10.36111068725586,7.121896743774414,35325,1.0081079534133537,0.02754819972607936,0.02754819972607936,0.01912560950339892,0.3984573690243889,136889.31008468312,0.0,0.008108077261724578,0.01730970912170545
1999-02-24,10.36111068725586,10.5,10.36111068725586,10.472222328186035,7.198271751403809,48375,1.010723970085098,0.047222232818603604,0.047222232818603604,0.030054623023654914,0.35887863834843925,137696.2054430733,0.0,0.010723912163861149,0.017439785110245444
1999-02-25,10.472222328186035,10.61111068725586,10.444443702697754,10.583333015441896,7.274649143218994,204750,1.010610517976109,0.06722682448870199,0.06722682448870199,0.046703309141025384,0.34372139839081584,137073.4118523432,0.0,0.01061003899399715,0.0174662051589266
1999-02-26,10.555556297302246,10.61111068725586,10.555556297302246,10.555556297302246,7.25555419921875,201600,0.997375138838408,0.06741575959384538,0.06741575959384538,0.04972375323821154,0.34360378964108,137172.34186728482,0.0,-0.0026245718715570687,0.017409376590902928
1999-03-01,10.555556297302246,10.555556297302246,9.88888931274414,10.36111068725586,7.121896743774414,156150,0.9815786014721346,0.008108077261724578,0.008108077261724578,0.02191772369310674,0.3485976058836313,136522.96871531216,0.0,-0.01842116176255748,0.017963530897935696
1999-03-02,10.333333015441896,10.38888931274414,10.083333015441896,10.38888931274414,7.140996932983398,54900,1.0026818963958837,0.0026810470736935432,0.0026810470736935432,0.016304378755150895,0.3397459312727742,135934.11235343316,0.0,0.0026810470736935432,0.017892793307818556
1999-03-03,10.5,10.555556297302246,10.36111068725586,10.527777671813965,7.236456871032715,155250,1.013367872713738,0.005305019496998575,0.005305019496998575,0.00797878484372383,0.34321616123279064,135067.56746625,0.0,0.013368932413154955,0.017474208581354508
1999-03-04,10.63888931274414,10.666666984558104,10.5,10.666666984558104,7.331928253173828,85500,1.0131931114691335,0.00787407605851742,0.00787407605851742,0.015873046148390912,0.3615589371845823,134214.86691123305,0.0,0.013192652530646276,0.01767502726154341
1999-03-05,10.666666984558104,10.833333015441896,10.666666984558104,10.805556297302246,7.427396297454834,135900,1.0130208644962777,0.023684208862008838,0.023684208862008838,0.05994565396861962,0.37689680724959906,134167.3852131516,0.0,0.013020872681711149,0.016368886536322243
1999-03-08,10.833333015441896,10.88888931274414,10.777777671813965,10.833333015441896,7.446488380432129,192600,1.0025704947215268,0.045576419598226,0.045576419598226,0.03723408577937892,0.37746186813816696,133593.85782544126,0.0,0.002570595846748347,0.015569122577165596
1999-03-09,10.86111068725586,10.88888931274414,10.805556297302246,10.86111068725586,7.46558666229248,165375,1.00256473667649,0.045454462002250784,0.045454462002250784,0.02088764794700171,0.37578871832122296,133188.0173308632,0.0,0.0025640928580676903,0.015070137010594337
1999-03-10,10.86111068725586,10.86111068725586,10.722222328186035,10.833333015441896,7.446488380432129,33975,0.997441824370372,0.02902372686364707,0.02902372686364707,0.05121283149729727,0.37340754638540696,71800.33540641495,0.0,-0.002557535100581987,0.013044146987991934
1999-03-11,10.86111068725586,10.86111068725586,10.666666984558104,10.694443702697754,7.351022720336914,14625,0.9871797745167938,0.002604067247985009,0.002604067247985009,0.051912462456110475,0.3591214174351889,75152.93919559529,0.0,-0.012820552321817225,0.013002366525684832
1999-03-12,10.75,10.75,10.527777671813965,10.527777671813965,7.236456871032715,18000,0.98441497820606,-0.02570701756073701,-0.02570701756073701,0.024324324575107914,0.3655636281808887,76844.07182730493,0.0,-0.015584357215490008,0.0134536695425835
1999-03-15,10.527777671813965,10.777777671813965,10.444443702697754,10.777777671813965,7.408305644989014,48825,1.0237476401806809,-0.005128185716135825,-0.005128185716135825,0.060109246047309606,0.3884440147517543,78398.16668439182,0.0,0.023746702085980065,0.014025080891998961
